symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.625,22,64,20.75,25.511,28.7955,22.05,22.05,21.75,22.1,2454
63MOONS.NS,63 MOONS TECHNOLOG,56.29361245303275,162.85,372.6,90.55,175.642,206.06876,165.8,168.25,160,166.6,44224
AAKASH.NS,AAKASH EXPLORATION,63.31360946745563,12.4,33.8,11.8,13.484,20.2156,12.35,13,11.8,12.3,386116
AARTIIND.NS,AARTI IND LTD,38.135062611806795,691.65,1118,642.3,804.091,833.01624,691,698,689.9,687.15,470551
AAVAS.NS,AAVAS FINANCIERS L,40.459580838323355,1988.65,3340,1815,2187.433,2347.802,1978.9,1997.7,1965,1971.9,45328
ACRYSIL.NS,Acrysil Limited,42.93566117038474,529.5,927.9,468,644.418,678.56525,544,545,526,539.4,78990
ADFFOODS.NS,ADF FOODS LTD,24.893617021276597,706,940,650,709.341,741.86725,721.95,721.95,699.95,714.9,10149
ADSL.NS,ALLIED DIGITAL SER,41.891117478510026,101.4,174.5,85.3,109.477,124.019,99.75,102.75,99.75,100.1,53894
ADVENZYMES.NS,ADVANCED ENZYME TE,26.716093570241597,286.65,391.15,258.4,274.846,289.06775,283.5,288.5,282,282.3,56238
AHLWEST.NS,ASIAN HOTELS (WEST,48.93617021276596,144,282,140,144.15,153.45625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.556338028169016,17.45,28.4,17,18.505,20.23625,17.85,17.85,17.35,17.65,103218
AJMERA.NS,AJMERA REALTY & IN,49.82828282828283,248.35,495,210,263.926,304.76776,255,255,247,250.5,9037
AJOONI.NS,Ajooni Biotech Limited,59.52242283051835,6.95,17.17,6.2,8.0516,10.61485,7.1,7.1,6.85,7.05,140202
AKASH.NS,Akash Infra-Projects Ltd,86.07263197304381,37.2,267.1,22.7,41.465,71.9375,38.5,38.5,36.65,38,62944
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.0200364298725,323.8,549,230.85,327.414,339.3465,329.6,334,322.25,329.15,3648
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,12.127,13.1765,11.5,11.55,11.25,11.4,134170
ALBERTDAVD.NS,ALBERT DAVID,24.181326116373484,560.3,739,486.85,560.428,570.80225,560.3,562.7,551.05,558.05,3614
ALEMBICLTD.NS,ALEMBIC LTD,38.3406113537118,70.6,114.5,56.5,69.919,76.238,67.2,71.9,66.5,66.75,1019690
ALKEM.NS,ALKEM LAB LTD,17.75224511357633,3113.9,3786,2828,3128.027,3220.1733,3121.1,3139.95,3096.85,3121.1,28387
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.91041583099344,524.2,747.9,420,509.745,511.50125,519.95,525,514,510.15,13746
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.77524429967427,81.7,153.5,74.15,85.779,94.7935,83.3,83.3,81,81.8,1683
ALOKINDS.NS,Alok Industries Limited,55.44692737430167,15.95,35.8,14.3,18.687,22.585,16.5,16.5,15.9,16.25,1619108
ALPA.NS,ALPA LABORATORIES,46.599264705882355,58.1,108.8,47.35,61.514,69.45225,58,59.2,57.75,58.05,25824
ALPHAGEO.NS,ALPHAGEO(INDIA),37.49028317601333,281.45,450.25,243.5,303.995,311.079,290,290,280,286.65,5273
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.483,3.3225,2.25,2.25,2.15,2.2,19903
AMARAJABAT.NS,AMARA RAJA BATTERI,28.73949579831933,508.8,714,438.05,507.641,528.6547,510,514.5,504,508.8,601814
AMBER.NS,AMBER ENTERPRISES,49.34487512264187,2039.35,4025.95,1995.55,2272.459,2829.704,2075,2079.7,1995.55,2052.9,100522
AMBIKCO.NS,AMBIKA COTTON MILL,42.73851590106007,1620.5,2830,1325,1713.694,1966.0005,1641.9,1641.9,1605.65,1630.65,4155
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.953735786442827,738.15,1024.55,702.35,734.816,805.03723,745.25,749,732.1,745.25,11569
ANDHRACEMT.NS,ANDHRA CEMENTS,70.34313725490196,6.05,20.4,5.7,6.916,10.32,6.05,6.05,6.05,6.05,13620
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,4.25,6.026,7.9735,5.3,5.85,5.25,5.35,265975
ANMOL.NS,Anmol India Limited,33.35365853658537,163.95,246,135,175.39,187.68974,163,164.2,160,161.5,5497
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.929,1.34775,0.85,0.85,0.85,0.9,229204
ANURAS.NS,Anupam Rasayan India Ltd,29.384677892645925,782.1,1107.55,546.75,756.894,793.542,789.7,789.7,773.25,776.8,107022
APCL.NS,ANJANI PRTLND CEMT,48.891755599859266,217.9,426.35,181.55,238.913,249.56876,225.65,225.65,214.95,223.9,25890
APLLTD.NS,ALEMBIC PHARMACEUT,35.29550409522126,549.05,848.55,540,614.188,703.8502,550,552,542.25,548.15,200932
APTECHT.NS,APTECH LTD,24.084821428571423,340.1,448,196,257.296,283.247,291,344.9,291,290.45,2209677
ARENTERP.NS,RAJDARSHAN INDUSTR,58.41455490578297,32,76.95,24,33.817,37.5105,32,33.45,31.6,33.35,5052
AROGRANITE.NS,ARO GRANITE INDUS,45.82379862700229,47.35,87.4,35,49.018,52.46575,48.45,49.2,47.1,48.35,32888
ARROWGREEN.NS,ARROW GREENTECH LI,27.28818362142249,128.3,176.45,69,98.182,101.101,122,130.45,120.05,124.25,17776
ARSHIYA.NS,ARSHIYA LIMITED,72.51585623678646,13,47.3,10.8,14.145,22.928,12.6,12.85,12.55,12.5,838715
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.036468330134355,20.3,52.1,19.55,21.346,25.727,20.75,21,20,20.75,6734
ARVEE.NS,Arvee Laboratories I Ltd,42.589602841459474,88.9,154.85,41.5,89.727,91.9645,88.55,90.55,87.5,90.8,435
ARVIND.NS,ARVIND LTD,41.16535433070865,93.4,158.75,81.95,99.98,108.488,93.4,94.1,92.65,92.6,615848
ASAL.NS,AUTOMOTIVE STAMPIN,59.66826949051813,373.25,925.45,83.4,422.16,455.534,384.45,385.4,371.3,380.55,34292
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.958630527817405,89.45,175.25,85.7,97.02,111.1135,90.95,91.7,89,89.6,70016
ASHOKA.NS,ASHOKA BUILDCON LT,33.6436170212766,74.85,112.8,69,80.735,83.328,74.6,75.15,74.4,73.95,314675
ASIANTILES.NS,ASIAN GRANITO INDI,63.8235294117647,55.35,153,38.8,59.394,72.6993,55.6,56.25,55.1,55.5,342861
ASTRON.NS,ASTRON PAPER & BOA,38.121047877145436,34.25,55.35,33.2,36.39,41.92875,34.05,34.85,34.05,34.05,34300
ATFL.NS,AGRO TECH FOODS,23.200743676305105,784.85,1021.95,707.4,761.293,833.33124,780.2,810.65,776,780.15,29861
AUBANK.NS,AU SMALL FINANCE B,20.75445956546949,580.85,732.975,462.5,627.641,628.59924,576.5,583.25,575.95,574.9,1156561
AUROPHARMA.NS,AUROBINDO PHARMA,28.63207547169812,529.55,742,494.3,535.029,585.858,520.2,530.95,517.5,519.9,1081321
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.429378531073446,491.8,885,396,519.933,599.5928,492.7,498,488.05,487.65,21125
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.55320492579729,87.8,158.35,74.45,83.892,102.02125,88.2,92.45,87,88.55,102127
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.17520215633423,101.7,185.5,95.65,107.453,122.88075,102.95,102.95,99.6,103.25,161
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.53271028037383,5.4,10.7,2.7,6.138,6.1655,5.45,5.45,5.25,5.3,165069
BAJAJCON.NS,BAJAJ CONSUMER,35.06658211794547,153.6,236.55,129.05,158.67,159.26324,156,156.35,153,154.85,154424
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.46756152125279,10.4,22.35,8.35,10.625,13.56025,10.5,10.6,10.35,10.4,1414332
BALAJITELE.NS,BALAJI TELEFILMS,45.674157303370784,48.35,89,39,51.308,58.34625,47.8,48.9,47.5,47.55,56617
BALKRISHNA.NS,BALKRISHNA PAPER M,41.13597246127367,34.2,58.1,22.1,36.141,40.5995,35.25,35.3,33.65,34.9,16112
BALKRISIND.NS,BALKRISHNA INDS,25.192381685263562,1944.25,2599,1690.55,1971.971,2100.5884,1954,1956.25,1925.35,1947.2,154163
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.225,1.46625,1.1,1.1,1.1,1.1,702589
BALPHARMA.NS,BAL PHARMA,37.65535774269399,92.8,148.85,85.25,95.345,105.01575,93.05,93.5,92,93.05,7823
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.8416048678456,332.15,525.9,299,354.485,401.07974,333.4,337.45,329.55,332,1311374
BANARBEADS.NS,BANARAS BEADS LTD,26.352837659480866,83.7,113.65,65.35,80.534,82.5525,84.5,86.7,83.3,83.8,19642
BANDHANBNK.NS,BANDHAN BANK LTD,22.55757402374482,270.7,349.55,229.55,278.204,296.97824,269.95,274.7,267.5,267.75,8447354
