symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.74999999999999,23.2,64,20.75,24.277,27.481,23.7,24.05,23.15,23.6,19090
63MOONS.NS,63 MOONS TECHNOLOG,58.27965646806227,155.45,372.6,100.4,170.338,198.2565,157.75,159.5,155,154.8,35994
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,5,11.12,11.411,11.55,11.75,11.05,11.3,906469
AAKASH.NS,AAKASH EXPLORATION,68.93491124260355,10.5,33.8,9.9,13.196,19.3129,11.15,11.35,10.5,11.05,1275020
AARTIIND.NS,AARTI IND LTD,35.97495527728086,715.8,1118,642.3,780.943,815.64,716.3,721.65,712,708.2,345444
AAVAS.NS,AAVAS FINANCIERS L,39.86077844311377,2008.65,3340,1815,2125.659,2300.3547,2020.4,2070,1982.2,2010.3,94292
ACRYSIL.NS,Acrysil Limited,46.987821963573666,491.9,927.9,468,606.758,663.8317,499.9,503.3,491,491.25,75001
ADFFOODS.NS,ADF FOODS LTD,19.01595744680851,761.25,940,650,713.382,733.4152,754.7,780,735.25,743.8,16794
ADSL.NS,ALLIED DIGITAL SER,38.4813753581662,107.35,174.5,83.85,106.368,121.056,110.9,111,105.25,108.4,141362
ADVENZYMES.NS,ADVANCED ENZYME TE,20.977370540052746,284.6,360.15,258.4,279.689,286.945,293.85,300,282.15,292.35,207274
AHLWEST.NS,ASIAN HOTELS (WEST,46.458449525934185,144,268.95,140,144.15,151.26974,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.08450704225351,17.3,28.4,17,18.036,19.8445,17.45,17.45,17.2,17.35,161356
AJMERA.NS,AJMERA REALTY & IN,44.86868686868688,272.9,495,210,259.799,294.53525,277,286,266.2,241.4,726292
AJOONI.NS,Ajooni Biotech Limited,55.445544554455445,7.65,17.17,6.2,7.6998,10.1913,8,8,7.55,7.65,428028
AKASH.NS,Akash Infra-Projects Ltd,84.92374727668846,34.6,229.5,22.7,38.889,64.467,36.9,36.9,34,35.5,48489
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.036,12.80775,11.25,11.25,11,11.1,138547
ALEMBICLTD.NS,ALEMBIC LTD,36.724890829694324,72.45,114.5,56.5,69.581,74.43825,74,75.4,72.1,73.6,198028
ALKEM.NS,ALKEM LAB LTD,16.179344955097733,3173.45,3786,2828,3191.119,3201.3782,3177.9,3225.65,3078.3,3175.9,202692
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.749402526459534,79.45,146.45,74.15,84.585,92.8255,79,80,79,79,2446
ALOKINDS.NS,Alok Industries Limited,55.16759776536312,16.05,35.8,14.3,17.851,21.719,16,16.2,15.95,16,1058782
ALPA.NS,ALPA LABORATORIES,46.32352941176471,58.4,108.8,47.35,60.57,67.4395,59.85,59.85,57.8,58.7,25049
ALPHAGEO.NS,ALPHAGEO(INDIA),37.19044975013881,282.8,450.25,243.5,298.983,304.8135,284,287,280.65,278.9,7724
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.458,3.1905,2.3,2.3,2.25,2.2,65208
AMARAJABAT.NS,AMARA RAJA BATTERI,11.151385927505338,625.05,703.5,438.05,516.659,524.41876,632,636.55,612.5,629.15,2280225
AMBER.NS,AMBER ENTERPRISES,49.39455283846049,2037.35,4025.95,1971.1,2220.443,2753.2234,2047,2047,2025.85,1999,29335
AMBIKCO.NS,AMBIKA COTTON MILL,45.61307420494699,1539.15,2830,1325,1681.28,1938.0955,1555,1564.35,1525,1538.6,12386
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.997435634424036,731.2,974.9,702.35,731.207,797.3975,736.9,741.45,728.05,733.2,9980
ANDHRACEMT.NS,ANDHRA CEMENTS,62.437810945273625,7.55,20.1,5.7,6.991,9.8155,7.55,7.55,7.5,7.55,184269
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,5.05,6.037,7.45825,6.55,6.55,6.1,6.4,286355
ANMOL.NS,Anmol India Limited,35.609756097560975,158.4,246,137.6,171.594,185.841,158,164.9,158,160.75,6179
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.893,1.2425,0.8,0.85,0.75,0.8,1077330
ANURAS.NS,Anupam Rasayan India Ltd,32.716355920725924,745.2,1107.55,546.75,757.301,779.5588,756.85,756.85,742.2,746.4,53002
APCL.NS,ANJANI PRTLND CEMT,50.01173984503404,212.9,425.9,181.55,236.71,243.8895,211,217.75,210.8,210.65,16862
APLLTD.NS,ALEMBIC PHARMACEUT,24.65971362913205,639.3,848.55,540,602.076,694.72327,620.35,644.3,609.95,616.55,365196
APTECHT.NS,APTECH LTD,21.194196428571423,353.05,448,196,279.251,280.87225,342,356.2,338,336.15,343390
ARENTERP.NS,RAJDARSHAN INDUSTR,57.82975958414555,32.45,76.95,25.6,33.476,36.451,34.55,34.55,32.25,33.25,2977
AROGRANITE.NS,ARO GRANITE INDUS,47.54004576659039,45.85,87.4,35,48.8,50.5545,47.4,47.4,45.35,46.95,37079
ARSHIYA.NS,ARSHIYA LIMITED,75.8985200845666,11.4,47.3,10.8,13.599,21.5275,11.25,11.5,11.05,11.15,381554
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,19.55,21.215,24.69025,21.5,21.5,20.4,20.6,2558
ARVEE.NS,Arvee Laboratories I Ltd,42.29899903132063,89.35,154.85,62.9,90.865,92.1725,87.4,91,86.4,91,1181
ARVIND.NS,ARVIND LTD,41.10236220472441,93.5,158.75,81.95,98.677,105.74325,94.8,94.8,93.3,93.6,579998
ASAL.NS,AUTOMOTIVE STAMPIN,57.25322815927387,395.6,925.45,125.75,416.537,443.89874,404.9,404.9,392.1,396.1,20069
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.900142653352354,87.8,175.25,85.2,93.034,109.5325,87.65,88.15,86.2,87.1,73080
ASHOKA.NS,ASHOKA BUILDCON LT,32.749326145552565,74.85,111.3,69,79.681,81.994,75,76.25,74,73.8,861151
ASIANTILES.NS,ASIAN GRANITO INDI,65.32679738562092,53.05,153,38.8,58.665,68.70855,55.3,55.3,52.05,55.3,1604060
ASTRON.NS,ASTRON PAPER & BOA,35.53719008264463,35.1,54.45,33.2,35.598,41.1685,35.4,35.75,35,35.35,21251
