symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.27143,85.33566,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.593870967741932,25235.9,31000,18024.25,24130.744,25517.477,25300,25399.8,24702.05,25156.85,4037
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.464286,4.6587415,4.3,4.45,4.3,4.3,652560
AARTIDRUGS.NS,AARTI DRUGS LTD,38.916208189298416,627.3,1026.95,580,627.43286,699.21643,620,633.3,612.8,616.65,291848
AARVEEDEN.NS,AARVEE DENIMS & EX,37.729549248747915,18.65,29.95,9.3,20.637878,21.26312,18.95,19.75,18.55,19.3,16143
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.689334287759472,109.4,139.7,59.85,112.13857,118.95664,115.6,116,109,114.9,4163644
ADANIGREEN.NS,ADANI GREEN ENERGY,17.032374100719423,1153.25,1390,558.85,1018.4657,1100.2982,1184,1184,1120,1169.65,821213
ADANIPORTS.NS,ADANI PORT SPECIAL,14.861265260821307,767.1,901,312.1,722.99713,734.68567,773.3,786,760,769.65,9697002
ADANIPOWER.NS,ADANI POWER LTD,39.81426003594967,100.45,166.9,34.5,91.04,98.32517,99.4,101,95.75,98.55,4710167
ADFFOODS.NS,ADF FOODS LTD,14.780305106421856,932.9,1094.7,395,847.1368,908.2796,954.5,954.5,913.05,944.15,27104
ADROITINFO.NS,ADROIT INFOTECH LT,28.8135593220339,10.5,14.75,4.6,9.5,9.878368,10.2,10.7,10.2,10.7,7320
ADVENZYMES.NS,ADVANCED ENZYME TE,20.79610879491761,398.95,503.7,216.7,386.5843,398.02518,392.9,409.2,390.1,390.2,805874
AEGISCHEM.NS,AEGIS LOGISTICS,37.69012632121681,241.7,387.9,200.1,268.03143,311.3458,240.8,245.7,231,238.9,2114630
AFFLE.NS,Affle (India) Limited,21.494197099743058,4934.6,6285.65,2502.2,4421.9873,4952.977,4940,5079.9,4850,4874.25,85213
AGCNET.NS,AGC NETWORKS LTD,31.67142857142857,1195.75,1750,326.1,1093.303,1257.438,1195.75,1208,1195.75,1258.65,8450
AKASH.NS,Akash Infra-Projects Ltd,33.87900355871886,185.8,281,146,177.12428,204.31679,194,201.6,183.8,191.5,73853
AKZOINDIA.NS,AKZO NOBEL INDIA,12.602766798418969,2211.15,2530,1910,2216.767,2256.5906,2208,2232,2196,2198.15,22061
ALANKIT.NS,ALANKIT LIMITED,41.91176470588235,15.8,27.2,12.65,15.455714,17.503496,16.25,16.45,15.6,16.25,452248
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.3642857,3.5335665,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.876482903000703,116.25,143.3,87.45,111.25857,117.13322,115.7,117.1,111,114.85,612295
AMARAJABAT.NS,AMARA RAJA BATTERI,28.9698210716201,728.45,1025.55,665,714.3243,770.86993,738,741.2,722.5,737.35,703373
AMBER.NS,AMBER ENTERPRISES,12.373020207536863,3208.9,3662,1790,2993.7058,3038.793,3190.15,3245,3165,3165.55,79526
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.35897435897436,15.85,39,11.95,17.207575,18.84007,16.3,16.3,15.75,16.15,31753
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.545294324991186,228.25,283.7,177.55,235.15588,236.52782,233.9,236,225,231.5,25382
APLLTD.NS,ALEMBIC PHARMACEUT,32.03056768558952,778.25,1145,720.35,766.2257,910.10767,785,789.05,767,783,295411
APOLLOTYRE.NS,APOLLO TYRES,14.411483253588518,223.6,261.25,113.55,218.51143,222.64195,223,228.3,219.5,221.95,6892471
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.97413793103448,31.1,46.4,22.65,31.80606,33.193264,31.7,32.55,31,32,14033
ARSHIYA.NS,ARSHIYA LIMITED,32.63157894736842,28.8,42.75,11.6,28.057575,31.207447,30.8,30.8,28.5,30.2,89910
ASHAPURMIN.NS,ASHAPURA MINE CHEM,28.591628959276022,126.25,176.8,71,134.325,136.90564,125.7,129.7,122.8,127.05,98824
ASIANTILES.NS,ASIAN GRANITO INDI,51.46078120038107,152.85,314.9,132.35226,158.25345,168.93651,157.85,157.9,151,154.3,547069
ASPINWALL.NS,ASPINWALL AND COMP,31.494595601938126,183.8,268.3,93.75,195.48088,195.70457,192.95,192.95,182,188.25,7124
ASTRAZEN.NS,ASTREZENECA PHARMA,36.05091649694501,3139.9,4910,3005,3187.8235,3506.12,3165.9,3165.9,3120.15,3147.95,10130
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.61702127659574,28.85,47,24.6,28.85,29.443357,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,29.861829119278127,746.2,1063.9,660.3,770.94714,902.67725,755.4,758.9,738.8,754.75,2363985
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.01154734411085,15.15,43.3,14.75,15.972059,20.586267,14.95,16.45,14.95,15.5,35039
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.551487904089065,129.5,233.55,29.85,138.175,140.85423,133.9,134.3,128.6,130.9,3310
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.36300270555326,3822.2,4361.4,2822.45,3765.9844,3874.199,3840,3879.4,3810.45,3813.5,1304411
BAJAJCON.NS,BAJAJ CONSUMER,20.000000000000004,259.2,324,168.5,256.23428,275.05594,256.25,263.2,252,255.75,1137350
BALAXI.NS,BALAXI PHARMACEUTI,45.9775967413442,583.55,1080.2,500,557.3591,586.5911,609.95,611,576.7,605.8,3437
