symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.59375,26.5,64,20.75,24.069,35.88375,26.5,26.5,26.15,26,2330
3MINDIA.NS,3M INDIA LTD,19.492985611510786,22380.95,27800,17273,21966.506,22488.637,22500,22500,22050,22401.85,5167
3PLAND.NS,3P LAND HOLDINGS L,42.965779467680605,15,26.3,12.1,14.808,15.7865,14.55,15.65,14.55,15.1,2742
5PAISA.NS,5PAISA CAPITAL LTD,48.23464509010665,281.5,543.8,264.85,287.486,351.027,285.1,289.9,279.05,281.85,61655
63MOONS.NS,63 MOONS TECHNOLOG,50.75147611379496,183.5,372.6,87.2,177.384,206.5985,185.2,187.85,181,184.35,34502
AAKASH.NS,AAKASH EXPLORATION,61.39053254437869,13.05,33.8,11.8,15.72,22.645374,12.6,13.3,12.5,12.7,191828
AARTIDRUGS.NS,AARTI DRUGS LTD,27.556686719111518,469.65,648.3,378,417.043,470.6685,489.95,489.95,463.15,423.15,3208215
AARTIIND.NS,AARTI IND LTD,28.792808219178077,831.7,1168,668.85,743.336,878.4035,838,840.85,827,832.25,663497
AARTISURF.NS,Aarti Surfactants Limited,54.443042802241315,776.45,1704.35,603.35,701.557,864.80475,770,780,770,766.95,8598
AARVEEDEN.NS,AARVEE DENIMS & EX,29.790419161676645,23.45,33.4,16.75,20.316,24.76275,23.3,24.35,22.4,24.45,20489
AAVAS.NS,AAVAS FINANCIERS L,34.118263473053894,2200.45,3340,1815,2095.219,2474.2815,2209.5,2228.5,2190.5,2197.95,111841
ABAN.NS,ABAN OFFSHORE,38.21954484605087,46.15,74.7,36,45.359,49.208,45.65,46.9,45.15,45.2,165727
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.965517241379306,112.8,139.2,85.6,98.023,109.1065,113.95,114.35,112.4,113.5,2404303
ABFRL.NS,ADITYA BIRLA FASH,8.913043478260867,293.3,322,189.35,257.435,275.52524,291.3,294.9,288.35,290.15,3216636
ACC.NS,ACC LIMITED,11.813441483198144,2283.15,2589,1900,2165.892,2206.628,2280,2307.35,2272,2271.35,465225
ACCELYA.NS,ACCELYA SOLUTIONS,25.896960965905194,1080.2,1457.7,831.5,928.955,996.77527,1075,1089,1065.1,1068.3,11576
ACCURACY.NS,Accuracy Shipping Limited,31.65016501650165,207.1,303,29.8,212.631,214.965,206,209.9,203.45,209.5,23074
ACE.NS,ACTION CONSTRUCT,15.561268209083122,246.35,291.75,175,218.623,220.3,242,248.75,241,241.8,746212
ACRYSIL.NS,Acrysil Limited,28.612997090203688,662.4,927.9,468,597.747,725.999,648.7,667,635.55,642.8,304057
ADANIPORTS.NS,ADANI PORT SPECIAL,10.804088033309899,824.75,924.65,651.95,733.653,747.12524,827.35,831.95,821.15,824.15,3693749
ADFFOODS.NS,ADF FOODS LTD,29.170000000000005,708.3,1000,650,711.56,772.7283,707.65,722,703.6,707.15,17279
ADSL.NS,ALLIED DIGITAL SER,31.862464183381082,118.9,174.5,56.85,125.416,126.48175,121.9,122.05,117.8,120.7,140593
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.07305936073059,80.95,109.5,60.55,71.56,79.15825,81.45,82.8,80.3,80.85,52725
ADVENZYMES.NS,ADVANCED ENZYME TE,37.26766899490944,264.95,422.35,258.4,279.552,305.08676,267.9,267.9,264.45,264.9,106584
AFFLE.NS,Affle (India) Limited,20.198544010589018,1205.8,1511,763.02,1045.953,1149.1755,1225,1233.7,1199.55,1214.85,360969
AGARIND.NS,AGARWAL INDUSTRIAL,14.159655243176687,627.45,730.95,280.55,492.578,511.043,641.1,653.9,622.8,642.7,74458
AHLADA.NS,Ahlada Engineers Limited,47.564553990610335,89.35,170.4,70,87.812,110.17275,90.4,91,88.55,89.8,6303
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,145.523,174.586,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,30.633802816901404,19.7,28.4,17,20.403,21.21075,19.9,20.05,19.65,19.85,521305
AJANTPHARM.NS,AJANTA PHARMA,19.192239411615525,1274.5,1577.2,1061.7667,1236.414,1286.9521,1280.9,1291,1273.5,1276.55,156259
AJMERA.NS,AJMERA REALTY & IN,47.858585858585855,258.1,495,210,255.474,316.55026,262.3,263.6,256.55,260,52659
AJOONI.NS,Ajooni Biotech Limited,50.84449621432731,42.2,85.85,35.75,44.25,58.2575,43.2,43.75,41.95,43.55,102041
AKASH.NS,Akash Infra-Projects Ltd,82.66566828903032,46.3,267.1,22.7,38.664,108.52575,47.2,47.2,45,46.75,31286
AKG.NS,AKG Exim Limited,56.39059304703477,42.65,97.8,26.7,38.122,41.713,41.2,43.45,40.05,41,60420
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.1246537396122,275.4,613.7,230.85,277.082,368.98776,274.35,281.65,272.2,273.8,4708
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.6403785488959,9.25,15.85,7.8,9.406,10.8735,9.35,9.45,9.2,9.25,516123
AKZOINDIA.NS,AKZO NOBEL INDIA,15.656521739130431,1939.9,2300,1687.6,1865.553,1926.261,1964.8,1964.8,1933.7,1943.4,11088
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.342,14.1775,11.8,11.8,11.4,11.65,324267
ALBERTDAVD.NS,ALBERT DAVID,25.84573748308525,548,739,486.85,549.024,581.022,535.9,551.25,531.5,535.95,4221
ALEMBICLTD.NS,ALEMBIC LTD,38.879999999999995,76.4,125,56.5,68.046,84.99075,73.05,77,73.05,72.8,946018
ALICON.NS,ALICON CASTALLOY L,18.072590738423028,818.25,998.75,585.05,682.278,743.43176,825,840,801.1,818.65,28083
ALKALI.NS,ALKALI METALS LTD,38.333333333333336,88.8,144,62.6,81.096,90.14,88,91,87.4,88.25,17046
ALKEM.NS,ALKEM LAB LTD,27.815724815724813,2937.9,4070,2828,3097,3319.5068,2952.1,2964.5,2932.85,2947.35,336114
ALKYLAMINE.NS,ALKYL AMINES,31.055508593970124,3058.55,4436.25,2506.2,2751.669,3045.0996,3056.4,3084.7,3051,3045.4,27912
ALLCARGO.NS,ALLCARGO LOGISTICS,25.072815533980588,308.7,412,195.65,288.306,331.5705,307,314.85,304.55,305.05,864016
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.46035566252173,497.65,747.9,390.25,453.021,518.8705,483.95,499.9,480.05,479.4,104239
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.831715210355995,80.6,154.5,67,85.96,104.5405,79.85,81.35,78.6,79.35,10719
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.451,24.06,19.45,19.6,19.3,19.45,1733963
ALPA.NS,ALPA LABORATORIES,43.19852941176471,61.8,108.8,46.75,61.605,70.33725,63,63.4,61.5,62.55,54628
ALPHAGEO.NS,ALPHAGEO(INDIA),41.496332518337404,299.1,511.25,243.5,282.108,322.2725,307.9,307.9,292.5,301.8,16280
ALPSINDUS.NS,ALPS INDS,56.03448275862069,2.55,5.8,1.85,2.882,3.703,2.6,2.6,2.5,2.5,75171
AMARAJABAT.NS,AMARA RAJA BATTERI,33.59774820880246,519,781.6,438.05,480.573,562.0855,525,526.15,511.95,522.9,447882
AMBER.NS,AMBER ENTERPRISES,42.9625305828438,2296.3,4025.95,2040,2323.914,3094.2327,2328.9,2328.9,2285,2307.55,46893
AMBICAAGAR.NS,AMBICA AGARB AROMA,44.707207207207205,24.55,44.4,14.55,23.511,24.77075,25,25.25,23.35,24.85,23283
AMBIKCO.NS,AMBIKA COTTON MILL,39.48409893992933,1712.6,2830,1325,1637.165,2036.4828,1671.8,1726.95,1671.8,1671.8,14083
AMJLAND.NS,AMJ LAND HOLDINGS,36.768149882903984,27,42.7,22.75,25.833,29.83425,25.35,28,25.05,25,211330
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.27451076082182,765.6,1024.55,665,795.482,849.85675,770.9,774,761.75,761.75,62055
ANANTRAJ.NS,ANANT RAJ LTD,21.860465116279066,67.2,86,43,61.163,66.26975,68.45,68.9,66.45,67.95,577197
ANDHRACEMT.NS,ANDHRA CEMENTS,77.13787085514835,6.55,28.65,5.7,7.637,12.7845,6.55,6.55,6.55,6.55,65787
ANDHRSUGAR.NS,ANDHRA SUGARS,22.494369369369366,137.65,177.6,97.81,129.276,138.69785,138,138.9,137.05,137.6,108006
ANKITMETAL.NS,ANKIT METAL & POWE,70.11494252873563,6.5,21.75,1.6,6.892,8.8425,6.55,6.55,6.35,6.35,133076
ANMOL.NS,Anmol India Limited,26.483739837398378,180.85,246,135,166.305,185.95525,177.15,181.9,175,173.7,8502
ANSALHSG.NS,ANSAL HOUSING LTD,53.04659498207886,6.55,13.95,5.9,6.966,7.86475,6.75,6.75,6.45,6.5,174524
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.04,1.4215,1,1,0.95,1,155339
ANUP.NS,THE ANUP ENGINEERI,33.54218036298962,822.05,1236.95,615.9,766.737,879.6365,825,835,810.05,823.1,7118
ANURAS.NS,Anupam Rasayan India Ltd,31.90826599250598,754.15,1107.55,546.75,686.311,821.4755,755,766.45,750.05,747.55,32131
APCL.NS,ANJANI PRTLND CEMT,52.356076759061835,223.45,469,181.55,213.895,271.66125,228.65,230,220.25,224.25,22412
APEX.NS,APEX FROZEN FOODS,9.054794520547947,331.95,365,236,287.816,290.71976,341.5,347.7,327.75,340.15,127978
APLAPOLLO.NS,APL APOLLO TUBES,6.090064954880346,1077.1,1146.95,741.425,925.767,931.7358,1112.5,1125.35,1073,1108.75,520301
APLLTD.NS,ALEMBIC PHARMACEUT,24.066894276951558,656.1,864.05,648.3,711.562,749.167,651.5,660.35,651.5,658.2,78817
APOLLO.NS,APOLLO MICRO SYSTE,29.832372970141442,133.95,190.9,98.7,129.951,130.40025,136.95,136.95,132.1,134.25,103572
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.456447754153043,4305.75,5935.4,3361.55,3996.973,4484.525,4349,4370.05,4285.85,4349.4,502216
APOLLOPIPE.NS,Apollo Pipes Limited,24.779086892488955,510.75,679,402.2,459.459,516.93866,506,513.85,500.8,503.1,59407
APOLLOTYRE.NS,APOLLO TYRES,0.7254677357770055,260,261.9,165.25,205.967,207.896,249.2,261.9,249.05,250.15,8882411
APOLSINHOT.NS,APOLLO SINDOORI HO,29.961671496681312,749.2,1069.7,535.9,634.522,754.67426,745.3,759,739.4,739.35,2232
APTECHT.NS,APTECH LTD,48.53794642857143,230.55,448,196,229.63,316.03174,232.3,236.6,229.35,232.75,181159
ARCHIES.NS,ARCHIES LTD.,31.212723658051683,17.3,25.15,14.05,16.231,18.084,17.45,17.65,17.15,17.2,47454
ARENTERP.NS,RAJDARSHAN INDUSTR,54.71085120207927,34.85,76.95,23.75,35.206,40.3035,35.2,37.35,34.6,36.4,8491
