symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,31.328320802005013,82.2,119.7,60.35,76.819,88.97275,85.9,85.9,81.85,82.25,125039
21STCENMGM.NS,21ST CENTURY MANAG,39.870340356564014,18.55,30.85,16.5,18.813,22.1705,18.7,19,18.5,18.85,989
3MINDIA.NS,3M INDIA LTD,7.575667420365742,23299.25,25209,17273,22995.035,23018.086,23205,23384.4,23201,23233.45,7150
5PAISA.NS,5PAISA CAPITAL LTD,20.682602582129615,310.25,391.15,264.85,294.522,310.3805,315,315,309,309.8,29432
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.683,9.66525,6.8,6.9,6.55,6.6,273972
AAKASH.NS,AAKASH EXPLORATION,70.98901098901098,6.6,22.75,5.7,6.558,9.1525,6.6,6.6,6.5,6.5,172568
AARTIDRUGS.NS,AARTI DRUGS LTD,10.519125683060107,458.5,512.4,313.9,393.417,428.6785,461.4,463.6,453.35,459.05,149436
AARTIIND.NS,AARTI IND LTD,45.28883600173086,505.75,924.4,482.4,533.294,647.05774,504.5,514.4,504,504.85,870026
AARTISURF.NS,Aarti Surfactants Limited,32.06155143338954,644.6,948.8,418.05,553.87,659.7697,647.45,649.8,636.05,641,6895
AARVEEDEN.NS,AARVEE DENIMS & EX,32.58064516129033,20.9,31,16.25,21.004,23.874,21.3,21.9,20.6,21.4,30268
AARVI.NS,Aarvi Encon Limited,36.82266009852217,128.25,203,84.6,120.85,141.62125,130.1,130.6,127.85,129.05,14461
AAVAS.NS,AAVAS FINANCIERS L,41.14622211163639,1419.2,2411.4,1384.65,1626.095,1919.2257,1428.9,1433.25,1411.6,1426.35,92650
ABAN.NS,ABAN OFFSHORE,39.875389408099686,38.6,64.2,31.4,37.772,46.13325,38.5,38.9,38.1,38.2,57022
ABFRL.NS,ADITYA BIRLA FASH,44.8817802503477,198.15,359.5,195,218.187,278.09674,204,205.6,197.1,203.1,4319876
ACC.NS,ACC LIMITED,35.960502692998205,1783.5,2785,1592.35,1751.599,2176.447,1804,1812.5,1780.15,1799.9,219058
ACCELYA.NS,ACCELYA SOLUTIONS,27.929553264604817,1258.35,1746,831.5,1277.616,1292.5918,1277.7,1277.7,1251.45,1266.65,22858
ACCURACY.NS,Accuracy Shipping Limited,60.396039603960396,12,30.3,11.9,14.975,19.041725,12.8,13.2,11.9,12.95,1532970
ADANIENT.NS,ADANI ENTERPRISES,54.91288782816229,1889.15,4190,1017.45,1839.336,2903.7234,1927,1935,1881,1916.05,3057286
ADANIGREEN.NS,ADANI GREEN ENERGY,66.01283048211509,874.15,2572,439.1,878.242,1626.637,868.95,899.95,868,868.7,820902
ADANIPORTS.NS,ADANI PORT SPECIAL,30.45502859745913,687,987.85,395.1,665.363,763.2655,694.05,698.8,685.3,694.05,1402311
ADANIPOWER.NS,ADANI POWER LTD,45.38728323699422,236.2,432.5,132.4,204.507,284.07275,235,238.9,235,235.85,2955989
ADANITRANS.NS,ADANI TRANSMISSION,80.83200566471942,812.1,4236.75,631.5,977.077,2348.8506,820,854.4,810,840.6,1616341
ADL.NS,Archidply Decor Limted,17.36930860033727,73.5,88.95,51.15,62.562,64.46825,76.35,76.35,72.55,75.25,1890
ADSL.NS,ALLIED DIGITAL SER,37.39130434782609,93.6,149.5,71.55,84.395,99.0605,96.8,97.8,91.35,96.8,251952
ADVANIHOTR.NS,ADVANI HOTELS & RE,8.505997818974915,83.9,91.7,60.55,76.04,79.2885,83.45,85,82.45,82.5,57172
ADVENZYMES.NS,ADVANCED ENZYME TE,14.918918918918921,275.45,323.75,225,257.464,274.25323,283.2,284.55,274.25,284.65,192589
AFFLE.NS,Affle (India) Limited,33.59751643535428,909.05,1369,866.5,948.718,1105.3807,926,928,901.6,921.4,253359
AGARIND.NS,AGARWAL INDUSTRIAL,16.811846689895475,620.75,746.2,405,605.536,629.61426,626.3,632,620,621.55,12866
AGROPHOS.NS,AGRO PHOS INDIA LT,36.02751504729148,37.2,58.15,28.45,35.283,37.6585,37.35,38,37.2,37.35,24076
AHLADA.NS,Ahlada Engineers Limited,24.184879971336446,105.8,139.55,76,97.258,102.77375,105.5,107.4,104.55,105.85,9022
AHLEAST.NS,ASIAN HOTELS (EAST,53.515007898894154,117.7,253.2,83.35,108.872,132.69858,115.1,118.3,115.1,115.1,4935
AIRAN.NS,AIRAN LTD,39.20792079207921,15.35,25.25,13.25,15.145,17.02175,15.2,15.45,15.2,15.25,31696
AJOONI.NS,Ajooni Biotech Limited,57.60697305863709,5.35,12.62,3.05,4.64,6.5319138,5.3,5.4,5.25,5.3,238854
AKASH.NS,Akash Infra-Projects Ltd,60.10719754977029,26.05,65.3,22.7,26.609,33.48525,26,26.7,25.65,26.65,30492
AKG.NS,AKG Exim Limited,55.03703703703704,30.35,67.5,26.35,30.898,42.736866,29.9,31,29.65,29.8,32515
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.801736244095494,231.85,391.65,201.05,224.725,276.6245,232.9,234,228,228.85,6304
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,8.949,10.12425,8.9,9.1,8.9,8.9,189854
ALANKIT.NS,ALANKIT LIMITED,32.394366197183096,9.6,14.2,7,8.495,10.4635,9.65,9.85,9.1,9.55,555886
ALBERTDAVD.NS,ALBERT DAVID,6.641233260666473,599.55,642.2,486.85,561.007,567.1318,598.25,614,596,599.1,6360
ALEMBICLTD.NS,ALEMBIC LTD,13.03273625694873,70.4,80.95,55.2,61.4,68.1145,70.9,73.8,70.1,69.2,1031123
ALICON.NS,ALICON CASTALLOY L,28.156168568604556,799.55,1112.9,585.05,755.701,855.431,786.95,820,779,779.65,38570
ALKALI.NS,ALKALI METALS LTD,41.74813110983324,101.3,173.9,72,101.281,113.1075,103,103,100.2,101.35,20432
ALKYLAMINE.NS,ALKYL AMINES,21.362262688880275,2537.05,3226.25,2146.1,2378.557,2710.273,2503,2563,2503,2514.05,22712
ALLCARGO.NS,ALLCARGO LOGISTICS,41.57575757575758,289.2,495,247.2,330.476,381.426,289.9,292.4,285.15,288.55,176861
ALLSEC.NS,ALLSEC TECHNOLOGIE,20.858266370319715,462.9,584.9,420,473.957,497.67526,462.95,463,460.55,457.4,5645
ALMONDZ.NS,ALMONDZ GLOBAL SEC,35.401635401635396,67.15,103.95,59,65.176,74.4245,65.85,67.45,65.85,66.35,4355
ALOKINDS.NS,Alok Industries Limited,44.863731656184484,13.15,23.85,10.1,12.665,15.3355,13.25,13.45,13.1,13.2,5533468
ALPA.NS,ALPA LABORATORIES,29.97671711292201,60.15,85.9,47.35,58.114,60.504,59.55,62.75,59.5,59.45,63270
ALPHAGEO.NS,ALPHAGEO(INDIA),27.889881810319967,250.15,346.9,198.25,229.099,269.0945,252.35,254.65,248,252.35,6161
ALPSINDUS.NS,ALPS INDS,59.782608695652165,1.85,4.6,1.2,1.44,2.0715,1.85,1.85,1.85,1.8,17607
AMBER.NS,AMBER ENTERPRISES,32.764163749374866,1882.2,2799.4,1762.5,1875.977,2024.0983,1862,1947.95,1855,1849.8,345092
AMBICAAGAR.NS,AMBICA AGARB AROMA,24.858757062146886,26.6,35.4,19.15,22.18,26.266,25.55,27.05,24.75,25.45,140505
AMBIKCO.NS,AMBIKA COTTON MILL,23.930348258706466,1529,2010,1314.2,1468.31,1572.1672,1512.75,1536.5,1512.75,1512.65,17011
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.95986622073579,400.9,598,315.3,383.321,458.054,405,409.8,399.8,406.6,3187997
AMDIND.NS,AMD INDUSTRIES LTD,47.23926380368098,55.9,105.95,39,51.355,62.9975,56.45,57.2,54.2,56.45,20062
AMJLAND.NS,AMJ LAND HOLDINGS,32.681564245810044,24.1,35.8,18.75,23.549,27.393,24.55,24.55,23.85,24.05,18648
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.52380952380953,599.4,850.5,554.05,609.049,693.1615,603.6,604.2,598.2,600.6,10743
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,96.042,127.0905,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.019607843137258,458.9,510,282,438.36,440.1425,468,468,457.15,464.15,66060
ANDHRSUGAR.NS,ANDHRA SUGARS,24.531351001939232,116.75,154.7,100.5,115.533,130.1995,118.25,118.85,116.55,117.3,72914
ANIKINDS.NS,ANIK INDUSTRIES,36.60714285714286,31.95,50.4,24.3,31.701,37.21475,32.2,32.8,31.65,31.85,19967
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.313,5.49025,4.3,4.35,4.2,4.25,32951
ANSALAPI.NS,ANSAL PROPS & INFR,68.93819334389858,9.8,31.55,8.5,10.698,16.271,9.65,9.8,9.5,9.65,40677
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.655,0.8045,0.65,0.7,0.65,0.65,201806
APCL.NS,ANJANI PRTLND CEMT,38.284734133790735,179.9,291.5,140.65,168.474,205.89082,180.95,180.95,179,181.05,2531
APCOTEXIND.NS,APCOTEX INDUSTRIES,29.59499263622975,478.05,679,398,481.161,501.10376,480,486.3,477.05,480.6,29144
APEX.NS,APEX FROZEN FOODS,45.43835616438356,199.15,365,184,201.973,258.86475,200.35,201.6,198.7,199.85,36791
APLLTD.NS,ALEMBIC PHARMACEUT,27.75233795549822,560.1,775.25,462.3,520.729,573.3765,562,568.85,559.5,560.8,58990
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.075755566662235,4555.1,4901.95,3361.55,4388.808,4421.152,4625,4642.25,4541,4625.85,310640
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.40874524714829,67.95,105.2,42,61.874,71.3465,68,69.75,67.35,67.65,32410
ARCHIES.NS,ARCHIES LTD.,32.03389830508474,20.05,29.5,14.05,19.452,20.87775,19.7,20.7,19.25,19.4,182437
ARENTERP.NS,RAJDARSHAN INDUSTR,48.17404817404817,33.35,64.35,26.45,32.405,35.11225,32.7,34.25,32.7,32.75,3930
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,17.432432432432435,213.85,259,100.05,205.172,215.91875,213.9,216.7,209.9,213.3,135391
ARMANFIN.NS,ARMAN FINANCIAL SE,14.891495601173025,1451.1,1705,901.05,1388.039,1424.2635,1447.8,1458.6,1437,1436.3,1958
AROGRANITE.NS,ARO GRANITE INDUS,27.816291161178516,41.65,57.7,35,40.821,45.62775,41.5,42.5,39.65,40.05,21441
ARSHIYA.NS,ARSHIYA LIMITED,75.96899224806202,6.2,25.8,4.7,6.237,9.807,6.1,6.2,5.85,5.95,1575154
ARVINDFASN.NS,ARVIND FASHIONS LT,27.712082262210803,281.2,389,217.9,281.143,307.9035,286.7,287.35,280,285.35,45646
ASAHIINDIA.NS,ASAHI INDIA GLASS,31.923631123919307,472.45,694,399.3,473.801,551.0085,485,490,470.05,486.15,157394
ASAHISONG.NS,ASAHI SONGWON COLO,39.36926265916494,204.75,337.7,171.2,197.772,256.51324,207.95,212,203.1,207.15,5954
ASAL.NS,AUTOMOTIVE STAMPIN,39.98165137614678,327.1,545,249,304.876,364.43427,333.8,334,326.05,329.25,9977
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.97721471116574,354.45,528.85,315,357.895,418.68524,358.6,358.9,353.7,356.7,17695
ASHIMASYN.NS,ASHIMA,25.683060109289624,13.6,18.3,10.4,13.505,14.8665,13.8,13.8,13.45,13.7,19626
ASHOKLEY.NS,ASHOK LEYLAND,9.973443493655934,152.55,169.45,122,140.775,147.18875,153.65,153.95,152.1,153.35,7803366
ASIANPAINT.NS,ASIAN PAINTS LTD,12.414524547154544,3138.1,3582.9,2560,2868.429,3058.0415,3132,3165.7,3122.35,3132,822153
ASIANTILES.NS,ASIAN GRANITO INDI,25.91036414565827,52.9,71.4,34.05,43.093,49.90225,52.25,54.8,52.25,52.25,1185424
ASPINWALL.NS,ASPINWALL AND COMP,29.291660122506684,225.1,318.35,150,206.44,226.139,227.1,229.95,225.05,227.15,2458
ASTEC.NS,ASTEC LIFESCIENCES,34.9637364557847,1488.55,2288.8,1045,1324.952,1710.8168,1444,1526.7,1441.5,1415.65,105221
ASTRAL.NS,ASTRAL LTD,15.298076440158704,1686.5,1991.1,1186.1625,1417.225,1515.0342,1649,1739.65,1610.05,1595.65,6040269
ASTRAMICRO.NS,ASTRA MICROWAVE PR,14.245660881174905,321.15,374.5,182.45,265.507,291.431,322.8,327.85,318.9,322.8,362872
ASTRON.NS,ASTRON PAPER & BOA,44.30379746835443,26.4,47.4,18.1,24.472,31.72675,26.6,27.55,26.3,26.5,23527
ATGL.NS,ADANI TOTAL GAS LIMITED,81.535,738.6,4000,650,903.15,2575.8477,752.25,777.45,738.6,777.45,1876417
ATLANTA.NS,ATLANTA LTD,55.85185185185186,14.9,33.75,10.35,14.199,17.30275,14.3,15,14.25,14.45,22574
ATUL.NS,ATUL LTD,30.476719420354833,6822.25,9812.9,6530,6939.354,7988.8433,6915,6922.75,6789,6878.05,32145
AUBANK.NS,AU SMALL FINANCE B,1.0789170116034532,728.9,736.85,539,627.818,629.7755,716.95,736.85,714.85,716.95,2622039
AURIONPRO.NS,AURIONPRO SOLUTION,7.105263157894737,529.5,570,220.35,357.337,363.88876,554.9,570,500,550.8,505139
AUSOMENT.NS,AUSOM ENTERPRISE,35.212765957446805,60.9,94,53.85,60.807,69.097,59.4,61.7,59.35,60.65,4387
AUTOIND.NS,AUTOLINE INDUSTRIE,44.31185361972951,70,125.7,50.3,71.147,81.46325,72.1,72.5,69.75,72.1,120551
AVADHSUGAR.NS,AVADH SUGAR ENERGY,28.638968481375354,498.1,698,392,469.711,496.30124,506,515.5,496.25,504.25,84917
AVANTIFEED.NS,AVANTI FEEDS,29.932746045278012,369.85,527.85,321.1,358.272,411.26474,370.9,375.05,366.9,370.65,119524
AVTNPL.NS,AVT NATURAL PROD,26.06255012028869,92.2,124.7,73.7,85.813,99.95075,92.55,94.5,91.6,92.7,89493
AWHCL.NS,Antony Waste Hdg Cell Ltd,24.949180105705384,276.9,368.95,234,260.075,298.15625,277.6,279.8,275.15,276.75,18014
AYMSYNTEX.NS,AYM SYNTEX LIMITED,34.46153846153847,74.55,113.75,58,67.691,74.3265,75.95,75.95,73.35,74.45,28299
