symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,33.37510442773601,79.75,119.7,60.35,72.04,88.569,78.7,80.5,77.5,78.2,107499
21STCENMGM.NS,21ST CENTURY MANAG,31.72302737520129,21.2,31.05,16.5,19.068,22.831,22,22,21.2,21.6,4497
3MINDIA.NS,3M INDIA LTD,7.179975405609108,23399,25209,17273,22794.982,22977.18,22700,23400,22261.55,22667.65,5067
5PAISA.NS,5PAISA CAPITAL LTD,26.39645345155161,290.55,394.75,264.85,288.269,308.11575,288.5,290.65,286.1,286.65,9165
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.037151702786375,7.1,16.15,5.1,7.458,10.19275,7.05,7.2,6.85,7.05,114986
AAKASH.NS,AAKASH EXPLORATION,77.96052631578948,6.7,30.4,5.7,6.725,10.133,6.6,6.7,6.4,6.4,272353
AARTIDRUGS.NS,AARTI DRUGS LTD,27.16293989999057,386,529.95,313.9,367.776,427.64474,359.9,392,354.9,357.65,4255864
AARTIIND.NS,AARTI IND LTD,45.02711552235751,537.25,977.3,482.4,530.121,675.133,522.8,538.5,521,525.85,727066
AARTISURF.NS,Aarti Surfactants Limited,51.29459734964322,477.8,981,418.05,511.96,673.59595,470.35,481.85,469.05,470.35,7152
AARVEEDEN.NS,AARVEE DENIMS & EX,29.577464788732392,22.5,31.95,16.25,21.777,23.508,23.55,23.8,21.7,22.25,30212
AARVI.NS,Aarvi Encon Limited,33.49753694581281,135,203,84.6,130.434,137.4735,145.05,153.7,133.1,129.9,310763
AAVAS.NS,AAVAS FINANCIERS L,37.01455141177604,1634,2594.25,1589.7,1822.14,1995.7834,1678,1678,1623.15,1671.65,151829
ABAN.NS,ABAN OFFSHORE,48.61687413554634,37.15,72.3,31.4,39.659,46.9375,36,37.4,35.8,35.95,139348
ABFRL.NS,ADITYA BIRLA FASH,39.694019471488176,216.8,359.5,202.7,233.472,283.86526,206.5,216.95,202.7,206.9,10495604
ACC.NS,ACC LIMITED,38.5278276481149,1712,2785,1592.35,1804.233,2231.427,1694.95,1717.45,1681.1,1687.95,425314
ACCELYA.NS,ACCELYA SOLUTIONS,24.140893470790378,1324.5,1746,831.5,1205.697,1235.108,1304.35,1343.05,1292.65,1297.85,45933
ACCURACY.NS,Accuracy Shipping Limited,52.64026402640264,14.35,30.3,12.35,16.5221,19.820576,14.4,14.4,13.65,14.1,64844
ADANIENT.NS,ADANI ENTERPRISES,58.17183770883055,1752.6,4190,1017.45,1806.922,2985.3657,1705,1793.65,1688.15,1698,6010780
ADANIGREEN.NS,ADANI GREEN ENERGY,71.92295081967212,856.35,3050,439.1,780.595,1784.8783,838.9,856.35,808.55,815.6,3001812
ADANIPORTS.NS,ADANI PORT SPECIAL,35.04580654957737,641.65,987.85,395.1,613.252,773.276,637,651.35,631.55,636.75,7087926
ADANIPOWER.NS,ADANI POWER LTD,55.59537572254335,192.05,432.5,132.4,182.623,295.328,191.3,196.95,187.1,190.1,11715251
ADANITRANS.NS,ADANI TRANSMISSION,77.50162270608367,953.2,4236.75,631.5,1038.965,2612.6697,933,953.2,896.25,907.85,797093
ADFFOODS.NS,ADF FOODS LTD,23.0929771470312,737,958.3,650,727.809,730.94025,719,737.7,711.55,718.35,5488
ADL.NS,Archidply Decor Limted,28.16188870151771,63.9,88.95,47.8,59.74,63.4925,62,65.1,59.5,62,1396
ADSL.NS,ALLIED DIGITAL SER,47.6737160120846,86.6,165.5,71.55,92.649,104.97025,84,88.4,82.2,81.2,362266
ADVANIHOTR.NS,ADVANI HOTELS & RE,19.558189655172406,74.65,92.8,60.55,73.12,78.2265,74.6,74.75,72.7,73.8,8563
ADVENZYMES.NS,ADVANCED ENZYME TE,21.71332927571516,257.25,328.6,225,262.801,276.25525,251.45,264,250.1,251.45,63429
