symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.58248472505092,22.3,49.1,20.75,22.625,25.13775,22.95,22.95,22.1,22.55,4028
5PAISA.NS,5PAISA CAPITAL LTD,32.049622437971955,314.95,463.5,264.85,318.799,320.9665,309,316.75,305.05,307.55,15361
63MOONS.NS,63 MOONS TECHNOLOG,53.099838969404196,174.75,372.6,140.55,155.759,183.15726,170.6,179,169.95,167.6,387924
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.08049535603715,10,16.15,8.55,10.678,11.45225,10,10.4,9.95,9.95,697020
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,8.641,15.47475,6.9,6.95,6.7,6.9,262814
AARTIIND.NS,AARTI IND LTD,45.36672629695886,610.8,1118,587,669.291,768.25275,610.1,616.65,608,610.1,282876
AARTISURF.NS,Aarti Surfactants Limited,43.13231323132314,631.8,1111,596.1,706.884,743.72974,638,638.95,629.2,633.25,3530
AAVAS.NS,AAVAS FINANCIERS L,45.862275449101794,1808.2,3340,1795.5,1937.936,2133.9834,1866.9,1866.9,1795.5,1845.85,92294
ABAN.NS,ABAN OFFSHORE,32.08852005532503,49.1,72.3,36,49.699,50.09825,48.55,50.3,48.35,48.45,149408
ACCURACY.NS,Accuracy Shipping Limited,45.03300330033003,166.55,303,144.9,193.894,220.63326,168.8,168.85,163.6,167.9,10050
ADANIGREEN.NS,ADANI GREEN ENERGY,38.075409836065575,1888.7,3050,1336.9,2057.036,2188.5024,1933.7,1948.25,1880,1931.8,695112
ADSL.NS,ALLIED DIGITAL SER,46.44699140401146,93.45,174.5,82,101.15,118.006,91.8,93.9,91.4,91.45,83880
AHLEAST.NS,ASIAN HOTELS (EAST,54.12717219589257,116.15,253.2,105,120.508,152.90817,114,118.95,112.75,113.65,2605
AHLUCONT.NS,AHLUWALIA CONT LTD,8.907026259758702,513.4,563.6,360,444.416,445.8365,479.9,519,478,475.95,118640
AHLWEST.NS,ASIAN HOTELS (WEST,34.841628959276015,144,221,140,144.15,147.22375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.37323943661972,16.65,28.4,14.75,17.343,19.1315,16.8,16.8,16.55,16.65,81934
AJOONI.NS,Ajooni Biotech Limited,56.319161327897504,7.5,17.17,5.7,7.091855,9.150914,6.25,7.5,6.2,6.25,17139406
