symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.4806517311609,22.35,49.1,20.75,22.674,25.231,22.5,22.75,22.3,22.75,3949
63MOONS.NS,63 MOONS TECHNOLOG,58.6285560923242,154.15,372.6,140.55,156.147,184.70074,147.5,157.3,146.5,148.9,102971
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.46130030959752,10.1,16.15,7.55,10.724,11.46825,8.8,10.15,8.8,9.4,472367
AAKASH.NS,AAKASH EXPLORATION,80.62130177514793,6.55,33.8,6.1,9.263,15.95725,6.45,6.55,6.1,6.25,394504
AARTIIND.NS,AARTI IND LTD,45.608228980322004,608.1,1118,587,679.606,775.8015,590,610.4,587,590.85,397449
AARTISURF.NS,Aarti Surfactants Limited,44.44743935309974,618.3,1113,596.1,720.503,747.16327,625,625,596.1,608.7,11252
AAVAS.NS,AAVAS FINANCIERS L,44.69760479041916,1847.1,3340,1815,1956.925,2149.1804,1890,1915,1841.45,1871.95,75661
ABAN.NS,ABAN OFFSHORE,34.716459197786996,47.2,72.3,36,49.898,50.1525,45.1,47.4,45.1,45.1,211224
ACCURACY.NS,Accuracy Shipping Limited,45.066006600660074,166.45,303,144.9,202.682,222.57076,146,175.5,146,146.25,70136
ADANIGREEN.NS,ADANI GREEN ENERGY,38.463934426229514,1876.85,3050,1295,2079.971,2188.413,1809.05,1910.7,1755,1809.05,1226380
ADSL.NS,ALLIED DIGITAL SER,48.051575931232094,90.65,174.5,82,102.035,118.79525,83.75,91.9,83.25,83,138993
AHLEAST.NS,ASIAN HOTELS (EAST,56.04265402843601,111.3,253.2,105,122.876,153.40875,109,111.6,105,106.3,2933
AHLUCONT.NS,AHLUWALIA CONT LTD,20.86586231369766,446,563.6,360,439.871,443.96725,439.95,458.35,436.55,437.35,46521
