symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,32.4561403508772,80.85,119.7,60.35,72.04,88.569,79.65,82,78.9,79.65,85961
21STCENMGM.NS,21ST CENTURY MANAG,33.011272141706925,20.8,31.05,16.5,19.068,22.831,20.8,20.8,20.8,21.2,1934
3MINDIA.NS,3M INDIA LTD,9.633662580824307,22780.45,25209,17273,22794.982,22977.18,23400,23400,22700,23328.25,2473
5PAISA.NS,5PAISA CAPITAL LTD,27.30842305256492,286.95,394.75,264.85,288.269,308.11575,294,294,285,289.65,12782
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.585139318885446,6.85,16.15,5.1,7.458,10.19275,7,7.2,6.7,7,142469
AAKASH.NS,AAKASH EXPLORATION,78.28947368421052,6.6,30.4,5.7,6.725,10.133,6.9,6.9,6.5,6.7,219909
AARTIDRUGS.NS,AARTI DRUGS LTD,22.8700820832154,408.75,529.95,313.9,367.776,427.64474,380.15,417,375.3,387.85,4440713
AARTIIND.NS,AARTI IND LTD,44.925901235834054,537,975.05,482.4,530.121,675.133,537,542.65,532.1,536.85,743730
AARTISURF.NS,Aarti Surfactants Limited,41.80428134556575,570.9,981,418.05,511.96,673.59595,475.5,570.9,469.05,475.75,233376
AARVEEDEN.NS,AARVEE DENIMS & EX,26.604068857589986,23.45,31.95,16.25,21.777,23.508,23.35,23.8,22.2,22.35,30558
AARVI.NS,Aarvi Encon Limited,34.532019704433495,132.9,203,84.6,130.434,137.4735,135.1,138.8,131.2,136.1,47158
AAVAS.NS,AAVAS FINANCIERS L,35.50544473354533,1673.15,2594.25,1589.7,1822.14,1995.7834,1640,1678.8,1621.35,1635.7,200377
ABAN.NS,ABAN OFFSHORE,48.962655601659755,36.9,72.3,31.4,39.659,46.9375,38,38,36.7,37.05,55293
ABFRL.NS,ADITYA BIRLA FASH,38.261474269819196,221.95,359.5,202.7,233.472,283.86526,217.3,222.6,217.05,215.85,4509150
ACC.NS,ACC LIMITED,37.488330341113105,1740.95,2785,1592.35,1804.233,2231.427,1718,1751.55,1705.25,1712,406972
ACCELYA.NS,ACCELYA SOLUTIONS,27.786368843069877,1260.85,1746,831.5,1205.697,1235.108,1335.45,1336.05,1257,1335,46632
ACCURACY.NS,Accuracy Shipping Limited,54.45544554455446,13.8,30.3,12.35,16.5221,19.820576,14.1,14.45,13.7,14.2,68613
ADANIENT.NS,ADANI ENTERPRISES,57.10620525059666,1797.25,4190,1017.45,1806.922,2985.3657,1774,1812.7,1760.6,1754.05,4196490
ADANIGREEN.NS,ADANI GREEN ENERGY,70.51967213114754,899.15,3050,439.1,780.595,1784.8783,897,899.15,885.65,856.35,1852018
ADANIPORTS.NS,ADANI PORT SPECIAL,33.99807663106747,652,987.85,395.1,613.252,773.276,646,657,643,641.6,4252746
ADANIPOWER.NS,ADANI POWER LTD,55.14450867052023,194,432.5,132.4,182.623,295.328,193.4,197.7,193,192.2,6040647
ADANITRANS.NS,ADANI TRANSMISSION,76.37693987136366,1000.85,4236.75,631.5,1038.965,2612.6697,984,1000.85,983.95,953.2,991111
ADFFOODS.NS,ADF FOODS LTD,23.385161222999056,734.2,958.3,650,727.809,730.94025,737.7,742.35,731.45,731.35,2576
ADL.NS,Archidply Decor Limted,29.567172568858915,62.65,88.95,47.8,59.74,63.4925,63.9,67.05,61.05,63.9,663
ADSL.NS,ALLIED DIGITAL SER,48.91238670694864,84.55,165.5,71.55,92.649,104.97025,86.25,87.4,83.7,86.15,139603
ADVANIHOTR.NS,ADVANI HOTELS & RE,20.628045479155386,73.3,92.35,60.55,73.12,78.2265,75.65,75.65,73.2,74.55,17789
ADVENZYMES.NS,ADVANCED ENZYME TE,23.44796104686549,251.55,328.6,225,262.801,276.25525,258,258.55,248.15,257.55,46360
AFFLE.NS,Affle (India) Limited,30.847333820306787,946.7,1369,871.55,1008.623,1121.919,964.05,970.4,941.35,959.05,355631
AGROPHOS.NS,AGRO PHOS INDIA LT,55.913272010512486,33.55,76.1,28.45,34.812,36.94875,34.75,34.75,33.5,34.25,24555
AHLADA.NS,Ahlada Engineers Limited,35.614475098531,89.85,139.55,74,92.661,100.63275,89,92,89,90.95,3831
AHLEAST.NS,ASIAN HOTELS (EAST,54.956556082148495,114.05,253.2,83.35,106.411,136.74208,115.15,116.85,113.85,119.85,44139
AIRAN.NS,AIRAN LTD,39.603960396039604,15.25,25.25,13.25,15.462,17.59825,15.7,15.7,15.05,15.35,63019
AJANTPHARM.NS,AJANTA PHARMA,9.57267950963223,1290.85,1427.5,1061.7667,1200.722,1242.5902,1275,1300,1267,1272.25,175218
AJOONI.NS,Ajooni Biotech Limited,65.73426573426573,4.9,14.3,3.05,4.871,6.9560137,5.15,5.3,4.8,5.1,348395
AKASH.NS,Akash Infra-Projects Ltd,61.91489361702128,26.85,70.5,22.7,28.212,35.26875,28.7,28.7,26.6,27.7,32538
AKG.NS,AKG Exim Limited,50.66666666666667,33.3,67.5,26.35,29.899,43.906113,34.95,34.95,32.55,34.2,88080
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.53488372093023,225.6,430,201.05,226.125,282.4245,221.4,227,220.1,221.45,4270
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.11188811188812,8.85,14.3,8.1,9.156,10.17925,9,9,8.75,8.85,73043
ALANKIT.NS,ALANKIT LIMITED,46.62576687116565,8.7,16.3,7,8.766,10.771,8.75,8.85,8.55,8.85,98543
ALBERTDAVD.NS,ALBERT DAVID,17.23899516017516,538.65,650.85,486.85,546.111,563.92,539.3,546.5,535,535.75,4654
ALEMBICLTD.NS,ALEMBIC LTD,30.663615560640736,60.6,87.4,55.2,63.135,69.2355,62.1,62.1,60.5,61.15,88515
ALICON.NS,ALICON CASTALLOY L,35.71749483331837,715.4,1112.9,585.05,795.234,843.10626,714,719.7,711,712.05,8206
ALKYLAMINE.NS,ALKYL AMINES,33.34127492294176,2238.3,3357.85,2146.1,2448.715,2754.1475,2259,2289,2220,2244.1,30845
ALLCARGO.NS,ALLCARGO LOGISTICS,28.424242424242422,354.3,495,249.2,375.572,379.36276,367.35,367.7,353,365.9,257974
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.120000000000005,67.35,125,59,65.066,76.70875,65.7,72,63.8,63.8,49350
ALOKINDS.NS,Alok Industries Limited,57.88590604026845,12.55,29.8,10.1,12.517,16.33125,12.75,13.1,12.4,12.75,6950743
ALPA.NS,ALPA LABORATORIES,36.231884057971016,57.2,89.7,47.35,59.29,60.59325,58.2,59.35,57.05,57.55,33185
ALPHAGEO.NS,ALPHAGEO(INDIA),40.505815526102246,219.95,369.7,198.25,238.191,273.95425,224,224,216.25,218.35,5826
ALPSINDUS.NS,ALPS INDS,76.57657657657658,1.3,5.55,1.25,1.709,2.22975,1.25,1.3,1.25,1.3,53217
AMBER.NS,AMBER ENTERPRISES,52.99618723531092,1892.35,4025.95,1762.5,1902.041,2099.98,1900,1908.95,1881.35,1884.75,19185
AMBICAAGAR.NS,AMBICA AGARB AROMA,43.78531073446328,19.9,35.4,19.2,23.185,26.29975,20.7,21.5,19.2,20.9,211554
AMBIKCO.NS,AMBIKA COTTON MILL,39.99058398885772,1529.55,2548.85,1314.2,1461.455,1586.6982,1510,1570,1510,1506.65,22507
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.72742474916387,384.35,598,315.3,365.871,455.3375,385.7,389.6,383.25,383.6,3149634
AMDIND.NS,AMD INDUSTRIES LTD,48.560641812175554,54.5,105.95,37.45,50.361,61.83825,58.7,58.7,54.2,56.95,60149
AMJLAND.NS,AMJ LAND HOLDINGS,37.290502793296085,22.45,35.8,18.75,25.405,27.6465,23.45,23.65,22.25,23.1,14150
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.46029750680914,606.55,954.6,554.05,642.758,716.004,613.05,616.7,598.05,604.05,18685
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,121.1,133.73,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,35.72635135135135,114.15,177.6,100.5,119.576,131.97826,114.85,115.2,113.75,113.6,87819
ANIKINDS.NS,ANIK INDUSTRIES,37.99603174603174,31.25,50.4,24.05,33.785,36.7975,32.5,32.5,30.25,32.1,13991
ANKITMETAL.NS,ANKIT METAL & POWE,53.96825396825397,4.35,9.45,3.2,4.692,5.79,4.65,4.65,4.35,4.55,84727
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,8.5,11.469,17.017,10.2,10.2,10.2,10.7,2656
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,55.88235294117647,0.75,1.7,0.55,0.684,0.84725,0.65,0.75,0.6,0.65,2070402
ANURAS.NS,Anupam Rasayan India Ltd,4.477611940298507,912,954.75,546.75,705.669,721.49725,944,944,910.75,949.2,421176
APCL.NS,ANJANI PRTLND CEMT,46.32998745294856,171.1,318.8,140.65,168.353,209.13333,174.7,174.7,166,172.6,30341
APCOTEXIND.NS,APCOTEX INDUSTRIES,25.979381443298962,502.6,679,391.65,434.752,507.71524,486.9,505,485,484.35,90534
APEX.NS,APEX FROZEN FOODS,45.273972602739725,199.75,365,184,213.322,271.17374,200.1,202.2,198.7,200,27641
APLLTD.NS,ALEMBIC PHARMACEUT,35.578257031151466,510.8,792.9,462.3,508.29,594.2772,508.9,512.95,500.1,508.5,62836
APOLLOHOSP.NS,APOLLO HOSPITALS.,13.594975171555877,4237,4903.65,3361.55,4356.346,4369.3306,4215,4243.65,4187.3,4201.95,323536
ARCHIDPLY.NS,ARCHIDPLY IND LTD,43.20342205323194,59.75,105.2,42,58.502,70.00825,63.15,63.15,59,62.25,37149
ARCHIES.NS,ARCHIES LTD.,34.74576271186441,19.25,29.5,14.05,19.951,20.36125,20,20,19.1,19.7,20259
ARENTERP.NS,RAJDARSHAN INDUSTR,53.22455322455321,30.1,64.35,26.45,33.551,35.383,28.6,30.75,28.55,30.05,12090
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,14.555984555984553,221.3,259,100.05,206.1,207.54225,223.8,224,218.1,221.15,121795
AROGRANITE.NS,ARO GRANITE INDUS,38.53846153846153,39.95,65,35,42.806,45.90975,39,40.4,38.9,39,14007
ARSHIYA.NS,ARSHIYA LIMITED,83.61344537815125,5.85,35.7,4.7,6.48,10.6675,5.85,5.85,5.85,5.6,101384
ARVIND.NS,ARVIND LTD,35.255948089401585,89.8,138.7,77.7,84.288,92.02825,90,92.25,89.2,89.85,761975
ARVINDFASN.NS,ARVIND FASHIONS LT,24.383033419023143,294.15,389,217.9,286.516,308.054,290,296.3,287.5,286.8,147371
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.72478386167147,459.95,694,381,485.456,562.5248,459.8,464.5,459,457.35,27257
ASAHISONG.NS,ASAHI SONGWON COLO,42.29885057471264,200.8,348,171.2,204.789,266.24625,190.95,201.5,189.6,192.05,22828
ASAL.NS,AUTOMOTIVE STAMPIN,49.17993630573249,319.15,628,249,301.873,384.328,335,338.8,315,326.15,38198
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.46449844001135,362.45,528.85,315,367.415,426.9665,369,373.45,356.3,371.6,67784
ASHIMASYN.NS,ASHIMA,22.950819672131153,14.1,18.3,10.4,14.273,14.792,13.5,14.9,13.25,13.4,894102
ASHOKA.NS,ASHOKA BUILDCON LT,15.613577023498697,80.8,95.75,69,77.08,79.1665,83.15,83.3,80.5,83.15,1008780
ASHOKLEY.NS,ASHOK LEYLAND,18.44201829448215,138.2,169.45,113,143.585,147.742,136.95,138.95,136.5,136.45,8904480
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,151.05,151.05,66.6,78.759,84.69725,151.05,151.05,151.05,143.9,16611
ASIANPAINT.NS,ASIAN PAINTS LTD,22.511094364899947,2776.35,3582.9,2560,2797.19,3081.4229,2810,2810,2755.1,2809.85,1215247
ASIANTILES.NS,ASIAN GRANITO INDI,61.832061068702295,40,104.8,34.05,39.484,49.5545,40.8,41,39.6,40.45,296054
ASPINWALL.NS,ASPINWALL AND COMP,36.202293073661075,203.1,318.35,148,208.218,223.1935,213.5,213.5,201.25,207.95,1847
ASTEC.NS,ASTEC LIFESCIENCES,41.44092974484447,1340.3,2288.8,1045,1372.281,1784.429,1357.8,1365,1333.35,1358,10173
ASTERDM.NS,ASTER DM HEALTHCAR,9.25253991291728,250.1,275.6,162.6,226.054,229.33875,241.4,258.05,240.7,240.1,1099668
ASTRAL.NS,ASTRAL LTD,29.476168951835664,1404.2,1991.1,1186.1625,1416.229,1498.1074,1407.95,1414.45,1387,1398.75,466515
ASTRAMICRO.NS,ASTRA MICROWAVE PR,33.33778371161549,249.65,374.5,182.45,254.779,284.7415,250,253.7,245.3,248.8,226817
ASTRON.NS,ASTRON PAPER & BOA,54.729109274563825,24.65,54.45,18.1,25.934,33.413,24.05,24.85,23.6,24.05,83023
ATGL.NS,ADANI TOTAL GAS LIMITED,77.34625,906.15,4000,650,1142.507,2847.9514,869.4,906.15,869.4,863,1131886
ATLANTA.NS,ATLANTA LTD,49.18518518518519,17.15,33.75,10.35,14.116,17.2405,17.8,17.85,16.3,17,50500
ATUL.NS,ATUL LTD,31.30490196078432,7006.9,10200,6745.65,7058.654,8188.594,7032.15,7057.45,6962.45,7032.15,15841
AUBANK.NS,AU SMALL FINANCE B,22.985094989597194,564.5,732.975,539,603.24,619.31573,570,572.55,560.2,569.45,1052472
AURIONPRO.NS,AURIONPRO SOLUTION,30.00418760469012,334.3,477.6,220.35,339.667,348.56024,328,336,326.1,328.9,25613
AUROPHARMA.NS,AUROBINDO PHARMA,23.832664272131844,540.75,709.95,397.2,466.876,498.70026,536,542.55,533,535.1,917633
AUSOMENT.NS,AUSOM ENTERPRISE,36.03603603603603,60.35,94.35,53.85,63.858,70.028,60,61.9,59.25,59.95,1046
AUTOIND.NS,AUTOLINE INDUSTRIE,41.1296738265712,74,125.7,50.3,70.608,80.72625,75.5,75.55,73.5,75.7,28382
AVADHSUGAR.NS,AVADH SUGAR ENERGY,47.07344632768361,468.4,885,392,447.266,503.271,475,478.05,463.3,464.15,65768
AVANTIFEED.NS,AVANTI FEEDS,32.196646774651896,357.9,527.85,321.1,367.429,421.9705,363.45,365,357,363.45,101692
AVTNPL.NS,AVT NATURAL PROD,37.877052310042,81.35,130.95,73.7,90.23,100.89625,84.8,84.8,80.8,83.8,97047
