symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.828125,23.15,64,20.75,24.527,27.71325,22.85,23.25,22.7,22.85,4899
63MOONS.NS,63 MOONS TECHNOLOG,57.55501878690284,158.15,372.6,97.05,171.337,199.37225,159,163.8,155.05,158.3,74711
A2ZINFRA.NS,A2Z INFRA ENGINEER,27.554179566563466,11.7,16.15,5,11.181,11.41725,11.2,12.8,11,11.2,976528
AAKASH.NS,AAKASH EXPLORATION,67.01183431952663,11.15,33.8,9.9,13.259,19.53115,11.8,11.95,11.15,11.7,2183934
AARTIIND.NS,AARTI IND LTD,34.4320214669052,733.05,1118,642.3,787.317,819.83875,728.05,743.8,728.05,736.5,558597
AAVAS.NS,AAVAS FINANCIERS L,40.07634730538922,2001.45,3340,1815,2136.408,2308.4253,1933,2020,1915,1914.2,221141
ACRYSIL.NS,Acrysil Limited,43.14581312641449,527.55,927.9,468,616.661,667.71075,575,575,522,571.55,223896
ADFFOODS.NS,ADF FOODS LTD,17.579787234042552,774.75,940,650,711.132,735.11774,749.8,785.5,734.1,743.7,50045
ADSL.NS,ALLIED DIGITAL SER,35.38681948424069,112.75,174.5,83.85,106.617,121.53325,114.1,117.85,111.5,108.95,358524
ADVENZYMES.NS,ADVANCED ENZYME TE,19.126733488946858,294.5,364.15,258.4,278.36,287.304,286,300,284,285.7,210098
AHLWEST.NS,ASIAN HOTELS (WEST,47.15596330275229,144,272.5,140,144.15,151.591,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.556338028169016,17.45,28.4,17,18.155,19.943,17.6,17.6,17.35,17.4,146976
AJMERA.NS,AJMERA REALTY & IN,50.13131313131313,246.85,495,210,260.722,296.78375,240,248,238.6,239.95,36341
AJOONI.NS,Ajooni Biotech Limited,53.698311007571355,7.95,17.17,6.2,7.743,10.29835,7.55,8.2,7.05,7.45,991929
AKASH.NS,Akash Infra-Projects Ltd,84.78032373344544,36.2,237.85,22.7,39.347,65.8395,37.1,37.7,36.1,36.05,31849
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.057,12.8685,11.1,11.2,11.05,11.1,142718
ALBERTDAVD.NS,ALBERT DAVID,19.309878213802442,596.3,739,486.85,565.353,565.41,594.5,603,591,596.75,3536
ALEMBICLTD.NS,ALEMBIC LTD,33.144104803493455,76.55,114.5,56.5,69.464,74.806,76.55,77.25,75.9,75.8,216471
ALKEM.NS,ALKEM LAB LTD,15.80824088748019,3187.5,3786,2828,3177.493,3204.684,3227.05,3249.65,3172.05,3227.05,24092
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.442130419938536,79.9,146.45,74.15,85.039,93.101,80.85,81.95,79,80.85,13330
ALOKINDS.NS,Alok Industries Limited,55.16759776536312,16.05,35.8,14.3,18.055,21.918,16.05,16.4,16,16.05,1697727
ALPA.NS,ALPA LABORATORIES,45.72610294117647,59.05,108.8,47.35,60.719,67.74375,59.9,59.95,58.25,58.6,62855
ALPHAGEO.NS,ALPHAGEO(INDIA),37.67906718489727,280.6,450.25,243.5,300.274,305.806,281.2,285,280,280.5,9925
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.46,3.213,2.45,2.45,2.3,2.4,63476
AMARAJABAT.NS,AMARA RAJA BATTERI,13.802521008403357,615.45,714,438.05,510.254,524.6025,605,619,594.35,601.85,3859409
AMBER.NS,AMBER ENTERPRISES,49.85655559557371,2018.75,4025.95,1971.1,2230.67,2764.5293,2048,2048,2013,2013.3,33848
AMBIKCO.NS,AMBIKA COTTON MILL,44.65901060070671,1566.15,2830,1325,1690.57,1942.7185,1645,1648.95,1550,1605.9,50008
