symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.74999999999999,23.2,64,20.75,24.153,27.358,23.7,24.05,23.15,23.6,19090
63MOONS.NS,63 MOONS TECHNOLOG,58.27965646806227,155.45,372.6,103.05,169.677,197.6625,157.75,159.5,155,154.8,35994
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,5,11.099,11.40575,11.55,11.75,11.05,11.3,906469
AAKASH.NS,AAKASH EXPLORATION,68.93491124260355,10.5,33.8,9.9,13.157,19.235025,11.15,11.35,10.5,11.05,1275020
AARTIIND.NS,AARTI IND LTD,35.97495527728086,715.8,1118,642.3,778.501,814.2045,716.3,721.65,712,708.2,345444
AAVAS.NS,AAVAS FINANCIERS L,39.86077844311377,2008.65,3340,1815,2112.436,2291.2075,2020.4,2070,1982.2,2010.3,94292
ACRYSIL.NS,Acrysil Limited,46.987821963573666,491.9,927.9,468,602.415,662.331,499.9,503.3,491,491.25,75001
ADFFOODS.NS,ADF FOODS LTD,19.01595744680851,761.25,940,650,714.2,732.8955,754.7,780,735.25,743.8,16794
ADSL.NS,ALLIED DIGITAL SER,38.4813753581662,107.35,174.5,83.85,106.292,120.8885,110.9,111,105.25,108.4,141362
ADVENZYMES.NS,ADVANCED ENZYME TE,20.977370540052746,284.6,360.15,258.4,280.008,286.6875,293.85,300,282.15,292.35,207274
AHLWEST.NS,ASIAN HOTELS (WEST,46.458449525934185,144,268.95,140,144.15,151.1295,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.08450704225351,17.3,28.4,17,17.992,19.81125,17.45,17.45,17.2,17.35,161356
AJMERA.NS,AJMERA REALTY & IN,44.86868686868688,272.9,495,210,259.099,292.546,277,286,266.2,241.4,726292
AJOONI.NS,Ajooni Biotech Limited,55.445544554455445,7.65,17.17,6.2,7.6878,10.1547,8,8,7.55,7.65,428028
AKASH.NS,Akash Infra-Projects Ltd,84.85113835376532,34.6,228.4,22.7,38.629,63.7675,36.9,36.9,34,35.5,48489
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,12.007,12.74975,11.25,11.25,11,11.1,138547
ALEMBICLTD.NS,ALEMBIC LTD,36.724890829694324,72.45,114.5,56.5,69.566,74.305,74,75.4,72.1,73.6,198028
ALKEM.NS,ALKEM LAB LTD,16.179344955097733,3173.45,3786,2828,3195.031,3199.5498,3177.9,3225.65,3078.3,3175.9,202692
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.749402526459534,79.45,146.45,74.15,84.37,92.6835,79,80,79,79,2446
ALOKINDS.NS,Alok Industries Limited,55.16759776536312,16.05,35.8,14.3,17.779,21.652,16,16.2,15.95,16,1058782
ALPA.NS,ALPA LABORATORIES,46.32352941176471,58.4,108.8,47.35,60.487,67.29875,59.85,59.85,57.8,58.7,25049
ALPHAGEO.NS,ALPHAGEO(INDIA),37.19044975013881,282.8,450.25,243.5,298.392,304.3585,284,287,280.65,278.9,7724
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.458,3.18,2.3,2.3,2.25,2.2,65208
AMARAJABAT.NS,AMARA RAJA BATTERI,10.019434247462755,625.05,694.65,438.05,518.959,524.351,632,636.55,612.5,629.15,2280225
AMBER.NS,AMBER ENTERPRISES,49.39455283846049,2037.35,4025.95,1971.1,2216.247,2747.9353,2047,2047,2025.85,1999,29335
AMBIKCO.NS,AMBIKA COTTON MILL,45.61307420494699,1539.15,2830,1325,1676.288,1935.849,1555,1564.35,1525,1538.6,12386
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.997435634424036,731.2,974.9,702.35,730.297,796.4105,736.9,741.45,728.05,733.2,9980
ANDHRACEMT.NS,ANDHRA CEMENTS,62.437810945273625,7.55,20.1,5.7,7.018,9.76975,7.55,7.55,7.5,7.55,184269
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,5.05,6.051,7.4045,6.55,6.55,6.1,6.4,286355
ANMOL.NS,Anmol India Limited,35.609756097560975,158.4,246,137.6,171.182,185.62074,158,164.9,158,160.75,6179
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.889,1.23125,0.8,0.85,0.75,0.8,1077330
ANURAS.NS,Anupam Rasayan India Ltd,32.716355920725924,745.2,1107.55,546.75,756.665,778.39923,756.85,756.85,742.2,746.4,53002
APCL.NS,ANJANI PRTLND CEMT,43.602649006622514,212.9,377.5,181.55,236.376,243.43726,211,217.75,210.8,210.65,16862
APLLTD.NS,ALEMBIC PHARMACEUT,24.65971362913205,639.3,848.55,540,602.016,694.112,620.35,644.3,609.95,616.55,365196
ARENTERP.NS,RAJDARSHAN INDUSTR,57.82975958414555,32.45,76.95,25.6,33.427,36.3835,34.55,34.55,32.25,33.25,2977
AROGRANITE.NS,ARO GRANITE INDUS,47.54004576659039,45.85,87.4,35,48.669,50.40875,47.4,47.4,45.35,46.95,37079
ARSHIYA.NS,ARSHIYA LIMITED,75.8985200845666,11.4,47.3,10.8,13.533,21.40375,11.25,11.5,11.05,11.15,381554
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,19.55,21.205,24.61025,21.5,21.5,20.4,20.6,2558
ARVEE.NS,Arvee Laboratories I Ltd,42.29899903132063,89.35,154.85,62.9,90.87,92.1275,87.4,91,86.4,91,1181
ARVIND.NS,ARVIND LTD,41.10236220472441,93.5,158.75,81.95,98.469,105.5025,94.8,94.8,93.3,93.6,579998
ASAL.NS,AUTOMOTIVE STAMPIN,57.25322815927387,395.6,925.45,125.75,414.441,443.5065,404.9,404.9,392.1,396.1,20069
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.900142653352354,87.8,175.25,85.2,92.69,109.4035,87.65,88.15,86.2,87.1,73080
ASHOKA.NS,ASHOKA BUILDCON LT,31.077348066298345,74.85,108.6,69,79.26,81.738,75,76.25,74,73.8,861151
ASIANTILES.NS,ASIAN GRANITO INDI,65.32679738562092,53.05,153,38.8,58.391,68.3563,55.3,55.3,52.05,55.3,1604060
ASTRON.NS,ASTRON PAPER & BOA,35.53719008264463,35.1,54.45,33.2,35.522,41.1035,35.4,35.75,35,35.35,21251
ATFL.NS,AGRO TECH FOODS,21.252807586723232,788.85,1001.75,707.4,761.11,820.5355,790.6,798,775.7,786.65,19040
ATUL.NS,ATUL LTD,23.16750792130278,8341.55,10856.8,7750,8854.092,8910.775,8349.95,8394.9,8230.5,8263.85,36779
AUBANK.NS,AU SMALL FINANCE B,14.928885705515205,623.55,732.975,462.5,618.792,626.08136,635,655,620.95,628.4,1519201
AUROPHARMA.NS,AUROBINDO PHARMA,34.056603773584904,489.3,742,464.2,529.786,578.6995,485,497,480.6,477.8,6081601
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.824858757062145,470.6,885,396,511.176,590.67926,479.95,481.95,467.55,474.3,30879
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.58414903694347,78.25,158.35,74.45,83.026,98.85175,80.4,83.7,77.3,79.95,194039
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.79514824797844,100.55,185.5,95.65,104.115,120.60325,100.1,103.4,100.1,100,416
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,2.85,5.927,6.162,5.35,5.35,5.05,5.3,149292
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.780359411871482,3727.65,4131.75,3027.05,3696.557,3734.5093,3743.25,3783.95,3708.5,3724.6,268851
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.125279642058175,10.7,22.35,8.35,10.827,13.194,11.05,11.05,10.65,10.85,3054987
BALAJITELE.NS,BALAJI TELEFILMS,45.39325842696629,48.6,89,39,50.231,57.5505,49,49.05,48.05,48.7,63983
BALKRISHNA.NS,BALKRISHNA PAPER M,41.996557659208264,33.7,58.1,23.4,35.495,40.172,33.55,35.4,33.1,33.55,36096
BALKRISIND.NS,BALKRISHNA INDS,25.537449013773664,1889.45,2537.45,1690.55,1930.643,2073.102,1895.6,1915,1879.35,1881.05,233138
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.237,1.3965,1.2,1.2,1.2,1.15,1764324
BALMLAWRIE.NS,BALMER LAWRIE,20.11311417462,113,141.45,103.35,115.824,116.61225,114,114.8,112.5,113.25,130316
BALPHARMA.NS,BAL PHARMA,38.76385623110514,91.15,148.85,85.25,94.392,102.77275,90.2,92,90,90,15161
BALRAMCHIN.NS,BALRAMPUR CHINI MI,37.45008556759841,328.95,525.9,299,349.771,394.83524,332.15,336.4,327.7,329.25,1870951
BANARBEADS.NS,BANARAS BEADS LTD,27.36471623405192,82.55,113.65,65.35,81.322,81.639,82.8,84.25,82.5,82.5,3040
BANDHANBNK.NS,BANDHAN BANK LTD,35.24531540552139,226.35,349.55,220.05,266.588,292.01474,226.2,227.3,220.05,222.05,10938434
BANKA.NS,Banka BioLoo Limited,26.428571428571434,72.1,98,59.75,72.207,73.108,72.25,73.4,71.6,73.55,3112
BANSWRAS.NS,BANSWARA SYNTEX,26.144200626959247,117.8,159.5,88.5,103.394,111.94837,104.75,119.8,100.05,102.35,701892
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,35.86566197680579,1089.45,1698.7,878.85,1086.795,1133.3003,1079.9,1123,1075,1069.95,177565
BARTRONICS.NS,BARTRONICS INDIA L,67.12328767123289,3.6,10.95,3.25,3.847,5.05675,3.75,3.75,3.6,3.7,29307
BASML.NS,BANNARI AMMAN SPIN,51.93836978131212,48.35,100.6,47.15,53.535,63.9955,48.5,49,47.8,48,53174
BATAINDIA.NS,BATA INDIA,22.641467727674627,1749.85,2262,1607.45,1835.616,1846.9907,1778.8,1785,1733.05,1780.7,1167763
BAYERCROP.NS,BAYER CROPSCIENCE,17.63486392307353,4668.25,5667.75,4218.05,4827.101,4902.2217,4745,4745,4651,4721.35,8997
BBTC.NS,BOMBAY BURMAH,19.83460559796438,945.15,1179,839.9,916.457,934.91675,941.25,975,940.05,937.85,35221
BCG.NS,BRIGHTCOM GROUP,81.95800781250001,36.95,204.8,29.9,36.928,56.6181,35.8,37.9,35.3,34.85,31197998
BCLIND.NS,BCL Industries Limited,40.24528301886792,316.7,530,183.3,336.814,392.59225,328,328,311,321.6,37590
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.37623762376238,68.3,101,44.6,69.025,73.75525,70.5,70.5,65.5,67.8,21784
BEPL.NS,BHANSALI ENG POLYM,38.23368074602305,112.6,182.3,98,118.174,120.3175,113.85,114.1,112.25,112.75,114470
BERGEPAINT.NS,BERGER PAINTS IND,26.451057550418103,598.1,813.2,543.6,619.781,646.89,590,602.35,583.25,583.15,1139650
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.844,3.405,2.85,2.85,2.65,2.85,27258
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.31723027375201,70.4,124.2,56.1,74.497,76.87575,71.55,72.4,70.1,71,68380
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.544198895027634,160.6,289.6,156,175.231,200.15524,163.15,164.95,159.1,162.3,15175
BHANDARI.NS,BHANDARI HOSIERY E,63.945578231292515,5.3,14.7,3.5,5.569,6.35225,5.35,5.4,5.2,5.25,258042
BHARATRAS.NS,BHARAT RASAYAN LTD,25.181944444444447,10773.8,14400,9438.5,11385.93,12014.106,11039.7,11039.7,10750.1,11088.6,2360
BIL.NS,BHARATIYA INTL LTD,45.247395833333336,210.25,384,151.5,207.757,220.78876,205.4,215,205.3,205.2,3272
BIOCON.NS,BIOCON LTD,31.56805454102751,281.05,410.7,258.25,282.398,323.59174,278.5,284.4,278.05,275.9,1948204
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.794392523364486,52.65,107,39.6,50.769,56.997,53.1,54,52.4,52.25,22699
BIRLACORPN.NS,BIRLA CORP,42.47466994166411,936.8,1628.5,823,980.435,1010.51276,955.95,960,931,942.45,431111
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.53748411689962,61.75,78.7,47.35,60.234,60.30975,63.3,63.45,61.6,62.4,53927
BIRLATYRE.NS,BIRLA TYRES LTD,83.94648829431439,4.8,29.9,3.95,4.965,11.565,4.8,4.8,4.8,4.8,193510
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.277,1.9605,1.25,1.25,1.2,1.25,10585
BLBLIMITED.NS,BLB,42.64705882352941,19.5,34,10.65,20.7,21.26475,18.75,20.35,18.75,19.2,23297
BLISSGVS.NS,BLISS GVS PHARMA,38.52941176470588,73.15,119,66.1,77.685,77.838,73.8,73.9,72.3,72.5,92113
BODALCHEM.NS,BODAL CHEMICALS,35.35911602209945,81.9,126.7,76,87.349,95.9075,82.7,83.4,81.75,82.25,146036
BOMDYEING.NS,BOMBAY DYEING &MFG,39.87184051263794,84.45,140.45,79.1,95.33,101.5455,85.8,86.05,83.85,84.5,1056304
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.33731325373492,547.2,833.35,458.7,573.432,609.2745,560.1,565,545.5,550.4,257833
BPCL.NS,BHARAT PETROL CORP,28.171142890361594,308.9,430.05,288.05,311.188,334.8435,307.05,310.55,305.45,305.5,2289801
BRFL.NS,BOMBAY RAYON FASHIONS LTD,77.8894472361809,2.2,9.95,2.2,2.665,5.00225,2.2,2.2,2.2,2.2,58696
BSE.NS,BSE LIMITED,75.88574798837257,572.4,2373.7,549,618.371,708.0127,582,584.75,570,576.95,684267
BSOFT.NS,BIRLASOFT (INDIA),51.85627720406247,282.05,585.85,260.55,291.051,363.17776,282,286.8,279,272.65,5471585
BURNPUR.NS,BURNPUR CEMENT LTD,40.588235294117645,5.05,8.5,2.6,5.19,5.67675,5.15,5.15,4.9,5.05,155937
CALSOFT.NS,CALIFORNIA SOFTWAR,58.38095238095238,21.85,52.5,18.3,21.18,27.184,22.25,22.25,21.55,21.85,21302
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.049,3.92625,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.817518248175187,535.55,685,406.65,542.532,553.3175,538.95,540,529.7,531.05,559755
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.798134202540183,731.35,889.7,626,738.666,744.47076,735.95,740.05,726.95,732.7,48101
CAPTRUST.NS,CAPITAL TRUST LTD.,46.14914425427873,88.1,163.6,86.15,95.844,107.30125,89.9,89.9,87.35,88.45,3441
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.7,1.895,2.30025,2.1,2.1,2.1,2.1,148341
CDSL.NS,CENTRAL DEPOSITORY,30.070917896678974,1212.85,1734.4,1015,1267.43,1268.4735,1215,1222.65,1210,1206.55,183865
CENTENKA.NS,CENTURY ENKA,38.125925925925934,417.65,675,362.6,449.009,490.60925,429.95,429.95,415.25,420.95,44647
CENTRUM.NS,CENTRUM CAPITAL,44.0324449594438,24.15,43.15,18.2,24.637,25.19325,24.2,24.55,23.85,24.2,200530
CEREBRAINT.NS,CEREBRA INTEGRATED,62.90909090909091,35.7,96.25,33,40.866,57.3065,37.4,37.4,35.5,36.25,254545
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.49612403100776,286.4,516,260.8,326.641,360.7055,303,303,285.15,298.8,4411417
CINELINE.NS,CINELINE INDIA LTD,37.657142857142865,109.1,175,84.25,115.865,123.56775,110.1,114.45,107.1,109.15,27906
CLNINDIA.NS,CLARIANT CHEMICALS,24.14678899082569,413.4,545,383.6,423.222,449.41925,418,419.6,412.55,416.2,11256
CMICABLES.NS,CMI,59.96503496503497,22.9,57.2,17.75,24.048,29.207,22.9,23.8,22.8,22.75,25801
COFORGE.NS,COFORGE LIMITED,36.468622656886716,3897.65,6135,3210.05,3608.802,3875.7622,3755,3915,3755,3676.1,582061
COMPINFO.NS,COMPUAGE INFOCOM L,50.901378579003186,23.15,47.15,18.7,24.502,27.37275,23.75,23.95,23,23.45,254265
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.6969696969697,22.4,41.25,14.75,23.059,23.48825,22.8,22.8,22.1,22.25,63044
CONSOFINVT.NS,CONSOLIDATED FINVE,43.67768595041321,136.3,242,115,141.203,143.5365,139.9,139.9,135.55,136.05,415
CORALFINAC.NS,CORAL INDIA FIN,39.107142857142854,34.1,56,30.4,36.621,38.38675,34.55,34.75,33.6,33.4,32729
COUNCODOS.NS,COUNTRY CONDO'S,51.461988304093566,4.15,8.55,3.05,4.101,4.74825,4.4,4.45,4.1,4.3,189765
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7545,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.78926701570681,467.65,764,364.1,471.958,540.69073,480,480,462.65,469.1,3154
CREST.NS,CREST VENTURES,20.27272727272727,175.4,220,123,170.919,174.287,175.1,178,168.95,174.35,14764
CRISIL.NS,CRISIL LTD,22.77697972072317,2983.55,3863.55,2540,3099.855,3183.875,2993.2,3035.8,2961.4,2947.8,113546
