symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.796875,21.25,64,17.75,27.043,40.157,21.55,21.55,20.75,21.15,7623
3MINDIA.NS,3M INDIA LTD,28.420683453237416,19899.05,27800,17273,19791.69,23135.643,20062,20337.2,19792.8,20337.25,1134
5PAISA.NS,5PAISA CAPITAL LTD,47.293103448275865,305.7,580,293.6,338.608,392.196,303.5,312,303.5,312.25,26107
AAKASH.NS,AAKASH EXPLORATION,34.467455621301774,22.15,33.8,15.35,23.495,24.479,21.45,22.25,21.15,21.2,1003626
AARTIDRUGS.NS,AARTI DRUGS LTD,44.454818272757585,416.45,749.75,401.1,453.37,515.277,416.3,423.2,415,420.15,60307
AARTIIND.NS,AARTI IND LTD,39.32791095890411,708.65,1168,690.55,827.117,933.7698,698,717,698,701.8,814316
AARTISURF.NS,Aarti Surfactants Limited,64.9655537890832,661.1,1887,656.05,763.384,1024.2736,664,725,659,673.3,5543
AAVAS.NS,AAVAS FINANCIERS L,40.16467065868263,1998.5,3340,1988.55,2268.3,2591.1816,2007.65,2044.85,1994.05,2007.65,50964
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.89322085947244,17737.05,23934.45,15514,17529.129,18482.086,17825,17985.4,17673.8,17904.85,9754
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.788793103448267,94.95,139.2,90.05,107.638,111.5755,94,97.3,94,95.1,2170524
ACC.NS,ACC LIMITED,18.265739667825418,2116.1,2589,1900,2210.388,2244.9072,2112.15,2130,2101.95,2121.25,302507
ACCELYA.NS,ACCELYA SOLUTIONS,41.368448399038776,902.75,1539.7,875,955.756,1079.8363,915,915,900.95,910.75,4377
ACE.NS,ACTION CONSTRUCT,29.34018851756641,206.15,291.75,175,214.368,228.49174,201.55,207.45,201,201.55,166519
ACRYSIL.NS,Acrysil Limited,43.981032438840394,519.8,927.9,502,696.788,753.4945,541,550,513.65,551.45,99583
ADFFOODS.NS,ADF FOODS LTD,29.513752455795682,717.55,1018,676.1,763.934,815.32227,723,738.85,716.55,731.1,10908
ADORWELD.NS,ADOR WELDING,25.772551692797094,653.35,880.2,581,655.786,680.62775,643.4,660,631.55,643.4,12043
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.26484018264841,67.6,109.5,60.55,78.797,80.428,68,69.7,67.1,67.5,18687
ADVENZYMES.NS,ADVANCED ENZYME TE,35.03348214285714,291.05,448,260,293.719,329.46225,288.05,293.15,287.9,291,34618
AEGISCHEM.NS,AEGIS LOGISTICS,42.24093264248705,222.95,386,167.25,217.428,217.6645,221,225.95,220.5,221.75,463248
AFFLE.NS,Affle (India) Limited,35.830575777630706,969.6,1511,763.02,1120.063,1153.7904,980.1,993.15,965.05,981.45,253636
AHLADA.NS,Ahlada Engineers Limited,47.417840375586856,89.6,170.4,70,95.527,106.3125,90,90.9,88.2,89.2,3622
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,155.266,204.969,146.5,155,146.5,146.5,102
AIRAN.NS,AIRAN LTD,40.33379694019472,21.45,35.95,17,20.539,21.52025,20.5,21.7,20.5,20.85,308997
AJANTPHARM.NS,AJANTA PHARMA,26.68583162217659,1785.2,2435,1592.65,1737.996,2013.296,1780.8,1798.95,1758.95,1771.5,48625
AJMERA.NS,AJMERA REALTY & IN,49.64646464646464,249.25,495,165.1,317.918,338.672,256.05,263.45,246.15,258.4,36408
AKASH.NS,Akash Infra-Projects Ltd,88.2668144863267,31.75,270.6,28.6,46.37,145.60126,31.4,32.8,30.2,31.4,48938
AKG.NS,AKG Exim Limited,68.14928425357874,31.15,97.8,27.25,35.725,54.69025,31.05,33,30.3,31.3,10556
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.7357014828092,271.65,613.7,268,342.285,411.99924,276.95,280.85,268,272.95,2982
AKZOINDIA.NS,AKZO NOBEL INDIA,25.592935239697223,1769.4,2378,1700,1831.968,1999.0548,1785.75,1785.75,1765,1785.75,1587
ALANKIT.NS,ALANKIT LIMITED,58.63970588235294,11.25,27.2,10.65,13.413,15.4605,11.4,11.6,11.2,11.45,106932
ALBERTDAVD.NS,ALBERT DAVID,29.046008119079833,524.35,739,472.1,564.175,590.82776,521.95,533,521.2,523.5,2328
ALEMBICLTD.NS,ALEMBIC LTD,52.68817204301075,66,139.5,65.4,74.154,94.849,65.5,67.3,65.4,66.2,67558
ALICON.NS,ALICON CASTALLOY L,37.87734668335418,620.45,998.75,538,687.268,766.61273,629.2,629.2,607.4,620.05,2644
ALKALI.NS,ALKALI METALS LTD,44.791666666666664,79.5,144,62.6,89.9,90.264,78.05,79.7,77.2,79.85,1977
ALKEM.NS,ALKEM LAB LTD,24.504914004914003,3072.65,4070,2828,3190.927,3490.3823,3066.3,3102.95,3047.8,3094.4,55586
ALKYLAMINE.NS,ALKYL AMINES,43.45967572120446,2685.1,4749,2516.05,2972.656,3289.473,2590,2696,2580.05,2578.45,72103
ALLSEC.NS,ALLSEC TECHNOLOGIE,38.16018184249231,462.5,747.9,365.05,498.082,520.825,464,466.75,453.5,459.4,4063
