symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,28.191489361702132,13.5,18.8,7,13.314285,14.0611515,13.8,13.8,13,13.55,5640
A2ZINFRA.NS,A2Z INFRA ENGINEER,19.580419580419584,5.75,7.15,3.6,4.925,4.930634,5.75,5.75,5.75,6.05,237993
AARTIDRUGS.NS,AARTI DRUGS LTD,35.911142789261106,539.5,841.8,536,599.7889,668.625,547,553.65,536,549.1,169040
AARTISURF.NS,Aarti Surfactants Limited,36.93163751987282,1190.1,1887,833,1355.507,1426.4338,1188.7,1200,1180,1188.7,11196
AARVI.NS,Aarvi Encon Limited,22.704081632653065,60.6,78.4,35.15,59.722057,62.080433,61.95,62.85,59.6,61.4,18695
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.161059413027914,104.55,139.7,76,106.65,114.57324,106.85,107.45,104.25,107.65,1889693
ADFFOODS.NS,ADF FOODS LTD,23.490454005663658,837.55,1094.7,431.2,881.23145,902.5243,847.2,850,835,847.45,3860
ADVENZYMES.NS,ADVANCED ENZYME TE,31.625967837998815,344.4,503.7,296,380.26666,403.48486,352,354.9,342.05,352,122574
AEGISCHEM.NS,AEGIS LOGISTICS,47.847383346223246,202.3,387.9,199,219.22362,289.5243,201.9,204.4,201.2,201.65,1118220
AGCNET.NS,AGC NETWORKS LTD,47.137142857142855,925.1,1750,585.05,988.60736,1168.1079,942,970,921,948.25,2031
AIAENG.NS,AIA ENGINEERING,15.66696508504924,1884,2234,1740.8,1905.4111,1973.691,1873.75,1899,1865,1872.7,22878
AIRAN.NS,AIRAN LTD,40.61196105702365,21.35,35.95,13.95,20.813236,22.907555,21.5,21.6,20.95,21.1,62819
AKZOINDIA.NS,AKZO NOBEL INDIA,13.561264822134385,2186.9,2530,2012.25,2173.0195,2229.8376,2133,2208,2116,2112.95,41315
ALANKIT.NS,ALANKIT LIMITED,39.52205882352941,16.45,27.2,12.65,17.625713,18.103191,16.35,16.75,15.95,16.55,1133285
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3716311,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.05233775296581,107.4,143.3,89.8,110.468056,119.35739,108.7,110.45,106.55,108.55,277588
ALKYLAMINE.NS,ALKYL AMINES,29.286165508528118,3358.2,4749,1299.16,3699.7375,3811.9734,3470.05,3470.2,3325.65,3428.15,48477
ALPA.NS,ALPA LABORATORIES,26.97547683923706,53.6,73.4,32,53.145714,53.877857,55,55,53,54.65,29125
AMARAJABAT.NS,AMARA RAJA BATTERI,35.103115401491884,665.55,1025.55,664.5,722.83887,734.67395,674.9,675,664.5,675.1,1042315
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.56410256410256,18.5,39,11.95,18.997059,20.567028,17.85,19.4,17.35,17.9,22295
ANDHRACEMT.NS,ANDHRA CEMENTS,55.86666666666667,16.55,37.5,4.7,17.054285,18.6,17.4,17.5,16.5,17.1,346535
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.47021501586182,231.3,283.7,189,235.48195,238.94893,231.5,235,229.55,234.8,21180
ANMOL.NS,Anmol India Limited,24.57947855340623,179.35,237.8,135,155.75143,167.86163,179.9,188.9,178,177,141861
ANSALHSG.NS,ANSAL HOUSING LTD,43.2900432900433,6.55,11.55,3.7,6.45,7.1496453,6.6,6.65,6.5,6.6,41520
APEX.NS,APEX FROZEN FOODS,33.71277451994941,288.25,434.85,199.95,290.63284,297.27234,284.05,297.5,284.05,284.85,156957
APLLTD.NS,ALEMBIC PHARMACEUT,31.37991266375545,785.7,1145,720.35,784.67084,859.031,787,794.5,775.1,787,874207
ARCHIES.NS,ARCHIES LTD.,37.948717948717956,18.15,29.25,9.35,17.844286,17.964539,18.5,18.75,18.05,18.95,120326
ARROWGREEN.NS,ARROW GREENTECH LI,31.830601092896174,124.75,183,44.1,116.111115,129.45248,117,124.75,116.6,113.45,172485
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.333333333333332,28,37.5,11.9,28.113235,29.475899,28.9,29,27.9,27.8,9657
ASAHISONG.NS,ASAHI SONGWON COLO,35.861297539149895,286.7,447,211.65,332.3486,352.03156,299.75,304,279.2,296.9,39634
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.49773755656109,105.2,176.8,71,118.112854,138.00322,107.95,108.45,104.9,107.65,111991
ASHIMASYN.NS,ASHIMA,19.626168224299064,17.2,21.4,8.05,18.132856,18.668928,17.6,18.15,16.9,17.6,30167
ASIANTILES.NS,ASIAN GRANITO INDI,56.08064516129032,136.15,310,128.7,146.71527,164.7755,138.5,138.5,135.7,137.7,237526
ASPINWALL.NS,ASPINWALL AND COMP,40.38389862094671,159.95,268.3,111.2,178.51857,195.16321,166,166,158,161.7,17794
ASTEC.NS,ASTEC LIFESCIENCES,9.039215686274508,1391.7,1530,908.15,1290.5883,1324.4525,1360,1409.9,1348,1366.75,27690
ASTRAZEN.NS,ASTREZENECA PHARMA,36.96028513238289,3095.25,4910,2975,3074.546,3382.511,3069,3120,3050,3061.3,11796
ASTRON.NS,ASTRON PAPER & BOA,30.13422818791947,52.05,74.5,37.5,54.991665,55.03227,51.8,52.8,51.3,51.85,28211
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.74007,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,37.348435003289794,666.55,1063.9,660.3,705.3236,846.9877,686,686.55,664.9,686.8,1888612
AUSOMENT.NS,AUSOM ENTERPRISE,48.30508474576271,61,118,43.7,64.00588,74.678986,60.5,62.75,60.5,60.3,2663
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.437143,16.87893,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.285322664295766,558.2,674.85,410,560.1236,571.35284,560,581,552.2,551.35,588559
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.18085323535416,312.65,489.9,241,333.8,341.0609,318,320,311,319.05,103007
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.597088417897666,136.4,233.55,110,130.34853,138.10504,147.95,149.15,136.4,143.55,20831
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.057353,3.2255397,2.85,3,2.85,2.9,89541
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.829137432934367,3583.8,4361.4,3003.9,3806.6,3909.2715,3610,3644,3576.4,3608.7,348720
BAJAJCON.NS,BAJAJ CONSUMER,37.85493827160494,201.35,324,178.8,239.27916,265.7662,206.35,206.85,199.75,206.55,800706
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,45.03042596348884,13.55,24.65,4.4,14.561111,15.31338,13.75,13.8,13.5,13.75,1313649
BALAXI.NS,BALAXI PHARMACEUTI,25.749665327978587,554.65,747,500,575.0875,587.07605,563,564.85,536.8,550.8,2597
BALKRISHNA.NS,BALKRISHNA PAPER M,20.895522388059703,26.5,33.5,13.5,22.838236,24.134783,26.4,26.5,26.4,25.25,12058
BALLARPUR.NS,BALLARPUR INDS,44.73684210526315,1.05,1.9,1,1.2083334,1.3510638,1.05,1.05,1,1.05,3532712
BALMLAWRIE.NS,BALMER LAWRIE,26.244477172312223,125.2,169.75,100.1,128.82777,133.77324,125,127.25,124.55,125.25,253994
BANKINDIA.NS,BK OF INDIA,41.321499013806715,59.5,101.4,40.6,59.9875,68.04296,59.7,60.8,59.3,59.8,3931251
BASML.NS,BANNARI AMMAN SPIN,40.289346777729065,68.1,114.05,42.675,64.86857,74.14899,67.05,69.9,66.15,67.8,98698
BAYERCROP.NS,BAYER CROPSCIENCE,24.57911908646003,4623.3,6130,4596.05,5034.74,5425.091,4634.1,4703.95,4596.05,4635.5,17060
BBTC.NS,BOMBAY BURMAH,23.218358538896112,1094.1,1424.95,1071.25,1126.8029,1210.0367,1095.2,1115,1090.05,1095.1,39130
BERGEPAINT.NS,BERGER PAINTS IND,9.255971132367268,792.15,872.95,626.2,789.26666,805.6708,789,811.4,785,790.75,677409
BFINVEST.NS,BF INVESTMENT LTD,24.61797752808989,335.45,445,261.1,351.69852,355.79178,342.8,349.9,331.1,342.85,15484
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.538461538461537,47.1,65,17.8,49.04265,50.545288,47.3,48.15,46.95,47.3,51544
BHARATRAS.NS,BHARAT RASAYAN LTD,33.89837229128255,10002.3,15131.7,8625,11316.541,12479.384,10127.1,10206,9966.65,10127.1,3718
