symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,51.01070154577883,20.6,42.05,20.35,22.39,24.31875,21.2,21.2,20.6,21,9203
5PAISA.NS,5PAISA CAPITAL LTD,29.667644183773213,287.8,409.2,264.85,313.43,314.85526,290,294.35,287,291.1,19806
63MOONS.NS,63 MOONS TECHNOLOG,47.259533734753745,170.8,323.85,140.55,160.635,170.54575,164.1,173.3,164.1,166.5,105280
A2ZINFRA.NS,A2Z INFRA ENGINEER,47.058823529411754,8.55,16.15,8.15,10.205,11.27475,8.4,8.85,8.35,8.5,223498
AAKASH.NS,AAKASH EXPLORATION,80.91715976331362,6.45,33.8,6.1,6.928,13.29775,6.45,6.55,6.35,6.4,174270
AARTIIND.NS,AARTI IND LTD,49.01734104046242,529.2,1038,518.5,610.589,725.661,526.9,536.15,524.65,528.85,381868
AARTISURF.NS,Aarti Surfactants Limited,44.76583329141305,549,993.95,532.05,643.6678,717.0227,545.95,555,541.65,545.95,8133
AAVAS.NS,AAVAS FINANCIERS L,42.15661901802362,1861.4,3218,1698.5,1875.556,2068.0386,1835,1865,1824.95,1841.85,57618
ABAN.NS,ABAN OFFSHORE,39.69571230982019,43.6,72.3,36,48.806,49.40075,45.95,46.1,42.8,45.3,192332
ABFRL.NS,ADITYA BIRLA FASH,30.9874826147427,248.1,359.5,221.3,286.711,290.19925,251.8,254.5,247.4,251.85,1335121
ACCURACY.NS,Accuracy Shipping Limited,43.86138613861386,170.1,303,144.9,176.463,213.9885,171.8,179.45,168.6,175.9,18641
ADANIGREEN.NS,ADANI GREEN ENERGY,65.90655737704918,1039.85,3050,1039.85,1917.15,2108.9946,1039.85,1039.85,1039.85,1155.35,508837
ADANIPOWER.NS,ADANI POWER LTD,53.283236994219656,202.05,432.5,106.1,292.271,319.0585,202.05,202.05,202.05,212.65,767652
ADANITRANS.NS,ADANI TRANSMISSION,63.388210302708444,1551.15,4236.75,1551.15,2585.127,2910.6963,1580,1637.3,1551.15,1723.5,758603
ADSL.NS,ALLIED DIGITAL SER,38.85196374622357,101.2,165.5,82,97.888,113.6755,99.25,102.1,98.1,99.25,107504
AFFLE.NS,Affle (India) Limited,22.72101449275362,1066.45,1380,871.55,1099.561,1130.8933,1065.05,1079.95,1045.25,1070.55,163822
AHLEAST.NS,ASIAN HOTELS (EAST,55.21327014218009,113.4,253.2,105,114.992,147.1605,107.15,114.25,107.15,110.5,3207
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.24326,142.1,150.05,142.05,144.15,428
