symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.93056,85.888885,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,17.245806451612907,25653.8,31000,18350,24458.86,25352.682,25252,25900,24949.95,25231.65,8107
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.3055553,4.6663194,4.35,4.5,4.25,4.35,1184988
AARTIDRUGS.NS,AARTI DRUGS LTD,38.25318940137389,629.2,1019,580,614.4139,692.44476,637.95,637.95,628.1,632.75,128128
AARVEEDEN.NS,AARVEE DENIMS & EX,13.021702838063435,26.05,29.95,9.3,19.641176,21.577816,25.7,26.05,24.3,24.85,51154
AARVI.NS,Aarvi Encon Limited,18.23979591836736,64.1,78.4,33.75,57.389706,59.935562,64.5,64.5,63.55,63.65,16396
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.22190408017179,111.45,139.7,59.85,110.5,117.3566,111.35,112.5,110.7,110.1,2590188
ADANIPOWER.NS,ADANI POWER LTD,39.12522468544039,101.6,166.9,34.5,95.46667,100.025696,102.9,103.45,101,101.95,4259954
ADFFOODS.NS,ADF FOODS LTD,16.593587284187453,913.05,1094.7,396.2,874.5343,908.25385,919,920.65,893,905.4,10828
ADVENZYMES.NS,ADVANCED ENZYME TE,19.535437760571767,405.3,503.7,281.1,383.0736,400.81354,402.25,420.9,402.25,402.3,982204
AEGISCHEM.NS,AEGIS LOGISTICS,40.8481567414282,229.45,387.9,200.1,250.07083,304.35938,231,231.45,229.05,230,340237
AFFLE.NS,Affle (India) Limited,3.5899230787587686,1212,1257.13,500.44,972.86804,982.62805,1212,1212,1212,1154.3,203532
AGCNET.NS,AGC NETWORKS LTD,41.254285714285714,1028.05,1750,328.05,1050.8132,1258.2922,1034.95,1046.1,980.5,1008.6,4528
AKASH.NS,Akash Infra-Projects Ltd,20.444839857651242,223.55,281,146,182.59445,202.27396,224.7,235.9,221,222.7,122647
AKZOINDIA.NS,AKZO NOBEL INDIA,11.499999999999993,2239.05,2530,1910,2222.2236,2253.1787,2248,2265,2235,2237.25,4539
ALANKIT.NS,ALANKIT LIMITED,32.53676470588235,18.35,27.2,12.65,16.045834,17.588541,18.7,18.8,18.05,18.8,2601249
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1875,3.4479167,3.15,3.15,3.15,3.15,15338
