symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.49999999999999,27.2,64,20.75,25.899,33.80575,27.75,27.75,27.2,27.75,1190
3PLAND.NS,3P LAND HOLDINGS L,30.988593155893543,18.15,26.3,12.1,15.851,16.129,18.55,18.65,18,18.55,5511
5PAISA.NS,5PAISA CAPITAL LTD,35.99668995954394,348.05,543.8,264.85,289.325,342.889,358,364.8,345.3,351.4,70596
63MOONS.NS,63 MOONS TECHNOLOG,50.88566827697263,183,372.6,90.45,183.604,212.1055,185.15,189.4,182.15,185.15,49831
AAKASH.NS,AAKASH EXPLORATION,63.31360946745563,12.4,33.8,11.8,13.523,21.999174,12.4,12.85,12.3,12.4,135230
AARTIDRUGS.NS,AARTI DRUGS LTD,32.7471849452414,436,648.3,378,426.857,464.2895,435.4,440.9,435.05,433.65,66052
AARTIIND.NS,AARTI IND LTD,27.277397260273975,849.4,1168,668.85,775.016,869.11,849.7,855.85,837.05,845.1,523584
AARTISURF.NS,Aarti Surfactants Limited,50.37404289025142,845.8,1704.35,603.35,736.824,831.3422,869.8,869.8,830,857.85,24605
AARVEEDEN.NS,AARVEE DENIMS & EX,18.113772455089816,27.35,33.4,17.4,21.497,24.74375,27.4,28.05,27.2,27.4,15742
AAVAS.NS,AAVAS FINANCIERS L,31.636227544910184,2283.35,3340,1815,2165.319,2436.6377,2297,2306,2260.25,2287.95,29757
ABAN.NS,ABAN OFFSHORE,27.37617135207497,54.25,74.7,36,47.012,49.08275,55.15,55.95,54.05,55.1,181375
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.456896551724125,114.9,139.2,85.6,103.429,109.661,115.9,116.3,114.35,115.4,2573664
ABFRL.NS,ADITYA BIRLA FASH,3.322981366459624,311.3,322,198,273.87,276.603,314.95,315.8,310.2,313.55,1096876
