symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,24.267741935483873,23477,31000,18024.25,24361.705,25139.377,23827.05,23835.35,23440,23780.3,15164
AARTIDRUGS.NS,AARTI DRUGS LTD,39.86075271434831,617.6,1026.95,583.15,694.59863,706.64966,624.95,627.85,615.05,622.05,255704
ADANIGREEN.NS,ADANI GREEN ENERGY,32.194244604316545,942.5,1390,365,963.29584,1103.9331,950,955,929.05,936.85,2933992
ADANIPORTS.NS,ADANI PORT SPECIAL,21.70921198668147,705.4,901,312.1,695.8153,717.7567,696.45,708.3,688.7,692.65,7352035
ADANITRANS.NS,ADANI TRANSMISS.IN,34.636311134077026,1075.2,1644.95,231.65,963.2986,1013.35706,1010,1075.2,1010,1024,112113
ADFFOODS.NS,ADF FOODS LTD,26.24463323284919,807.4,1094.7,334.2,881.0486,894.3437,807,820.75,797,813.6,7684
AFFLE.NS,Affle (India) Limited,34.8667202278205,4094.05,6285.65,2090,4296.2456,5001.8154,4130.05,4175,4080,4155.25,27151
AGCNET.NS,AGC NETWORKS LTD,38.32285714285715,1079.35,1750,302,1186.9362,1233.6353,1080,1139,1050,1101.9,3199
AKASH.NS,Akash Infra-Projects Ltd,40.1779359430605,168.1,281,146,207.81111,213.26796,163.75,172.75,146,159.95,76559
ALCHEM.NS,ALCHEMIST LTD,69.86899563318777,3.45,11.45,3.05,3.7013888,3.7183099,3.45,3.45,3.45,3.45,6495
AMARAJABAT.NS,AMARA RAJA BATTERI,30.622592755107014,711.5,1025.55,693.15,728.0236,805.07886,716.75,718.3,708.05,711.2,888905
AMBER.NS,AMBER ENTERPRISES,22.191425450573462,2849.35,3662,1706.05,2978.325,3039.7112,2870.1,2882.2,2845,2876.15,12677
APLLTD.NS,ALEMBIC PHARMACEUT,33.3886462882096,762.7,1145,744.3,883.3611,937.9116,773.95,773.95,760,770.2,140576
APOLLOTYRE.NS,APOLLO TYRES,15.69377990430622,220.25,261.25,109.55,225.7,226.02957,222.5,223,219.25,222.15,2256420
ARSHIYA.NS,ARSHIYA LIMITED,31.929824561403503,29.1,42.75,9.75,30.475,31.616901,29.75,30.5,28.5,29.7,104603
ASIANTILES.NS,ASIAN GRANITO INDI,48.26929183867894,162.9,314.9,138.15,178.86945,184.05739,168.3,168.3,161.7,165.35,200540
ASTRAZEN.NS,ASTREZENECA PHARMA,37.57444668008048,3102.55,4970,3005,3452.3723,3586.476,3129.8,3131.2,3095.35,3116.25,12819
ATGL.NS,ADANI TOTAL GAS LIMITED,39.14234663490173,1021.8,1679,161.35,910.6542,987.12146,988.5,1021.8,980.1,973.15,206230
AUROPHARMA.NS,AUROBINDO PHARMA,32.169376821129816,721.65,1063.9,716,922.1458,932.0743,732.95,746.8,716,731.45,7730533
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.579166,22.549295,15.5,16.75,15.35,16.35,7070
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.114229375888463,3833.05,4361.4,2822.45,3922.2986,3926.9321,3810,3856.05,3775,3807.45,492474
BANDHANBNK.NS,BANDHAN BANK LTD,32.586487114000455,290.35,430.7,251.4,307.44724,322.0859,295,295.05,289.6,293.45,3552566
BANKA.NS,Banka BioLoo Limited,20.99479467900521,68.3,86.45,27.9,68.37778,69.032394,70.3,71.5,68,71.1,10361
BCP.NS,B.C. Power Controls Ltd,56.32183908045977,3.8,8.7,2.85,3.85,3.9102113,3.95,3.95,3.75,3.85,156786
BIOCON.NS,BIOCON LTD,24.14146591491543,370,487.75,362.65,390.6139,395.7662,368.9,373.7,367.05,366.6,1733263
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.2240943555181,63.3,356.1,29.3,70.70695,73.00423,64.4,65.25,62.25,64.4,40561
BLISSGVS.NS,BLISS GVS PHARMA,50.339366515837106,109.75,221,91.65,112.709724,122.97817,110.25,111.45,108.7,110.2,235117
BLUESTARCO.NS,BLUE STAR,16.368011468359615,816.75,976.6,540,842.14026,847.994,815,822,803.5,811.65,36772
BRITANNIA.NS,BRITANNIA INDS,5.779944289693593,3720.75,3949,3317.3,3528.1416,3528.734,3708.8,3730,3686.95,3696.5,426816
BURNPUR.NS,BURNPUR CEMENT LTD,30.26315789473684,2.65,3.8,1.2,2.6694446,2.6834507,2.55,2.75,2.55,2.65,73038
CANDC.NS,C & C CONSTRUCTION,53.5483870967742,3.6,7.75,1.95,3.898611,4.7609153,3.45,3.6,3.35,3.45,15586
CEATLTD.NS,CEAT LTD,24.78445830969938,1326.05,1763,865,1353.4833,1432.4951,1310,1330.75,1304,1315.4,66871
CHOLAFIN.NS,CHOLAMANDALAM INV,15.675180963474503,506.75,600.95,215.6,508.40555,531.0588,511.3,512.95,502.6,509.35,1844841
CUB.NS,CITY UNION BANK,25.275000000000006,149.45,200,122.55,156.86528,164.75668,146.9,150.4,145.5,145.95,4456975
DBL.NS,DILIP BUILDCON LTD,27.476038338658142,522.1,719.9,321.05,565.95,569.3486,524,524,513,511.45,229428
DCBBANK.NS,DCB BANK LIMITED,30.474308300395254,87.95,126.5,74.3,101.40833,103.80986,90.8,90.8,87.45,89.5,773676
DHANI.NS,DHANI SERVICES LIMITED,50.372521783053415,196.5,395.95,155.1,203.74583,228.03029,201.8,204.35,195.2,202.65,798134
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.997183,16.7,16.7,16.7,16.7,2454074
