symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.97148676171079,22.6,49.1,20.75,22.631,25.068,22.75,22.75,22.05,22.35,20993
5PAISA.NS,5PAISA CAPITAL LTD,32.47033441208198,313,463.5,264.85,317.614,320.36276,317.9,318.4,311.1,314.4,20137
63MOONS.NS,63 MOONS TECHNOLOG,55.48845947396673,165.85,372.6,140.55,155.942,182.213,164,168.7,162.55,163.8,74017
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.770897832817326,10.05,16.15,8.55,10.652,11.452,10.1,10.25,9.9,9.9,243695
AAKASH.NS,AAKASH EXPLORATION,79.88165680473372,6.8,33.8,6.1,8.297,15.1985,6.8,6.85,6.65,6.8,286803
AARTIIND.NS,AARTI IND LTD,45.7602862254025,606.4,1118,587,664.774,763.571,603,609.4,599.1,607.9,535858
AARTISURF.NS,Aarti Surfactants Limited,40.78440366972477,645.45,1090,596.1,700.487,741.49274,668,670,641,664.35,9749
AAVAS.NS,AAVAS FINANCIERS L,48.15419161676647,1731.65,3340,1723.85,1926.199,2126.2588,1769.9,1775.2,1723.85,1761.65,73691
ABAN.NS,ABAN OFFSHORE,33.40248962655602,48.15,72.3,36,49.646,50.10775,48.2,49.7,47.7,48.35,111180
ACCURACY.NS,Accuracy Shipping Limited,46.23762376237624,162.9,303,144.9,188.669,219.43025,168.9,170,161.65,164.1,16299
ADANIGREEN.NS,ADANI GREEN ENERGY,39.01639344262295,1860,3050,1379.65,2044.258,2188.1567,1869.85,1880.9,1835.65,1860.5,803031
ADANITRANS.NS,ADANI TRANSMISSION,39.71440372927362,2554.15,4236.75,1710,2882.976,2923.3357,2525.3,2580,2437.8,2512.7,567075
ADSL.NS,ALLIED DIGITAL SER,46.27507163323782,93.75,174.5,82,100.8,117.61975,94.35,94.5,92.9,93.5,37396
AHLEAST.NS,ASIAN HOTELS (EAST,54.166666666666664,116.05,253.2,105,119.595,152.28809,116.25,119,115.8,116.1,5736
AHLWEST.NS,ASIAN HOTELS (WEST,31.510107015457788,144,210.25,140,144.15,147.1285,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.504672897196265,16.45,26.75,14.75,17.287,19.108,16.6,16.7,16.3,16.6,49202
AJOONI.NS,Ajooni Biotech Limited,59.52242283051835,6.95,17.17,5.7,7.0958548,9.083163,7,7.1,6.8,6.9,2261511
AKASH.NS,Akash Infra-Projects Ltd,85.9047619047619,29.6,210,22.7,33.588,40.9825,31.5,32,29,30.85,52228
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.751894130720274,278.4,494.95,230.85,299.444,313.655,273,281.9,273,273.05,9127
AKSHOPTFBR.NS,AKSH OPTIFIBRE,30.283911671924283,11.05,15.85,8.1,10.331,10.56425,11,11.15,10.8,10.9,384523
ALANKIT.NS,ALANKIT LIMITED,50.46296296296297,10.7,21.6,9.9,11.035,12.01775,10.95,10.95,10.6,10.8,88416
ALKEM.NS,ALKEM LAB LTD,19.62361331220285,3043.05,3786,2828,3110.392,3138.3767,3006,3051.4,3006,3024.95,35376
ALKYLAMINE.NS,ALKYL AMINES,28.7102380450811,2707.3,3797.6,2506.2,2816.441,2885.1104,2692.95,2730,2671,2693.75,26935
