symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,36.04845446950711,76.55,119.7,60.35,88.91,89.919,77.35,77.9,76.35,77.35,50163
21STCENMGM.NS,21ST CENTURY MANAG,45.588235294117645,20.35,37.4,20.05,22.129,24.01375,20.35,20.85,20.35,20.75,6112
5PAISA.NS,5PAISA CAPITAL LTD,27.00495049504951,294.9,404,264.85,310.929,312.59576,296,299.45,293.55,295.55,7251
63MOONS.NS,63 MOONS TECHNOLOG,38.64443415161341,198.7,323.85,140.55,164.483,169.7415,192.35,201.75,189.2,192.85,320326
A2ZINFRA.NS,A2Z INFRA ENGINEER,47.9876160990712,8.4,16.15,7.85,9.859,11.07125,8.2,8.5,8,8.2,188392
AAKASH.NS,AAKASH EXPLORATION,78.64077669902912,6.6,30.9,6.1,6.738,12.512,6.65,6.65,6.35,6.45,255890
AARTIDRUGS.NS,AARTI DRUGS LTD,28.02032367331577,382.5,531.4,371.6,438.125,439.035,380.85,388.9,371.6,380.85,193714
AARTIIND.NS,AARTI IND LTD,46.33905664101046,543.8,1013.4,510.05,595.316,716.2315,539.8,551.05,534,540.55,763886
AARTISURF.NS,Aarti Surfactants Limited,44.643221202854235,543.05,981,499.15,620.49677,708.6904,534.7,605.05,526.2,517.6,407467
AAVAS.NS,AAVAS FINANCIERS L,35.92995455912855,2023.3,3157.95,1698.5,1881.47,2056.2202,1983.5,2045.95,1983.05,1995.45,89780
ABAN.NS,ABAN OFFSHORE,40.94052558782849,42.7,72.3,36,48.022,48.848,42.5,42.95,42.05,42.55,77253
ABFRL.NS,ADITYA BIRLA FASH,29.15159944367177,254.7,359.5,221.3,279.599,289.315,255,257.8,251.6,256.3,1557228
ACCURACY.NS,Accuracy Shipping Limited,42.50825082508251,174.2,303,144.9,175.129,212.64825,178.95,178.95,172.55,176,8306
ADANIGREEN.NS,ADANI GREEN ENERGY,76.25409836065573,724.25,3050,724.25,1776.64,2050.5015,732,744,724.25,762.35,2074290
ADANIPORTS.NS,ADANI PORT SPECIAL,40.886774307840255,583.95,987.85,395.1,772.206,791.7098,573.6,599.9,560,582.3,12522570
ADANIPOWER.NS,ADANI POWER LTD,62.03468208092485,164.2,432.5,108.7,275.057,316.231,164.2,164.2,164.2,172.8,2075924
ADANITRANS.NS,ADANI TRANSMISSION,71.99150292087096,1186.65,4236.75,1186.65,2410.081,2866.895,1186.65,1186.65,1186.65,1249.1,84735
ADSL.NS,ALLIED DIGITAL SER,35.58912386706949,106.6,165.5,82,97.215,111.92825,108,109.5,104.35,102.25,722908
AFFLE.NS,Affle (India) Limited,23.371073776479186,1049.05,1369,871.55,1078.757,1126.6257,1047.85,1062.4,1045.9,1043.6,158750
AHLEAST.NS,ASIAN HOTELS (EAST,55.805687203791464,111.9,253.2,105,114.754,145.52542,113,113.55,111.4,113.6,947
AHLWEST.NS,ASIAN HOTELS (WEST,19.44055944055944,144,178.75,140,144.15,145.818,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.326848249027236,15.85,25.7,14.75,16.842,18.48175,15.7,16,15.65,15.8,44458
AJANTPHARM.NS,AJANTA PHARMA,15.37302977232925,1208.05,1427.5,1061.7667,1196.727,1236.3792,1207.95,1240,1182.45,1207.2,72529
AJOONI.NS,Ajooni Biotech Limited,63.58024691358025,5.9,16.2,5.35,6.502,8.150114,5.85,6,5.85,5.85,413349
AKASH.NS,Akash Infra-Projects Ltd,83.38095238095238,34.9,210,22.7,29.921,36.87425,37,37.5,34.5,35.7,157720
AKG.NS,AKG Exim Limited,55.99999999999999,29.7,67.5,26.7,36.424458,44.565865,30,31.55,28.6,30.05,109931
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.372093023255815,222,430,218.1,264.947,296.4185,227.5,230.85,218.1,227.2,11440
AKSHOPTFBR.NS,AKSH OPTIFIBRE,32.167832167832174,9.7,14.3,8.1,10.309,10.3555,9.85,9.85,9.6,9.8,107699
ALANKIT.NS,ALANKIT LIMITED,50,9.25,18.5,9.15,10.588,11.466,9.6,9.6,9.15,9.45,291692
ALKEM.NS,ALKEM LAB LTD,11.60418260647794,3292.7,3724.95,2828,3057.103,3092.1064,3247.5,3350,3178.6,3230.45,916780
ALKYLAMINE.NS,ALKYL AMINES,24.60498900335687,2605.35,3455.6,2506.2,2701.304,2820.3203,2590,2624,2584,2606.85,17597
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.70433595083646,67.8,146.45,60.65,70.693,82.39,66.5,69.75,65,66.5,30964
ALOKINDS.NS,Alok Industries Limited,57.66062602965403,12.85,30.35,12.5,14.94,18.2245,12.7,13,12.7,12.85,1382949
ALPHAGEO.NS,ALPHAGEO(INDIA),28.536651338923452,264.2,369.7,243.5,271.775,285.9035,265.8,268.45,263.5,267.9,6704
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.156,2.726,1.9,1.9,1.85,1.9,4591
AMBER.NS,AMBER ENTERPRISES,52.62733019535762,1907.2,4025.95,1843,1932.986,2235.857,1881.5,1915.95,1881.5,1887.3,108954
AMBICAAGAR.NS,AMBICA AGARB AROMA,29.271708683473392,25.25,35.7,20.2,25.735,26.4235,25.4,25.9,25.1,25.95,14585
AMBIKCO.NS,AMBIKA COTTON MILL,44.20741406089186,1490.75,2671.95,1325,1522.775,1649.198,1504.05,1513.15,1465.6,1513.15,10649
AMDIND.NS,AMD INDUSTRIES LTD,49.64605946201038,53.35,105.95,37.45,56.527,61.00475,54,55.15,53.05,54,6058
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.057615755290175,715.4,954.6,688,711.433,752.337,718.2,720,709.55,709.1,8935
ANDHRACEMT.NS,ANDHRA CEMENTS,50.310559006211186,8,16.1,5.7,7.011,7.425,8,8,8,8,13460
ANDHRSUGAR.NS,ANDHRA SUGARS,27.899774774774766,128.05,177.6,112,131.333,134.93076,128,128.9,127,127.7,65464
ANKITMETAL.NS,ANKIT METAL & POWE,55.947136563876654,5,11.35,4.95,5.744,6.26075,5.15,5.15,4.95,5.1,155265
ANMOL.NS,Anmol India Limited,42.76422764227642,140.8,246,134.4,146.261,164.9455,146.95,146.95,140.05,144,6528
ANSALAPI.NS,ANSAL PROPS & INFR,58.63708399366085,13.05,31.55,11.2,14.983,17.6335,12.15,13.1,12.15,12.5,111297
