symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,66.953125,21.15,64,17.75,27.226,40.20375,21.8,21.8,21,21.4,4152
3MINDIA.NS,3M INDIA LTD,26.844424460431654,20337.25,27800,17273,19775.518,23147.914,20424,20424,19800,20484.75,5256
5PAISA.NS,5PAISA CAPITAL LTD,46.16379310344828,312.25,580,293.6,339.426,392.8855,310,315.9,303.6,316.2,16530
AAKASH.NS,AAKASH EXPLORATION,37.27810650887574,21.2,33.8,15.35,23.568,24.505875,21.9,22,21.1,22.2,897782
AARTIDRUGS.NS,AARTI DRUGS LTD,43.961320440146714,420.15,749.75,401.1,454.375,516.2642,423.1,424.35,417.05,427,48837
AARTIIND.NS,AARTI IND LTD,39.914383561643845,701.8,1168,690.55,832.528,934.8235,703,705.75,692.2,713.3,671439
AARTISURF.NS,Aarti Surfactants Limited,64.3190249072602,673.3,1887,656.05,764.964,1027.9492,667,680,661.7,688.85,7409
AAVAS.NS,AAVAS FINANCIERS L,39.89071856287425,2007.65,3340,1988.55,2279.536,2593.3762,2025,2077.5,1988.55,2039.7,81474
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.19213936397119,17904.85,23934.45,15514,17516.557,18488.922,18055,18098.65,17809.05,18191.45,11584
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.681034482758616,95.1,139.2,90.05,108.014,111.638,99.45,99.45,94.95,100.65,2769000
ACC.NS,ACC LIMITED,18.06682116647354,2121.25,2589,1900,2210.352,2246.6648,2117,2129,2098.7,2135.4,231700
ACCELYA.NS,ACCELYA SOLUTIONS,40.848866662336825,910.75,1539.7,875,956.222,1081.6545,913.5,920,905.1,920.05,5872
ACE.NS,ACTION CONSTRUCT,30.916880891173943,201.55,291.75,175,215.147,228.71774,203.5,206.05,200.4,210.45,151088
ACRYSIL.NS,Acrysil Limited,40.57010453712684,551.45,927.9,502,703.08,753.91376,565.95,565.95,547.3,572.5,52319
ADFFOODS.NS,ADF FOODS LTD,28.182711198428287,731.1,1018,676.1,764.937,815.725,770.95,771.25,722.55,763.65,9262
ADORWELD.NS,ADOR WELDING,26.902976596228136,643.4,880.2,580,655.762,680.78424,675,678,634.85,680,11592
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.35616438356164,67.5,109.5,60.55,79.276,80.43725,68.55,69.85,65.7,70.65,29435
ADVENZYMES.NS,ADVANCED ENZYME TE,35.044642857142854,291,448,260,293.541,329.906,293.9,293.9,287.25,298.15,62122
AEGISCHEM.NS,AEGIS LOGISTICS,42.55181347150259,221.75,386,167.25,217.104,217.857,224,226,220.35,228.2,579559
AFFLE.NS,Affle (India) Limited,35.046326935804096,981.45,1511,763.02,1125.837,1153.5846,975,999,957.5,1002.75,324440
AHLADA.NS,Ahlada Engineers Limited,47.65258215962441,89.2,170.4,70,95.725,106.2165,93.5,93.5,86.9,93.5,9322
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,155.244,205.62775,146.5,155,146.5,154.2,102
AIRAN.NS,AIRAN LTD,42.00278164116829,20.85,35.95,17,20.582,21.53175,21.6,21.95,20.5,21.35,762347
AJANTPHARM.NS,AJANTA PHARMA,27.248459958932237,1771.5,2435,1592.65,1738.781,2015.597,1794.7,1794.7,1746.65,1794.75,122930
AJMERA.NS,AJMERA REALTY & IN,47.79797979797981,258.4,495,165.1,319.912,339.13925,263.15,263.15,257,265.8,13708
AKASH.NS,Akash Infra-Projects Ltd,88.39615668883961,31.4,270.6,28.6,47.056,146.32774,29.5,31.4,28.6,29.95,60121
AKG.NS,AKG Exim Limited,67.9959100204499,31.3,97.8,27.25,35.849,55.02275,33.45,33.45,30.1,32.75,46381
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.523871598500904,272.95,613.7,269.75,344.1,412.87976,284,284,271,286,4105
AKZOINDIA.NS,AKZO NOBEL INDIA,24.9053826745164,1785.75,2378,1700,1834.424,2001.1832,1785,1797.55,1751.05,1785.8,3882
ALANKIT.NS,ALANKIT LIMITED,57.904411764705884,11.45,27.2,10.65,13.473,15.481,11.5,11.5,11.2,11.7,181542
ALBERTDAVD.NS,ALBERT DAVID,29.16102841677943,523.5,739,472.1,564.427,591.09326,528,528,519.15,526.1,3203
ALEMBICLTD.NS,ALEMBIC LTD,52.54480286738351,66.2,139.5,65.5,74.279,95.03425,66.2,66.75,65.5,67.4,73814
ALICON.NS,ALICON CASTALLOY L,37.91739674593242,620.05,998.75,538,688.085,767.40576,648,648,612.15,639.7,5478
ALKALI.NS,ALKALI METALS LTD,44.548611111111114,79.85,144,62.6,89.886,90.21525,78,81.75,78,80,8686
ALKEM.NS,ALKEM LAB LTD,23.970515970515965,3094.4,4070,2828,3201.453,3494.4192,3087.8,3139.95,3041.1,3135.05,49726
ALKYLAMINE.NS,ALKYL AMINES,45.705411665613816,2578.45,4749,2516.05,2984.425,3297.0376,2600,2628.75,2560,2645.15,47440
ALLSEC.NS,ALLSEC TECHNOLOGIE,38.57467575879129,459.4,747.9,365.05,499.43,520.67175,478.85,478.85,456.05,478.85,14446
ALMONDZ.NS,ALMONDZ GLOBAL SEC,40.16181229773463,92.45,154.5,43,101.791,108.08375,92,94.3,90,94.6,40049
ALOKINDS.NS,Alok Industries Limited,40.3631284916201,21.35,35.8,20.15,24.304,24.87775,21.65,21.9,21.15,22.1,2521120
ALPHAGEO.NS,ALPHAGEO(INDIA),42.552567237163814,293.7,511.25,246,313.5,353.6705,309,309,292.1,311,12867
AMARAJABAT.NS,AMARA RAJA BATTERI,39.16561314791403,481.2,791,474.05,533.803,619.689,490,491.75,478.4,494,371569
AMBER.NS,AMBER ENTERPRISES,44.67765372148188,2227.25,4025.95,2155,3175.004,3320.011,2260,2274.65,2212.35,2308.25,68673
AMBIKCO.NS,AMBIKA COTTON MILL,45.12367491166078,1553,2830,1132,2070.669,2078.7183,1615.15,1639.65,1528,1695.85,56504
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.033898305084747,362.7,442.5,274,363.448,371.49,363.05,364.95,361.9,365.15,4508088
AMJLAND.NS,AMJ LAND HOLDINGS,39.695550351288055,25.75,42.7,23.2,28.423,31.95825,25.6,27.2,25.4,26.85,25671
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.912058952710947,800.05,1024.55,652.55,853.777,862.89075,802.25,814.45,795,816.5,13219
ANANTRAJ.NS,ANANT RAJ LTD,40.406976744186046,51.25,86,46.65,58.145,68.04625,53.05,53.05,51.05,54.15,233420
ANDHRACEMT.NS,ANDHRA CEMENTS,76.53333333333333,8.8,37.5,7.7,11.588,15.42475,8.8,8.8,8.8,9.25,21887
ANKITMETAL.NS,ANKIT METAL & POWE,62.758620689655174,8.1,21.75,1.55,7.61,7.82825,8.55,8.55,8.1,8.5,212549
ANSALHSG.NS,ANSAL HOUSING LTD,48.74551971326164,7.15,13.95,5.9,7.345,7.763,7.6,7.6,7.05,7.7,199129
