symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.546875,22.05,64,20.75,23.794,26.99225,21.65,22.25,21.65,21.9,7944
63MOONS.NS,63 MOONS TECHNOLOG,59.32635534084809,151.55,372.6,103.05,167.421,194.959,153.3,153.95,151,153.25,32625
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.74613003095975,10.7,16.15,5,10.976,11.38175,10.4,11.45,10.25,10.45,381569
AAKASH.NS,AAKASH EXPLORATION,73.66863905325444,8.9,33.8,8.85,12.983,18.94425,9.6,9.6,8.85,9.3,1121885
AARTIIND.NS,AARTI IND LTD,41.35957066189624,655.6,1118,642.3,769.403,809.7005,672,678,654,676.7,1050890
AAVAS.NS,AAVAS FINANCIERS L,41.24251497005988,1962.5,3340,1815,2096.921,2274.097,2027,2033.6,1944,2022.95,311851
ACRYSIL.NS,Acrysil Limited,46.72917340230629,494.3,927.9,468,589.513,658.339,491.9,498.45,488.05,488.5,51668
ADFFOODS.NS,ADF FOODS LTD,23.03191489361702,723.5,940,650,715.559,731.1163,737.65,737.65,719,726.75,4569
ADSL.NS,ALLIED DIGITAL SER,40.54441260744986,103.75,174.5,83.85,105.702,120.3915,100.8,105.3,100.8,100.9,173800
ADVENZYMES.NS,ADVANCED ENZYME TE,23.06406685236769,276.2,359,258.4,280.273,285.79126,273.05,278,272.55,274,49191
AHLUCONT.NS,AHLUWALIA CONT LTD,22.028034066713985,439.45,563.6,360,433.856,435.47275,428.95,440.2,423.05,423.25,93904
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.70876,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.14084507042253,17,28.4,16.9,17.879,19.70675,17.35,17.55,16.9,17.35,178808
AJMERA.NS,AJMERA REALTY & IN,42.06060606060606,286.8,495,210,258.903,290.475,276,296,271.2,277.15,238616
AJOONI.NS,Ajooni Biotech Limited,55.736750145602805,7.6,17.17,6.2,7.6508,10.0425,7.75,7.75,7.5,7.5,115434
AKASH.NS,Akash Infra-Projects Ltd,83.54761904761905,34.55,210,22.7,37.947,61.49575,35.5,35.5,34.4,35.15,14399
ALANKIT.NS,ALANKIT LIMITED,50.23148148148149,10.75,21.6,10.15,11.853,12.6525,10.95,10.95,10.7,10.8,107138
ALEMBICLTD.NS,ALEMBIC LTD,35.240174672489076,74.15,114.5,56.5,69.515,73.91175,75.5,76.15,73.85,75.5,143379
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.456469784909515,76.95,146.45,74.15,83.739,92.217,77.25,79.45,76,78.45,19973
ALOKINDS.NS,Alok Industries Limited,56.42458100558658,15.6,35.8,14.3,17.505,21.4665,15.8,15.9,15.2,15.75,1889773
ALPA.NS,ALPA LABORATORIES,53.90625,50.15,108.8,47.35,59.958,66.7825,52.6,52.6,49.6,50.4,69517
ALPHAGEO.NS,ALPHAGEO(INDIA),39.67795669072736,271.6,450.25,243.5,296.061,302.70526,274,275,270.5,273.9,5065
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.452,3.1475,2.25,2.25,2.15,2.25,38098
AMARAJABAT.NS,AMARA RAJA BATTERI,5.110745285842575,634.05,668.2,438.05,524.373,524.45325,639.1,644.6,632.7,637.25,2121614
AMBER.NS,AMBER ENTERPRISES,49.77334542157752,2022.1,4025.95,1971.1,2201.562,2726.9104,2008.3,2042,1990.1,2008.3,55122
AMBIKCO.NS,AMBIKA COTTON MILL,45.302120141342755,1547.95,2830,1325,1659.364,1928.4012,1510,1559,1510,1511.45,11999
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.91547851061647,722.25,974.9,702.35,729.671,794.71576,719,726.4,719,722.8,7112
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.045,9.631,7.2,7.2,7.2,7.2,89602
ANDHRSUGAR.NS,ANDHRA SUGARS,25.000000000000007,133.2,177.6,111.76,141.273,141.69025,132.5,134.95,132.5,133.6,136814
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,6.047,7.3055,5.9,6,5.9,5.95,79573
ANMOL.NS,Anmol India Limited,35.345528455284544,159.05,246,137.6,169.954,184.88976,160,161.95,157.5,158.3,4335
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.877,1.20125,0.8,0.8,0.75,0.8,339948
ANURAS.NS,Anupam Rasayan India Ltd,33.181346214617854,740.05,1107.55,546.75,755.385,774.428,743.05,744,734,740.85,40534
APCL.NS,ANJANI PRTLND CEMT,39.529312288613305,214.55,354.8,181.55,235.066,241.97775,214,218.45,211,214.45,18018
APLLTD.NS,ALEMBIC PHARMACEUT,25.219492074715692,634.55,848.55,540,601.93,692.0353,638.85,638.85,630,635.7,31247
ARENTERP.NS,RAJDARSHAN INDUSTR,57.17998700454841,32.95,76.95,25.6,33.277,36.131,32.8,34.45,32,31.95,5199
AROGRANITE.NS,ARO GRANITE INDUS,47.48283752860413,45.9,87.4,35,48.314,50.09075,46.05,46.05,45.3,46.15,9280
ARSHIYA.NS,ARSHIYA LIMITED,77.80126849894292,10.5,47.3,10.45,13.36,21.01525,11,11.05,10.45,10.95,915386
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.92514395393475,21.4,52.1,19.55,21.195,24.395,22.3,22.3,21.05,21.5,4365
ARVEE.NS,Arvee Laboratories I Ltd,37.00355182434614,97.55,154.85,62.9,91.135,92.1125,94,103.15,90.85,93.8,2375
ARVIND.NS,ARVIND LTD,42.23622047244095,91.7,158.75,81.95,97.329,104.7565,92.4,92.5,91.5,91.95,323069
ASAL.NS,AUTOMOTIVE STAMPIN,57.047922632232975,397.5,925.45,139.15,410.039,441.924,406,406,396,397.85,12770
ASHAPURMIN.NS,ASHAPURA MINE CHEM,54.15121255349501,80.35,175.25,70.8,91.079,108.8005,78,81.6,77.95,78.15,226997
ASHOKA.NS,ASHOKA BUILDCON LT,32.918968692449354,72.85,108.6,69,78.322,81.35525,73,73,72,71.8,595815
ASIANTILES.NS,ASIAN GRANITO INDI,66.79738562091504,50.8,153,38.8,57.443,67.2778,50.5,52.1,50.5,51.45,252105
ASTRON.NS,ASTRON PAPER & BOA,37.006427915518834,34.3,54.45,33.2,35.333,40.884,34.5,35,34.25,34.85,35983
ATFL.NS,AGRO TECH FOODS,22.12627901172947,780.1,1001.75,707.4,761.309,817.78,763.7,783.9,756.05,774.45,21296
ATUL.NS,ATUL LTD,25.55817552133225,8082,10856.8,7750,8781.639,8888.522,8150,8178.4,8055,8143.45,27314
AUBANK.NS,AU SMALL FINANCE B,16.654729015314306,610.9,732.975,462.5,617.83,625.455,621.8,621.8,605.5,624.8,1430957
AUROPHARMA.NS,AUROBINDO PHARMA,36.07142857142857,474.35,742,457,526.501,576.072,480.95,483.45,472.5,477.9,1418997
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.3728813559322,501.15,885,396,507.962,588.22424,505,510,499.25,502.35,41525
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.78402273444901,76.35,158.35,74.45,82.27,97.94425,78.15,79,76.05,76.65,16607
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.0377358490566,100.1,185.5,95.65,103.352,120.0775,100,103,99,99.85,967
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,2.85,5.782,6.17075,5.2,5.2,5.05,5.15,60490
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.591153869425787,3694.15,4131.75,3027.05,3681.454,3738.5593,3749,3767.35,3678.4,3747.45,185407
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.23042505592841,10.9,22.35,8.35,10.765,13.10475,11.05,11.25,10.85,11.05,3052652
BALAJITELE.NS,BALAJI TELEFILMS,47.30337078651685,46.9,89,39,49.77,57.076,47.5,47.65,46.7,47.55,36109
BALKRISHNA.NS,BALKRISHNA PAPER M,42.857142857142854,33.2,58.1,23.4,35.359,40.08375,32.85,33.8,32.55,33.15,14675
BALKRISIND.NS,BALKRISHNA INDS,22.033931703087745,1978.35,2537.45,1690.55,1926.791,2068.153,1960,1997.1,1927.15,1956.3,496386
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.238,1.38025,1.2,1.25,1.15,1.2,771045
BALMLAWRIE.NS,BALMER LAWRIE,14.422057264050895,121.05,141.45,103.35,114.976,116.37925,113.85,123.2,113.25,113.75,2426233
