symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,14.9,28.419,40.4475,25,25.9,24.9,25.4,11081
3MINDIA.NS,3M INDIA LTD,37.20251798561151,17457.7,27800,17410,19685.086,23355.45,17995,18003.1,17410,17926.6,11419
5PAISA.NS,5PAISA CAPITAL LTD,47.00862068965517,307.35,580,293.6,346.576,401.82874,308.45,314.35,299.25,303.95,11724
AARTIDRUGS.NS,AARTI DRUGS LTD,47.32819524727039,410.05,778.5,401.1,457.991,527.366,402,416.6,401.1,406.55,56693
AARTIIND.NS,AARTI IND LTD,35.78767123287671,750,1168,717.6,876.609,946.11273,745,754.95,717.6,741.35,527511
AARTISURF.NS,Aarti Surfactants Limited,63.51616322204558,688.45,1887,656.05,785.839,1071.417,700,700,667.25,689.6,5061
AAVAS.NS,AAVAS FINANCIERS L,34.38622754491018,2191.5,3340,2026.6,2336.425,2613.1428,2172.1,2232.95,2112.5,2160.75,54904
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.003939927593912,17710.55,23934.45,15514,17264.344,18551.416,18056,18162.65,17648,18056.25,9594
ABCAPITAL.NS,ADITYA BIRLA CAPIT,29.597701149425284,98,139.2,90.05,109.704,111.93475,96.3,99.75,94.45,95.65,3424164
ACC.NS,ACC LIMITED,14.716106604866743,2208,2589,1900,2194.133,2257.7703,2194.9,2214,2165,2186.1,309390
ACCELYA.NS,ACCELYA SOLUTIONS,39.23491589270637,935.6,1539.7,875,967.406,1102.686,922.3,939.95,906.75,922.3,5519
ACE.NS,ACTION CONSTRUCT,34.97857754927164,189.7,291.75,161.55,217.586,229.28525,190.25,191.9,180.15,187.45,201742
ADFFOODS.NS,ADF FOODS LTD,31.046065259117082,718.5,1042,676.1,752.229,816.886,721.6,728.65,692.95,719.4,12227
ADORWELD.NS,ADOR WELDING,24.17632356282664,667.4,880.2,401.3,645.146,681.0557,634.95,671.8,606.25,628.2,33131
ADVENZYMES.NS,ADVANCED ENZYME TE,41.950718685831625,282.7,487,260,294.676,334.8235,283.45,283.95,280,282,95812
AEGISCHEM.NS,AEGIS LOGISTICS,45.72054653261149,210.55,387.9,167.25,212.638,220.96225,208.25,215.55,206.65,208.2,512024
AHLADA.NS,Ahlada Engineers Limited,46.36150234741784,91.4,170.4,70,101.554,105.009,91.65,93.5,88.45,91.4,10214
AHLWEST.NS,ASIAN HOTELS (WEST,50.21916092673763,159,319.4,144.4,155.19,213.463,152,159,144.4,158.95,754
AIAENG.NS,AIA ENGINEERING,7.466246624662469,2056.1,2222,1475.05,1785.612,1856.9883,1902,2079.85,1902,1875.45,651844
AIRAN.NS,AIRAN LTD,47.844228094575804,18.75,35.95,17,20.256,21.6445,18.2,19.5,18,18.65,164894
AJANTPHARM.NS,AJANTA PHARMA,28.965092402464066,1729.7,2435,1592.65,1773.243,2046.2216,1690,1740.45,1671.65,1701.1,51779
AJMERA.NS,AJMERA REALTY & IN,46.03030303030304,267.15,495,138.6,334.865,343.0945,285,286.15,258.5,283.4,74169
AKASH.NS,Akash Infra-Projects Ltd,85.31042128603104,39.75,270.6,34.15,56.774,153.876,41.15,41.9,39.15,41.2,17883
AKG.NS,AKG Exim Limited,67.89366053169735,31.4,97.8,27.25,37.065,58.90575,32.5,32.5,31,31.45,24461
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.57063711911357,278.8,613.7,269.75,362.475,420.63376,286.65,286.65,269.75,282.45,8428
AKZOINDIA.NS,AKZO NOBEL INDIA,27.241379310344826,1730.2,2378,1700,1871.122,2026.7352,1735,1751.35,1700,1729,3326
ALANKIT.NS,ALANKIT LIMITED,55.14705882352941,12.2,27.2,10.65,13.872,15.66625,12.1,12.4,11.6,12.25,230298
ALBERTDAVD.NS,ALBERT DAVID,28.105548037889044,531.3,739,448,566.1,594.54724,528.35,531.95,520.1,530.35,4982
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1635,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.50537634408602,67.65,139.5,65.5,76.889,97.155,69,69.3,66.6,68.65,209962
ALICON.NS,ALICON CASTALLOY L,32.05506883604505,678.6,998.75,538,697.539,775.6235,650.65,687.95,640.25,647.35,4227
ALKALI.NS,ALKALI METALS LTD,41.59722222222223,84.1,144,58.8,89.549,89.57125,84,87,80.8,85.05,9831
ALKEM.NS,ALKEM LAB LTD,25.7002457002457,3024,4070,2828,3305.116,3534.6414,2950.1,3037,2924,2968.15,103884
ALKYLAMINE.NS,ALKYL AMINES,45.873868182775325,2570.45,4749,2516.05,3032.476,3383.4446,2610,2629.65,2516.05,2603.85,51447
ALLSEC.NS,ALLSEC TECHNOLOGIE,38.434282658109375,460.45,747.9,356.95,516.665,517.1705,455.45,470,438.25,450.2,6939
ALMONDZ.NS,ALMONDZ GLOBAL SEC,40.873786407767,91.35,154.5,36.15,103.107,106.61525,96.55,102.45,88.35,94.65,15685
ALPHAGEO.NS,ALPHAGEO(INDIA),44.312958435207825,284.7,511.25,237.5,318.732,355.474,285,292.65,274.5,282.4,11023
AMARAJABAT.NS,AMARA RAJA BATTERI,37.78128950695323,492.15,791,474.05,548.596,631.3995,485,493.9,474.05,485.1,722899
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.423728813559325,365.4,442.5,274,347.476,374.05124,362.15,366.3,359.7,361.7,3899854
AMJLAND.NS,AMJ LAND HOLDINGS,39.578454332552695,25.8,42.7,23.2,29.574,32.1495,25.6,26.8,24.55,25.45,33999
ANANTRAJ.NS,ANANT RAJ LTD,42.09302325581396,49.8,86,46.65,60.943,68.4555,51.6,51.85,49.15,51.15,611263
ANDHRACEMT.NS,ANDHRA CEMENTS,72.8,10.2,37.5,7.6,12.599,16.40175,11.1,11.2,10.2,10.2,918552
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,7.44,7.747,6.65,6.7,6.25,6.7,79786
ANUP.NS,THE ANUP ENGINEERI,41.428513682848944,724.5,1236.95,718,841.171,943.272,748,748,718,741.4,9993
ANURAS.NS,Anupam Rasayan India Ltd,37.12247754051736,696.4,1107.55,681.05,832.872,846.41473,745,745,683.95,732.35,171814
APARINDS.NS,APAR INDUSTRY LTD,30.117497984103217,606.65,868.1,501.35,651.996,678.67676,610,614.45,595.85,612.85,16703
APCL.NS,ANJANI PRTLND CEMT,59.85524955352947,213.55,531.95,206,262.478,327.117,210,215.95,206,213.4,14255
APLLTD.NS,ALEMBIC PHARMACEUT,28.042302256445247,738.25,1025.95,678.3,754.977,767.433,741,741.2,726.45,739.3,121949
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.288910604171576,3662.8,5935.4,3125,4339.694,4668,3386,3709,3361.55,3524.3,1730639
APOLLOPIPE.NS,Apollo Pipes Limited,27.459499263622973,492.55,679,312.35,528.547,541.2853,498.95,499.75,477,493.85,31953
APOLLOTYRE.NS,APOLLO TYRES,14.6,213.5,250,165.25,199.251,212.4045,213.2,214.75,207,212.8,3167582
APOLSINHOT.NS,APOLLO SINDOORI HO,46.742077217911564,569.7,1069.7,535.9,758.439,807.645,665,689.9,535.9,669.85,59463
APTECHT.NS,APTECH LTD,48.973214285714285,228.6,448,203.7,327.353,337.82376,221,232.8,215.05,220.7,235443
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.84841075794621,127.1,204.5,70,140.996,156.5655,134.95,134.95,123.75,130.25,82453
AROGRANITE.NS,ARO GRANITE INDUS,51.65903890160184,42.25,87.4,40.6,55.049,65.6565,41.95,43.15,40.6,42.4,45107
ARROWGREEN.NS,ARROW GREENTECH LI,47.677595628415304,95.75,183,84.3,110.019,120.253,96,97,92.6,94.6,5146
ARSHIYA.NS,ARSHIYA LIMITED,58.0338266384778,19.85,47.3,17.85,27.971,31.60675,19.95,19.95,17.85,19.3,474035
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.64683301343571,24.15,52.1,22.65,26.848,29.78225,25,25.1,23.25,24.45,5800
ARVINDFASN.NS,ARVIND FASHIONS LT,36.114160263446756,232.8,364.4,132.55,273.297,286.152,228.8,234.75,217.9,230.65,233349
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.973568281938327,441.45,612.9,310.55,441.013,446.068,470,478.15,436,436.2,1033701
ASAHISONG.NS,ASAHI SONGWON COLO,34.049217002237135,294.8,447,230.35,294.955,304.257,292.95,298.2,289.3,289.7,15058
ASALCBR.NS,Asso Alcohols & Brew Ltd,37.313547005278046,409.75,653.65,380,478.275,491.34875,420,425.3,380,432.5,133622
