symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.5,86.39085,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.08677419354839,26013.1,31000,18350,24982.986,25218.018,26362,26500,25795,26158.95,5776
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.007633587786252,4.65,6.55,3.45,4.3794117,4.708451,4.9,4.9,4.6,4.85,884812
AARTIDRUGS.NS,AARTI DRUGS LTD,25.801853171774763,624.6,841.8,580,617.0412,688.7271,625,627.9,621.3,623.95,157485
AARVEEDEN.NS,AARVEE DENIMS & EX,9.682804674457426,27.05,29.95,9.3,20.843939,21.935,26.9,27.35,25.25,26.05,60735
AARVI.NS,Aarvi Encon Limited,21.109693877551024,61.85,78.4,33.75,58.99394,60.51893,63.2,63.45,59.3,63.45,18782
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.97780959198282,107.6,139.7,59.9,111.151474,116.91197,108.8,109,107.4,107.75,2076407
ADANIPOWER.NS,ADANI POWER LTD,32.89394847213901,112,166.9,34.5,99.98088,100.335915,108.45,112,107.5,106.7,11124898
ADFFOODS.NS,ADF FOODS LTD,12.460034712706685,958.3,1094.7,396.2,899.2515,909.9447,934,979.85,908.1,926.6,116543
ADVENZYMES.NS,ADVANCED ENZYME TE,21.927734762755605,393.25,503.7,281.1,388.25293,403.51584,393.6,402.1,390.55,393.5,242104
AEGISCHEM.NS,AEGIS LOGISTICS,41.4282031451405,227.2,387.9,200.1,243.1,302.456,231.95,232.05,226.4,230.75,804378
AGCNET.NS,AGC NETWORKS LTD,43.12,995.4,1750,395.95,1053.4697,1255.701,1015,1049,985.05,1014.9,7000
AKASH.NS,Akash Infra-Projects Ltd,16.032028469750895,235.95,281,146,194.65294,202.97781,246,259.9,234,248.65,60973
AKZOINDIA.NS,AKZO NOBEL INDIA,12.207509881422922,2221.15,2530,1910,2227.8367,2254.2627,2248,2255.75,2211,2245,16188
ALANKIT.NS,ALANKIT LIMITED,35.845588235294116,17.45,27.2,12.65,16.511765,17.716549,17.3,17.75,17.15,17.1,1916302
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4235916,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.865317515701328,113.4,143.3,87.45,114.20294,118.991905,115.2,115.2,113.3,114.2,163683
ALPA.NS,ALPA LABORATORIES,25.47683923705722,54.7,73.4,32,53.60588,53.710285,55.8,55.8,54.3,53.85,23098
AMARAJABAT.NS,AMARA RAJA BATTERI,25.87879674321096,760.15,1025.55,665,739.15295,753.3666,769,771.8,756.05,765.75,615011
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.12820512820513,19.45,39,11.95,17.233334,19.642857,19.85,19.9,19.2,19.5,39231
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.998237574903062,241.15,283.7,179.8,232.59117,235.98334,243.85,245.7,240.15,241.75,29325
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.472059,6.9322696,6.4,6.5,6.4,6.4,135738
APLLTD.NS,ALEMBIC PHARMACEUT,29.554585152838428,806.6,1145,720.35,784.37646,892.64014,820.15,822.4,803.8,816.05,281984
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.98706896551723,32.95,46.4,22.65,31.625757,32.94857,33.7,33.75,32.6,33.4,11686
ARSHIYA.NS,ARSHIYA LIMITED,14.333706606942886,38.25,44.65,12.3,29.50909,30.128214,41,41.9,38.25,42.45,476702
ASAHISONG.NS,ASAHI SONGWON COLO,21.856823266219234,349.3,447,205,351.65442,352.94965,353,361.15,347.5,355.1,26571
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.779411764705884,124.15,176.8,71,128.96515,138.79149,125.5,126.95,122.45,125.5,54284
ASHIMASYN.NS,ASHIMA,8.644859813084102,19.55,21.4,6.5,18.146969,18.328014,20,20,19.25,20,60165
ASIANTILES.NS,ASIAN GRANITO INDI,51.62903225806452,149.95,310,132.35226,153.93526,168.17198,156.95,159.75,148.65,156.05,1074553
ASPINWALL.NS,ASPINWALL AND COMP,31.550503168095414,183.65,268.3,110.2,185.40758,195.17838,187.25,193.05,182.75,188.55,6409
ASTRAZEN.NS,ASTREZENECA PHARMA,35.825865580448074,3150.95,4910,3005,3131.0972,3482.0344,3150,3168.3,3148,3150.35,12946
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.44507,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.652410940877914,727.15,1063.9,660.3,732.46765,886.243,734.65,737,724.2,728.55,1591115
AUSOMENT.NS,AUSOM ENTERPRISE,43.855932203389834,66.25,118,41.35,70.07121,73.185356,67.15,67.6,65.9,66.05,3994
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.463636,18.634398,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.181331620637984,132.7,233.55,74.55,129.9697,138.20958,131.85,136.5,130,131.85,5106
BAGFILMS.NS,B.A.G. FILMS&MEDIA,25.581395348837205,3.2,4.3,1.9,3.060606,3.0907803,3.1,3.25,3.1,3.15,409732
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.068189113587371,3965.9,4361.4,2822.45,3805.1426,3893.847,3970,4009.05,3954.2,3967.65,272027
BAJAJCON.NS,BAJAJ CONSUMER,19.89197530864197,259.55,324,178,254.75735,274.27817,260.25,270,259,259.05,1865040
BALAXI.NS,BALAXI PHARMACEUTI,42.31589147286822,595.3,1032,500,572.8106,588.9718,627.6,627.7,590,611.05,2813
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.3411765,1.3446809,1.25,1.3,1.2,1.25,9059165
BALMLAWRIE.NS,BALMER LAWRIE,23.06332842415317,130.6,169.75,99.05,131.40442,133.22043,132,132.4,130,131.5,265653
BANDHANBNK.NS,BANDHAN BANK LTD,24.912932435570006,323.4,430.7,259.25,294.65,306.8141,328.9,330.9,319.2,328.15,4208290
BANKINDIA.NS,BK OF INDIA,40.976331360946745,59.85,101.4,38.2,57.695587,69.02254,59.75,61.2,59.3,59.25,15084703
BARTRONICS.NS,BARTRONICS INDIA L,20.79207920792079,4,5.05,1.35,3.0893939,3.1278572,3.95,4,3.75,3.85,52970
BASML.NS,BANNARI AMMAN SPIN,45.55019728189391,62.1,114.05,41,61.941406,73.67275,62.35,63.35,61.95,65.1,175537
BAYERCROP.NS,BAYER CROPSCIENCE,14.443719412724302,5244.6,6130,4921.7,5350.031,5474.9023,5285,5285.05,5200,5198.6,11748
BBTC.NS,BOMBAY BURMAH,19.042773430646697,1153.6,1424.95,1081,1174.103,1219.9092,1165,1169,1151,1155.2,45274
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.92307692307692,49.45,65,16.1,50.195454,50.51,50.8,51.65,48.4,49.5,90278
BHEL.NS,BHARAT HEAVY ELECT,7.467330429371501,74.35,80.35,26.95,59.888237,60.566902,77,77.7,74,76.25,63784081
BIL.NS,BHARATIYA INTL LTD,15.175537938844846,224.7,264.9,126.5,217.44394,219.19,229.9,230.25,224,226.75,2196
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6185714,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.16292134831461,24.15,35.6,10.75,23.413235,23.645422,23.5,24.85,23.25,23.25,676526
BIOCON.NS,BIOCON LTD,28.72373141978473,347.65,487.75,327.55,360.2,383.5567,353.75,354.6,347,352.25,2331662
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.1850603762988,67,356.1,57.1,64.08971,68.67624,68.15,69.4,66.7,68.15,46227
BIRLATYRE.NS,BIRLA TYRES LTD,39.83739837398374,25.9,43.05,18.5,24.67941,26.090141,26.45,27.05,25.7,26.45,402062
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,6.25,7.1757574,7.935,7.4,7.5,7.15,7.35,566249
BRNL.NS,BHARAT ROAD NETWOR,27.918170878459684,29.95,41.55,25.75,29.9,31.210358,30.1,30.9,29.9,30.1,46084
CADILAHC.NS,CADILA HEALTHCARE,19.237049131660978,544.1,673.7,404,554.7662,580.63416,548.9,552,543,545.65,1555428
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.137879,4.0439286,3.35,3.35,3.15,3.2,6359
CAPACITE.NS,CAPACIT'E INFRAPRO,26.091269841269842,186.25,252,122.5,169.94853,195.81726,191.5,196,185,190.35,362006
CAPTRUST.NS,CAPITAL TRUST LTD.,38.12080536912752,92.2,149,50,93.775,94.12624,94,94.9,91.2,92.95,5993
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.44545454,0.54468083,0.5,0.5,0.45,0.45,74651
CEATLTD.NS,CEAT LTD,23.088485536018148,1355.95,1763,997,1327.5117,1354.9355,1365.8,1373.5,1350,1363.3,123323
CENTRUM.NS,CENTRUM CAPITAL,25.213675213675213,43.75,58.5,14.6,35.589706,37.832745,45.5,46.2,43.5,45.1,1666438
CHEMCON.NS,Chemcon Special Chem Ltd,23.217421847558832,437.2,569.4,398,448.0397,458.3595,443.1,444.45,436,442.35,196076
CHENNPETRO.NS,CHENNAI PETRO CP,11.72595520421608,134,151.8,63.8,118.86471,119.564186,136.95,138.5,133.05,136.5,723990
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.258064516129036,123.6,155,101.05,121.275,128.51653,126.9,127,123.05,126.75,71845
CMICABLES.NS,CMI,36.87943262411348,44.5,70.5,29.2,46.239395,48.13286,44.2,45,44.2,44.85,35960
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.542521318276092,370.8,433.9,318,364.72354,373.92816,378,379,369.2,374.3,247338
COFFEEDAY.NS,COFFEE DAY ENTERPR,25.5790533736153,36.95,49.65,20.2,30.2,33.94648,35.8,37.9,33.8,34.5,4849781
CONTROLPR.NS,CONTROL PRINT LTD,20.99514563106796,325.5,412,202.25,335.15735,337.65283,328.95,328.95,323.05,323.15,19191
COROMANDEL.NS,COROMANDEL INTL,9.707112970711293,863.2,956,682,817.01324,819.59436,871.8,887.95,860.5,869.6,515376
CUB.NS,CITY UNION BANK,14.325000000000003,171.35,200,141.55,157.06471,160.70775,169.8,172.95,168.6,168.9,2723324
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,22.966667,25.388214,24.2,24.2,23.35,24.2,20181
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,10.063637,11.002143,10,10.2,9.8,10.1,9294
DAAWAT.NS,L.T. FOODS LTD,18.674033149171276,73.6,90.5,48.5,69.16029,73.18416,73.2,75.8,73.15,73.1,3482444
DBCORP.NS,D B CORP LTD,22.839999999999996,96.45,125,72.9,94.84118,95.12324,98.65,99.4,95.1,98.55,245218
DCBBANK.NS,DCB BANK LIMITED,26.284584980237153,93.25,126.5,75.7,92.29265,97.66162,93.7,94.05,92.8,92.3,1062371
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,0.9,2.4166667,2.477305,2.9,2.9,2.9,2.8,2274
DEN.NS,DEN NETWORKS LTD,34.11619283065514,53.3,80.9,41.55,49.12206,50.38486,52.7,54.8,51.65,52.2,4020930
DFMFOODS.NS,D F M FOODS,25.198325253415604,339.45,453.8,312,348.74854,362.00388,341.5,343.25,338,343.3,60138
DHANUKA.NS,DHANUKA AGRITECH,21.709839643229913,825.1,1053.9,658,824.92645,872.605,837,839,820,830.55,48667
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8573529,0.9336879,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,20.598739495798323,377.95,476,232.5,359.73822,376.63733,386.45,388.25,376,386.1,107592
DRREDDY.NS,DR REDDYS LABS,11.682043244398542,4958.7,5614.6,4135,4881.3115,5042.639,4924,5009.65,4914.05,4928.45,292039
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7121212,2.7439287,3,3,2.8,2.9,8806
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9632354,3.1468086,3.1,3.1,2.95,3,29216
ELECTHERM.NS,ELECTROTHERM (INDI,28.72233400402415,141.7,198.8,88,127.73676,132.25352,142.95,145.35,140,139.6,62496
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,15.802469135802472,204.6,243,101.3,203.35909,208.25142,205.5,207.35,204,204.65,109190
EMCO.NS,EMCO LTD,36.231884057971016,2.2,3.45,1,1.9632353,2.0343971,2.2,2.2,2.2,2.3,36231
