symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.453125,29.15,64,12.45,29.361,40.15025,29.2,30.25,29.15,29.7,9089
3MINDIA.NS,3M INDIA LTD,33.63327338129496,18449.95,27800,18100,20437.557,23802.125,18550,18599.95,18100,18545.9,5955
5PAISA.NS,5PAISA CAPITAL LTD,44.71551724137932,320.65,580,293.6,348.024,415.32526,324,325.65,317.05,329.8,31642
AARTIDRUGS.NS,AARTI DRUGS LTD,47.047992397243995,445.75,841.8,419,466.511,543.521,444,449.9,436.65,445.9,62942
AARTIIND.NS,AARTI IND LTD,32.067636986301366,793.45,1168,782.55,905.449,958.6765,820.1,822.3,790,829.7,1140436
AARTISURF.NS,Aarti Surfactants Limited,60.037095919448866,754.1,1887,738,809.707,1133.1078,748.15,770,738,754.7,10697
AAVAS.NS,AAVAS FINANCIERS L,34.967065868263475,2172.1,3340,2110.1,2498.087,2640.532,2181.9,2216.35,2110.1,2201.9,111604
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.038269105828633,16984.3,23934.45,15329.5,17274.266,18616.879,16320.15,17048.75,16300,16615.1,19268
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.34770114942528,106.7,139.2,96.35,110.225,113.03375,109.8,109.8,105.3,110.9,5034882
ACC.NS,ACC LIMITED,13.269602162997302,2245.45,2589,1854,2147.083,2267.5505,2249,2274.9,2232.35,2277.85,571258
ACCELYA.NS,ACCELYA SOLUTIONS,34.548938104825616,1007.75,1539.7,844.35,959.585,1131.887,998.15,1017.95,978,1034.95,29082
ACE.NS,ACTION CONSTRUCT,26.118251928020563,215.55,291.75,139.45,223.875,232.492,216,220,210.05,218.15,300921
ADFFOODS.NS,ADF FOODS LTD,31.533753539782595,749.5,1094.7,676.1,749.735,828.39276,755.95,759.45,729.95,751.95,31497
ADORWELD.NS,ADOR WELDING,29.334242217677804,622,880.2,394.25,649.433,686.408,650,650,620,641.9,6305
ADVENZYMES.NS,ADVANCED ENZYME TE,43.160611475084366,286.3,503.7,260,301.141,344.026,290,290,284.6,292.55,54343
AEGISCHEM.NS,AEGIS LOGISTICS,46.73885021912864,206.6,387.9,167.25,208.544,226.9615,206,207.9,201.45,208.75,364314
AHLWEST.NS,ASIAN HOTELS (WEST,49.279899812147775,162,319.4,145.05,156.607,222.04276,162,162,156,162,312
AIAENG.NS,AIA ENGINEERING,13.94239423942394,1912.2,2222,1475.05,1730.684,1868.5215,1905,1946,1862.15,1909.5,84234
AIRAN.NS,AIRAN LTD,45.897079276773304,19.45,35.95,15.55,20.499,22.064,19.7,19.8,19.25,19.95,159336
AJANTPHARM.NS,AJANTA PHARMA,29.14168377823408,1725.4,2435,1631.15,1788.576,2087.7097,1738.7,1749,1709.05,1754.7,33998
AKASH.NS,Akash Infra-Projects Ltd,84.73762010347376,41.3,270.6,41.15,84.141,164.3495,44.85,44.85,41.15,43.3,71294
AKG.NS,AKG Exim Limited,62.730061349693244,36.45,97.8,31.75,38.942,63.684,39.5,40.6,36.05,39.15,40849
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.42724458204334,341.05,613.7,255.95,374.791,430.18,341.95,344.7,337.75,347.85,4376
AKZOINDIA.NS,AKZO NOBEL INDIA,23.01513877207737,1830.7,2378,1809,1898.501,2060.3643,1815.15,1847.05,1815.15,1847.55,3390
ALANKIT.NS,ALANKIT LIMITED,50,13.6,27.2,12.8,14.15,15.92375,13.55,13.75,13.3,13.7,197604
ALBERTDAVD.NS,ALBERT DAVID,20.757780784844382,585.6,739,434.5,561.847,595.4425,599.9,599.9,572.05,595.85,8785
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,46.91756272401434,74.05,139.5,72.1,81.001,100.79375,72.3,76,72.15,75.3,199074
ALICON.NS,ALICON CASTALLOY L,25.767209011264082,741.4,998.75,504.95,717.943,784.8292,728,746.1,709.4,733.9,9420
ALKALI.NS,ALKALI METALS LTD,38.68055555555556,88.3,144,54.5,88.403,89.59925,91,93.2,87.1,91.15,4735
ALKEM.NS,ALKEM LAB LTD,24.040540540540537,3091.55,4070,2832.3,3391.452,3569.452,3155,3174,3077.05,3169.8,94358
ALKYLAMINE.NS,ALKYL AMINES,37.89745209517793,2949.25,4749,2760.1,3035.643,3484.3662,3000.05,3025,2933,3028.4,28565
ALMONDZ.NS,ALMONDZ GLOBAL SEC,33.333333333333336,103,154.5,26.4,103.268,104.30225,105.5,105.5,100.3,104.55,27950
ALPHAGEO.NS,ALPHAGEO(INDIA),41.36919315403423,299.75,511.25,214.2,321.083,358.2845,300.5,304.35,294.5,308.15,17400
AMARAJABAT.NS,AMARA RAJA BATTERI,35.00000000000001,530.4,816,520,562.964,646.87225,540,541.35,528,543.75,532878
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.423728813559325,365.4,442.5,274,328.849,377.119,360.55,372.35,360.55,366.35,5868511
AMJLAND.NS,AMJ LAND HOLDINGS,37.93911007025761,26.5,42.7,23.4,30.198,32.78025,27.2,27.3,26.2,27.3,12738
ANANTRAJ.NS,ANANT RAJ LTD,33.83720930232558,56.9,86,49.3,65.362,69.4715,57,57.5,56.1,58,523422
ANDHRACEMT.NS,ANDHRA CEMENTS,73.86666666666666,9.8,37.5,5.35,13.919,18.1075,9.8,9.8,9.8,10.3,231166
ANSALHSG.NS,ANSAL HOUSING LTD,49.462365591397855,7.05,13.95,4.95,7.596,7.8515,6.7,7.25,6.7,7.1,129932
ANUP.NS,THE ANUP ENGINEERI,33.513884958971666,822.4,1236.95,568.1,847.178,957.79877,819,845,805.05,825.35,10275
APARINDS.NS,APAR INDUSTRY LTD,25.65372652920171,645.4,868.1,486.55,656.6,681.133,640.05,655,635,653.25,18954
APCL.NS,ANJANI PRTLND CEMT,52.044365071905254,255.1,531.95,211.1,268.661,346.04425,253,258.9,247.55,256.4,12449
APEX.NS,APEX FROZEN FOODS,33.781763826606884,287.95,434.85,236,290.751,297.5835,293.25,296.9,285.5,299.8,149981
APLLTD.NS,ALEMBIC PHARMACEUT,29.333788196305864,725,1025.95,678.3,749.476,769.8632,715,730,707.1,729.7,223625
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.51656164706675,3827.35,5935.4,3095.35,4653.1,4704.2554,3898.65,3898.65,3791.05,3949.1,891420
APOLLOPIPE.NS,Apollo Pipes Limited,19.344624447717234,547.65,679,312.35,514.817,534.9084,569.8,581.3,539,572.8,186269
APOLLOTYRE.NS,APOLLO TYRES,21.479999999999997,196.3,250,165.25,191.454,213.58624,194.85,197,192.1,199.7,3400644
APOLSINHOT.NS,APOLLO SINDOORI HO,33.472001495746476,711.65,1069.7,583.95,779.995,811.9575,717.35,718.35,691.3,721.95,2411
ARIES.NS,ARIES AGRO LTD,27.07581227436823,141.4,193.9,98.5,145.031,148.29926,143.9,144.35,138.05,144.05,51148
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,26.674816625916876,149.95,204.5,58,144.04,154.2855,143,152.2,142.9,146.75,81231
AROGRANITE.NS,ARO GRANITE INDUS,40.78947368421053,51.75,87.4,42.5,57.984,67.50125,52,52.4,50.25,52.35,29738
ARROWGREEN.NS,ARROW GREENTECH LI,44.12568306010929,102.25,183,77.65,108.225,123.86425,105,106.25,101.3,106.25,11368
ARSHIYA.NS,ARSHIYA LIMITED,46.723044397463006,25.2,47.3,24.65,31.367,32.095,26,26,24.65,26.35,350428
ARSSINFRA.NS,ARSS INFRASTRUCTUR,51.63147792706334,25.2,52.1,22.65,27.629,30.25625,25.8,26.4,23.6,25.85,30904
ARVINDFASN.NS,ARVIND FASHIONS LT,25.60373216245883,271.1,364.4,132.55,279.3,283.954,265,272.7,259.65,269.5,229237
ASAHISONG.NS,ASAHI SONGWON COLO,35.29082774049217,289.25,447,230.35,288.099,310.06726,299,300,288,299.6,14152
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.87485657461944,445.3,653.65,406.25,476.972,491.94376,467.1,470,439,475.25,96239
ASHIANA.NS,ASHIANA HOUSING LD,31.943782753692236,142.85,209.9,108.85,148.437,169.23575,141.1,144.95,135.25,143.35,35674
ASHIMASYN.NS,ASHIMA,42.94871794871795,13.35,23.4,13.1,15.091,17.371,13.3,13.7,13.1,13.65,56627
ASHOKA.NS,ASHOKA BUILDCON LT,35.720000000000006,80.35,125,78.75,89.513,98.4405,81.85,82.15,79.45,82.8,728590
ASHOKLEY.NS,ASHOK LEYLAND,22.11726384364821,119.55,153.5,93.2,118.717,128.2,121.75,123.35,118.5,123.6,19070822
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.858778625954194,77.7,104.8,63.6,80.094,81.55475,80.85,80.85,77,80.2,11974
ASIANPAINT.NS,ASIAN PAINTS LTD,15.981894150417828,3016.25,3590,2521.3,3062.248,3175.2104,3020,3052.4,3003.9,3076.55,923416
ASIANTILES.NS,ASIAN GRANITO INDI,62.94782399615291,77.05,207.95,63.9,93.9352,130.56891,67.75,78.95,66.5,69.2,1671359
ASTERDM.NS,ASTER DM HEALTHCAR,22.278481012658233,184.2,237,142.4,183.273,190.375,186.9,187.2,182.1,190.35,231729
ASTRAL.NS,ASTRAL LTD,23.733143230559016,1925.7,2524.95,1557,2015.542,2140.3345,1985.2,1991,1860,2026.45,491171
ASTRAZEN.NS,ASTREZENECA PHARMA,31.958333333333336,2694.45,3960,2525.95,2688.015,2978.2751,2699,2720.95,2625.4,2702.1,5612
ASTRON.NS,ASTRON PAPER & BOA,34.899328859060404,48.5,74.5,36.7,46.177,51.55825,48.05,48.8,47.6,49.05,92819
ATFL.NS,AGRO TECH FOODS,26.013986013986017,846.4,1144,800,859.17,952.1343,834.9,851.3,817.2,847.05,4600
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,26.6,28.85,28.8875,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,33.25256290773532,179.05,268.25,146.5,178.713,201.355,178.85,180.85,176.1,182.15,54792
AUROPHARMA.NS,AUROBINDO PHARMA,42.38650249083561,612.95,1063.9,584.25,656.293,700.4505,625.35,627.95,604,625.35,1519146
