symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52,21,43.75,20.35,22.438,24.413,20.8,21.15,20.35,20.75,13205
5PAISA.NS,5PAISA CAPITAL LTD,27.26050830889541,297.65,409.2,264.85,313.937,315.715,300,302,294.05,295.65,15347
63MOONS.NS,63 MOONS TECHNOLOG,49.143121815655405,164.7,323.85,140.55,159.771,171.4015,161.65,167.85,158,160.7,202184
A2ZINFRA.NS,A2Z INFRA ENGINEER,45.201238390092875,8.85,16.15,8.55,10.274,11.3325,8.8,9.15,8.75,8.8,291096
AAKASH.NS,AAKASH EXPLORATION,80.62130177514793,6.55,33.8,6.1,6.985,13.53,6.7,6.7,6.5,6.55,127912
AARTIIND.NS,AARTI IND LTD,48.31644171189779,538,1040.95,518.5,615.941,729.1865,532.8,541.4,527,531.5,521408
AARTISURF.NS,Aarti Surfactants Limited,46.89215686274509,541.7,1020,532.05,650.2218,720.1377,555,555,532.05,549.95,20202
AAVAS.NS,AAVAS FINANCIERS L,45.83083832335329,1809.25,3340,1698.5,1879.627,2073.574,1855.9,1855.9,1804,1860.15,214584
ABAN.NS,ABAN OFFSHORE,35.89211618257261,46.35,72.3,36,48.845,49.6045,45.95,46.8,45.3,45.65,85231
ABFRL.NS,ADITYA BIRLA FASH,28.60917941585536,256.65,359.5,221.3,289.951,290.5875,250.9,257.4,247.5,250.1,1571369
ACCURACY.NS,Accuracy Shipping Limited,41.732673267326724,176.55,303,144.9,176.593,214.69725,178.95,178.95,175,176.35,5380
ADANIGREEN.NS,ADANI GREEN ENERGY,59.87213114754098,1223.9,3050,1081.1,1950.017,2126.069,1135,1240,1081.1,1189,11351896
ADANIPOWER.NS,ADANI POWER LTD,48.25433526011561,223.8,432.5,106,296.631,319.8005,223.8,223.8,223.8,235.55,1485496
ADANITRANS.NS,ADANI TRANSMISSION,58.128282291851065,1774,4236.75,1557.05,2629.817,2920.8325,1700,1835,1557.05,1708.2,3692006
ADSL.NS,ALLIED DIGITAL SER,40.57401812688822,98.35,165.5,82,98.119,114.221,95.5,99.45,95.5,96.05,71521
