symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.65625000000001,30.3,64,11.7,36.014,39.10625,30.3,30.3,30.3,29.75,1278
3MINDIA.NS,3M INDIA LTD,37.02774193548386,19521.4,31000,19433.75,22452.738,24368.586,20169,20169,19500,19845.3,4050
5PAISA.NS,5PAISA CAPITAL LTD,39.31896551724138,351.95,580,235.65,357.019,428.583,342.6,360,340.85,339.6,45259
AARTIDRUGS.NS,AARTI DRUGS LTD,49.28130197196484,426.95,841.8,422.9,482.6,577.97675,437.9,439.95,422.9,437.9,252448
AARTIIND.NS,AARTI IND LTD,22.298801369863018,907.55,1168,655.05,944.672,950.4938,923.15,933.65,904.25,923.15,920368
AARTISURF.NS,Aarti Surfactants Limited,58.91626921038686,775.25,1887,750,865.175,1206.111,795,804.05,770,798.9,31488
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.15323519028012,16238.75,23934.45,14586.05,16802.469,18567.307,16000,16340,15870,16021.85,31910
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.952586206896548,107.25,139.2,96.35,112.876,113.66275,109,109.25,105.4,109.2,4002362
ACC.NS,ACC LIMITED,20.446118192352255,2059.65,2589,1782.25,2156.7,2255.0808,2081.35,2081.35,2039.05,2064.2,231139
ACCELYA.NS,ACCELYA SOLUTIONS,38.013898811456784,954.4,1539.7,837.15,996.662,1175.8173,966.5,968.95,948.05,961.65,24660
ACE.NS,ACTION CONSTRUCT,26.99228791773779,213,291.75,139.45,220.655,232.696,218,218.9,212.2,217.55,214819
ADANIPORTS.NS,ADANI PORT SPECIAL,18.201997780244174,737,901,638.1,721.567,726.848,747,749.7,726.55,743.25,5688949
ADFFOODS.NS,ADF FOODS LTD,36.95989768886453,690.1,1094.7,684.55,786.023,848.7543,709.6,725,685,709.25,131775
ADORWELD.NS,ADOR WELDING,29.334242217677804,622,880.2,296.2,681.526,691.268,650,655,615.05,634.55,17719
ADVENZYMES.NS,ADVANCED ENZYME TE,43.577526305340484,284.2,503.7,260,309.724,357.984,291.4,294.45,283,293.8,177063
AEGISCHEM.NS,AEGIS LOGISTICS,48.07940190770817,201.4,387.9,167.25,204.721,243.26675,203.1,204.3,199.6,202.2,459554
AHLWEST.NS,ASIAN HOTELS (WEST,54.47714464621164,145.4,319.4,145.4,170.548,232.44475,150,150,145.4,153.05,986
AIAENG.NS,AIA ENGINEERING,25.272277227722768,1660.45,2222,1475.05,1779.884,1907.2417,1670.1,1686.25,1650,1684.4,28485
AIRAN.NS,AIRAN LTD,49.791376912378304,18.05,35.95,15.1,21.916,23.002,18.75,19.05,17.55,19.05,251610
AJANTPHARM.NS,AJANTA PHARMA,21.568788501026695,1909.8,2435,1631.15,1981.626,2128.9976,1904.3,1929.3,1867.25,1894.35,59069
AKASH.NS,Akash Infra-Projects Ltd,75.59127864005912,66.05,270.6,66.05,155.306,187.36125,66.05,66.05,66.05,69.5,21110
AKG.NS,AKG Exim Limited,62.83231083844581,36.35,97.8,31.75,42.954,71.4325,38.2,39.9,34.85,37.95,211067
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.69186899136387,351.7,613.7,210,400.108,432.07324,361,361.55,345.05,361.55,29422
AKZOINDIA.NS,AKZO NOBEL INDIA,22.634669906844874,1910.15,2469,1809,1920.729,2112.9749,1944,1945,1901,1944.9,10057
ALANKIT.NS,ALANKIT LIMITED,51.654411764705884,13.15,27.2,12.65,15.762,17.089,13.5,13.7,12.95,13.55,872848
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2735,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,46.441032798325196,76.75,143.3,75.75,91.433,107.295,79.95,79.95,76.55,78.8,266823
ALICON.NS,ALICON CASTALLOY L,32.51063829787235,674.05,998.75,409,777.687,778.50476,714.9,714.9,670.2,704.1,22836
ALKEM.NS,ALKEM LAB LTD,11.436117936117933,3604.55,4070,2650.05,3427.909,3547.542,3620.3,3700,3575.15,3620.4,134233
ALKYLAMINE.NS,ALKYL AMINES,40.80122130974942,2811.35,4749,2168.7,3100.86,3574.8704,2870,2890,2806,2869.2,62494
ALPHAGEO.NS,ALPHAGEO(INDIA),38.63080684596577,313.75,511.25,174.8,339.657,354.8045,331,333,312,334,40694
AMARAJABAT.NS,AMARA RAJA BATTERI,37.63812154696133,541.8,868.8,520,593.716,671.56177,551.1,554.95,540,556.3,876383
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.05649717514124,291.8,442.5,274,336.149,379.89725,299.4,299.4,288.5,297.8,4809394
AMJLAND.NS,AMJ LAND HOLDINGS,27.98594847775176,30.75,42.7,20.95,31.662,33.13025,31.8,31.9,30.2,31.25,23295
ANDHRACEMT.NS,ANDHRA CEMENTS,65.2,13.05,37.5,5.2,15.15,18.95225,14.1,14.1,12.85,14.1,947053
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,8.868451305633108,277.45,304.45,203.65,231.445,234.497,288,289.7,272.5,285.4,67493
ANUP.NS,THE ANUP ENGINEERI,34.6254901168196,808.65,1236.95,551.4,884.339,961.33624,847,847,802,833.4,13612
APCL.NS,ANJANI PRTLND CEMT,55.446940501926875,237,531.95,202,285.464,359.66025,247.05,248,235.55,247.05,34374
APEX.NS,APEX FROZEN FOODS,35.115557088651265,282.15,434.85,199.95,294.488,301.82425,292.8,292.8,281,292.8,59024
