symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.06850459482038,66.95,119.7,60.35,77.806,88.52425,66.15,67.3,66.15,65.65,32136
21STCENMGM.NS,21ST CENTURY MANAG,44.285714285714285,17.55,31.5,16.5,19.762,22.97575,17.5,17.85,17.5,17.5,3956
3MINDIA.NS,3M INDIA LTD,9.015232655004171,22936.35,25209,17273,22754.125,22811.412,23163.1,23350,22880,22982.45,1269
5PAISA.NS,5PAISA CAPITAL LTD,27.846534653465348,291.5,404,264.85,295.614,308.89725,291.05,299,288,286.75,19699
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.823529411764696,6.65,16.15,6.35,8.26,10.47075,6.9,6.9,6.5,6.6,127282
AAKASH.NS,AAKASH EXPLORATION,78.125,6.65,30.4,6.1,6.829,10.997,6.5,6.7,6.5,6.55,144067
AARTIDRUGS.NS,AARTI DRUGS LTD,40.327436958976286,317.1,531.4,315,390.979,431.0765,324.6,327.55,315,322.65,126566
AARTIIND.NS,AARTI IND LTD,46.68686868686869,527.8,990,508,547.067,689.239,520.35,533.5,519.75,520.2,728624
AARTISURF.NS,Aarti Surfactants Limited,50.69826707441386,483.65,981,479.95,551.3908,685.8007,492,499.85,479.95,485.85,12288
AARVEEDEN.NS,AARVEE DENIMS & EX,40.845070422535215,18.9,31.95,17.4,23.425,23.6485,20.5,20.5,18.5,19.9,13068
AAVAS.NS,AAVAS FINANCIERS L,36.91720905520028,1662.2,2634.95,1630,1864.986,2017.665,1739.9,1752.95,1630,1735.3,514047
ABAN.NS,ABAN OFFSHORE,47.99446749654218,37.6,72.3,36,43.298,47.67775,37.65,38,37.05,37.4,67424
ABFRL.NS,ADITYA BIRLA FASH,40.1808066759388,215.05,359.5,209.35,248.928,285.7775,216.05,217.75,213.1,215,1558428
ACC.NS,ACC LIMITED,37.86714542190305,1730.4,2785,1659,1992.536,2260.3093,1774.7,1774.7,1723.05,1750.3,565776
ACCURACY.NS,Accuracy Shipping Limited,48.51485148514851,15.6,30.3,14.49,17.4856,20.3592,16.2,16.2,15.3,15.95,39269
ADANIENT.NS,ADANI ENTERPRISES,55.213603818615745,1876.55,4190,1017.45,2356.212,3015.089,1901,1918.85,1845,1843.8,5964875
ADANIGREEN.NS,ADANI GREEN ENERGY,73.23770491803279,816.25,3050,439.1,1094.876,1853.312,810,816.25,803.25,777.4,3378267
ADANIPORTS.NS,ADANI PORT SPECIAL,31.128207723844714,680.35,987.85,395.1,654.15,776.551,688.5,691.75,671.3,679.6,7624818
ADANIPOWER.NS,ADANI POWER LTD,53.76878612716763,199.95,432.5,122.3,208.026,300.74576,203.85,205.3,198.25,198.7,11303353
ADANITRANS.NS,ADANI TRANSMISSION,75.86947542337877,1022.35,4236.75,631.5,1534.374,2697.8977,994.3,1022.35,988,973.7,2455355
