symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.35714,85.79225,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.929999999999996,25131.7,31000,18100,24192.977,25472.746,25100,25349,24810.95,24801.15,2907
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.3785715,4.661972,4.35,4.35,4.25,4.3,210678
AARTIDRUGS.NS,AARTI DRUGS LTD,40.639758508203904,609.6,1026.95,580,620.6414,697.23065,613.8,618,608.35,613.8,146827
AARVEEDEN.NS,AARVEE DENIMS & EX,32.7212020033389,20.15,29.95,9.3,19.289394,21.294285,20.15,20.15,19.8,19.2,48858
AARVI.NS,Aarvi Encon Limited,26.721938775510207,57.45,78.4,33.75,57.866665,59.565716,57.5,58.1,57.2,57.3,11169
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.249105225483174,117,139.7,59.85,111.155716,118.17148,116.85,118.5,116.25,115.45,3989293
ADANIGREEN.NS,ADANI GREEN ENERGY,17.017985611510788,1153.45,1390,660,1053.58,1098.45,1157,1159.5,1127,1151.8,3249511
ADANIPORTS.NS,ADANI PORT SPECIAL,16.731409544950054,750.25,901,327.8,730.0571,734.7,749.7,753.8,736.4,744.8,3800568
ADANIPOWER.NS,ADANI POWER LTD,41.88136608747754,97,166.9,34.5,91.70143,99.23239,96,98.5,95,95.85,4196218
ADFFOODS.NS,ADF FOODS LTD,17.90901616881338,898.65,1094.7,396.2,853.7809,908.56274,910.5,911,894,907.15,7962
ADROITINFO.NS,ADROIT INFOTECH LT,32.54237288135594,9.95,14.75,4.7,9.7,9.836785,10.1,10.1,9.2,9.65,7926
ADVENZYMES.NS,ADVANCED ENZYME TE,23.47627556084971,385.45,503.7,281.1,382.21713,399.52676,384,392.35,381.55,380.2,283504
AEGISCHEM.NS,AEGIS LOGISTICS,37.22608919824697,243.5,387.9,200.1,260.8157,308.54367,246,246,240.25,244.05,529561
AFFLE.NS,Affle (India) Limited,14.988903295601883,5343.5,6285.65,2502.2,4542.9487,4918.436,5399.55,5440,5276,5323.75,88690
AGCNET.NS,AGC NETWORKS LTD,40.71142857142857,1037.55,1750,328.05,1080.1075,1261.9286,1098.9,1098.9,1022,1052.05,4029
AKASH.NS,Akash Infra-Projects Ltd,36.014234875444835,179.8,281,146,175.78285,202.55246,182.9,189.5,176.35,182.7,41290
