symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.28124999999999,26.7,64,20.75,26.069,33.1165,26,26.95,26,26.5,16655
3PLAND.NS,3P LAND HOLDINGS L,33.46007604562738,17.5,26.3,12.1,16.151,16.22625,18.25,18.7,17.15,18,23437
5PAISA.NS,5PAISA CAPITAL LTD,35.196763515998526,352.4,543.8,264.85,293.506,342.13824,351.25,355,348,346.1,23689
63MOONS.NS,63 MOONS TECHNOLOG,52.120236178207186,178.4,372.6,90.45,184.9,213.64,182.5,184.85,167.05,181.15,66006
AAKASH.NS,AAKASH EXPLORATION,56.80473372781064,14.6,33.8,11.8,13.334,21.82225,14.6,14.6,14.3,13.95,229799
AARTIDRUGS.NS,AARTI DRUGS LTD,28.29708468301711,464.85,648.3,378,430.895,463.0695,469.75,471.2,462,469.45,129187
AARTIIND.NS,AARTI IND LTD,23.916952054794525,888.65,1168,668.85,786.873,867.0565,861.1,894.7,861,859.8,1242437
AARTISURF.NS,Aarti Surfactants Limited,51.553378120691164,825.7,1704.35,603.35,753.287,826.3325,830,844.95,823,828.6,21659
AARVEEDEN.NS,AARVEE DENIMS & EX,21.556886227544908,26.2,33.4,17.4,22.105,24.82675,26.6,26.6,26,25.6,6209
AAVAS.NS,AAVAS FINANCIERS L,30.893712574850294,2308.15,3340,1815,2189.28,2426.9543,2320,2339.35,2292.2,2313.25,48600
ABAN.NS,ABAN OFFSHORE,20.68273092369478,59.25,74.7,36,47.831,49.24925,54.6,62.7,54.6,54.5,2194190
ABCAPITAL.NS,ADITYA BIRLA CAPIT,14.619252873563216,118.85,139.2,85.6,105.416,109.72875,115.1,119.85,115.1,115.1,6278872
ACCURACY.NS,Accuracy Shipping Limited,21.270627062706268,238.55,303,29.8,207.674,219.72675,239.7,245.55,236.1,242.85,44793
ACRYSIL.NS,Acrysil Limited,24.62010992563853,699.45,927.9,468,652.592,713.66925,690.65,709.9,686.6,685.25,132218
