symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.18056,86.22727,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.08677419354839,26013.1,31000,18350,24768.65,25268.559,26362,26500,25795,26158.95,5776
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.007633587786252,4.65,6.55,3.45,4.366667,4.6954546,4.9,4.9,4.6,4.85,884812
AARTIDRUGS.NS,AARTI DRUGS LTD,25.801853171774763,624.6,841.8,580,616.668,689.49194,625,627.9,621.3,623.95,157485
AARVEEDEN.NS,AARVEE DENIMS & EX,9.682804674457426,27.05,29.95,9.3,20.482857,21.83617,26.9,27.35,25.25,26.05,60735
AARVI.NS,Aarvi Encon Limited,21.109693877551024,61.85,78.4,33.75,58.614285,60.35674,63.2,63.45,59.3,63.45,18782
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.97780959198282,107.6,139.7,59.85,110.895836,117.03426,108.8,109,107.4,107.75,2076407
ADANIPOWER.NS,ADANI POWER LTD,32.89394847213901,112,166.9,34.5,98.416664,100.135666,108.45,112,107.5,106.7,11124898
ADFFOODS.NS,ADF FOODS LTD,12.460034712706685,958.3,1094.7,396.2,889.27716,909.2641,934,979.85,908.1,926.6,116543
ADVENZYMES.NS,ADVANCED ENZYME TE,21.927734762755605,393.25,503.7,281.1,386.49582,402.7979,393.6,402.1,390.55,393.5,242104
AEGISCHEM.NS,AEGIS LOGISTICS,41.4282031451405,227.2,387.9,200.1,245.74583,302.86993,231.95,232.05,226.4,230.75,804378
AGCNET.NS,AGC NETWORKS LTD,43.12,995.4,1750,328.05,1048.0171,1256.7783,1015,1049,985.05,1014.9,7000
AKASH.NS,Akash Infra-Projects Ltd,16.032028469750895,235.95,281,146,190.04723,202.9507,246,259.9,234,248.65,60973
AKZOINDIA.NS,AKZO NOBEL INDIA,12.207509881422922,2221.15,2530,1910,2225.922,2254.4822,2248,2255.75,2211,2245,16188
ALANKIT.NS,ALANKIT LIMITED,35.845588235294116,17.45,27.2,12.65,16.359722,17.681818,17.3,17.75,17.15,17.1,1916302
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1625,3.429021,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.865317515701328,113.4,143.3,87.45,113.359726,118.7993,115.2,115.2,113.3,114.2,163683
ALPA.NS,ALPA LABORATORIES,25.47683923705722,54.7,73.4,32,53.41111,53.457043,55.8,55.8,54.3,53.85,23098
AMARAJABAT.NS,AMARA RAJA BATTERI,25.87879674321096,760.15,1025.55,665,733.2097,754.64264,769,771.8,756.05,765.75,615011
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.12820512820513,19.45,39,11.95,17.091429,19.544327,19.85,19.9,19.2,19.5,39231
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.998237574903062,241.15,283.7,179.8,232.0375,235.80246,243.85,245.7,240.15,241.75,29325
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.501389,6.912324,6.4,6.5,6.4,6.4,135738
