symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.3095238095238,22.75,58.8,20.75,23.243,26.359,22.1,22.75,22.1,22.35,4613
63MOONS.NS,63 MOONS TECHNOLOG,59.031132581857214,152.65,372.6,103.05,162.74,191.56274,147.65,155,145.1,146.5,103371
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.12693498452011,10.8,16.15,5.4,10.744,11.35525,11.3,11.3,10.7,10.85,254668
AAKASH.NS,AAKASH EXPLORATION,76.47928994082841,7.95,33.8,7.35,12.181,18.26275,8.1,8.1,7.6,7.75,1693061
AARTIIND.NS,AARTI IND LTD,40.57245080500894,664.4,1118,642.3,742.539,799.9678,660.1,666,657.5,657.45,437188
AAVAS.NS,AAVAS FINANCIERS L,42.93712574850299,1905.9,3340,1815,2054.182,2241.186,1904,1945,1893.95,1906.9,55806
ADANIGREEN.NS,ADANI GREEN ENERGY,33.64098360655738,2023.95,3050,1235,2149.101,2173.326,2049,2049.6,1991.55,2043.05,655661
ADFFOODS.NS,ADF FOODS LTD,17.898936170212767,771.75,940,650,719.076,728.233,753.2,775,753.2,762.2,13907
ADSL.NS,ALLIED DIGITAL SER,39.713467048710605,105.2,174.5,83.85,104.334,119.72275,104.45,106.45,103.55,103.55,109179
ADVENZYMES.NS,ADVANCED ENZYME TE,20.58495821727019,285.1,359,258.4,280.233,284.742,280.95,288.15,278.45,279.75,71131
AHLUCONT.NS,AHLUWALIA CONT LTD,23.740241305890706,429.8,563.6,360,430.889,436.44675,437.2,440.4,429,436.9,12407
AHLWEST.NS,ASIAN HOTELS (WEST,40.49586776859504,144,242,140,144.15,149.6845,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66901408450703,16.85,28.4,16.6,17.648,19.505,16.75,17,16.7,16.7,81841
AJMERA.NS,AJMERA REALTY & IN,43.23232323232323,281,495,210,259.846,286.6965,286.45,286.45,280.1,283.6,18726
AJOONI.NS,Ajooni Biotech Limited,54.57192778101339,7.8,17.17,6.2,7.473055,9.819914,7.95,8.3,7.35,7.9,3301539
AKASH.NS,Akash Infra-Projects Ltd,84.16666666666667,33.25,210,22.7,36.523,56.71975,34,34,32.55,33.6,14964
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.576,12.4635,11.1,11.15,11,11,146652
ALEMBICLTD.NS,ALEMBIC LTD,36.419213973799124,72.8,114.5,56.5,69.478,73.19625,73.6,73.95,72.5,73.65,125821
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.514851485148505,75.4,146.45,73.6,82.167,91.2985,74,75.95,73.6,74.4,13339
ALOKINDS.NS,Alok Industries Limited,57.9608938547486,15.05,35.8,14.3,16.867,21.074,14.9,15.5,14.9,14.9,3356457
ALPA.NS,ALPA LABORATORIES,50.78125,53.55,108.8,47.35,58.588,65.92875,54.05,54.5,53,53.7,31958
ALPHAGEO.NS,ALPHAGEO(INDIA),39.3670183231538,273,450.25,243.5,290.105,299.50323,272,274.8,271.5,274.4,9580
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.432,3.08925,2.25,2.3,2.2,2.25,41001
AMBER.NS,AMBER ENTERPRISES,50.37817161166929,1997.75,4025.95,1945.6,2164.622,2678.9727,1993.65,2019,1986.05,1993.65,42364
AMBIKCO.NS,AMBIKA COTTON MILL,47.14310954063604,1495.85,2830,1325,1625.086,1896.3242,1512.85,1513.9,1490,1499.55,7779
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.60283105959586,705.8,974.9,696.3,725.723,791.25323,701.5,708.15,701.5,703.75,12419
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,6.93,9.366,6.85,6.85,6.85,6.85,25199
ANDHRSUGAR.NS,ANDHRA SUGARS,27.477477477477468,128.8,177.6,111.76,138.862,140.913,130.1,131.25,128,130.25,172318
