symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,51.953125,30.75,64,11.7,31.838,39.78775,30.9,30.95,30.1,30.55,9155
3MINDIA.NS,3M INDIA LTD,23.846978905970683,21300,27970,19374.1,21357.066,24069.814,21232,21400,21200,21378.4,1099
5PAISA.NS,5PAISA CAPITAL LTD,36.206896551724135,370,580,293.6,352.127,424.9975,376.85,376.85,369,371.35,10882
AARTIDRUGS.NS,AARTI DRUGS LTD,39.326443335709186,510.75,841.8,419,475.734,562.4752,513.25,517.75,508,509.4,70487
AARTIIND.NS,AARTI IND LTD,18.386130136986303,953.25,1168,681.525,927.797,956.26825,959,969.55,951,956.25,282962
AARTISURF.NS,Aarti Surfactants Limited,51.987281399046104,906,1887,745,828.005,1171.3667,923,923.35,899.6,915.5,7293
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.880895529247596,17740,23934.45,14586.05,17049.207,18628.607,18000,18000,17710,17819.15,5758
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.660919540229873,117.4,139.2,96.35,110.24,113.33925,119.8,120.4,116.75,117.85,5617629
ACC.NS,ACC LIMITED,14.830050212437229,2205.05,2589,1782.25,2133.039,2263.408,2188,2244.65,2163.55,2181.4,753197
ACCELYA.NS,ACCELYA SOLUTIONS,36.96174579463532,970.6,1539.7,837.15,971.369,1160.0088,965,992.3,955.55,956.4,16995
ACE.NS,ACTION CONSTRUCT,24.335904027420735,220.75,291.75,139.45,221.028,232.639,227,231.4,217.25,225.55,304779
ADFFOODS.NS,ADF FOODS LTD,26.007125239791726,810,1094.7,676.1,761.207,837.1528,802.1,830,802.1,812.65,8356
ADORWELD.NS,ADOR WELDING,23.875255623721888,670.05,880.2,330.6,660.132,690.7795,669.95,692,659.1,668.05,27047
ADVENZYMES.NS,ADVANCED ENZYME TE,37.76057176891007,313.5,503.7,260,303.286,350.615,315,318.25,310.8,315.25,141575
AEGISCHEM.NS,AEGIS LOGISTICS,39.28847641144625,235.5,387.9,167.25,206.222,234.60526,221.25,240.5,221.25,219.55,3023129
AHLWEST.NS,ASIAN HOTELS (WEST,51.44020037570445,155.1,319.4,145.05,161.419,227.63824,155,160.25,145.05,155.1,535
AIAENG.NS,AIA ENGINEERING,21.017101710171016,1755,2222,1475.05,1724.806,1883.0055,1719.35,1759.15,1693,1719.45,162037
AIRAN.NS,AIRAN LTD,40.75104311543811,21.3,35.95,15.1,21.196,22.56825,21.9,22.75,20.95,21.4,281848
AJANTPHARM.NS,AJANTA PHARMA,29.034907597535934,1728,2435,1631.15,1871.768,2114.125,1753,1764.1,1720.05,1752.25,204592
AKASH.NS,Akash Infra-Projects Ltd,77.95639320029564,59.65,270.6,56.7,127.344,177.2955,59.8,65.8,59.6,62.7,388505
AKG.NS,AKG Exim Limited,60.63394683026585,38.5,97.8,31.75,40.209,67.5495,38.9,38.9,37.65,38.25,5005
AKSHARCHEM.NS,AKSHARCHEM (INDIA),33.51800554016621,408,613.7,210,382.254,433.948,402.05,416.95,402.05,406.45,8038
AKZOINDIA.NS,AKZO NOBEL INDIA,20.311185870479395,1895,2378,1809,1909.326,2087.3389,1923.75,1923.75,1892,1914.15,5904
