symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,36.04845446950711,76.55,119.7,60.35,88.543,89.84325,77.5,77.5,75.6,76.55,45846
21STCENMGM.NS,21ST CENTURY MANAG,45.640326975476846,19.95,36.7,19.95,22.09,23.97325,19.95,20.65,19.95,20.35,4286
5PAISA.NS,5PAISA CAPITAL LTD,27.62376237623763,292.4,404,264.85,310.262,312.42126,300,300,292,294.9,9090
63MOONS.NS,63 MOONS TECHNOLOG,35.9271267562143,207.5,323.85,140.55,165.434,169.8345,199.9,216.7,195.85,198.7,1298755
A2ZINFRA.NS,A2Z INFRA ENGINEER,47.67801857585139,8.45,16.15,7.85,9.803,11.04725,8.65,8.65,8.35,8.4,156158
AAKASH.NS,AAKASH EXPLORATION,77.50809061488674,6.95,30.9,6.1,6.729,12.41775,7.05,7.05,6.5,6.6,595773
AARTIDRUGS.NS,AARTI DRUGS LTD,27.926232593150168,383,531.4,371.6,436.854,438.71875,382.5,392.35,379,382.5,119511
AARTIIND.NS,AARTI IND LTD,45.96596596596597,539.8,999,510.05,592.714,714.9833,544.55,549.4,537,543.8,276542
AARTISURF.NS,Aarti Surfactants Limited,43.70540265035678,552.25,981,499.15,617.1448,707.5812,548.9,577.75,543.05,543.05,57300
AAVAS.NS,AAVAS FINANCIERS L,36.18803337608258,2015.15,3157.95,1698.5,1883.649,2054.8977,2033.9,2045.5,1985,2023.3,406990
ABAN.NS,ABAN OFFSHORE,41.42461964038727,42.35,72.3,36,47.894,48.79225,42.8,43.7,41.9,42.7,84795
ABFRL.NS,ADITYA BIRLA FASH,30.93184979137691,248.3,359.5,221.3,278.349,289.23676,255,257.25,247.2,254.7,2167132
ACCURACY.NS,Accuracy Shipping Limited,39.35643564356435,183.75,303,144.9,174.974,212.33424,178.8,185,177.05,174.2,27815
ADANIGREEN.NS,ADANI GREEN ENERGY,77.44098360655737,688.05,3050,688.05,1749.879,2039.7488,688.05,688.05,688.05,724.25,294691
ADANIPORTS.NS,ADANI PORT SPECIAL,43.948980108316036,553.7,987.85,395.1,766.121,790.5725,587.9,596.1,537.4,583.95,19521654
ADANIPOWER.NS,ADANI POWER LTD,63.93063583815029,156,432.5,108.7,271.835,315.59174,156,163,156,164.2,5573724
ADANITRANS.NS,ADANI TRANSMISSION,73.39116067740603,1127.35,4236.75,1127.35,2378.9,2858.7458,1127.35,1127.35,1127.35,1186.65,30843
ADSL.NS,ALLIED DIGITAL SER,37.55287009063445,103.35,165.5,82,97.231,111.76925,107.1,108.6,103.05,106.6,228662
AFFLE.NS,Affle (India) Limited,24.72242512783054,1030.55,1369,871.55,1075.069,1126.319,1049.05,1059.9,1028,1049.05,86325
AHLEAST.NS,ASIAN HOTELS (EAST,55.884676145339654,111.7,253.2,105,114.647,145.28325,110.3,112.65,110.3,111.9,1558
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.72874,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.159533073929964,16.15,25.7,14.75,16.797,18.46125,16.75,16.75,16,15.85,152800
