symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.09375,24.9,64,20.75,24.323,38.4655,25.3,25.75,24.8,25.3,3188
3MINDIA.NS,3M INDIA LTD,21.12104316546763,21928.35,27800,17273,20271.385,22762.018,22725,22961.05,21510.05,22700.25,7379
3PLAND.NS,3P LAND HOLDINGS L,41.634980988593156,15.35,26.3,12.1,14.367,15.58725,15.3,16.3,15.25,15.6,5999
5PAISA.NS,5PAISA CAPITAL LTD,49.76097733711048,283.75,564.8,264.85,302.594,371.2205,283,285,277.3,281.95,10318
63MOONS.NS,63 MOONS TECHNOLOG,49.973161567364464,186.4,372.6,87.2,169.635,197.32076,188.75,188.75,183.05,180.8,37006
AAKASH.NS,AAKASH EXPLORATION,58.13609467455621,14.15,33.8,14,18.236,23.29395,14.55,14.55,14.1,14.8,503664
AARTIDRUGS.NS,AARTI DRUGS LTD,40.41366172268336,437.9,734.9,378,414.929,489.9975,441,441.5,433,434.15,114661
AARTIIND.NS,AARTI IND LTD,37.636986301369866,728.4,1168,668.85,728.772,904.4775,728.75,732.9,719.75,726.25,489596
AARTISURF.NS,Aarti Surfactants Limited,61.88129305776365,719.3,1887,603.35,677.51,927.55975,730.35,730.35,712.35,723.15,5152
AARVEEDEN.NS,AARVEE DENIMS & EX,45.05988023952095,18.35,33.4,16.75,21.519,25.2825,17.9,18.6,17.5,17.9,9445
AAVAS.NS,AAVAS FINANCIERS L,40.34580838323353,1992.45,3340,1815,2071.097,2528.3047,1955.1,1999,1955.1,1959.8,44836
ABAN.NS,ABAN OFFSHORE,41.16465863453815,43.95,74.7,36,47.159,50.8325,44.1,44.9,43.5,44.4,60995
ABBOTINDIA.NS,ABBOTT INDIA LTD,17.49570180221396,19746.95,23934.45,15514,18115.861,18213.28,19585.65,19779.95,19510.05,19478.2,6942
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.76436781609194,92.2,139.2,85.6,96.336,109.06225,91.9,92.4,90.7,91.35,922476
ABFRL.NS,ADITYA BIRLA FASH,20.91614906832298,254.65,322,189.35,254.708,274.802,257,257.85,251.45,255.35,721071
ACC.NS,ACC LIMITED,17.329084588644267,2140.35,2589,1900,2157.819,2218.6565,2132.05,2159,2111,2160.3,1004745
ACCELYA.NS,ACCELYA SOLUTIONS,41.387932714165096,902.45,1539.7,831.5,913.322,1030.5592,903.15,908.2,901.55,900.5,2649
ACE.NS,ACTION CONSTRUCT,24.438731790916883,220.45,291.75,175,205.93,223.3,219.95,224.4,218.35,218.45,173355
ACRYSIL.NS,Acrysil Limited,37.444767755146025,580.45,927.9,468,586.226,737.00525,589.8,597.6,570,585.05,53303
ADANIPORTS.NS,ADANI PORT SPECIAL,20.95387443897691,730.9,924.65,651.95,715.805,743.5925,737.7,738.45,726.1,724.45,4119906
ADFFOODS.NS,ADF FOODS LTD,28.720000000000002,712.8,1000,650,726.181,792.1025,709.6,720,706.55,708.85,9449
ADORWELD.NS,ADOR WELDING,7.433026554897718,789.55,852.95,586.15,664.358,679.71326,780,798,758.15,773.55,15955
ADVANIHOTR.NS,ADVANI HOTELS & RE,36.89497716894977,69.1,109.5,60.55,69.83,79.35925,68.7,70,68.1,67.95,9200
ADVENZYMES.NS,ADVANCED ENZYME TE,37.13728638605345,274.05,435.95,258.4,278.993,315.79776,274.1,274.95,269.65,271.05,20874
AEGISCHEM.NS,AEGIS LOGISTICS,37.09284627092846,206.65,328.5,167.25,210.722,213.74075,207,209.5,205.2,207,233429
AFFLE.NS,Affle (India) Limited,32.61747187293183,1018.15,1511,763.02,1017.205,1150.3442,1035.5,1042,1015,1035.65,120097
AHLADA.NS,Ahlada Engineers Limited,46.860328638497656,90.55,170.4,70,87.577,108.13175,91.9,93.95,90.1,91.85,7386
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,150.465,188.9685,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.929577464788736,19.9,28.4,17,19.907,21.2515,19.7,20.05,19.7,19.9,93237
AJANTPHARM.NS,AJANTA PHARMA,25.66530079403282,1206.7,1623.3334,1061.7667,1180.4584,1305.873,1192,1211.2,1192,1190.75,53734
AJMERA.NS,AJMERA REALTY & IN,49,252.45,495,210,261.786,324.0945,251.8,255.25,244,251.75,49165
AJOONI.NS,Ajooni Biotech Limited,48.68957483983693,44.05,85.85,35.75,50.594,58.221,44.45,47.5,42.1,43.6,124259
AKASH.NS,Akash Infra-Projects Ltd,84.93073755147886,40.25,267.1,22.7,34.243,126.6555,41,41.3,37.8,39.75,176864
AKG.NS,AKG Exim Limited,50.15337423312884,48.75,97.8,26.7,34.516,47.284,50.7,51.35,47.6,49.6,51984
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.28548150562163,280.55,613.7,230.85,285.264,392.0805,277,285,270.45,273,5424
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.69400630914826,9.4,15.85,7.8,9.704,10.7785,9.5,9.65,9.25,9.45,313708
AKZOINDIA.NS,AKZO NOBEL INDIA,16.984435797665366,1920.15,2313,1687.6,1802.402,1951.098,1924.95,1930,1908,1919.4,2327
ALANKIT.NS,ALANKIT LIMITED,49.55555555555556,11.35,22.5,10.15,11.722,14.80325,11.65,11.95,11.2,11.5,149905
ALBERTDAVD.NS,ALBERT DAVID,22.32746955345061,574,739,486.85,536.897,584.3695,582,582,571.25,572.75,1063
ALEMBICLTD.NS,ALEMBIC LTD,47.75744528166487,72.8,139.35,56.5,67.43,88.874,73.4,74.8,72.5,72.95,154377
ALICON.NS,ALICON CASTALLOY L,34.1927409261577,657.25,998.75,585.05,657.621,748.09076,666.1,669,649.9,665.7,5327
