symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.0625,23,64,20.75,25.816,29.62275,23.65,23.65,22.9,23.3,3912
5PAISA.NS,5PAISA CAPITAL LTD,36.77822728944464,343.8,543.8,264.85,325.699,333.7495,342.65,352.15,334.05,342.65,46438
63MOONS.NS,63 MOONS TECHNOLOG,55.0053676865271,167.65,372.6,90.55,178.512,211.251,170.8,172,166.45,170.3,40201
AAKASH.NS,AAKASH EXPLORATION,61.98224852071005,12.85,33.8,11.8,13.444,20.655975,13.65,13.7,12.3,13.4,477224
AARTIDRUGS.NS,AARTI DRUGS LTD,28.61024844720497,459.75,644,378,452.016,454.17825,456.3,461.95,456,460.45,46043
AARTIIND.NS,AARTI IND LTD,32.52996575342466,788.05,1168,668.85,819.213,846.66974,778,807.9,770,780.5,1918350
AARTISURF.NS,Aarti Surfactants Limited,47.98031228784793,766.25,1473,603.35,791.449,797.0975,777.1,784,755.05,778.7,5989
AAVAS.NS,AAVAS FINANCIERS L,38.53592814371257,2052.9,3340,1815,2212.693,2376.2395,2076.5,2098.65,2042.5,2076.5,51474
ACRYSIL.NS,Acrysil Limited,39.59478392068111,560.5,927.9,468,657.187,688.2648,572,580.3,558,567,47101
ADFFOODS.NS,ADF FOODS LTD,28.804999999999996,711.95,1000,650,708.364,746.955,714.8,714.8,700,709.05,6865
ADSL.NS,ALLIED DIGITAL SER,42.664756446991404,100.05,174.5,82,112.431,125.94225,103,104,99,104.55,177317
ADVENZYMES.NS,ADVANCED ENZYME TE,34.20046849956848,266.85,405.55,258.4,273.264,290.8315,269.7,269.7,265.45,268.8,49310
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,155.83775,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,18.884,20.4655,17.85,17.85,17.45,17.65,129056
AJMERA.NS,AJMERA REALTY & IN,50.21212121212121,246.45,495,210,265.722,309.735,255,257.4,245.2,255.6,42426
AJOONI.NS,Ajooni Biotech Limited,57.192778101339556,7.35,17.17,6.4,8.2616,10.8796,7.55,7.65,7.05,7.55,233637
AKASH.NS,Akash Infra-Projects Ltd,84.93073755147886,40.25,267.1,22.7,42.586,76.76675,40,40.25,40,38.35,32734
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.55458515283842,334.6,572.5,230.85,319.604,343.765,335.7,340.25,326.9,338.05,14498
ALANKIT.NS,ALANKIT LIMITED,46.75925925925926,11.5,21.6,10.15,12.132,13.4315,11.65,11.65,11.4,11.55,239770
ALBERTDAVD.NS,ALBERT DAVID,24.42489851150203,558.5,739,486.85,559.156,574.123,555,567.7,553.65,561.3,4994
ALEMBICLTD.NS,ALEMBIC LTD,41.95652173913044,66.75,115,56.5,70.487,77.72025,66.45,67.3,65.45,66.4,68651
ALKEM.NS,ALKEM LAB LTD,20.25845006576175,3122.4,3915.65,2828,3108.693,3240.132,3090,3153.3,3083.6,3105.2,44793
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.58243080625752,474.3,747.9,420,511.106,517.5435,461,480,453,465.8,6264
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.249190938511326,81.5,154.5,74.15,85.326,96.32775,82.1,84.25,81.05,83.55,4546
ALOKINDS.NS,Alok Industries Limited,55.02793296089385,16.1,35.8,16.1,19.157,23.093,16.1,16.1,16.1,16.9,1650388
ALPA.NS,ALPA LABORATORIES,45.54227941176471,59.25,108.8,47.35,62.315,70.4125,58.5,60.4,58,58.5,25418
ALPHAGEO.NS,ALPHAGEO(INDIA),35.40537551155846,292,452.05,243.5,302.903,314.469,301.55,304,290.05,295.65,5591
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.511,3.422,2.25,2.3,2.2,2.3,48643
AMARAJABAT.NS,AMARA RAJA BATTERI,36.00914435009797,489.85,765.5,438.05,510.555,533.759,488,492,484.6,487.95,233866
AMBER.NS,AMBER ENTERPRISES,44.80060606813298,2222.3,4025.95,2040,2285.365,2873.2654,2230,2248.45,2212.65,2248.35,75343
AMBIKCO.NS,AMBIKA COTTON MILL,40.81625441696112,1674.9,2830,1325,1724.313,1981.2004,1644.9,1717.45,1600.05,1630.8,33431
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.696403299009322,710.05,1024.55,702.35,747.796,811.8243,710,713.85,709,712.9,7098
ANDHRACEMT.NS,ANDHRA CEMENTS,68.87254901960785,6.35,20.4,5.7,7.002,10.78375,6.35,6.35,6.35,6.65,84181
ANDHRSUGAR.NS,ANDHRA SUGARS,21.030405405405403,140.25,177.6,111.76,142.372,142.5115,140.6,142.4,139.95,141.7,63440
ANKITMETAL.NS,ANKIT METAL & POWE,73.79310344827586,5.7,21.75,3,6.157,8.41525,5.85,5.85,5.7,5.75,178308
ANMOL.NS,Anmol India Limited,32.29674796747967,166.55,246,135,176.67,187.99126,168.45,171,165,165.15,2128
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.245,7.353,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,79.10447761194031,0.7,3.35,0.55,0.951,1.3875,0.7,0.75,0.65,0.7,957428
ANURAS.NS,Anupam Rasayan India Ltd,34.5131145320753,725.3,1107.55,546.75,758.24,803.26276,723,750.95,719.85,725.5,140834
APCL.NS,ANJANI PRTLND CEMT,47.34373167585318,224.5,426.35,181.55,237.881,252.9285,225,227.45,222.05,224.8,14264
APLLTD.NS,ALEMBIC PHARMACEUT,32.70284603146544,571.05,848.55,566.6,628.715,712.73627,568,575.05,566.6,571.8,52973
APTECHT.NS,APTECH LTD,34.68749999999999,292.6,448,196,248.536,287.91425,290,302.45,283,290.7,151767
ARENTERP.NS,RAJDARSHAN INDUSTR,58.93437296946069,31.6,76.95,24,34.501,38.46875,32.95,32.95,31.05,33.5,3369
ARIES.NS,ARIES AGRO LTD,24.094707520891365,136.25,179.5,106.1,137.73,138.61,137.3,140.3,135.9,137.3,22183
AROGRANITE.NS,ARO GRANITE INDUS,45.308924485125864,47.8,87.4,35,48.586,53.60575,47.85,48.7,46.7,47.85,14051
ARROWGREEN.NS,ARROW GREENTECH LI,25.531311986398403,131.4,176.45,69,91.282,101.0105,130,131.4,126.25,125.15,62451
ARSHIYA.NS,ARSHIYA LIMITED,74.1014799154334,12.25,47.3,10.8,14.254,23.80275,12.75,13.05,12.15,12.75,612183
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.69289827255278,21,52.1,19.75,21.537,26.49525,20.5,21.15,20.5,20.9,4431
ARVEE.NS,Arvee Laboratories I Ltd,43.29996771068777,87.8,154.85,41.5,89.228,91.79475,91.1,91.85,83.2,91.6,1071
ARVIND.NS,ARVIND LTD,39.968503937007874,95.3,158.75,81.95,100.118,110.10825,96,96.35,94.8,96.2,384917
ASAL.NS,AUTOMOTIVE STAMPIN,57.55038089578043,392.85,925.45,75.8,426.527,471.75525,397.95,401.45,392,397,16592
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.403225806451616,468.7,620,380,461.219,464.20975,479,479,467.05,473.35,40609
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.530670470756064,90.2,175.25,85.7,99.738,111.6225,91.5,91.5,89.35,90.85,48346
ASHIMASYN.NS,ASHIMA,35.8974358974359,15,23.4,10.4,14.771,14.8585,15.4,15.45,14.9,15.15,43165
ASHOKA.NS,ASHOKA BUILDCON LT,38.93591293833132,75.75,124.05,69,80.947,84.3125,76.25,76.5,75.4,75.9,302736
ASIANTILES.NS,ASIAN GRANITO INDI,63.92156862745098,55.2,153,38.8,58.991,75.3523,56.2,56.45,54.85,56,262050
ASTRON.NS,ASTRON PAPER & BOA,40.795159896283494,34.25,57.85,33.2,37.013,42.50225,34.7,34.8,34,34.45,18724
ATFL.NS,AGRO TECH FOODS,32.15951492537314,727.25,1072,707.4,764.166,840.6595,722.25,734.9,717.65,735.05,2352
ATLANTA.NS,ATLANTA LTD,0,30.7,30.7,12.5,18.526,18.82425,26.6,30.7,26.15,25.6,3762455
AUROPHARMA.NS,AUROBINDO PHARMA,29.939353099730454,519.85,742,494.3,542.888,592.66174,513.1,525.9,510.25,514.05,1114882
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.847457627118644,505.8,885,396,522.48,601.527,508,513.4,502.6,509.55,24901
