symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.15625,22.3,64,20.75,25.701,29.1635,22.55,22.9,22.2,22.55,4494
5PAISA.NS,5PAISA CAPITAL LTD,27.713052858683923,335.05,463.5,264.85,331.555,331.94876,349,350.95,332,347.5,44611
63MOONS.NS,63 MOONS TECHNOLOG,56.64251207729468,161.55,372.6,90.55,176.879,208.58725,164.25,167.25,159.95,163.2,44324
AAKASH.NS,AAKASH EXPLORATION,61.09467455621302,13.15,33.8,11.8,13.461,20.40305,13.05,13.5,13,13.15,61006
AARTIIND.NS,AARTI IND LTD,39.364937388193205,677.9,1118,642.3,812.428,839.1993,692.6,696.85,675,686.6,638474
AARTISURF.NS,Aarti Surfactants Limited,46.737588652482266,751,1410,603.35,790.439,791.04877,771.2,771.2,749.95,765.55,6315
AAVAS.NS,AAVAS FINANCIERS L,40.41766467065868,1990.05,3340,1815,2199.419,2360.4941,2065,2070.6,1970.05,2059.8,213448
ACRYSIL.NS,Acrysil Limited,40.74792542299817,549.8,927.9,468,649.213,682.94977,551,559.95,535.5,548.9,79740
ADFFOODS.NS,ADF FOODS LTD,24.76063829787234,707.25,940,650,708.904,743.8793,719.95,720,705,713.05,4715
ADSL.NS,ALLIED DIGITAL SER,43.72492836676218,98.2,174.5,82,110.802,125.01975,100.2,102.4,97.2,100.4,92109
ADVENZYMES.NS,ADVANCED ENZYME TE,27.89211300012782,282.05,391.15,258.4,273.687,289.73724,284.05,284.05,280.75,284.05,61565
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,154.56825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.61267605633803,17.15,28.4,17,18.682,20.33575,17.1,17.5,17.1,17.25,119091
AJMERA.NS,AJMERA REALTY & IN,50.35353535353536,245.75,495,210,264.552,307.41626,253.5,253.5,244.45,248.6,12904
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.4,8.1512,10.72825,7.1,7.2,7,7.15,168466
AKASH.NS,Akash Infra-Projects Ltd,86.03519281168101,37.3,267.1,22.7,41.87,74.024,39.5,39.5,36.2,38.05,41048
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.36863028550776,330,553.4,230.85,323.765,341.3235,337.05,337.05,325.5,334.95,3435
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,12.12,13.29075,11.65,11.8,11.55,11.55,62467
ALBERTDAVD.NS,ALBERT DAVID,24.47902571041948,558.1,739,486.85,559.145,572.64276,559.4,564.6,555,558.3,3489
ALEMBICLTD.NS,ALEMBIC LTD,41.35371179039301,67.15,114.5,56.5,70.203,76.852,66.7,68,66.45,66.4,113286
ALKEM.NS,ALKEM LAB LTD,19.260756192959587,3096.35,3835,2828,3118.809,3229.253,3100.05,3139.5,3085.2,3099.6,29255
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.660917234924455,496.15,747.9,420,509.715,513.72876,492.1,500,488.1,488.15,3762
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.79611650485437,82.2,154.5,74.15,85.616,95.453,81.35,85.65,81.35,82.4,18607
ALOKINDS.NS,Alok Industries Limited,54.18994413407821,16.4,35.8,14.3,18.872,22.819,16,16.55,15.55,15.8,4210657
ALPA.NS,ALPA LABORATORIES,46.507352941176464,58.2,108.8,47.35,61.851,69.866,59.5,59.9,57.05,58.75,24588
ALPHAGEO.NS,ALPHAGEO(INDIA),35.79122709605774,289.1,450.25,243.5,303.372,312.7115,290.1,294,288.15,289.1,3722
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.493,3.3645,2.3,2.4,2.3,2.35,22701
AMARAJABAT.NS,AMARA RAJA BATTERI,31.071428571428577,492.15,714,438.05,508.746,530.872,488.6,496.4,488.55,488.55,269638
AMBER.NS,AMBER ENTERPRISES,46.60266520945366,2149.75,4025.95,2040,2283.356,2850.1167,2209,2230.3,2130.05,2199.05,32140
AMBIKCO.NS,AMBIKA COTTON MILL,42.07773851590106,1639.2,2830,1325,1717.364,1973.9875,1637.25,1653,1626.2,1637,7754
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.826850812551847,739.45,1024.55,702.35,739.092,807.5165,738,748.75,733,728.65,26619
ANDHRACEMT.NS,ANDHRA CEMENTS,68.87254901960785,6.35,20.4,5.7,6.962,10.55225,6.35,6.35,6.35,6.35,84181
ANDHRSUGAR.NS,ANDHRA SUGARS,22.100225225225227,138.35,177.6,111.76,142.619,142.66824,140.4,141.2,136.5,139.65,112784
ANKITMETAL.NS,ANKIT METAL & POWE,75.63218390804597,5.3,21.75,3.3,6.082,8.1905,5.4,5.45,5.3,5.35,101705
ANMOL.NS,Anmol India Limited,31.70731707317073,168,246,135,175.965,187.95724,170,173.05,167.2,169.7,13347
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.934,1.3655,0.9,0.9,0.85,0.85,609292
ANURAS.NS,Anupam Rasayan India Ltd,32.07530134079725,752.3,1107.55,546.75,756.165,797.7482,774.6,775,748.05,769.8,89160
APCL.NS,ANJANI PRTLND CEMT,46.94499824088191,226.2,426.35,181.55,238.103,251.1095,229.85,234.25,223.75,229.05,10885
APLLTD.NS,ALEMBIC PHARMACEUT,35.95545342054091,543.45,848.55,540,620.651,707.5965,545.95,549,541.25,543.25,34553
APTECHT.NS,APTECH LTD,34.00669642857143,295.65,448,196,253.621,285.2595,298.1,303.55,285.95,298.85,301435
ARENTERP.NS,RAJDARSHAN INDUSTR,56.98505523066926,33.1,76.95,24,34.112,37.87725,35.95,35.95,31.55,33.5,4146
AROGRANITE.NS,ARO GRANITE INDUS,46.739130434782616,46.55,87.4,35,48.859,52.9625,48.8,48.8,46.2,48.2,14659
ARROWGREEN.NS,ARROW GREENTECH LI,30.60357041654859,122.45,176.45,69,95.27,101.08125,123.95,130.3,118.6,124.1,11903
ARSHIYA.NS,ARSHIYA LIMITED,73.15010570824523,12.7,47.3,10.8,14.191,23.30125,12.95,13.2,12.6,12.9,342005
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,19.55,21.391,26.12575,21,21,19.55,20.5,8266
ARVEE.NS,Arvee Laboratories I Ltd,43.39683564740071,87.65,154.85,41.5,89.281,91.882,87.35,91.8,87.35,87.4,387
ARVIND.NS,ARVIND LTD,41.44881889763779,92.95,158.75,81.95,100.139,109.2995,95.75,95.75,92.6,93.75,738467
ASAL.NS,AUTOMOTIVE STAMPIN,59.025339024258464,379.2,925.45,75.8,424.126,462.3615,389.05,395.95,378,387.2,39140
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.098360655737704,469.1,610,380,462.75,463.043,474,474.95,467.35,470.35,30797
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.04564907275321,91.05,175.25,85.7,98.221,111.3835,92.25,93.5,90.4,92.25,58813
ASHOKA.NS,ASHOKA BUILDCON LT,36.496350364963504,73.95,116.45,69,80.936,83.76175,75.2,76.3,73.5,75.15,710883
ASIANTILES.NS,ASIAN GRANITO INDI,63.888888888888886,55.25,153,38.8,59.197,73.784805,55.65,56.1,54.95,55.45,119295
ASTRON.NS,ASTRON PAPER & BOA,38.70967741935483,34.2,55.8,33.2,36.633,42.17,34.45,36,33.7,34.5,38979
ATFL.NS,AGRO TECH FOODS,26.720495728100644,780.5,1065.1,707.4,761.953,836.2283,789,795,765.3,793.9,12033
AUROPHARMA.NS,AUROBINDO PHARMA,29.319407008086248,524.45,742,494.3,539.07,588.662,526.9,529.9,521.25,525.55,668288
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.282485875706215,493.1,885,396,521.035,600.995,504.2,512.15,490.15,502.2,43004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.52131354594253,83.1,158.35,74.45,83.382,102.67825,83.5,85.35,81,82.85,21294
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.0377358490566,100.1,185.5,95.65,107.93,123.495,100.95,100.95,98,100.05,637
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.065420560747654,5.45,10.7,2.7,6.147,6.1725,5.55,5.65,5.4,5.4,142747
BAJAJCON.NS,BAJAJ CONSUMER,37.652913124611246,150.35,241.15,129.05,159.362,159.87926,148.05,151.6,147.95,147.3,375121
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.69127516778524,10.35,22.35,8.35,10.631,13.65525,10.5,10.6,10.25,10.4,2495447
BALAJITELE.NS,BALAJI TELEFILMS,46.68539325842696,47.45,89,39,51.294,58.63,48.05,48.5,47.15,48,41977
BALKRISHNA.NS,BALKRISHNA PAPER M,41.73838209982788,33.85,58.1,22.1,36.405,40.7555,33.95,34.75,33.55,34.35,6557
BALKRISIND.NS,BALKRISHNA INDS,25.671412081569834,1931.8,2599,1690.55,1986.824,2108.993,1940,1946.55,1921,1938.6,113503
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.23,1.4955,1.15,1.15,1.15,1.15,210766
BALPHARMA.NS,BAL PHARMA,37.8569029224051,92.5,148.85,85.25,95.676,105.3915,95.05,95.15,92.05,94.25,29100
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.65145464917285,333.15,525.9,297.6,354.859,402.69775,342.75,343.9,329.55,340.35,1150623
BANARBEADS.NS,BANARAS BEADS LTD,27.18873735151782,82.75,113.65,65.35,79.959,82.66075,83.6,83.6,82.1,82.05,6360
