symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.46875,22.1,64,20.75,25.511,28.7955,22.95,22.95,22.05,22.5,12815
63MOONS.NS,63 MOONS TECHNOLOG,55.28717122920022,166.6,372.6,90.55,175.642,206.06876,164.05,169,162.7,164.85,56578
AAKASH.NS,AAKASH EXPLORATION,63.60946745562129,12.3,33.8,11.8,13.484,20.2156,13,13.25,12,13.1,525259
AARTIIND.NS,AARTI IND LTD,38.53756708407871,687.15,1118,642.3,804.091,833.01624,690,692,684,687.05,389836
AAVAS.NS,AAVAS FINANCIERS L,40.961077844311376,1971.9,3340,1815,2187.433,2347.802,2004.3,2009.95,1965.1,2010.95,171542
ACRYSIL.NS,Acrysil Limited,41.86873585515681,539.4,927.9,468,644.418,678.56525,552.8,552.8,534.3,549.1,61460
ADFFOODS.NS,ADF FOODS LTD,23.946808510638302,714.9,940,650,709.341,741.86725,719.8,721.7,710.1,713.4,3588
ADSL.NS,ALLIED DIGITAL SER,42.63610315186247,100.1,174.5,84.2,109.477,124.019,99.65,100.95,98.55,99.15,47416
ADVENZYMES.NS,ADVANCED ENZYME TE,27.82819890067748,282.3,391.15,258.4,274.846,289.06775,287.35,287.4,281.2,286.4,38429
AHLWEST.NS,ASIAN HOTELS (WEST,49.107616186605405,144,282.95,140,144.15,153.73425,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.85211267605634,17.65,28.4,17,18.505,20.23625,17.65,17.8,17.45,17.5,82363
AJMERA.NS,AJMERA REALTY & IN,49.39393939393939,250.5,495,210,263.926,304.76776,249.45,254,246.7,249.25,11163
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,8.0516,10.61485,6.95,7.2,6.5,6.85,650141
AKASH.NS,Akash Infra-Projects Ltd,85.77311868214153,38,267.1,22.7,41.465,71.9375,38.8,38.8,36.35,38,20560
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.52222623780268,329.15,553.4,230.85,327.414,339.3465,335,335,326.4,332.15,4159
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,12.127,13.1765,11.55,11.6,11,11.6,200152
ALBERTDAVD.NS,ALBERT DAVID,24.485791610284174,558.05,739,486.85,560.428,570.80225,560.15,563.45,555.2,561.35,2080
ALEMBICLTD.NS,ALEMBIC LTD,41.70305676855895,66.75,114.5,56.5,69.919,76.238,68.15,68.6,66.5,67.8,67129
ALKEM.NS,ALKEM LAB LTD,17.56207078711041,3121.1,3786,2828,3128.027,3220.1733,3090,3151.75,3084.05,3104.7,124787
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.78900922583233,510.15,747.9,420,509.745,511.50125,505,519.95,501.1,506.2,16319
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.71009771986971,81.8,153.5,74.15,85.779,94.7935,84.25,84.45,81.5,82.6,4886
ALOKINDS.NS,Alok Industries Limited,54.608938547486034,16.25,35.8,14.3,18.687,22.585,16.8,16.8,16.1,16.65,1129020
ALPA.NS,ALPA LABORATORIES,46.6452205882353,58.05,108.8,47.35,61.514,69.45225,58.55,59.85,57.5,58.95,20945
ALPHAGEO.NS,ALPHAGEO(INDIA),36.3353692393115,286.65,450.25,243.5,303.995,311.079,287.3,290.95,281.5,285.4,6947
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.483,3.3225,2.25,2.25,2.2,2.25,36716
AMARAJABAT.NS,AMARA RAJA BATTERI,28.73949579831933,508.8,714,438.05,507.641,528.6547,496.9,512,491.55,495.1,677992
AMBER.NS,AMBER ENTERPRISES,49.00830859797066,2052.9,4025.95,2040,2272.459,2829.704,2118.85,2135,2047,2116.85,109655
AMBIKCO.NS,AMBIKA COTTON MILL,42.37985865724381,1630.65,2830,1325,1713.694,1966.0005,1621.6,1639.65,1621.6,1641.05,8333
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.260748621345954,745.25,1024.55,702.35,734.816,805.03723,750.95,752.2,741.5,750.95,36383
ANDHRACEMT.NS,ANDHRA CEMENTS,70.34313725490196,6.05,20.4,5.7,6.926,10.37925,6.05,6.05,6.05,6.05,13620
ANKITMETAL.NS,ANKIT METAL & POWE,75.4022988505747,5.35,21.75,4.05,6.026,7.9735,5.4,5.45,5.1,5.4,102431
ANMOL.NS,Anmol India Limited,34.34959349593496,161.5,246,135,175.39,187.68974,171.9,171.9,159.55,169.55,23339
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.929,1.34775,0.95,0.95,0.9,0.95,1495846
ANURAS.NS,Anupam Rasayan India Ltd,29.863211593156066,776.8,1107.55,546.75,756.894,793.542,780,782,761,769.3,86606
APCL.NS,ANJANI PRTLND CEMT,47.484461123490085,223.9,426.35,181.55,238.913,249.56876,229.25,230,223,229.25,18303
APLLTD.NS,ALEMBIC PHARMACEUT,35.40156737964763,548.15,848.55,540,614.188,703.8502,555,558.75,546.05,548.45,118045
APTECHT.NS,APTECH LTD,35.167410714285715,290.45,448,196,257.296,283.247,295.35,299.9,288.2,295.8,119573
ARENTERP.NS,RAJDARSHAN INDUSTR,56.66016894087069,33.35,76.95,24,33.817,37.5105,34.95,34.95,32.5,32.95,1919
AROGRANITE.NS,ARO GRANITE INDUS,44.67963386727689,48.35,87.4,35,49.018,52.46575,48.35,48.5,47.55,47.65,7443
ARROWGREEN.NS,ARROW GREENTECH LI,29.58345140266364,124.25,176.45,69,98.182,101.101,121,128,121,126.6,5592
ARSHIYA.NS,ARSHIYA LIMITED,73.57293868921775,12.5,47.3,10.8,14.145,22.928,12.75,12.9,12.45,12.7,248375
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.17274472168906,20.75,52.1,19.55,21.346,25.727,20,21,19.8,20.5,7203
ARVEE.NS,Arvee Laboratories I Ltd,41.3626089764288,90.8,154.85,41.5,89.727,91.9645,91.9,91.9,88.65,91.9,193
ARVIND.NS,ARVIND LTD,41.66929133858268,92.6,158.75,81.95,99.98,108.488,94.9,95.35,92.2,94.5,618611
ASAL.NS,AUTOMOTIVE STAMPIN,58.87946404451889,380.55,925.45,83.4,422.16,455.534,386.9,387.4,375.8,382.7,23827
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.87303851640514,89.6,175.25,85.7,97.02,111.1135,91.3,92.05,89.1,90.55,72816
ASHOKA.NS,ASHOKA BUILDCON LT,34.78835978835979,73.95,113.4,69,80.735,83.328,75.8,75.8,73.8,75.8,549710
ASIANTILES.NS,ASIAN GRANITO INDI,63.72549019607843,55.5,153,38.8,59.394,72.6993,55.6,56,54.5,55.55,207565
ASTRON.NS,ASTRON PAPER & BOA,38.48238482384824,34.05,55.35,33.2,36.39,41.92875,34.55,35.35,33.6,34.4,67422
ATFL.NS,AGRO TECH FOODS,23.884091906922293,780.15,1024.95,707.4,761.293,833.33124,766.7,786.5,752.25,762.85,31437
AUBANK.NS,AU SMALL FINANCE B,21.56621985743034,574.9,732.975,462.5,627.641,628.59924,581.75,581.75,567.5,580.7,1469099
AUROPHARMA.NS,AUROBINDO PHARMA,29.93261455525607,519.9,742,494.3,535.029,585.858,525,525.9,518.35,524.5,747219
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.898305084745765,487.65,885,396,519.933,599.5928,496.75,496.75,486.2,495.2,23590
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.079570571518786,88.55,158.35,74.45,83.892,102.02125,89.45,94,87.6,89.65,230337
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.339622641509436,103.25,185.5,95.65,107.453,122.88075,103.5,103.5,99.6,102.8,271
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.46728971962617,5.3,10.7,2.7,6.138,6.1655,5.55,5.55,5.3,5.4,63615
BAJAJCON.NS,BAJAJ CONSUMER,34.81372342664703,154.85,237.55,129.05,158.67,159.26324,152.6,155.25,150.4,152.6,207176
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.46756152125279,10.4,22.35,8.35,10.625,13.56025,10.6,10.7,10.35,10.5,1736004
BALAJITELE.NS,BALAJI TELEFILMS,46.57303370786517,47.55,89,39,51.308,58.34625,47.55,48.65,47.1,47.45,47411
BALKRISHNA.NS,BALKRISHNA PAPER M,39.93115318416524,34.9,58.1,22.1,36.141,40.5995,34.1,36,33.05,33.35,11084
BALKRISIND.NS,BALKRISHNA INDS,25.07887649095806,1947.2,2599,1690.55,1971.971,2100.5884,1949.95,1955,1918.05,1950.4,230091
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.226,1.47325,1.1,1.1,1.1,1.1,702589
BALPHARMA.NS,BAL PHARMA,37.48740342626806,93.05,148.85,85.25,95.345,105.01575,91.6,93.95,91.6,92.45,8004
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.8701274006465,332,525.9,299,354.485,401.07974,337.45,337.45,330.2,335.85,732017
BANARBEADS.NS,BANARAS BEADS LTD,26.26484821821382,83.8,113.65,65.35,80.534,82.5525,84.65,84.65,82.3,83.25,2783
BANDHANBNK.NS,BANDHAN BANK LTD,23.40151623515949,267.75,349.55,229.55,278.204,296.97824,268.25,269.4,260.25,268.45,6965978
BANKA.NS,Banka BioLoo Limited,25.510204081632654,73,98,59.75,72.265,73.93175,74.35,74.35,69.55,71.9,7163
BANSWRAS.NS,BANSWARA SYNTEX,36.677115987460816,101,159.5,88.5,108.834,114.92725,100.45,101.5,98.2,100,34758
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.98060073485958,1070.65,1945.95,878.85,1094.49,1155.2705,1055,1080,1036.7,1050.85,58862
BARTRONICS.NS,BARTRONICS INDIA L,68.4931506849315,3.45,10.95,3.2,4.028,5.349,3.5,3.5,3.25,3.35,13160
BASML.NS,BANNARI AMMAN SPIN,50.49701789264414,49.8,100.6,47.8,55.855,66.42,49.15,53.1,48,49.3,73943
BATAINDIA.NS,BATA INDIA,20.238726790450926,1804.2,2262,1607.45,1856.527,1859.4752,1814.55,1818.85,1792.05,1814.55,149545
BBTC.NS,BOMBAY BURMAH,26.82782018659881,862.7,1179,839.9,917.94,947.4325,856,878.95,856,876.95,84107
BCG.NS,BRIGHTCOM GROUP,82.69042968750001,35.45,204.8,29.9,39.229,61.155445,36.7,36.8,34.95,36.8,8258689
BCLIND.NS,BCL Industries Limited,37.35849056603774,332,530,183.3,345.006,399.061,337.55,337.55,327.1,335.65,19250
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.227722772277225,68.45,101,44.6,69.717,74.4925,69.4,71.05,67.65,69.95,7105
BEPL.NS,BHANSALI ENG POLYM,41.6688812117991,109.75,188.15,98,120.933,122.19125,110.5,112,108.5,110.3,145111
BERGEPAINT.NS,BERGER PAINTS IND,28.26487948844073,583.35,813.2,543.6,640.685,655.855,593,594.9,582,590,754001
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.835,3.52225,2.7,2.9,2.7,2.8,3347
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.8341384863124,71,124.2,56.1,76.634,78.3665,71.4,72.4,70.5,70.95,64747
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.78314917127073,165.7,289.6,156.3,177.384,205.7245,165.6,167.7,164.05,166.9,18073
BHANDARI.NS,BHANDARI HOSIERY E,63.60544217687075,5.35,14.7,3.3,5.751,6.66525,5.55,5.55,5.35,5.45,165468
BHARATRAS.NS,BHARAT RASAYAN LTD,20.67986111111111,11422.1,14400,9438.5,11631.273,12083.604,10680.05,11694,10562.9,10646.45,11530
BIL.NS,BHARATIYA INTL LTD,44.622395833333336,212.65,384,151.5,205.401,226.962,211.7,215.85,204.1,207.7,4257
BIOCON.NS,BIOCON LTD,33.77160944728512,272,410.7,258.25,290.748,330.053,270.4,273.8,267.15,270.1,1940807
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.18691588785047,47.95,107,39.6,50.496,58.7945,48.55,48.8,47.25,48.55,11973
BIRLACORPN.NS,BIRLA CORP,44.906060606060606,909.05,1650,823,987.234,1040.3447,921,926.35,900,920.55,56795
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.410419313850067,61.85,78.7,47.35,59.532,60.7535,62.65,62.7,61.5,62.6,40698
BIRLATYRE.NS,BIRLA TYRES LTD,82.2742474916388,5.3,29.9,3.95,4.974,12.85525,5.3,5.3,5.3,5.3,74683
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.323,2.1215,1.2,1.25,1.15,1.2,38293
BLBLIMITED.NS,BLB,40.44117647058823,20.25,34,10.3,20.893,21.65975,20.15,22,19.2,20.15,87251
BLISSGVS.NS,BLISS GVS PHARMA,37.68907563025209,74.15,119,66.1,78.253,79.22525,74.05,74.85,73.6,74.5,41907
BODALCHEM.NS,BODAL CHEMICALS,38.725128960943245,83.15,135.7,76,89.748,97.747,83.6,83.65,82.4,83.6,139166
BOMDYEING.NS,BOMBAY DYEING &MFG,38.23424706301174,86.75,140.45,81.25,99.7,103.34025,84,87.75,82.5,84.15,3906590
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.12335753284935,565.65,833.35,425,572.949,614.0798,575.9,580.45,560,574.1,190825
BPCL.NS,BHARAT PETROL CORP,30.356731875719213,302.6,434.5,288.05,318.371,339.8975,301.7,305,297.35,300.75,2841631
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75.87939698492461,2.4,9.95,2.4,2.975,5.362,2.4,2.4,2.4,2.4,17473
BSE.NS,BSE LIMITED,74.25327547710324,611.15,2373.7,549,631.961,713.77716,591.5,617.7,583.75,589.65,1460524
BSOFT.NS,BIRLASOFT (INDIA),53.2132798497909,274.1,585.85,268.95,304.107,376.002,282,282,272,282.15,2798114
BURNPUR.NS,BURNPUR CEMENT LTD,42.94117647058824,4.85,8.5,2.6,5.278,5.74775,4.9,4.95,4.75,4.85,74643
CALSOFT.NS,CALIFORNIA SOFTWAR,54.38095238095238,23.95,52.5,18.3,21.14,28.529,20.4,25.35,20.4,21.15,1658148
CAMLINFINE.NS,CAMLIN FINE SCIENC,18.30645161290323,151.95,186,97.1,126.362,126.5715,145,154,141.8,145.4,1886720
CANDC.NS,C & C CONSTRUCTION,74.57627118644068,2.25,8.85,2.1,3.23,4.25275,2.35,2.35,2.2,2.3,58575
CAPTRUST.NS,CAPITAL TRUST LTD.,44.00977995110025,91.6,163.6,86.15,98.933,109.8645,92.1,93.45,91,92.1,4083
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.7,1.83,2.322,1.7,1.75,1.65,1.7,72432
CDSL.NS,CENTRAL DEPOSITORY,29.024446494464947,1231,1734.4,1015,1265.903,1289.0225,1224.55,1247.1,1214.4,1224.55,421697
CENTENKA.NS,CENTURY ENKA,36.06666666666667,431.55,675,362.6,456.338,498.1275,444.45,444.45,428,439.3,63333
CENTRUM.NS,CENTRUM CAPITAL,46.712802768166085,23.1,43.35,18.2,25.102,25.752,23.5,23.5,23,23.3,54521
CEREBRAINT.NS,CEREBRA INTEGRATED,62.701298701298704,35.9,96.25,33,44.256,60.568,37,37.2,35.5,36.8,140989
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.67635658914729,326.75,516,260.8,333.682,369.005,328.25,331.95,324.75,327.45,935739
CLNINDIA.NS,CLARIANT CHEMICALS,31.00631578947369,409.65,593.75,383.6,426.085,454.16275,415.75,416.45,405.55,414.35,8898
CMICABLES.NS,CMI,59.96503496503497,22.9,57.2,17.75,25.109,30.69975,23.55,23.6,22.6,23.1,17678
COFORGE.NS,COFORGE LIMITED,36.506927465362665,3895.3,6135,3210.05,3580.812,3945.743,3893.8,3929.85,3845,3877.3,180076
COMPINFO.NS,COMPUAGE INFOCOM L,50.3711558854719,23.4,47.15,18.7,24.697,28.42925,23.15,23.9,23,23.1,176628
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.81818181818181,22.35,41.25,14.75,23.313,23.8655,22.7,22.7,22.25,22.5,50679
CONSOFINVT.NS,CONSOLIDATED FINVE,43.96694214876033,135.6,242,115,142.846,145.29475,136.6,136.6,133.5,138.9,779
CORALFINAC.NS,CORAL INDIA FIN,36.07142857142858,35.8,56,30.4,37.515,39.203,35.15,36,35.15,35.6,13284
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.117,4.962,4.05,4.05,3.9,3.95,21263
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.80725,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,41.08638743455497,450.1,764,333,478.464,552.69525,455.15,459.5,444.85,453.9,11148
CREST.NS,CREST VENTURES,18.909090909090907,178.4,220,120.5,172.61,172.84,177,184.45,168.05,173,44827
CUPID.NS,CUPID LTD(INDIA),35.070621468926554,229.85,354,191.25,231.703,233.89825,230.05,232.75,229.25,232,10748
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.46225439503619,19.6,48.35,8.6,18.633,21.4285,20.05,20.15,19.1,19.2,40341
CYBERTECH.NS,CYBERTECH SYSTEMS,43.02017525983288,139.8,245.35,115.4,151.604,161.682,138.8,141.95,138.8,139.95,15549
CYIENT.NS,CYIENT LIMITED,36.02118644067796,754.95,1180,720,811.469,839.58075,764.95,764.95,746,769.25,247809
DALMIASUG.NS,DALMIA BHARAT SUGA,44.2054433713784,317.75,569.5,281.05,338.137,393.92624,327,332,311.35,325.65,35832
DAMODARIND.NS,DAMODAR INDUSTRIES,42.175572519083964,45.45,78.6,36.55,50.856,55.326,47.6,47.6,45.1,47.5,16117
DBL.NS,DILIP BUILDCON LTD,65.66302652106084,220.1,641,187.45,230.66,250.4265,219.9,224.25,217.65,219.9,152691
DBSTOCKBRO.NS,DB INTL STOCK BROK,46.23983739837399,26.45,49.2,14.5,25.407,25.9305,27.7,27.75,26,26.45,19904
DCAL.NS,DISHMAN CARBOGEN,61.18421052631578,100.3,258.4,90.1,107.564,141.1425,102.8,102.95,99.7,101.85,177705
DCM.NS,D.C.M,45.68493150684932,79.3,146,43,74.884,82.14725,79.05,81.8,77.1,79.1,37230
DCMNVL.NS,DCM Nouvelle Limited,61.70681170681171,147.85,386.1,140.1,186.133,218.122,151.9,151.9,147,150.2,38464
DECCANCE.NS,DECCAN CEMENT,33.31117021276596,501.5,752,420,524.855,532.7665,507.15,510.85,499,508.2,3832
DELTACORP.NS,DELTA CORP LTD,34.67765675596114,221.9,339.7,162.1,211.434,234.8515,226.35,227.8,221.2,225.2,4455564
DELTAMAGNT.NS,DELTA MFG LTD,39.513556618819784,75.85,125.4,55.55,77.46,79.59725,80,80,75,77,13117
DEN.NS,DEN NETWORKS LTD,31.912681912681915,32.75,48.1,30.65,34.67,36.964,32.9,33,32.65,32.75,327374
DGCONTENT.NS,Digicontent Limited,18.99791231732777,19.4,23.95,10.7,16.206,16.2365,16.95,19.95,16.95,16.65,1341707
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,65.11548331907613,203.9,584.5,198.3,223.864,326.4485,207.95,209,203.25,207.2,196253
DHANBANK.NS,DHANLAXMI BANK LTD,24.307692307692303,12.3,16.25,10.7,12.099,12.63975,11.6,12.5,11.55,11.65,2183103
DHANI.NS,DHANI SERVICES LIMITED,74.07960199004975,52.1,201,28.5,54.138,63.17825,49.6,52.1,48.4,49.65,2388247
DHANUKA.NS,DHANUKA AGRITECH,20.461988304093573,680.05,855,631.2,690.636,711.8475,682.7,682.7,674.6,679.3,3995
DHARSUGAR.NS,DHARANI SUGAR & CH,55.15873015873015,11.3,25.2,10.5,11.434,14.96075,11.9,11.9,11.15,11.7,4818
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,52.1819870009285,25.75,53.85,24,28.269,32.01425,25.9,25.9,25.3,25.9,32008
DIVISLAB.NS,DIVI'S LABORATORIE,31.93725697959338,3597.15,5285.05,3365.55,3626.985,3953.7598,3616.4,3618.9,3567.35,3612.45,211190
DOLLAR.NS,DOLLAR INDUSTRIES,23.47368421052632,508.9,665,394.7,482.397,511.7315,515.95,516.05,507.4,509.95,32824
DONEAR.NS,DONEAR INDUSTRIES,25.09778357235984,57.45,76.7,43,57.049,57.13,58.1,58.1,56.35,57.05,16902
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.757,13.7925,13.5,13.5,12.95,13.3,69556
DRCSYSTEMS.NS,DRC Systems India Limited,93.13414634146342,28.15,410,20.45,30.239,36.14015,28,29.25,27.85,29.3,1027
DTIL.NS,DHUNSERI TEA & IND,44.2090395480226,197.5,354,180.35,207.316,239.9785,200.55,200.55,197,199.5,1071
DUCON.NS,DUCON INFRATECHNOL,57.436708860759495,13.45,31.6,8,14.261,19.243069,14.2,14.2,13.4,13.7,93480
