symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.03125000000001,24.3,64,20.75,23.871,36.6315,24.3,24.6,23.75,24.15,8013
3MINDIA.NS,3M INDIA LTD,14.740107913669064,23702.25,27800,17273,21632.848,22580.756,23500,24100,23110,23464.85,3603
3PLAND.NS,3P LAND HOLDINGS L,42.58555133079848,15.1,26.3,12.1,14.698,15.71875,14.85,15.85,14.85,15.1,1042
5PAISA.NS,5PAISA CAPITAL LTD,48.317396101507896,281.05,543.8,264.85,293.616,357.47476,282.75,283.8,280.55,282.75,9681
63MOONS.NS,63 MOONS TECHNOLOG,49.476650563607095,188.25,372.6,87.2,175.376,203.435,203,205,186.95,197.85,167208
AAKASH.NS,AAKASH EXPLORATION,60.20710059171598,13.45,33.8,12.05,16.388,22.8512,13.3,13.85,13.3,13.7,206164
AARTIDRUGS.NS,AARTI DRUGS LTD,36.268578683994335,426.65,669.45,378,417.267,476.53424,434,436,426,433.05,57082
AARTIIND.NS,AARTI IND LTD,30.28253424657535,814.3,1168,668.85,732.156,884.18823,810,823.4,809.9,809.35,513058
AARTISURF.NS,Aarti Surfactants Limited,59.15474297827239,770.75,1887,603.35,693.246,879.4225,790,797.85,766.6,807.65,21822
AARVEEDEN.NS,AARVEE DENIMS & EX,34.88023952095808,21.75,33.4,16.75,20.444,24.90375,21.85,22.55,21.3,21.25,19258
AAVAS.NS,AAVAS FINANCIERS L,33.45059880239521,2222.75,3340,1815,2092.042,2492.358,2279,2279,2210,2259.65,44652
ABAN.NS,ABAN OFFSHORE,40.16064257028113,44.7,74.7,36,46.034,49.6495,45,45.75,44.3,45.1,103655
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.46120689655171,105.15,139.2,85.6,97.039,108.9575,105.8,106.25,104.6,105.15,2124459
ABFRL.NS,ADITYA BIRLA FASH,13.695652173913048,277.9,322,189.35,255.673,275.51025,276.9,282,272.75,275.1,6114606
ACC.NS,ACC LIMITED,12.908458864426414,2254.8,2589,1900,2156.345,2214.3945,2230.15,2259,2218.6,2222.3,290792
ACCELYA.NS,ACCELYA SOLUTIONS,29.356368123660452,1087.7,1539.7,831.5,910.973,1003.395,1092.85,1097.9,1067.3,1089.95,18389
ACE.NS,ACTION CONSTRUCT,24.61011139674379,219.95,291.75,175,215.32,221.15524,221.8,223.9,218.75,221.3,126524
ACRYSIL.NS,Acrysil Limited,30.46125660092682,645.25,927.9,468,589.042,729.47626,639,658,637.9,636.8,78673
ADANIPORTS.NS,ADANI PORT SPECIAL,12.37224895906559,810.25,924.65,651.95,723.273,743.6575,811.1,818.7,805.5,807.25,2806881
ADFFOODS.NS,ADF FOODS LTD,28.089999999999996,719.1,1000,650,721.823,778.09174,733,744.05,715.15,742.9,29214
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.260273972602736,79.65,109.5,60.55,70.83,78.9985,77.7,80,76.75,76.7,93794
ADVENZYMES.NS,ADVANCED ENZYME TE,31.890634089586975,292.7,429.75,258.4,281.928,308.62823,290.75,294.7,290.15,289.4,50725
AFFLE.NS,Affle (India) Limited,27.250165453342156,1099.25,1511,763.02,1025.162,1146.393,1111,1127.4,1095.3,1104.8,255695
AGARIND.NS,AGARWAL INDUSTRIAL,14.754771188179769,623.1,730.95,280.55,481.521,502.27274,581.2,626,579.1,578.5,211669
AHLADA.NS,Ahlada Engineers Limited,48.943661971830984,87,170.4,70,87.898,109.5905,90.35,91.9,85.2,90.95,20857
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.911,179.5945,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,29.929577464788736,19.9,28.4,17,20.291,21.19875,20.05,20.15,19.5,20.05,223463
AJANTPHARM.NS,AJANTA PHARMA,18.8562008622876,1279.8,1577.2,1061.7667,1220.5873,1293.2491,1286.55,1286.55,1270,1278.65,41678
AJMERA.NS,AJMERA REALTY & IN,45.505050505050505,269.75,495,210,256.555,319.00076,273.95,274.3,268,269.9,51688
AJOONI.NS,Ajooni Biotech Limited,50.6697728596389,42.35,85.85,35.75,45.766,58.2265,42.15,43.2,42,42.2,32270
AKASH.NS,Akash Infra-Projects Ltd,82.85286409584424,45.8,267.1,22.7,37.625,114.2065,45.8,45.8,45.8,48.2,6056
AKG.NS,AKG Exim Limited,61.86094069529653,37.3,97.8,26.7,37.446,43.48525,39.35,39.55,37,38.2,25930
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.163271956982236,281.3,613.7,230.85,279.462,376.6015,285.25,289,278.75,281.05,6267
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.801261829653,9.7,15.85,7.8,9.514,10.83275,9.35,10.15,9.3,9.4,728511
AKZOINDIA.NS,AKZO NOBEL INDIA,17.095652173913045,1906.8,2300,1687.6,1849.61,1931.5513,1974,1974.9,1885.05,1905,46142
ALANKIT.NS,ALANKIT LIMITED,45.1388888888889,11.85,21.6,10.15,11.419,14.38475,11.85,11.95,11.75,11.75,204313
ALBERTDAVD.NS,ALBERT DAVID,24.316644113667124,559.3,739,486.85,547.671,582.013,556,567.5,556,559.9,4929
ALEMBICLTD.NS,ALEMBIC LTD,43.96,70.05,125,56.5,67.855,86.0195,69.3,70.5,69.25,70.15,137117
ALICON.NS,ALICON CASTALLOY L,26.032540675844807,738.75,998.75,585.05,670.088,744.68176,742.8,755,735,742.8,4747
ALKALI.NS,ALKALI METALS LTD,39.65277777777777,86.9,144,62.6,80.303,90.1765,85.1,93.55,85.05,85.05,165874
ALKEM.NS,ALKEM LAB LTD,23.518427518427515,3112.8,4070,2828,3112.348,3344.4092,3168.3,3225,3095,3151.7,661901
ALKYLAMINE.NS,ALKYL AMINES,29.70188785573401,3118.6,4436.25,2506.2,2701.395,3057.0593,3144.4,3170,3078.5,3119.25,58002
ALLCARGO.NS,ALLCARGO LOGISTICS,27.160194174757276,300.1,412,175.05,292.08,331.79776,299.6,307.4,296.5,297.75,411120
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.01805054151624,486,747.9,387.05,450.128,519.689,482,489.4,473.7,485.55,6346
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.83495145631068,79.05,154.5,62.9,88.025,106.1455,77.7,82.7,76.85,77.7,9507
ALOKINDS.NS,Alok Industries Limited,45.530726256983236,19.5,35.8,18.85,20.868,24.18,19.75,19.75,19.45,19.6,1384182
ALPA.NS,ALPA LABORATORIES,39.705882352941174,65.6,108.8,46.75,61.762,69.934,64.2,68.3,64.2,64.4,79806
ALPHAGEO.NS,ALPHAGEO(INDIA),44.15647921760391,285.5,511.25,243.5,284.598,325.56625,283.5,286.4,281.85,281.85,3301
ALPSINDUS.NS,ALPS INDS,55.17241379310345,2.6,5.8,1.85,3.095,3.737,2.65,2.65,2.5,2.6,109863
