symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,22.534482758620687,449.3,580,235.65,417.306,425.86575,443,463.5,438,440.9,65455
AARTIDRUGS.NS,AARTI DRUGS LTD,37.88310762651461,522.9,841.8,484,538.262,646.80225,529,537.05,505,529,187888
AARTISURF.NS,Aarti Surfactants Limited,43.81558028616852,1060.2,1887,833,1107.77,1357.1477,1055,1074,1051.3,1074.05,11631
ABCAPITAL.NS,ADITYA BIRLA CAPIT,4.939155332856104,132.8,139.7,78.85,114.231,115.3515,133.8,135.5,131,133.1,7335142
ACCELYA.NS,ACCELYA SOLUTIONS,28.106124569721374,1106.95,1539.7,837.15,1100.502,1159.628,1077.55,1118.2,1073.3,1072.15,23757
ADANIPORTS.NS,ADANI PORT SPECIAL,18.301886792452827,736.1,901,500.1,732.404,738.27576,744.7,747.7,730.5,739.8,2589824
ADFFOODS.NS,ADF FOODS LTD,21.238695533022746,862.2,1094.7,583.1,833.212,890.02124,887,894.35,847.25,878.3,64478
ADVENZYMES.NS,ADVANCED ENZYME TE,33.30355370260075,335.95,503.7,301.1,340.95,387.53076,335.2,348.75,334.75,334.25,442200
AEGISCHEM.NS,AEGIS LOGISTICS,45.10183036865172,212.95,387.9,191.75,218.711,276.81674,215.75,215.75,211.7,214.45,292698
AHLWEST.NS,ASIAN HOTELS (WEST,34.17345021916093,210.25,319.4,191,232.602,243.09525,221,221,210.25,210.25,341
AIAENG.NS,AIA ENGINEERING,17.636526410026857,1840,2234,1766,1858.467,1943.743,1816.5,1855,1816.5,1833.2,16935
AIRAN.NS,AIRAN LTD,33.3796940194715,23.95,35.95,15.05,21.961,22.04175,25.4,26.2,23.7,23.85,1521373
AKASH.NS,Akash Infra-Projects Ltd,34.8669623059867,176.25,270.6,146,192.516,201.71475,173.95,177.7,172.5,172.35,6652
AKG.NS,AKG Exim Limited,45.25025536261491,53.6,97.9,31.75,49.479,85.71975,51.7,55.85,51.3,51.6,69002
AKZOINDIA.NS,AKZO NOBEL INDIA,20.958498023715414,1999.75,2530,1959.25,2072.716,2203.5173,1993,2019.7,1993,2010.35,8906
ALANKIT.NS,ALANKIT LIMITED,32.53676470588235,18.35,27.2,12.65,15.911,17.28625,15.55,18.6,15.55,15.5,16508016
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.342,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.726448011165395,109.3,143.3,90.35,104.075,114.86575,110,112,108.25,109.15,245171
ALKYLAMINE.NS,ALKYL AMINES,23.12065698041693,3651,4749,1864.4,3304.105,3587.4377,3729,3749.1,3630,3717.75,52652
AMARAJABAT.NS,AMARA RAJA BATTERI,38.57929891277851,629.9,1025.55,584.25,644.974,722.009,638,639,629,633.8,581525
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.256410256410255,23.3,39,11.95,18.776,19.3345,21.95,23.6,21.95,21.85,191652
ANDHRACEMT.NS,ANDHRA CEMENTS,53.60000000000001,17.4,37.5,5.15,16.589,16.776,16.9,17.7,16.75,16.9,1851218
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.788156503348603,219.05,283.7,200.55,226.242,233.557,222.8,224.65,218.3,218.9,15298
ANMOL.NS,Anmol India Limited,23.065601345668636,182.95,237.8,135,166.3,168.42955,164.5,187.45,164.3,166.05,225877
APCL.NS,ANJANI PRTLND CEMT,37.89829871228499,330.35,531.95,197,329.228,349.473,322,334,312.6,318.25,104355
APLLTD.NS,ALEMBIC PHARMACEUT,27.982142857142854,806.6,1120,720.35,789.091,859.0588,820,821.95,804.1,817.85,301583
APOLLOTYRE.NS,APOLLO TYRES,10.813397129186603,233,261.25,174.5,218.714,221.393,229.5,234.25,227.1,228.5,2870164
ASAHISONG.NS,ASAHI SONGWON COLO,34.08277404921701,294.65,447,226,290.412,336.437,296.9,301.15,292.5,294.05,11380
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.51809954751131,108.7,176.8,88.4,102.645,128.71326,98,112,97,96.95,751983
ASHIMASYN.NS,ASHIMA,11.214953271028032,19,21.4,12.5,17.554,18.1375,19.15,20.9,18.55,19,1920258
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.608778625954194,84.25,104.8,58,77.363,80.4625,86.7,90,83.35,86.7,21479
ASIANTILES.NS,ASIAN GRANITO INDI,57.9664914586071,127.95,304.4,122.5,136.075,158.84485,137.8,139,126.8,137.4,3674456
ASPINWALL.NS,ASPINWALL AND COMP,41.50204994409244,156.95,268.3,135,155.961,184.4015,155.6,158.5,155.15,156.4,4606
ASTRAZEN.NS,ASTREZENECA PHARMA,34.1921678657598,3013.9,4579.85,2958.2,3062.584,3356.3677,3026.2,3034.75,3001.3,3018.7,10894
ASTRON.NS,ASTRON PAPER & BOA,31.4765100671141,51.05,74.5,37.5,50.218,52.40925,49.75,52.9,49.65,50.15,245320
ATFL.NS,AGRO TECH FOODS,16.381118881118876,956.6,1144,748.4,963.492,969.09125,954.65,975.35,954.65,974.1,4437
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,29.63414634146341,28.85,41,24.6,28.85,29.2875,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,15.17048044489014,9304.95,10969,6222,8809.951,8939.578,9111.2,9345.05,9111.2,9157.7,27734
AUROPHARMA.NS,AUROBINDO PHARMA,33.26440454929975,710,1063.9,620.5,689.826,827.0897,722,723,707.3,717.95,1252236
AUSOMENT.NS,AUSOM ENTERPRISE,34.53389830508475,77.25,118,43.7,65.299,70.562,72.95,78.4,72.15,72.7,28716
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.70975,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.314736608135142,564.75,674.85,410,549.848,557.43427,568.85,568.85,560,565.2,73718
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.46153846153846,325.5,455,241,303.407,326.46576,320,329.65,320,318.4,220976
AXISBANK.NS,AXIS BANK,15.722690044987884,730.6,866.9,616,701.456,736.21625,734,740.9,725.25,730.3,10451503
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,28.17440081591025,140.85,196.1,110,130.315,136.01324,139,143.4,133.25,137.35,9608
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.215343696978028,3392.5,4361.4,3027.05,3401.463,3769.476,3437.5,3437.5,3377,3418.2,263938
BAJAJCON.NS,BAJAJ CONSUMER,40.3395061728395,193.3,324,179.45,200.639,254.12926,195.7,195.7,192.05,194.15,494257
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.643002028397557,16.85,24.65,5.9,14.109,14.213,18.25,18.25,16.55,17.4,50300688
BALAJITELE.NS,BALAJI TELEFILMS,18.5546875,62.55,76.8,50.25,61.606,62.97,62.25,64.15,62.25,62.2,156779
BALAXI.NS,BALAXI PHARMACEUTI,32.30923694779117,505.65,747,447.05,528.868,573.01074,505.05,519.95,505,512.55,3118
BALMLAWRIE.NS,BALMER LAWRIE,19.94108983799705,135.9,169.75,112.25,122.101,130.2545,137.9,139,135,137.85,956856
BANDHANBNK.NS,BANDHAN BANK LTD,36.20851965168274,271.05,424.9,229.55,281.31,300.11,267.05,275.9,264.6,264.45,14710139
BANKINDIA.NS,BK OF INDIA,46.30177514792899,54.45,101.4,47.9,56.368,65.406,54.15,55.35,53.8,53.95,6611126
BASML.NS,BANNARI AMMAN SPIN,27.00569925471284,83.25,114.05,53.84754,72.163,72.75054,82,86.5,80.9,81.5,838423
BAYERCROP.NS,BAYER CROPSCIENCE,19.52854812398043,4932.9,6130,4512,4785.411,5283.158,4866.65,4984.45,4850,4900.45,59727
BBTC.NS,BOMBAY BURMAH,22.811326713218005,1099.9,1424.95,980.5,1078.049,1179.7417,1089,1116,1089,1087.85,42205
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.47311827956989,379.1,465,328.4,393.465,400.84476,385.5,385.75,377.05,378.4,74487
BEPL.NS,BHANSALI ENG POLYM,21.685393258426966,174.25,222.5,125.75,170.673,175.906,173.65,179.45,173.1,172,837348
BERGEPAINT.NS,BERGER PAINTS IND,9.41634686980927,790.75,872.95,675.05,761.939,788.858,781.5,793.5,778,780.6,384351
BFINVEST.NS,BF INVESTMENT LTD,26.370786516853936,327.65,445,265.1,327.371,341.33124,325.25,330,323.35,325.25,12480
BHAGYANGR.NS,BHAGYANAGAR INDIA,19.69230769230769,52.2,65,29.6,46.995,49.5225,53,54,50.75,52.35,105647
BHARATRAS.NS,BHARAT RASAYAN LTD,17.522816339208415,12480.2,15131.7,9255,10499.043,11858.0205,12410,12776.9,12325.25,12207.2,8061
BHARATWIRE.NS,BHARAT WIRE ROPES,22.495606326889266,66.15,85.35,30.6,57.757,60.419,68.95,71.15,65.75,68.4,63502
BILENERGY.NS,BIL ENERGY SYSTEMS,45.45454545454546,0.6,1.1,0.4,0.6,0.61275,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.422894487193005,358.5,474.35,314.8,361.051,375.07074,360,362.65,356.7,360.35,1181249
BIOFILCHEM.NS,BIOFIL CHEMICALS &,56.301531213191986,74.2,169.8,54.45,61.018,66.55825,62.8,74.2,62,61.85,576267
BIRLATYRE.NS,BIRLA TYRES LTD,23.06547619047619,25.85,33.6,21,24.371,25.63725,25.35,26.45,24.85,24.9,1436559
BLISSGVS.NS,BLISS GVS PHARMA,54.72727272727273,99.6,220,91.65,101.849,107.472,100.8,101.55,99.4,99.9,453539
BPCL.NS,BHARAT PETROL CORP,21.232604373757457,396.2,503,357.4,395.103,437.727,398,402.9,395,395.8,5954280
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.56716417910448,8.5,13.4,5.6,6.831,7.61525,8.8,8.85,8.1,8.45,563995
BRITANNIA.NS,BRITANNIA INDS,10.008427642667952,3737.35,4153,3317.3,3598.111,3663.8823,3685,3742,3682.85,3675.1,241849
BRNL.NS,BHARAT ROAD NETWOR,24.548736462093853,31.35,41.55,25.75,28.709,30.486,32.35,32.55,31.1,31.85,108160
BURGERKING.NS,Burger King India Limited,23.45809172377438,145.2,189.7,126.1,151.845,155.01974,139.25,146.95,138.3,138.7,3581798
BVCL.NS,BARAK VALLEY CEMEN,26.782884310618062,23.1,31.55,15.45,20.389,21.94875,22.15,23.15,22.15,22.05,59017
CADILAHC.NS,CADILA HEALTHCARE,33.13047350452724,450.5,673.7,408.35,469.792,551.3113,459.4,459.7,449.5,457.1,1880727
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.629982668977476,143.95,230.8,100.4,145.846,168.029,143.1,146.45,142.1,142.45,659628
CAMS.NS,Computer Age Mngt Ser Ltd,30.99031322220583,2806.9,4067.4,1701,2879.263,2893.4006,2803,2838.45,2785.05,2783.45,113929
CAPACITE.NS,CAPACIT'E INFRAPRO,33.19444444444444,168.35,252,134.25,172.645,188.47874,170.2,171,166.9,169.7,132501
CAREERP.NS,CAREER POINT LTD,30.83769633507854,132.1,191,117.5,137.137,143.1335,133.4,134.15,130.2,131.55,62587
CARERATING.NS,CARE RATINGS LTD,19.576485461441216,636.15,791,407.2,630.429,637.1175,619.3,654.2,615.2,619.3,117977
CASTROLIND.NS,CASTROL INDIA,21.174951581665596,122.1,154.9,117.7,128.933,134.8935,122.2,123.5,121.35,121.95,1345043
CEATLTD.NS,CEAT LTD,34.84117980714691,1148.75,1763,1060,1184.385,1308.3003,1166.85,1170.1,1142.45,1159.3,89088
CENTRUM.NS,CENTRUM CAPITAL,43.76068376068376,32.9,58.5,19.05,35.761,37.6675,33.35,33.5,32.8,33.5,371833
CHEMBOND.NS,Chembond Chemicals Ltd,25.269752871562833,214.7,287.3,172.3,210.346,216.9475,216.55,219.15,212.5,217.3,14047
CHEMCON.NS,Chemcon Special Chem Ltd,32.7713382507903,382.8,569.4,338.3,373.634,435.78726,366.5,384.95,366.5,366.5,390789
CHEMFAB.NS,CHEMFAB ALKALIS,28.162236480293306,156.75,218.2,115,157.005,160.28175,157.6,159.85,155,157.4,8863
CHENNPETRO.NS,CHENNAI PETRO CP,29.61133069828723,106.85,151.8,89.55,108.943,117.789,108.4,109.35,106.1,107.5,430080
CIPLA.NS,CIPLA LTD,8.980099502487562,914.75,1005,738.1,912.404,926.06323,926.4,926.65,913.35,922,1544856
CLNINDIA.NS,CLARIANT CHEMICALS,22.939346811819597,495.5,643,341,508.228,528.245,498.9,501.15,493.7,496.8,52417
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.483870967741936,101.55,155,89.25,99.993,119.56185,103.1,103.6,101,103.3,62968
CMICABLES.NS,CMI,22.765957446808507,54.45,70.5,34.9,40.398,45.9865,54.95,55.8,53.25,51.95,545972
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.71652454482599,348.35,433.9,328,351.063,367.2835,345.5,353.8,345.5,345.45,244421
COLPAL.NS,COLGATE-PALM (IND),19.386859712624766,1469.9,1823.4,1392.85,1472.205,1609.2305,1460,1473.85,1452.95,1456.9,214792
CONCOR.NS,CONTAINER CORP,15.615058324496284,636.6,754.4,403,641.455,655.4487,637.8,641,630,634.25,792484
COROMANDEL.NS,COROMANDEL INTL,18.56694560669456,778.5,956,709.35,762.295,806.42377,781.9,786.8,775.55,777.15,328615
CREDITACC.NS,CREDITACCESS GRAME,29.969287469287472,570.05,814,494.7,593.453,641.269,572.3,578.75,569,575.15,67856
CSBBANK.NS,CSB Bank Limited,30.64171122994653,259.4,374,213.8,269.441,297.686,254.95,264.9,254.75,253.65,437777
CUB.NS,CITY UNION BANK,26.515550869794403,139.4,189.7,128.7,149.563,158.53625,139.5,142.1,138.7,140,6254509
CUPID.NS,CUPID LTD(INDIA),18.34037084633744,222.4,272.35,201,220.477,229.28925,222.5,226.95,213.8,225.95,49560
CYBERMEDIA.NS,CYBER MEDIA (INDIA,17.26804123711339,16.05,19.4,3.6,10.205,10.7235,16.05,16.05,16.05,15.3,8194
DAAWAT.NS,L.T. FOODS LTD,14.475138121546957,77.4,90.5,48.75,71.029,72.68175,78.4,79.25,77.1,78.8,1577818
DBL.NS,DILIP BUILDCON LTD,44.11176313683648,419.05,749.8,402.55,529.642,555.478,428,429.75,417,424.6,639961
DCBBANK.NS,DCB BANK LIMITED,32.806804374240585,82.95,123.45,78.35,89.216,95.2625,83.4,83.7,82.65,83.2,751801
DEEPENR.NS,DEEP ENE RESOURCES LTD,27.432216905901118,45.5,62.7,30.5,41.832,42.77375,45.5,46.5,44.35,44.85,123620
DEN.NS,DEN NETWORKS LTD,39.66480446927373,43.2,71.6,37.3,41.908,48.198,43.4,43.9,43.05,42.85,1076340
DFMFOODS.NS,D F M FOODS,37.1970030850595,285,453.8,265,299.826,345.16476,289.7,296.1,282.95,290.2,131230
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,16.050632911392402,331.6,395,155.95,301.553,305.4985,336.6,338.65,318.35,335.15,730823
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,12.65,14.717,15.52125,14.9,15.2,14.7,14.9,776439
DHANI.NS,DHANI SERVICES LIMITED,59.72976385907312,159.45,395.95,139.2,167.875,186.3195,159.9,161,157.55,158.5,1046100
DHANUKA.NS,DHANUKA AGRITECH,28.99231426131512,748.35,1053.9,658,749.161,837.9573,755.8,755.8,746,754.5,55353
DICIND.NS,DIC INDIA,26.768503364248044,402.7,549.9,369.25,407.478,438.937,399.8,407,397.65,399.8,3948
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.63121185701831,47.45,114.7,28.8,42.542,47.333,49.3,49.3,46.5,47.15,247628
DQE.NS,DQ ENTERTAINMENT I,40,0.9,1.5,0.85,0.85,0.909,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.61764705882353,325.5,476,278,328.254,363.29324,327,330.3,324,325.85,34686
DRREDDY.NS,DR REDDYS LABS,16.140063406119772,4708.4,5614.6,4135,4701.946,4946.88,4769.45,4769.45,4690,4739.45,266717
DTIL.NS,DHUNSERI TEA & IND,31.606801136704718,273.55,399.96667,158.7,259.17,265.27084,277.95,278.5,272,274.2,9434
EDELWEISS.NS,EDELWEISS FIN SERV,27.155599603567893,73.5,100.9,56.7,74.209,75.445,74.7,74.7,73.1,73.95,851716
EICHERMOT.NS,EICHER MOTORS,7.000329272308196,2824.4,3037,2303.7,2564.051,2621.9326,2825,2833.6,2784.75,2817.15,571785
EIMCOELECO.NS,EIMCO ELECON INDIA,29.74344776670358,380.65,541.8,303,361.46,388.72574,375.5,387.8,364,372.35,53719
ELECTCAST.NS,ELECTROSTEEL CAST,20.541760722347618,35.2,44.3,20.85,34.362,34.874,35.05,36.55,34.4,35,910988
ELECTHERM.NS,ELECTROTHERM (INDI,29.703219315895375,139.75,198.8,98.1,123.478,130.1115,144.9,145.6,137.3,142.75,66494
EMAMILTD.NS,EMAMI LTD,17.03924091347699,515.85,621.8,442.5,532.787,542.807,517,519.8,509.1,518.1,358681
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.00975,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.187566988210076,69.8,93.3,67.3,70.924,75.04475,70,70.7,69.4,69.9,1266003
EPL.NS,EPL LIMITED,31.871895872580918,198.9,291.95,192,205.812,231.7215,202.35,207.9,197.95,202.35,281541
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,18.978,22.1495,19.1,19.25,18.85,18.95,211090
ESSARSHPNG.NS,ESSAR SHIPPING POR,16.718266253869967,13.45,16.15,7.15,10.022,10.09425,14.15,14.5,13.35,14.05,1951937
ESTER.NS,ESTER INDUSTRIES,19.210925644916543,133.1,164.75,99,130.225,137.3915,132,135.75,132,132.1,114781
EVEREADY.NS,EVEREADY INDUSTRIE,24.17462812915709,313.5,413.45,185,320.513,328.5775,319.7,322.6,312.05,317.7,173550
EXCELINDUS.NS,EXCEL INDUSTRIES,26.405934441510023,947.45,1287.4,775.7,900.86,1018.613,917,960,917,910.35,25547
EXIDEIND.NS,EXIDE INDUSTRIES,22.640218878248977,169.65,219.3,152.6,170.12,177.7705,172,172.15,169.25,170.95,1518024
FACT.NS,FERTILIZERS & CHEM,13.627450980392155,132.15,153,73.1,118.142,123.86,136.4,136.5,130.55,135.45,239695
FCONSUMER.NS,FUTURE CONSUMER LT,34.30962343096234,7.85,11.95,5.85,7.162,7.6055,7.95,8.05,7.75,7.9,10080436
FDC.NS,FDC LTD,24.796245986663372,304.5,404.9,255.2,296.973,332.4885,303.5,306,301.65,305.1,134772
FEL.NS,FUTURE ENTERPRISES,23.214285714285715,10.75,14,7.75,9.225,9.564,10.9,10.95,10.4,10.6,1708884
FELDVR.NS,FUTURE ENTERPRISES,17.352941176470583,14.05,17,9.9,12.063,12.446,14.35,14.6,13.8,14.05,106504
FLEXITUFF.NS,FLEXITUFF VENTURES,5.536332179930788,27.3,28.9,13.9,20.334,20.631,27.3,27.3,27.3,26,24945
FLFL.NS,FUTURE LIFESTYLE F,43.97984886649874,55.6,99.25,46.5,53.147,58.96025,54.65,56.25,53.8,54.25,587253
FMGOETZE.NS,FED MOGUL GOETZE,35.60384454659423,231.15,358.95,202.35,240.824,281.59476,234,237.9,230.1,234,48411
FMNL.NS,FUTURE MKT NETWORK,58.24411134903641,9.75,23.35,7.7,8.852,12.1535,9.95,9.95,9.6,9.75,353373
FOSECOIND.NS,FOSECO(INDIA),19.76354184135503,1435.35,1788.9,1132.05,1442.675,1445.1248,1444,1465,1414.5,1444.45,5201
FRETAIL.NS,FUTURE RETAIL LTD,40.967923466516595,52.45,88.85,40.55,50.082,52.18925,53.1,53.5,52.15,53,2855872
FSC.NS,FUTURE SUPPLY CHAI,40.32786885245902,72.8,122,58.95,70.276,76.596,73.95,74.8,72,73.65,82962
GAEL.NS,GUJARAT AMBUJA EXP,16.071428571428573,169.2,201.6,115,165.821,168.577,167,172.3,166.65,167,517694
GAIL.NS,GAIL INDIA LTD,18.534734384121425,139.55,171.3,124.25,137.538,146.35675,139.45,140,137.65,138.85,7508267
GALAXYSURF.NS,GALAXY SURFACTANTS,12.85122641640986,3124.85,3585.65,2028.55,2979.843,3046.5085,3106,3140,3085.65,3130.3,20392
GALLISPAT.NS,GALLANTT ISPAT LTD,26.21428571428572,51.65,70,34.25,50.278,51.53575,51.2,53.45,50.05,51.2,27816
GANDHITUBE.NS,GANDHI SPECIAL TUB,30.661179207300712,387.5,558.85,236,390.119,394.20776,379.5,389.7,371,376.05,7408
GANECOS.NS,GANESHA ECOSPHERE,15.809731299927382,579.65,688.5,435,500.756,524.08075,581.95,609.9,572.7,579.55,153756
GAYAPROJ.NS,GAYATRI PROJECTS,50,30.35,60.7,26.1,33.647,37.849,29.85,31.8,29.55,29.55,2001462
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,30.026572187776797,79,112.9,65.55,86.46,87.71925,80.6,80.6,78.1,78.85,6410
GENCON.NS,Generic Eng Cons Proj Ltd,43.23529411764706,38.6,68,33,37.22,43.11025,40.3,41.75,37.8,39.45,110335
GEPIL.NS,GE POWER INDIA LTD,32.76881720430107,250.1,372,226,258.705,293.506,253.75,256.1,249.5,252.45,70821
GESHIP.NS,GREAT EASTERN SHI,31.292134831460675,305.75,445,249.35,308.478,345.2625,302.1,308.95,302.1,300.7,408317
GET&D.NS,GE T&D INDIA LTD,15.01950585175554,130.7,153.8,106,125.302,129.91425,131.55,134.1,129.9,131.55,341699
