symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,43.107769423558906,68.1,119.7,60.35,76.339,88.37275,66.55,68.6,66.05,66.2,114072
21STCENMGM.NS,21ST CENTURY MANAG,40.95238095238094,18.6,31.5,16.5,19.494,22.91025,18.6,18.6,18.6,18.25,1625
3MINDIA.NS,3M INDIA LTD,11.338212543139354,22350.75,25209,17273,22773.428,22846.87,22890,22899.85,22200,22733,1805
5PAISA.NS,5PAISA CAPITAL LTD,27.82773907536416,284.9,394.75,264.85,294.002,308.5105,290.95,290.95,281.15,286.75,22414
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.823529411764696,6.65,16.15,6.35,8.061,10.396,6.55,6.75,6.5,6.6,189179
AAKASH.NS,AAKASH EXPLORATION,78.45394736842105,6.55,30.4,6.1,6.822,10.76825,6.65,6.75,6.45,6.5,167405
AARTIDRUGS.NS,AARTI DRUGS LTD,28.95182536695521,377.55,531.4,313.9,385.552,430.09924,374.95,383.7,371.1,382.8,1873270
AARTIIND.NS,AARTI IND LTD,47.525252525252526,519.5,990,508,542.635,686.4932,523.9,526.25,517.5,521.25,443779
AARTISURF.NS,Aarti Surfactants Limited,52.20693170234455,468.85,981,457.5,542.14246,682.60693,479.15,487.15,466.2,479.15,24113
AARVEEDEN.NS,AARVEE DENIMS & EX,38.81064162754303,19.55,31.95,17.4,23.056,23.58975,19.8,19.8,19,19.25,3829
AAVAS.NS,AAVAS FINANCIERS L,34.96081519573426,1713.75,2634.95,1614.65,1860.379,2011.9843,1698,1724.95,1682.3,1690.4,81154
ABAN.NS,ABAN OFFSHORE,48.962655601659755,36.9,72.3,36,42.662,47.51125,37.2,37.6,36.75,37.1,51114
ABFRL.NS,ADITYA BIRLA FASH,39.666203059805284,216.9,359.5,209.35,245.495,285.27,218.6,221,216.25,217.65,1213027
ACC.NS,ACC LIMITED,37.58168761220826,1738.35,2785,1659,1949.557,2254.1985,1730,1746,1724.65,1724.6,258678
ACCURACY.NS,Accuracy Shipping Limited,50.660066006600665,14.95,30.3,14.49,17.3756,20.220675,15.75,15.75,14.55,15.4,64965
ADANIENT.NS,ADANI ENTERPRISES,56.673031026252985,1815.4,4190,1017.45,2239.798,3010.2212,1834,1850,1806.15,1824.25,3246425
ADANIGREEN.NS,ADANI GREEN ENERGY,69.32459016393443,935.6,3050,439.1,1033.497,1839.3665,923,935.6,923,891.05,1825005
ADANIPORTS.NS,ADANI PORT SPECIAL,33.476742420407966,657.15,987.85,395.1,646.005,775.97876,669.9,671.9,654.15,664.8,4456389
ADANIPOWER.NS,ADANI POWER LTD,52.820809248554916,204.05,432.5,124.25,202.817,299.63025,203.15,207.7,201.15,199.7,10058622
ADANITRANS.NS,ADANI TRANSMISSION,75.62282409866053,1032.8,4236.75,631.5,1439.328,2682.279,1014,1044,1011.3,1006.1,1713741
ADL.NS,Archidply Decor Limted,32.883642495784144,59.7,88.95,43.3,60.413,63.4535,58.25,61.15,58.25,58.25,1674
