symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.94068504594821,68.3,119.7,60.35,80.193,88.79825,69.8,70.3,67.5,69.7,72425
21STCENMGM.NS,21ST CENTURY MANAG,46.19047619047619,16.95,31.5,16.5,20.186,23.10475,17,17.15,16.7,17,1479
3MINDIA.NS,3M INDIA LTD,6.620254670950857,23540.1,25209,17273,22645.111,22766.885,23582.8,23707.15,23301.35,23582.8,5496
5PAISA.NS,5PAISA CAPITAL LTD,29.455445544554454,285,404,264.85,298.246,309.55176,300,303.3,279.95,299.85,49150
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.442724458204324,6.55,16.15,6.45,8.535,10.58275,6.95,7,6.45,6.85,440945
AAKASH.NS,AAKASH EXPLORATION,77.63157894736842,6.8,30.4,6.1,6.847,11.26575,6.85,6.95,6.75,6.85,321232
AARTIDRUGS.NS,AARTI DRUGS LTD,37.7587504704554,330.75,531.4,326,400.769,433.084,342.8,365,326,340.15,177595
AARTIIND.NS,AARTI IND LTD,46.96969696969697,525,990,510.05,554.309,692.9777,533.25,537.5,521.5,533.25,601483
AARTISURF.NS,Aarti Surfactants Limited,47.813455657492355,511.95,981,499.15,565.2778,690.74097,522.5,528,508.05,524.65,6877
AAVAS.NS,AAVAS FINANCIERS L,33.04996299740033,1764.1,2634.95,1698.5,1869.026,2025.2507,1766.15,1791.7,1740,1788.05,63212
ABAN.NS,ABAN OFFSHORE,45.643153526970956,39.3,72.3,36,44.31,48.0225,40.8,41.15,39,40.8,77341
ABFRL.NS,ADITYA BIRLA FASH,36.63421418636995,227.8,359.5,221.3,254.053,286.64426,234.05,235.8,226.3,235,1335304
ACC.NS,ACC LIMITED,36.44524236983842,1770,2785,1659,2047.201,2268.0667,1865.95,1866.8,1765.05,1846.9,759426
ACCURACY.NS,Accuracy Shipping Limited,46.369636963696365,16.25,30.3,14.49,17.5159,20.513325,16.85,16.85,15.8,16.4,43843
ADANIENT.NS,ADANI ENTERPRISES,55.26491646778043,1874.4,4190,1017.45,2516.884,3022.857,1917,1985,1857.4,1896.2,7571269
ADANIGREEN.NS,ADANI GREEN ENERGY,76.4983606557377,716.8,3050,439.1,1186.105,1874.8392,716.8,716.8,716.8,682.7,779390
ADANIPORTS.NS,ADANI PORT SPECIAL,31.042162271599935,681.2,987.85,395.1,665.704,777.7772,703.7,710.55,677.15,697.8,9691783
ADANIPOWER.NS,ADANI POWER LTD,50.26589595375722,215.1,432.5,120.5,214.992,302.45575,211.7,215.1,211.05,204.9,21817618
ADANITRANS.NS,ADANI TRANSMISSION,77.58541334749513,949.65,4236.75,631.5,1663.154,2720.4858,949.65,949.65,949.65,904.45,560150
ADL.NS,Archidply Decor Limted,35.01967397414278,57.8,88.95,41.25,61.205,63.35775,59.45,60,56.7,59.45,65
ADSL.NS,ALLIED DIGITAL SER,44.13897280966767,92.45,165.5,82,97.845,108.943,96,97.05,91.35,96.25,110655
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.22222222222223,72.05,99,60.55,76.394,77.9575,72.3,74.45,71.55,73.35,12865
ADVENZYMES.NS,ADVANCED ENZYME TE,20.67863664029216,260.65,328.6,255.2,276.713,279.75574,265.5,268,255.2,266.6,90936
AFFLE.NS,Affle (India) Limited,28.76552227903579,975.2,1369,871.55,1037.065,1125.1438,990.95,990.95,971.1,991,114027
AHLADA.NS,Ahlada Engineers Limited,33.50053744177715,92.8,139.55,74,97.574,100.55375,95.85,95.85,91,93.3,13821
AHLEAST.NS,ASIAN HOTELS (EAST,60.090837282780406,101.05,253.2,99.2,111.593,140.76425,108.8,108.8,99.2,108.95,12436
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.59375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.4396887159533,15.05,25.7,14.75,16.126,18.12975,15.25,15.5,15,15.25,70069
AJANTPHARM.NS,AJANTA PHARMA,14.532399299474609,1220.05,1427.5,1061.7667,1193.149,1241.9374,1210,1232.1,1210,1219.9,102871
AJOONI.NS,Ajooni Biotech Limited,68.75,4.5,14.4,4.45,5.761,7.4552636,4.7,4.85,4.45,4.7,881067
AKASH.NS,Akash Infra-Projects Ltd,73.73205741626795,27.45,104.5,22.7,29.176,35.8185,28.65,29.4,27.05,28.15,32570
AKG.NS,AKG Exim Limited,51.55555555555555,32.7,67.5,26.35,31.752,43.989864,31.95,32.9,30.5,32.1,196286
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.674418604651166,225,430,209.7,244.279,287.52374,229.9,231.05,224.05,230.85,7694
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.86013986013987,8.6,14.3,8.1,9.831,10.23375,8.9,9.05,8.45,8.9,366137
ALANKIT.NS,ALANKIT LIMITED,46.62576687116565,8.7,16.3,8.25,9.748,11.084,8.85,8.9,8.6,8.8,194473
ALBERTDAVD.NS,ALBERT DAVID,17.815164784512564,534.9,650.85,486.85,558.452,563.3035,544.1,548.6,531.2,544.1,2230
ALEMBICLTD.NS,ALEMBIC LTD,30.263157894736846,60.95,87.4,56.5,67.469,69.61875,62.85,63.2,60.85,62.3,197234
ALKYLAMINE.NS,ALKYL AMINES,28.90525523787475,2456.75,3455.6,2446.55,2605.411,2787.5117,2485,2497,2446.55,2496,18556
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.605367008681924,63.85,126.7,60.65,68.106,79.249,64.25,65,63,65.1,14070
ALOKINDS.NS,Alok Industries Limited,58.22147651006712,12.45,29.8,10.1,13.519,17.17625,13.15,13.15,12.35,13.05,2887152
ALPHAGEO.NS,ALPHAGEO(INDIA),38.693535298890986,226.65,369.7,214.45,257.579,280.61975,237.85,238.75,225,236.5,5159
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.4,1.974,2.43925,1.5,1.55,1.4,1.5,19417
AMBER.NS,AMBER ENTERPRISES,50.84762602615532,1978.85,4025.95,1843,1913.626,2133.6787,1997.95,2019,1960,1992.75,72211
