symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.359375,29.85,64,20.75,25.143,34.73325,30.85,30.85,29.65,30.25,11057
3PLAND.NS,3P LAND HOLDINGS L,34.03041825095057,17.35,26.3,12.1,15.386,15.98975,17.9,18.1,16.7,17.55,8813
5PAISA.NS,5PAISA CAPITAL LTD,47.10371460095623,287.65,543.8,264.85,283.822,345.07175,280,295,277.7,285.1,36943
63MOONS.NS,63 MOONS TECHNOLOG,52.02630166398283,178.75,372.6,90.45,181.004,210.147,177,181.95,175.2,180.8,43240
AAKASH.NS,AAKASH EXPLORATION,64.20118343195266,12.1,33.8,11.8,14.122,22.270426,12.05,12.2,12.05,12.05,61255
AARTIDRUGS.NS,AARTI DRUGS LTD,33.37960820607743,431.9,648.3,378,421.652,466.78326,421,437.2,421,438.05,80247
AARTIIND.NS,AARTI IND LTD,30.646404109589046,810.05,1168,668.85,759.637,872.10126,780,811.5,780,809.15,468631
AARTISURF.NS,Aarti Surfactants Limited,57.18602399741837,729.7,1704.35,603.35,715.145,842.17126,720,740.55,715,751.05,5725
AARVEEDEN.NS,AARVEE DENIMS & EX,11.077844311377245,29.7,33.4,17.4,20.473,24.633,30,30.45,27,27.5,571929
AAVAS.NS,AAVAS FINANCIERS L,32.964071856287426,2239,3340,1815,2125.796,2451.6355,2196.15,2249.95,2160,2230.75,66118
ABAN.NS,ABAN OFFSHORE,21.61981258366801,58.55,74.7,36,45.371,48.98925,54.3,61.9,52.4,56.75,1829481
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.39080459770115,113.6,139.2,85.6,100.496,109.36,110.5,114.2,110.5,116.1,3127967
ABFRL.NS,ADITYA BIRLA FASH,6.257763975155273,301.85,322,198,265.294,275.4475,295,302.9,293.15,305.2,3303569
ACC.NS,ACC LIMITED,11.602935496330632,2288.6,2589,1900,2195.869,2198.2004,2274,2293.85,2271.1,2285.5,360247
ACCELYA.NS,ACCELYA SOLUTIONS,23.93496604239556,1108.8,1457.7,831.5,959.301,991.8135,1115,1129.15,1103.55,1143.4,22137
ACCURACY.NS,Accuracy Shipping Limited,33.63036303630363,201.1,303,29.8,208.666,218.71425,200,203.95,198.55,201.8,11991
ACRYSIL.NS,Acrysil Limited,25.207457700183205,694,927.9,468,625.007,720.0322,690.1,702.95,688.75,712.1,75345
ADFFOODS.NS,ADF FOODS LTD,30.135000000000005,698.65,1000,650,705.35,765.8865,693,700,690,700.75,6589
ADSL.NS,ALLIED DIGITAL SER,33.72492836676217,115.65,174.5,66.6,124.249,126.99125,116.8,119.7,114.5,117.7,197519
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.716894977168945,79.15,109.5,60.55,73.499,79.23575,76.25,79.5,76.25,79.5,22237
ADVENZYMES.NS,ADVANCED ENZYME TE,37.72937137445247,263,422.35,258.4,275.048,300.9825,261.1,265.45,260.1,263.75,51868
AFFLE.NS,Affle (India) Limited,12.395764394440766,1323.7,1511,871.55,1090.232,1153.4368,1253.1,1347.25,1244.25,1333.6,568409
AGARIND.NS,AGARWAL INDUSTRIAL,13.188316574321101,634.55,730.95,282.1,515.795,522.259,650,650,621.3,660.3,85812
AHLADA.NS,Ahlada Engineers Limited,24.76525821596245,128.2,170.4,70,89.502,111.381,134.5,134.5,123.55,136.05,66921
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.685,169.933,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,32.04225352112675,19.3,28.4,17,20.001,21.16425,19.3,19.35,19.05,19.45,208692
AJANTPHARM.NS,AJANTA PHARMA,14.18970327162059,1353.4,1577.2,1061.7667,1257.649,1280.9496,1320,1367.6,1295.25,1333.25,205002
