symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.0625,29.4,64,20.75,25.456,34.431,30.25,30.25,29.3,29.85,4001
3PLAND.NS,3P LAND HOLDINGS L,32.69961977186312,17.7,26.3,12.1,15.523,16.035,17.1,17.95,16.85,17.35,12024
5PAISA.NS,5PAISA CAPITAL LTD,36.529974255240894,345.15,543.8,264.85,285.067,344.117,318,345.15,306.35,287.65,240868
63MOONS.NS,63 MOONS TECHNOLOG,51.301663982823406,181.45,372.6,90.45,182.266,210.719,180.2,192.25,178.5,178.75,147061
AAKASH.NS,AAKASH EXPLORATION,63.60946745562129,12.3,33.8,11.8,13.848,22.177275,12.25,12.4,12.05,12.1,102700
AARTIDRUGS.NS,AARTI DRUGS LTD,33.441308036402894,431.5,648.3,378,423.349,466.0335,432.5,437,430.4,431.9,79741
AARTIIND.NS,AARTI IND LTD,28.87842465753424,830.7,1168,668.85,764.659,871.0897,816.7,834.7,813.55,810.05,1142102
AARTISURF.NS,Aarti Surfactants Limited,56.68436647402235,738.25,1704.35,603.35,719.692,837.56824,736.95,753.55,727,729.7,13811
AARVEEDEN.NS,AARVEE DENIMS & EX,15.269461077844305,28.3,33.4,17.4,20.838,24.66125,30,31,28,29.7,90180
AAVAS.NS,AAVAS FINANCIERS L,31.898203592814376,2274.6,3340,1815,2138.475,2446.4526,2249,2285,2232.95,2239,51527
ABAN.NS,ABAN OFFSHORE,22.489959839357436,57.9,74.7,36,46.049,49.007,59.6,60.7,57.35,58.55,633002
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.923850574712638,114.25,139.2,85.6,101.498,109.47825,114,115.75,113.55,113.6,1962746
ABFRL.NS,ADITYA BIRLA FASH,4.984472049689445,305.95,322,198,268.224,275.7555,303.95,307.15,299.3,301.85,3422016
ACCELYA.NS,ACCELYA SOLUTIONS,22.88879742059409,1124.05,1457.7,831.5,969.826,991.232,1114.35,1135,1112.85,1108.8,12094
ACCURACY.NS,Accuracy Shipping Limited,33.366336633663366,201.9,303,29.8,207.947,218.87975,206.75,206.75,201.05,201.1,11356
ACRYSIL.NS,Acrysil Limited,25.01885979092574,695.75,927.9,468,633.297,718.816,699.7,707,690.2,694,78477
ADFFOODS.NS,ADF FOODS LTD,27.445000000000004,725.55,1000,650,707.327,764.5825,697,741,697,698.65,34794
ADSL.NS,ALLIED DIGITAL SER,34.212034383954155,114.8,174.5,66.6,124.205,126.972,116.95,117.95,114,115.65,297205
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.027397260273972,81,109.5,60.55,74.196,79.23825,79.05,82.4,79.05,79.15,33697
ADVENZYMES.NS,ADVANCED ENZYME TE,36.33242571327099,268.9,422.35,258.4,274.888,300.277,266.75,272.35,265.5,263,83736
AFFLE.NS,Affle (India) Limited,13.33884844473858,1309.45,1511,871.55,1105.2,1155.486,1345,1366.35,1298,1323.7,459699
AGARIND.NS,AGARWAL INDUSTRIAL,9.17299404884056,663.9,730.95,282.1,524.419,525.07526,647.15,679,635.8,634.55,128086
AHLADA.NS,Ahlada Engineers Limited,24.178403755868555,129.2,170.4,70,91.243,111.003,130,139,128,128.2,47233
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.471,168.976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.690140845070424,19.4,28.4,17,19.982,21.14425,19.35,19.55,19.3,19.3,169422
AJANTPHARM.NS,AJANTA PHARMA,13.14037534871925,1369.95,1577.2,1061.7667,1263.562,1280.6976,1359,1373.05,1335,1353.4,104982
AJMERA.NS,AJMERA REALTY & IN,46.02020202020202,267.2,495,210,257.888,312.857,266.45,272,263.75,263.55,47381
AJOONI.NS,Ajooni Biotech Limited,51.31042516016308,41.8,85.85,35.75,43.107,57.95625,42.3,43.75,40.25,42.25,626277
AKASH.NS,Akash Infra-Projects Ltd,82.17895919131412,47.6,267.1,22.7,42.192,99.074,45.3,48.85,45.3,47,10402
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.98403128564446,282.4,613.7,230.85,278.106,359.3875,271.1,290,271.1,272.4,14597
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.747634069400625,9.55,15.85,7.8,9.386,10.86725,9.75,9.9,9.45,9.7,530757
AKZOINDIA.NS,AKZO NOBEL INDIA,15.623913043478257,1940.65,2300,1687.6,1897.761,1916.9495,1940.3,1953.85,1937.55,1940.3,6239
ALANKIT.NS,ALANKIT LIMITED,45.83333333333334,11.7,21.6,10.15,11.418,13.89525,11.7,11.75,11.55,11.55,173520
ALBERTDAVD.NS,ALBERT DAVID,26.495263870094718,543.2,739,486.85,553.296,577.47174,537.1,545.5,532.85,540.8,9558
ALEMBICLTD.NS,ALEMBIC LTD,41.24,73.45,125,56.5,70.046,83.079,73.3,75,73.15,73.2,133630
ALICON.NS,ALICON CASTALLOY L,20.330413016270334,795.7,998.75,585.05,718.877,744.4435,806.15,819.4,790.05,806.15,31089
ALKALI.NS,ALKALI METALS LTD,35.52083333333334,92.85,144,63.95,83.213,90.023,94.15,96.6,90.7,92.75,23265
ALKEM.NS,ALKEM LAB LTD,26.91277641277641,2974.65,4070,2828,3058.806,3283.983,2916.35,2982,2914.8,2911.75,147105
ALKYLAMINE.NS,ALKYL AMINES,30.940190830812195,2967.5,4297,2506.2,2830.528,3028.6943,2984.4,3012.75,2960,2955.4,17475
ALLCARGO.NS,ALLCARGO LOGISTICS,13.15533980582524,357.8,412,215.9,293.342,329.211,341.9,364,340,337.25,1548938
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.917101216740207,524.15,747.9,411.25,464.091,518.16077,528,530.05,522.95,524.1,7389
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.22977346278317,90.8,154.5,72.05,84.391,101.92,79.55,94.9,78.4,80.4,81234
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.026,23.90325,19.7,19.7,19.25,19.4,2036416
ALPA.NS,ALPA LABORATORIES,42.463235294117645,62.6,108.8,46.75,61.484,70.8135,63.8,63.8,62.15,61.65,34293
ALPHAGEO.NS,ALPHAGEO(INDIA),38.90464547677261,312.35,511.25,243.5,283.465,319.3325,315,318.5,312,311.7,8509
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.85,2.586,3.6485,2.3,2.4,2.2,2.3,88351
AMARAJABAT.NS,AMARA RAJA BATTERI,34.85798362333675,509.15,781.6,438.05,488.251,552.98676,509.45,514.5,508.1,506.8,324653
AMBER.NS,AMBER ENTERPRISES,43.75116432146449,2264.55,4025.95,2040,2339.071,3036.1716,2278,2284.15,2251.15,2247.95,24707
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.26576576576576,31.85,44.4,14.55,24.206,25.17025,28.6,33.8,28.6,28.55,644622
AMBIKCO.NS,AMBIKA COTTON MILL,36.793286219081274,1788.75,2830,1325,1676.045,2014.647,1783,1818,1783,1780.5,13676
AMJLAND.NS,AMJ LAND HOLDINGS,22.716627634660426,33,42.7,22.75,26.832,29.72,32.55,33.9,32.55,32.4,106590
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.9089356302767,759.1,1024.55,700,785.835,841.3193,770,774,753,761.5,26510
ANANTRAJ.NS,ANANT RAJ LTD,0.9090909090909058,87.2,88,43,66.208,66.462,79.3,88,78.5,78.5,7666941
ANDHRACEMT.NS,ANDHRA CEMENTS,76.24750499001996,5.95,25.05,5.7,7.122,12.25175,5.95,5.95,5.95,5.95,123178
ANDHRSUGAR.NS,ANDHRA SUGARS,17.539414414414416,146.45,177.6,104,132.197,139.1213,145.9,149.8,145,144.15,531060
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,1.7,6.63,8.8645,6.15,6.15,5.95,6.1,109708
ANMOL.NS,Anmol India Limited,27.235772357723576,179,246,135,168.785,187.2365,179.45,182.75,177.05,179.45,4348
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.731,7.85825,6.6,6.8,6.55,6.6,210889
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,1.012,1.4315,0.95,1,0.95,1,262104
ANUP.NS,THE ANUP ENGINEERI,23.79643477909374,942.6,1236.95,615.9,807.005,870.41376,930,965,913,924,47362
ANURAS.NS,Anupam Rasayan India Ltd,29.845153717665113,777,1107.55,546.75,719.707,818.0978,775,783,766,764.45,43551
APCL.NS,ANJANI PRTLND CEMT,48.977777777777774,229.6,450,181.55,215.247,262.6755,226,230.65,223.15,221.25,33770
APLLTD.NS,ALEMBIC PHARMACEUT,24.981193217985062,648.2,864.05,641.95,695.271,742.527,654.6,654.6,647,650.4,62264
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.167503453853154,4322.9,5935.4,3361.55,4094.982,4435.6274,4251.5,4337.5,4233.2,4251.5,847807
APOLLOPIPE.NS,Apollo Pipes Limited,19.256259204712812,548.25,679,402.2,471.891,513.226,529.2,550,525,521.8,108679
APOLSINHOT.NS,APOLLO SINDOORI HO,20.538468729550345,850,1069.7,535.9,669.403,753.1775,809.1,855,809.1,803.35,5737
APTECHT.NS,APTECH LTD,43.761160714285715,251.95,448,196,232.873,308.02,230.5,255,230.5,230.2,1047656
ARCHIES.NS,ARCHIES LTD.,25.646123260437374,18.7,25.15,14.05,16.592,18.107,18.05,18.9,17.8,17.8,275707
ARENTERP.NS,RAJDARSHAN INDUSTR,54.64587394411956,34.9,76.95,24,35.351,40.622,34.35,35,33.4,34.4,4927
ARIES.NS,ARIES AGRO LTD,23.119777158774372,138,179.5,106.1,126.848,138.89925,140.95,141.7,137.25,139.05,40983
AROGRANITE.NS,ARO GRANITE INDUS,42.10526315789474,50.6,87.4,35,43.958,57.6705,47.5,51.95,47.5,47.65,138461
ARROWGREEN.NS,ARROW GREENTECH LI,57.04165485973364,75.8,176.45,69,79.919,106.55075,77.5,78.75,75.55,77.4,29831
ARSHIYA.NS,ARSHIYA LIMITED,67.33615221987316,15.45,47.3,10.8,13.657,26.795,15.1,15.8,15.1,15.05,819743
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.69289827255278,21,52.1,19.75,21.63,27.70725,20.95,21.6,20.9,20.9,7464
ARVEE.NS,Arvee Laboratories I Ltd,42.46044559250888,89.1,154.85,41.5,82.066,89.82025,82.1,90,82.1,86.35,1140
ARVIND.NS,ARVIND LTD,38.07874015748032,98.3,158.75,81.95,92.901,112.80775,98.25,100.35,97.65,97.35,1028050
ARVSMART.NS,ARVIND SMARTSPACES,11.227457824316469,228.9,257.85,123,183.374,197.72975,226.05,230.9,225,222.7,56027
ASAL.NS,AUTOMOTIVE STAMPIN,54.389756334756065,422.1,925.45,53,449.579,464.616,421,428,416,410.75,33300
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.972232846324488,451.2,653.65,380,439.904,471.465,455,459.8,449.3,455.85,59407
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.37089871611983,104.5,175.25,88.4,106.905,112.2185,104.65,109.05,103.2,102.6,164768
ASHIANA.NS,ASHIANA HOUSING LD,25.821819914244887,155.7,209.9,115.3,139.434,151.53325,156.45,158.85,154.75,155.65,36696
ASHIMASYN.NS,ASHIMA,40.38461538461538,13.95,23.4,10.4,13.199,15.221,14,14.25,13.85,14,23329
ASHOKA.NS,ASHOKA BUILDCON LT,35.6,80.5,125,69,75.655,86.756,79.9,81.95,79.65,79.3,883233
ASIANTILES.NS,ASIAN GRANITO INDI,64.86103233125354,61.95,176.3,38.8,48.448,87.7398,59.55,63,59.4,59.2,1073454
ASTRAL.NS,ASTRAL LTD,17.13103229766925,2092.4,2524.95,1581.55,1849.069,1988.4678,2089.6,2109,2074,2064.4,214063
ASTRON.NS,ASTRON PAPER & BOA,37.809752198241405,38.9,62.55,34,38.708,44.60975,39.35,39.35,38.7,38.3,40763
ATFL.NS,AGRO TECH FOODS,31.337466784765272,775.2,1129,741.95,808.93,872.1293,780.25,790,767.6,780.25,5448
ATLANTA.NS,ATLANTA LTD,32.65651438240271,19.9,29.55,12.2,15.85,18.78775,19.45,20.9,19,19.05,288902
ATUL.NS,ATUL LTD,16.46959613456103,9162.45,10969,7750,8702.293,8988.498,9025,9249.95,9025,9009.45,23311
ATULAUTO.NS,ATUL AUTO LTD,27.586206896551722,194.25,268.25,146.5,174.219,183.36176,186.5,197,186.05,183.1,302146
AUBANK.NS,AU SMALL FINANCE B,13.51683208840684,633.9,732.975,462.5,607.484,617.4465,634.3,644.7,628.4,633.75,4828020
AURIONPRO.NS,AURIONPRO SOLUTION,13.742802303262954,337.05,390.75,185.65,296.216,304.0505,339,346.4,335.15,335.95,28724
AUROPHARMA.NS,AUROBINDO PHARMA,28.92421971720858,545.4,767.35,503.45,550.915,619.4332,539.7,547.3,538.3,539.7,1127465
