symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.50777202072539,21.95,48.25,20.75,22.526,24.63375,22.2,22.6,21.9,22.25,5908
5PAISA.NS,5PAISA CAPITAL LTD,25.122189638318677,306.4,409.2,264.85,315.326,317.3495,309.05,312.9,305,309.1,27201
63MOONS.NS,63 MOONS TECHNOLOG,45.14435695538058,177.65,323.85,140.55,157.949,175.0865,167.75,182.2,164.8,166.1,519714
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.24767801857584,9.65,16.15,8.55,10.41,11.41175,9.75,9.9,9.55,9.55,373896
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.241,14.04575,6.85,6.9,6.75,6.75,185757
AARTIIND.NS,AARTI IND LTD,46.52961237331284,556.6,1040.95,555.25,632.688,740.8845,570,570.6,555.25,568.3,403277
AARTISURF.NS,Aarti Surfactants Limited,43.872549019607845,572.5,1020,563,668.1388,729.46497,586,586,563,587.4,15935
AAVAS.NS,AAVAS FINANCIERS L,45.46556886227545,1821.45,3340,1698.5,1891.815,2088.1995,1845.1,1847.95,1809,1838.85,352243
ABAN.NS,ABAN OFFSHORE,34.85477178423236,47.1,72.3,36,49.049,49.91575,47.55,47.6,46.9,47.45,68616
ACCURACY.NS,Accuracy Shipping Limited,40.01650165016502,181.75,303,144.9,177.425,215.9285,182,184.45,180.25,182.1,58979
ADANIGREEN.NS,ADANI GREEN ENERGY,35.226229508196724,1975.6,3050,1650.2,1998.766,2160.9294,1965,2008,1958.5,1954.3,2837450
ADANIPOWER.NS,ADANI POWER LTD,36.40462427745664,275.05,432.5,98,306.878,319.433,276.85,277,273.4,277.55,1043929
ADANITRANS.NS,ADANI TRANSMISSION,35.3761727739423,2737.95,4236.75,1810.1,2725.766,2929.2515,2711.5,2755,2693.55,2734.1,459197
