symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.625,22,64,16.85,27.892,40.352,22.3,22.5,21.9,22.3,8637
3MINDIA.NS,3M INDIA LTD,23.78651079136691,21187.35,27800,17273,19693.068,23193.732,20769,21325,20502.15,20811.95,4067
5PAISA.NS,5PAISA CAPITAL LTD,45.69827586206897,314.95,580,293.6,342.201,395.58774,319.25,319.25,312,314.85,3291
AAKASH.NS,AAKASH EXPLORATION,39.3491124260355,20.5,33.8,15.35,23.802,24.5876,19.7,20.55,19.15,19.7,963268
AARTIDRUGS.NS,AARTI DRUGS LTD,44.409261824658614,421.35,757.95,401.1,454.954,520.0465,426.05,429,415.15,426,51958
AARTIIND.NS,AARTI IND LTD,39.69178082191781,704.4,1168,702,851.538,939.15625,714,716.5,702,714,1133462
AARTISURF.NS,Aarti Surfactants Limited,63.410174880763115,690.45,1887,656.05,773.259,1042.5062,695,699.15,685,700.1,4147
AAVAS.NS,AAVAS FINANCIERS L,38.09730538922155,2067.55,3340,2026.6,2299.361,2600.8865,2133.5,2133.5,2054.1,2130.75,29227
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.846844193202678,17748.15,23934.45,15514,17389.98,18508.94,17691.05,18000,17691.05,17691.05,12132
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.790229885057467,103.3,139.2,90.05,108.536,111.73875,102.6,104.2,101.9,103.2,1811894
ACC.NS,ACC LIMITED,17.40633449208189,2138.35,2589,1900,2211.041,2252.8303,2133,2148.9,2088,2138.25,1062643
ACCELYA.NS,ACCELYA SOLUTIONS,40.13768916022602,921.7,1539.7,875,959.184,1088.801,919.05,923.75,912.65,920.7,5195
ACE.NS,ACTION CONSTRUCT,25.655526992287914,216.9,291.75,175,215.179,228.96275,218.9,220.4,214,215.55,314500
ACRYSIL.NS,Acrysil Limited,37.42860222006681,580.6,927.9,492.15,725.332,755.1083,584.9,594.5,575,584.95,33407
ADFFOODS.NS,ADF FOODS LTD,24.90371654149816,779.95,1038.6,676.1,760.6,815.9125,781,802.9,771.55,773.8,7275
ADORWELD.NS,ADOR WELDING,24.039990911156558,668.6,880.2,539.45,651.074,680.856,662,681,662,663.9,18610
ADVENZYMES.NS,ADVANCED ENZYME TE,34.375,294,448,260,292.746,331.53,297.2,297.95,291.5,297.2,40802
AEGISCHEM.NS,AEGIS LOGISTICS,42.227378190255216,224.1,387.9,167.25,215.547,218.7355,227.95,229,221.8,228.65,673577
AFFLE.NS,Affle (India) Limited,34.02713434811383,996.85,1511,763.02,1145.695,1152.166,996,1005,977,999.85,361020
AHLADA.NS,Ahlada Engineers Limited,47.329812206572775,89.75,170.4,70,97.342,105.817,89.45,90.8,89.1,89.45,6311
AHLWEST.NS,ASIAN HOTELS (WEST,51.4715090795241,155,319.4,143.5,154.693,208.08176,143.5,155,143.5,154.2,7765
AIAENG.NS,AIA ENGINEERING,8.202127659574469,2157.25,2350,1475.05,1859.917,1865.8712,2219.95,2222.65,2130,2208.5,23731
AIRAN.NS,AIRAN LTD,34.35326842837274,23.6,35.95,17,20.28,21.5535,23.45,25.25,23,22.85,3394454
AJANTPHARM.NS,AJANTA PHARMA,29.27515400410677,1722.15,2435,1592.65,1749.232,2025.0258,1730.35,1739.35,1714.6,1730.35,16421
AJMERA.NS,AJMERA REALTY & IN,44.14141414141414,276.5,495,149.05,324.739,340.67426,272.95,278,271.1,273,10049
AKASH.NS,Akash Infra-Projects Ltd,87.6940133037694,33.3,270.6,33.1,49.56,148.9235,35,35.25,33.1,34.7,52429
AKG.NS,AKG Exim Limited,66.00204498977506,33.25,97.8,27.25,36.144,56.31775,35.8,35.85,32.45,34.85,16125
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.25892129705068,286.85,613.7,269.75,348.925,415.77374,286.5,293.95,283.1,286.3,2953
AKZOINDIA.NS,AKZO NOBEL INDIA,25.2502102607233,1777.55,2378,1700,1845.831,2009.6135,1793.8,1793.8,1765,1785,16015
ALANKIT.NS,ALANKIT LIMITED,56.06617647058824,11.95,27.2,10.65,13.605,15.556,12.1,12.3,11.9,12.1,159099
