symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,36.883876357560574,75.55,119.7,60.35,87.8,89.71025,74.7,76.65,74.7,75.25,83103
21STCENMGM.NS,21ST CENTURY MANAG,46.805555555555564,19.15,36,19.15,21.983,23.8785,19.15,19.15,19.15,19.55,1307
5PAISA.NS,5PAISA CAPITAL LTD,29.492574257425737,284.85,404,264.85,308.789,312.121,286,286.65,281.6,285.8,13485
63MOONS.NS,63 MOONS TECHNOLOG,34.32144511347847,212.7,323.85,140.55,167.529,170.26926,213.1,215.6,207.3,213.1,290610
A2ZINFRA.NS,A2Z INFRA ENGINEER,51.08359133126934,7.9,16.15,7.85,9.687,11.006,8.1,8.15,7.85,8.1,1015747
AAKASH.NS,AAKASH EXPLORATION,72.97734627831714,8.35,30.9,6.1,6.746,12.238,7.8,8.35,7.8,7.6,1417827
AARTIDRUGS.NS,AARTI DRUGS LTD,28.77305231464057,378.5,531.4,371.6,433.68,438.19073,378.85,383.05,377.85,378.85,41588
AARTIIND.NS,AARTI IND LTD,46.111111111111114,538.35,999,510.05,587.384,712.6285,535,545,534.05,538.15,465419
AARTISURF.NS,Aarti Surfactants Limited,44.82670744138634,541.25,981,499.15,610.5978,705.4857,535,547,535,537.45,7405
AAVAS.NS,AAVAS FINANCIERS L,38.38724488988109,1945.7,3157.95,1698.5,1888.225,2053.0146,2009,2010,1926.05,1982.25,225796
ABAN.NS,ABAN OFFSHORE,41.977869986168734,41.95,72.3,36,47.511,48.7025,42.05,42.3,41.6,42.1,52120
ABFRL.NS,ADITYA BIRLA FASH,28.553546592489564,256.85,359.5,221.3,275.743,289.116,247.9,257.5,246.5,247.9,3697505
ACCURACY.NS,Accuracy Shipping Limited,27.72277227722773,21.9,30.3,14.49,17.5118,21.1873,19.9,22.5,18.75,18.8,838878
ADANIGREEN.NS,ADANI GREEN ENERGY,79.63934426229508,621,3050,621,1694.605,2020.4917,621,621,621,653.65,304753
ADANIPORTS.NS,ADANI PORT SPECIAL,42.39510047071924,569.05,987.85,395.1,752.705,788.358,567.8,578.85,561.9,565.1,9257818
ADANIPOWER.NS,ADANI POWER LTD,67.44508670520231,140.8,432.5,108.7,264.962,314.367,140.8,140.8,140.8,148.2,1495235
ADANITRANS.NS,ADANI TRANSMISSION,75.98513011152416,1017.45,4236.75,1017.45,2313.084,2843.8076,1017.45,1017.45,1017.45,1071,73837
