symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.671875,23.25,64,20.6,26.117,39.836,23.25,23.25,23.25,22.8,4
3MINDIA.NS,3M INDIA LTD,28.903417266187056,19764.85,27800,17273,19697.283,23019.814,19900,19900,19634.85,19987.4,54193
3PLAND.NS,3P LAND HOLDINGS L,46.7680608365019,14,26.3,12.1,15.439,15.521,13.45,14.45,13.45,14.15,4983
5PAISA.NS,5PAISA CAPITAL LTD,50.43103448275862,287.5,580,267.6,329.328,386.91275,304.9,304.9,285.05,295.95,8353
AAKASH.NS,AAKASH EXPLORATION,47.633136094674555,17.7,33.8,15.35,22.87,24.25795,17.7,18.15,17.7,18.6,624514
AARTIDRUGS.NS,AARTI DRUGS LTD,49.16972324108036,381.1,749.75,379.85,440.406,509.13226,393.5,394.5,379.85,392.45,59524
AARTIIND.NS,AARTI IND LTD,40.86044520547945,690.75,1168,668.85,794.785,927.2828,701.35,704.8,683.2,701.25,767190
AARTISURF.NS,Aarti Surfactants Limited,67.27344992050874,617.55,1887,603.35,740.876,1001.1473,634,634,614,623.2,5036
AARVEEDEN.NS,AARVEE DENIMS & EX,42.06586826347305,19.35,33.4,16.75,24.726,25.32475,19.95,19.95,18.9,19.7,7943
AAVAS.NS,AAVAS FINANCIERS L,43.2814371257485,1894.4,3340,1815,2202.935,2577.4612,1978,2011,1881,1988.15,83218
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.966732053588032,17958.8,23934.45,15514,17553.734,18424.22,18100,18200,17864.05,18123.2,12304
ABCAPITAL.NS,ADITYA BIRLA CAPIT,36.02729885057471,89.05,139.2,85.6,104.935,110.92175,89.85,91.2,88.6,90.4,1755626
ABFRL.NS,ADITYA BIRLA FASH,27.88819875776398,232.2,322,189.35,268.819,273.30875,233,237.85,230.2,234.6,1907851
ACC.NS,ACC LIMITED,20.343762070297405,2062.3,2589,1900,2200.549,2233.7095,2085,2085.9,2053.95,2086.25,403354
ACCELYA.NS,ACCELYA SOLUTIONS,44.4859388192505,854.75,1539.7,831.5,945.774,1067.6727,861.4,863,851.6,863.8,1489
ACE.NS,ACTION CONSTRUCT,27.352185089974295,211.95,291.75,175,211.301,227.5995,201.2,223,201.2,204.2,1064018
ACRYSIL.NS,Acrysil Limited,47.559004203039116,486.6,927.9,468,655.65,749.624,503,503.6,481.75,499.45,95304
ADFFOODS.NS,ADF FOODS LTD,33.7,663,1000,650,752.453,810.72876,668,668,660,669.6,3444
ADORWELD.NS,ADOR WELDING,30.373778686662124,612.85,880.2,581,652.765,678.863,636,636,607,625.35,9293
ADROITINFO.NS,ADROIT INFOTECH LT,22.960725075528703,12.75,16.55,7.15,11.113,11.24375,12.75,12.75,12.75,11.6,11545
ADVANIHOTR.NS,ADVANI HOTELS & RE,43.19634703196347,62.2,109.5,60.55,75.748,80.3505,64,64,61.85,63.5,11742
ADVENZYMES.NS,ADVANCED ENZYME TE,38.5365294185113,267.95,435.95,260,291.377,326.699,270.05,274,267.05,273.2,22564
AFFLE.NS,Affle (India) Limited,35.09596293845135,980.7,1511,763.02,1084.675,1153.3931,958.7,990.4,934.1,956,440346
AHLADA.NS,Ahlada Engineers Limited,54.25469483568075,77.95,170.4,70,93.077,106.75625,83.7,83.7,76.25,80.1,10749
AHLWEST.NS,ASIAN HOTELS (WEST,51.84721352536004,153.8,319.4,140,154.793,200.89125,153.8,153.8,140,149.5,645
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,17,20.209,21.4525,20.1,20.1,19.05,19.75,205036
AJANTPHARM.NS,AJANTA PHARMA,25.166327508569715,1214.8,1623.3334,1061.7667,1161.9474,1330.3687,1260,1330,1200,1227.2,305605
AJMERA.NS,AJMERA REALTY & IN,55.42424242424243,220.65,495,178.75,301.489,334.4045,222.4,224.85,216.5,221.7,27567
AKASH.NS,Akash Infra-Projects Ltd,89.70805617147082,27.85,270.6,27.75,41.621,141.2825,30.4,30.4,27.75,29.2,49255
AKG.NS,AKG Exim Limited,70.91002044989774,28.45,97.8,26.7,34.647,52.651,29.3,29.95,28.2,29.5,4981
AKSHARCHEM.NS,AKSHARCHEM (INDIA),60.542610395958945,242.15,613.7,230.85,325.528,406.5585,241,253.8,236.9,240.2,6668
AKSHOPTFBR.NS,AKSH OPTIFIBRE,47.31861198738171,8.35,15.85,7.7,10.727,10.73275,8.6,8.8,8.25,8.55,282851
AKZOINDIA.NS,AKZO NOBEL INDIA,24.907485281749366,1785.7,2378,1687.6,1811.043,1983.7457,1725,1800,1714.05,1723.3,6241
