symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.3125,22.2,64,20.75,23.691,26.875,22,22.4,21.7,22.05,4849
63MOONS.NS,63 MOONS TECHNOLOG,60.10466988727858,148.65,372.6,103.05,166.762,194.3895,153.35,153.35,147.3,151.55,47794
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.91331269349845,10.35,16.15,5,10.932,11.37325,10.8,10.8,10.25,10.7,496127
AAKASH.NS,AAKASH EXPLORATION,74.85207100591715,8.5,33.8,8.5,12.895,18.82075,9.1,9.25,8.5,8.9,1911191
AARTIIND.NS,AARTI IND LTD,41.55635062611807,653.4,1118,642.3,765.418,807.8675,659.1,663,646.85,655.6,709030
AAVAS.NS,AAVAS FINANCIERS L,43.23952095808383,1895.8,3340,1815,2090.357,2268.6375,1964,1999.6,1884.05,1962.5,111000
ACRYSIL.NS,Acrysil Limited,46.6537342386033,495,927.9,468,585.923,657.194,491.9,498.45,488.05,494.3,51668
ADFFOODS.NS,ADF FOODS LTD,24.91489361702128,705.8,940,650,715.928,730.48224,730.65,730.65,702,723.5,15611
ADSL.NS,ALLIED DIGITAL SER,41.117478510028654,102.75,174.5,83.85,105.522,120.25275,105,105.15,101.95,103.75,59499
ADVENZYMES.NS,ADVANCED ENZYME TE,22.242339832869085,279.15,359,258.4,280.288,285.59,277.6,281.5,276.1,276.2,47492
AHLUCONT.NS,AHLUWALIA CONT LTD,23.28779276082328,432.35,563.6,360,433.352,435.59924,441.9,441.9,425,439.45,214524
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.53575,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.43661971830986,17.2,28.4,16.9,17.842,19.67075,17.2,17.2,17,17,54815
AJMERA.NS,AJMERA REALTY & IN,41.89898989898989,287.6,495,210,259.113,289.83325,288.2,295,285.3,286.8,126478
AJOONI.NS,Ajooni Biotech Limited,56.901572510192196,7.4,17.17,6.2,7.6378,10.00055,7.75,7.75,7.35,7.6,324726
AKASH.NS,Akash Infra-Projects Ltd,83.64285714285714,34.35,210,22.7,37.705,60.70725,35.45,35.45,33.4,34.55,6643
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,11.799,12.6145,10.75,11.8,10.75,10.75,631574
ALEMBICLTD.NS,ALEMBIC LTD,34.19213973799127,75.35,114.5,56.5,69.469,73.7855,74.55,76.45,74.4,74.15,237967
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.55889382041652,76.8,146.45,74,83.456,92.046,76.05,78.25,74,76.95,10308
ALOKINDS.NS,Alok Industries Limited,56.703910614525135,15.5,35.8,14.3,17.392,21.397,15.65,16,15,15.6,1723708
ALPA.NS,ALPA LABORATORIES,54.6875,49.3,108.8,47.35,59.693,66.60325,49.55,50.6,49.1,50.15,28806
ALPHAGEO.NS,ALPHAGEO(INDIA),39.555802332037764,272.15,450.25,243.5,295.462,302.04175,276.85,276.85,269.9,271.6,3489
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.451,3.13775,2.15,2.25,2.15,2.25,23099
AMBER.NS,AMBER ENTERPRISES,49.66778027546294,2026.35,4025.95,1971.1,2195.948,2719.1768,2025,2058.15,2000.15,2022.1,39186
AMBIKCO.NS,AMBIKA COTTON MILL,44.938162544169614,1558.25,2830,1325,1653.981,1924.6312,1571.15,1578,1526.65,1547.95,11934
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.695045645707253,714.65,974.9,702.35,729.5,794.126,725.9,726.95,710,722.25,11353
