symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.35235235235235,23.8,49.95,20.75,22.678,25.3285,23.85,23.85,22.95,23.4,15752
63MOONS.NS,63 MOONS TECHNOLOG,58.37359098228664,155.1,372.6,140.55,157.581,186.18526,155,159.5,152.1,154.55,102773
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.74613003095975,10.7,16.15,7.25,10.799,11.472,11.55,11.55,10.45,11.45,835874
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.45,9.856,16.394,6.95,6.95,6.8,6.9,324450
AARTIIND.NS,AARTI IND LTD,44.55277280858676,619.9,1118,615.15,692.752,781.108,625,627.85,615.15,625.1,554378
AARTISURF.NS,Aarti Surfactants Limited,40.75471698113208,659.4,1113,603.35,732.672,750.3115,671.8,673.7,650.1,668.95,6569
AAVAS.NS,AAVAS FINANCIERS L,40.7559880239521,1978.75,3340,1815,1968.161,2161.2717,1973.05,2029.9,1961.3,1973.05,153372
ABAN.NS,ABAN OFFSHORE,28.76901798063623,51.5,72.3,36,50.121,50.13525,52.35,53.15,51.05,51.9,168429
ACCURACY.NS,Accuracy Shipping Limited,43.18481848184818,172.15,303,171,210.581,224.183,174.05,176.45,171,175.15,19229
ADANIGREEN.NS,ADANI GREEN ENERGY,32.40491803278688,2061.65,3050,1295,2090.465,2186.4885,2060,2069,2028,2062.05,285245
ADSL.NS,ALLIED DIGITAL SER,44.269340974212035,97.25,174.5,83.85,103.088,119.359,98.25,99,96.95,98.25,91710
AHLEAST.NS,ASIAN HOTELS (EAST,53.00157977883096,119,253.2,109.15,125.399,153.80592,121.4,121.4,117.2,119.1,15624
AHLUCONT.NS,AHLUWALIA CONT LTD,10.725691980127758,503.15,563.6,360,436.534,442.24176,475,508,471.05,476.05,94722
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.83325,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.20422535211267,17.55,28.4,16.6,17.535,19.2765,17.9,17.9,17.45,17.6,141748
AJMERA.NS,AJMERA REALTY & IN,37.42424242424242,309.75,495,210,277.497,284.5435,318,318,306.35,318,32618
AJOONI.NS,Ajooni Biotech Limited,59.52242283051835,6.95,17.17,6.2,7.290855,9.406564,7.1,7.1,6.8,7.05,788630
AKASH.NS,Akash Infra-Projects Ltd,84.38095238095238,32.8,210,22.7,35.055,44.84275,32.7,33,32.2,32.7,17377
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.00434387311849,282.1,494.95,230.85,316.881,320.25626,279.2,284.25,274,277.7,8737
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.70031545741325,10.35,15.85,8.1,10.597,10.59975,10.5,10.6,10.3,10.45,301257
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.226,12.201,11.1,11.15,11,11,138799
ALEMBICLTD.NS,ALEMBIC LTD,36.550218340611345,72.65,114.5,56.5,71.994,72.06675,72.9,73.35,72.35,72.95,94165
ALKEM.NS,ALKEM LAB LTD,20.709191759112525,3001.95,3786,2828,3130.783,3165.408,2990,3041,2965,3000.65,116933
ALKYLAMINE.NS,ALKYL AMINES,29.01222588783233,2743.5,3864.75,2506.2,2871.618,2896.6218,2752,2780.25,2740,2754.95,17724
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.6073745305565,73.8,146.45,72.7,78.586,89.15225,74,76.15,72.7,73.75,45821
ALOKINDS.NS,Alok Industries Limited,52.6536312849162,16.95,35.8,14.3,16.021,20.376,17.35,17.4,16.65,17.15,1587186
ALPA.NS,ALPA LABORATORIES,44.94485294117647,59.9,108.8,47.35,57.943,64.80475,61.8,61.8,59.45,60.95,35467
ALPHAGEO.NS,ALPHAGEO(INDIA),38.911715713492505,275.05,450.25,243.5,282.711,297.57574,273.8,278.1,273.15,273.65,7940
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.288,3.013,2.3,2.35,2.3,2.35,14496
AMBER.NS,AMBER ENTERPRISES,51.59775953501658,1948.65,4025.95,1920,2061.398,2560.1897,1950,1979.65,1945.8,1985.8,66178
AMBIKCO.NS,AMBIKA COTTON MILL,47.22968197879859,1493.4,2830,1325,1568.924,1816.2118,1508,1522.55,1486.4,1492.7,13387
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.32587957739255,708.5,974.9,696.3,719.463,782.06525,701.5,713.75,700.1,702.75,19596
ANDHRACEMT.NS,ANDHRA CEMENTS,69.1542288557214,6.2,20.1,5.7,6.537,8.696,5.9,6.2,5.9,6.2,266133
ANDHRSUGAR.NS,ANDHRA SUGARS,23.367117117117118,136.1,177.6,112,135.853,140.1955,141.7,141.7,135.3,139.3,390607
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,5.974,6.84575,6.2,6.2,5.9,6,131372
ANMOL.NS,Anmol India Limited,37.13414634146341,154.65,246,137.6,160.121,177.82675,156,159.7,153.45,154.8,8981
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.819,1.08525,0.85,0.9,0.8,0.85,450083
ANURAS.NS,Anupam Rasayan India Ltd,38.12920409913773,685.25,1107.55,546.75,736.143,753.1417,687,690.8,680,686.65,48211
