symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.8860103626943,22.25,48.25,20.75,22.634,24.85875,22.35,22.85,22.1,22.45,5046
5PAISA.NS,5PAISA CAPITAL LTD,28.36775931746744,319.05,445.4,264.85,316.273,319.27124,322.9,328.45,316.4,323.3,113284
63MOONS.NS,63 MOONS TECHNOLOG,54.5222758990875,169.45,372.6,140.55,156.612,179.01276,163.75,170.9,162.25,163.95,92219
A2ZINFRA.NS,A2Z INFRA ENGINEER,39.62848297213622,9.75,16.15,8.55,10.614,11.459,9.65,9.85,9.55,9.6,159645
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,7.774,14.657,6.85,6.95,6.8,6.75,211576
AARTIIND.NS,AARTI IND LTD,47.9830053667263,581.55,1118,579,651.386,752.46027,592.5,594.35,579,592.4,563047
AARTISURF.NS,Aarti Surfactants Limited,40.33308522515817,641.3,1074.8,596.1,685.967,737.29126,651,651.2,640,641.85,10349
AAVAS.NS,AAVAS FINANCIERS L,45.57634730538922,1817.75,3340,1698.5,1905.948,2108.7068,1837.45,1837.45,1786.55,1828.55,115986
ABAN.NS,ABAN OFFSHORE,33.955739972337476,47.75,72.3,36,49.395,50.12675,48.8,48.8,47.4,48.6,117636
ACCURACY.NS,Accuracy Shipping Limited,41.78217821782178,176.4,303,144.9,181.321,217.471,175.1,178.45,172.85,172.75,10569
ADANIGREEN.NS,ADANI GREEN ENERGY,37.19180327868852,1915.65,3050,1637.05,2015.615,2181.799,1894.55,1923,1880,1889.85,507685
ADANIPOWER.NS,ADANI POWER LTD,35.5606936416185,278.7,432.5,98,316.409,317.874,274.9,280,272,273.65,1509692
ADANITRANS.NS,ADANI TRANSMISSION,36.53035935563816,2689.05,4236.75,1810.1,2796.997,2927.9993,2628,2705,2591.6,2624,461107
ADSL.NS,ALLIED DIGITAL SER,47.418397626112764,88.6,168.5,82,99.802,116.87,89.8,90.8,88.25,89.05,81558
AHLEAST.NS,ASIAN HOTELS (EAST,55.56872037914692,112.5,253.2,105,117.602,150.82442,112,115.9,111,113.1,5507
AHLWEST.NS,ASIAN HOTELS (WEST,27.909887359198997,144,199.75,140,144.15,147.0185,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13084112149532,16.55,26.75,14.75,17.17,18.9595,16.35,16.95,16.15,16.25,82950
AJANTPHARM.NS,AJANTA PHARMA,24.949026127908834,1177.8,1569.3334,1061.7667,1220.297,1234.075,1189,1191.65,1173.4,1189.6,26808
AJOONI.NS,Ajooni Biotech Limited,62.725684333139206,6.4,17.17,5.7,7.0498548,8.883014,6.35,6.45,6.3,6.35,653341
AKASH.NS,Akash Infra-Projects Ltd,86.45238095238095,28.45,210,22.7,32.645,39.92275,28.05,28.9,27.75,28.05,18181
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.24453704644781,264.45,491.95,230.85,292.809,311.24274,267,268.9,262.6,265.7,13393
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.06940063091483,10.45,15.85,8.1,10.363,10.55225,10.3,10.9,10.3,10.3,258642
ALANKIT.NS,ALANKIT LIMITED,46.73366834170854,10.6,19.9,9.9,10.969,11.91425,10.7,10.8,10.5,10.55,79664
ALKEM.NS,ALKEM LAB LTD,18.78414475362085,3025.25,3724.95,2828,3092.266,3122.8674,3066.7,3076.15,2998.5,3061.3,65561
ALKYLAMINE.NS,ALKYL AMINES,28.536678873127723,2702.85,3782.15,2506.2,2785.593,2871.8352,2771,2780,2690,2750.75,18189
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.055650392625466,68.75,146.45,61.4,74.297,86.4145,70,70,68.35,69.95,9892
ALOKINDS.NS,Alok Industries Limited,57.54189944134079,15.2,35.8,14.2,15.767,19.455,15.2,15.35,15,15.2,949452
ALPA.NS,ALPA LABORATORIES,46.32352941176471,58.4,108.8,47.35,59.163,63.85175,59.5,60,58,58.95,35790
ALPHAGEO.NS,ALPHAGEO(INDIA),39.91116046640755,270.55,450.25,243.5,275.998,293.02826,274.95,274.95,270.1,270.9,3777
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.265,2.99325,2,2.05,2,2.05,3707
AMBER.NS,AMBER ENTERPRISES,53.57493262459791,1869.05,4025.95,1849.6,1967.042,2408.0508,1875.2,1889.9,1860,1875.05,20186
AMBIKCO.NS,AMBIKA COTTON MILL,44.12367491166078,1581.3,2830,1325,1523.826,1729.2782,1571,1600,1565.7,1583.55,10428
