symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.15625,22.3,64,20.75,24.031,27.2375,22.75,22.95,22.3,22.75,13017
63MOONS.NS,63 MOONS TECHNOLOG,57.662372517444986,157.75,372.6,103.05,169.119,196.9915,153,163.95,152.65,153.75,76093
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.12693498452011,10.8,16.15,5,11.073,11.3965,11,11.1,10.8,11,91663
AAKASH.NS,AAKASH EXPLORATION,71.89349112426035,9.5,33.8,9.5,13.109,19.146626,10,10.1,9.5,10,3189629
AARTIIND.NS,AARTI IND LTD,36.86046511627907,705.9,1118,642.3,775.709,812.7327,693,715,682.2,705.5,929729
AAVAS.NS,AAVAS FINANCIERS L,39.08083832335329,2034.7,3340,1815,2107.161,2285.759,2024.2,2049.8,2021.1,2024.2,96079
ACRYSIL.NS,Acrysil Limited,46.30348097855372,498.25,927.9,468,597.958,660.804,487.5,504.25,480.55,480.3,117956
ADFFOODS.NS,ADF FOODS LTD,20.91489361702128,743.4,940,650,714.647,732.328,751.7,752.05,740,744.7,4038
ADSL.NS,ALLIED DIGITAL SER,40.22922636103152,104.3,174.5,83.85,106.136,120.701,107.6,107.9,102.45,106.65,73931
ADVENZYMES.NS,ADVANCED ENZYME TE,22.785515320334266,277.2,359,258.4,280.224,286.34375,281.1,284.1,275.5,279.7,47781
AHLWEST.NS,ASIAN HOTELS (WEST,42.51497005988024,144,250.5,140,144.15,150.98924,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.908450704225345,17.35,28.4,17,17.947,19.77725,17.4,17.45,17.25,17.3,74138
AJMERA.NS,AJMERA REALTY & IN,44.63636363636363,274.05,495,210,258.975,291.776,275.8,280,272.8,276,36289
AJOONI.NS,Ajooni Biotech Limited,55.445544554455445,7.65,17.17,6.2,7.6808,10.12085,7.95,8,7.6,7.85,115161
AKASH.NS,Akash Infra-Projects Ltd,83.90933572710951,35.85,222.8,22.7,38.396,63.0285,37,37,35.3,35.4,15127
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.967,12.72225,11.1,11.15,10.95,11.1,142519
ALEMBICLTD.NS,ALEMBIC LTD,34.803493449781655,74.65,114.5,56.5,69.569,74.16975,74.45,75.4,73.7,73.05,150681
ALKEM.NS,ALKEM LAB LTD,17.3217115689382,3130.2,3786,2828,3197.26,3197.645,3121,3203.45,3120.05,3146.3,56700
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.64697849095254,79.6,146.45,74.15,84.196,92.53425,80.1,81.5,78,80.1,19386
ALOKINDS.NS,Alok Industries Limited,56.005586592178766,15.75,35.8,14.3,17.686,21.5885,16,16,15.65,15.95,1896259
ALPA.NS,ALPA LABORATORIES,50.32169117647059,54.05,108.8,47.35,60.41,67.142,54.7,56.95,53.7,57.9,91050
ALPHAGEO.NS,ALPHAGEO(INDIA),39.411438089950025,272.8,450.25,243.5,297.576,303.79025,273.45,273.5,271.05,272.85,7170
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.455,3.16925,2.25,2.25,2.25,2.25,37929
AMARAJABAT.NS,AMARA RAJA BATTERI,8.991944263008932,627,688.95,438.05,520.612,524.31177,619.4,629.4,617.7,622.15,1106850
AMBER.NS,AMBER ENTERPRISES,49.203293632558776,2045.05,4025.95,1971.1,2212.085,2742.2078,2054,2054,2020.25,2044.7,14692
AMBIKCO.NS,AMBIKA COTTON MILL,46.06007067137809,1526.5,2830,1325,1670.934,1933.6875,1550,1550,1525,1534.7,9602
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.751256539132214,733.6,974.9,702.35,730.087,795.83325,741.75,743.9,730.25,738.05,10865
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.033,9.7225,7.2,7.2,7.2,7.2,89602
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,6.054,7.375,6.15,6.35,5.75,6.1,643315
ANMOL.NS,Anmol India Limited,34.91869918699187,160.1,246,137.6,170.744,185.38425,157.95,162,152.15,156.5,15858
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.885,1.22075,0.8,0.85,0.8,0.8,242022
ANURAS.NS,Anupam Rasayan India Ltd,32.82018870479888,744.05,1107.55,546.75,756.268,777.301,747.6,747.6,733.5,743.85,68838
APCL.NS,ANJANI PRTLND CEMT,41.4519906323185,212.5,362.95,181.55,236.016,242.94925,213.9,217.9,210,212.7,26175
APLLTD.NS,ALEMBIC PHARMACEUT,23.834776972482473,646.3,848.55,540,601.7,693.051,643.2,652.75,640,640,158491
ARENTERP.NS,RAJDARSHAN INDUSTR,57.11500974658869,33,76.95,25.6,33.367,36.30675,31.95,35.25,31.85,32.05,5877
AROGRANITE.NS,ARO GRANITE INDUS,46.739130434782616,46.55,87.4,35,48.555,50.2975,47,47,46.2,46.85,12834
ARSHIYA.NS,ARSHIYA LIMITED,76.63847780126851,11.05,47.3,10.8,13.474,21.2805,11.15,11.55,10.9,11.15,1003641
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.92514395393475,21.4,52.1,19.55,21.196,24.53625,21.4,21.4,21.4,20.4,31571
ARVEE.NS,Arvee Laboratories I Ltd,41.846948659993544,90.05,154.85,62.9,90.965,92.11175,92.85,92.85,90,91.5,1501
ARVIND.NS,ARVIND LTD,41.95275590551181,92.15,158.75,81.95,98.128,105.24675,92.2,92.6,91.8,91.9,602047
ASAL.NS,AUTOMOTIVE STAMPIN,56.8264087741099,399.55,925.45,125.75,413.071,443.0325,409.9,409.9,395.15,402.95,15973
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.69900142653352,86.4,175.25,85.2,91.988,109.165,89,89,85.85,91.5,278070
ASHOKA.NS,ASHOKA BUILDCON LT,32.32044198895027,73.5,108.6,69,79,81.611,73.5,74,72.85,73.1,437040
ASIANTILES.NS,ASIAN GRANITO INDI,66.04575163398692,51.95,153,38.8,58.079,67.9973,52.75,52.75,51.8,52.75,250960
ASTRON.NS,ASTRON PAPER & BOA,36.63911845730028,34.5,54.45,33.2,35.471,41.031,34.65,35,34.05,35.25,65973
ATFL.NS,AGRO TECH FOODS,23.888195657599198,762.45,1001.75,707.4,761.211,819.6185,774.75,774.75,753.05,770.85,25465
ATUL.NS,ATUL LTD,23.605482278387736,8294,10856.8,7750,8820.554,8899.323,8335,8379.3,8251.3,8335.4,25910
AUBANK.NS,AU SMALL FINANCE B,13.51683208840684,633.9,732.975,462.5,618.476,625.9146,636.9,638.85,632,636.15,977626
AUROPHARMA.NS,AUROBINDO PHARMA,33.65902964959569,492.25,742,457,528.744,577.783,489.8,494.8,480,487.45,3098763
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.31638418079096,492.8,885,396,510.394,589.81573,483,496.8,483,483.3,56136
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.52099778970635,78.35,158.35,74.45,82.819,98.551,76.85,79,75.1,76.8,26167
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.57951482479784,100.95,185.5,95.65,103.894,120.433,100.05,101.95,98,102.55,1482
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,2.85,5.872,6.166,5.25,5.3,5.1,5.2,63966
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.896956495431716,3764.15,4131.75,3027.05,3690.459,3735.4644,3726.05,3789,3726.05,3726,296092
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.125279642058175,10.7,22.35,8.35,10.805,13.163,10.6,10.8,10.55,10.6,2717926
BALAJITELE.NS,BALAJI TELEFILMS,45.89887640449438,48.15,89,39,50.107,57.473,48.25,48.7,47.9,48.15,36637
BALKRISHNA.NS,BALKRISHNA PAPER M,41.65232358003443,33.9,58.1,23.4,35.45,40.15325,34.3,34.9,32.8,33.9,39284
BALKRISIND.NS,BALKRISHNA INDS,22.630987802715318,1963.2,2537.45,1690.55,1928.664,2071.2537,1800,1981.15,1796.3,1875.55,2669443
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.239,1.39125,1.25,1.3,1.2,1.25,503758
BALMLAWRIE.NS,BALMER LAWRIE,20.926122304701305,111.85,141.45,103.35,115.558,116.53125,113.7,113.9,111.5,113.15,185897
BALPHARMA.NS,BAL PHARMA,39.80517299294592,89.6,148.85,85.25,94.326,102.59075,88.05,90.6,88.05,90.85,17836
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.91329150028522,347.55,525.9,299,349.358,394.322,341.5,348.2,337,341.45,2750753
BANARBEADS.NS,BANARAS BEADS LTD,27.40871095468544,82.5,113.65,65.35,81.371,81.597,83.7,84.1,82.5,82.8,5564
