symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.18181818181817,22.45,55,20.75,22.71,25.5295,22.45,22.9,22.2,22.55,5174
63MOONS.NS,63 MOONS TECHNOLOG,58.266237251744506,155.5,372.6,140.55,159.37,187.493,156,157.55,153.95,154.75,54241
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.198142414860676,10.95,16.15,6.9,10.744,11.4365,10.9,11.15,10.7,10.75,325019
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.45,10.634,16.95475,7.05,7.05,6.9,7,345652
AARTIIND.NS,AARTI IND LTD,41.50268336314848,654,1118,642.3,706.08,786.029,661.35,663.3,652.85,656.35,434097
AARTISURF.NS,Aarti Surfactants Limited,40.51795791591933,679.85,1142.95,603.35,743.156,753.372,688.25,695,676.6,688.25,16021
AAVAS.NS,AAVAS FINANCIERS L,42.544910179640716,1919,3340,1815,1986.546,2179.5244,1935,1935.15,1896.1,1925.55,94332
ABAN.NS,ABAN OFFSHORE,25.726141078838168,53.7,72.3,36,49.981,50.03875,50.5,54.5,50.5,49.85,1376250
ACCURACY.NS,Accuracy Shipping Limited,41.254125412541256,178,303,167.6,219.381,225.48924,176.4,178.9,176.4,177.65,5981
ADANIGREEN.NS,ADANI GREEN ENERGY,33.72459016393442,2021.4,3050,1295,2103.653,2181.5198,2034.2,2051,2012,2024.05,429670
ADSL.NS,ALLIED DIGITAL SER,42.12034383954155,101,174.5,83.85,103.599,119.44825,104.75,104.75,100.5,100.7,120967
ADVENZYMES.NS,ADVANCED ENZYME TE,12.989547038327531,312.15,358.75,258.4,283.958,284.57825,313,318.85,309,311.65,90524
AHLEAST.NS,ASIAN HOTELS (EAST,52.6263823064771,119.95,253.2,109.15,132.73866,154.05333,121,121.45,118.55,119.05,9950
AHLUCONT.NS,AHLUWALIA CONT LTD,18.168914123491845,461.2,563.6,360,430.73,439.787,459,462,449.6,455.9,25196
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,148.232,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.619718309859145,18,28.4,16.6,17.577,19.324,17.8,18.35,17.7,18,191821
AJMERA.NS,AJMERA REALTY & IN,36.38383838383839,314.9,495,210,273.037,284.9685,325.85,326.8,313.2,322.95,48227
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,7.425455,9.542113,7.35,7.35,6.95,7.2,2592861
AKASH.NS,Akash Infra-Projects Ltd,84.38095238095238,32.8,210,22.7,35.188,47.58175,34.25,34.25,32.3,33.35,16389
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.87105554995463,293.25,495.95,230.85,321.38,321.9345,292.1,295.85,287.5,287.85,4870
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.275,12.27825,11.3,11.3,11.05,11.2,182374
ALEMBICLTD.NS,ALEMBIC LTD,35.58951965065502,73.75,114.5,56.5,71.424,72.338,71.95,74.3,71.7,71.4,242201
ALKEM.NS,ALKEM LAB LTD,18.013734812466982,3104,3786,2828,3149.563,3169.9688,3103,3131.95,3090.1,3116.05,174057
ALKYLAMINE.NS,ALKYL AMINES,27.75858723073938,2791.95,3864.75,2506.2,2884.334,2900.8987,2795.7,2810,2782,2774.7,13141
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.5049504950495,73.95,146.45,73.6,79.463,89.71075,76.85,77,73.6,76.2,15498
ALOKINDS.NS,Alok Industries Limited,54.32960893854748,16.35,35.8,14.3,16.172,20.56575,15.75,16.35,15.65,15.6,2640020
ALPA.NS,ALPA LABORATORIES,44.43933823529411,60.45,108.8,47.35,57.762,65.02925,59.3,63,59.05,59.3,55272
ALPHAGEO.NS,ALPHAGEO(INDIA),37.967795669072736,279.3,450.25,243.5,284.043,297.989,281.3,285.9,278.15,281.25,6434
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.296,3.018,2.35,2.35,2.25,2.3,62346
AMBER.NS,AMBER ENTERPRISES,50.381897440355694,1997.6,4025.95,1920,2098.617,2597.4138,2012.1,2018,1980.5,2006.05,25733
