symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.18222855785223,528.8,841.8,484,579.145,666.64,522.35,538.9,517.5,522.35,278898
AARTISURF.NS,Aarti Surfactants Limited,44.76417594064653,1042.3,1887,833,1297.074,1347.0565,1048,1095,1023.1,1048.15,33952
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.10594130279169,117.2,139.7,76,106.776,115.80075,118.2,121.3,116.1,116.5,14618232
ADFFOODS.NS,ADF FOODS LTD,24.98401388508267,821.2,1094.7,520.65,870.13,897.276,822.05,844.1,805.5,822.05,9177
ADVENZYMES.NS,ADVANCED ENZYME TE,34.385546952551124,330.5,503.7,296,368.073,389.78574,335.2,339.5,330,333.4,71685
AEGISCHEM.NS,AEGIS LOGISTICS,37.84480536220675,241.1,387.9,191.75,219.328,286.70276,250.2,251,238.25,247.5,1063909
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,588,963.393,1173.4967,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,18.72426141450313,1815.7,2234,1781,1898.85,1950.3955,1830,1849.25,1810,1840.55,9640
AIRAN.NS,AIRAN LTD,39.6383866481224,21.7,35.95,15.05,20.741,21.19,21.4,21.8,20.9,21,159962
AKG.NS,AKG Exim Limited,63.22778345250256,36,97.9,34,77.04,92.61,35.3,37.8,35.2,36.25,7294
AKZOINDIA.NS,AKZO NOBEL INDIA,17.81620553359684,2079.25,2530,2039.2,2164.158,2231.168,2069.15,2115,2060,2059.15,5256
ALANKIT.NS,ALANKIT LIMITED,41.36029411764706,15.95,27.2,12.65,17.066,17.328,16.1,16.7,15.7,15.65,1248196
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.44925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.460572226099096,99.65,143.3,90.35,108.315,114.76725,101,102.1,99.05,99.7,130881
AMARAJABAT.NS,AMARA RAJA BATTERI,38.998586124518546,625.6,1025.55,607.7,700.164,753.5773,632.6,636.7,624.25,631.65,464440
AMBICAAGAR.NS,AMBICA AGARB AROMA,58.46153846153846,16.2,39,11.95,18.323,18.46275,16.5,16.95,16.05,16.55,42506
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.21501586182587,226.35,283.7,200.55,233.588,235.736,231.7,231.7,225,229.8,7437
ANMOL.NS,Anmol India Limited,30.25651808242221,165.85,237.8,135,160.656,168.39342,174.4,174.4,165.3,167.95,17791
