symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.828125,23.15,64,20.75,25.86,29.97275,23.05,23.5,23.05,23.4,4557
5PAISA.NS,5PAISA CAPITAL LTD,38.88378080176535,332.35,543.8,264.85,322.083,334.83575,342.55,342.55,331,335.85,13204
63MOONS.NS,63 MOONS TECHNOLOG,53.79763821792807,172.15,372.6,90.55,179.783,212.4715,177.95,178.85,169.5,176.1,72012
AAKASH.NS,AAKASH EXPLORATION,57.84023668639053,14.25,33.8,11.8,13.385,20.88645,14.45,14.5,14,14.25,53142
AARTIDRUGS.NS,AARTI DRUGS LTD,30.364906832298136,448.45,644,378,450.302,455.2935,460.85,463.8,444.8,461.45,224398
AARTIIND.NS,AARTI IND LTD,33.861301369863014,772.5,1168,668.85,821.203,850.118,768.15,788.7,762,763.2,1494013
AARTISURF.NS,Aarti Surfactants Limited,46.73154362416108,793.7,1490,603.35,792.395,801.07227,805.05,812.7,791,803.85,4012
AARVEEDEN.NS,AARVEE DENIMS & EX,23.353293413173645,25.6,33.4,17.4,24.963,25.0315,26.05,26.05,25.4,25.55,5487
AAVAS.NS,AAVAS FINANCIERS L,36.77395209580838,2111.75,3340,1815,2229.107,2384.0325,2045,2128.85,2028,2048.3,64183
ACRYSIL.NS,Acrysil Limited,36.16769048388835,592.3,927.9,468,660.984,691.9338,599.25,601,590,593.35,37001
ADFFOODS.NS,ADF FOODS LTD,29.270000000000003,707.3,1000,650,709.346,748.48676,712.7,719.8,707,713.6,1953
ADSL.NS,ALLIED DIGITAL SER,41.06017191977078,102.85,174.5,82,113.375,126.44425,105.45,105.45,102.5,104.25,53501
ADVENZYMES.NS,ADVANCED ENZYME TE,33.63869549285453,271.65,409.35,258.4,274.582,291.7895,267.6,274,266,268.45,87354
AHLADA.NS,Ahlada Engineers Limited,30.487089201877932,118.45,170.4,70,106.314,106.908,126.4,126.4,114.5,120.4,37504
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,156.8845,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.79577464788733,17.95,28.4,17,19.03,20.578,18.1,18.9,17,18,167178
AJMERA.NS,AJMERA REALTY & IN,47.27272727272727,261,495,210,266.728,310.31625,262.5,264.8,259,263.05,12855
AJOONI.NS,Ajooni Biotech Limited,54.280722189866054,7.85,17.17,6.4,8.3072,10.9741,8.1,8.2,7.7,7.85,273791
AKASH.NS,Akash Infra-Projects Ltd,86.95245226506927,34.85,267.1,22.7,43.595,78.8845,33.8,34.85,32.75,33.2,123457
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.764192139737986,344.85,572.5,230.85,316.744,345.551,354.7,354.7,336.2,350.95,9674
AKSHOPTFBR.NS,AKSH OPTIFIBRE,26.182965299684547,11.7,15.85,7.8,11.064,11.132,11.85,12.3,11.6,11.85,308526
ALANKIT.NS,ALANKIT LIMITED,46.06481481481482,11.65,21.6,10.15,12.149,13.50025,11.65,11.8,11.6,11.6,175206
ALBERTDAVD.NS,ALBERT DAVID,24.00541271989174,561.6,739,486.85,560.446,574.559,558.05,565.9,549.1,553.75,2868
ALEMBICLTD.NS,ALEMBIC LTD,42.949547218628716,66.15,115.95,56.5,70.738,78.3135,66.35,67,65.5,66,56108
ALKEM.NS,ALKEM LAB LTD,20.824861309837587,3154.1,3983.7,2828,3108.404,3247.6536,3205.55,3205.55,3132.55,3198.65,45866
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.872041716807054,502.05,747.9,420,510.745,519.28,496.8,515.7,482.1,497.5,6173
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.702265372168284,80.8,154.5,74.15,85.076,96.8915,83,83,80.5,81.45,5838
ALOKINDS.NS,Alok Industries Limited,50.55865921787709,17.7,35.8,17.4,19.303,23.224,17.85,18,17.4,17.9,1770685
ALPA.NS,ALPA LABORATORIES,45.63419117647059,59.15,108.8,47.35,62.875,70.86475,59,60,58.75,59,16439
ALPHAGEO.NS,ALPHAGEO(INDIA),34.315673289183216,297.55,453,243.5,302.301,315.493,302.5,302.5,292.6,296.65,4155
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.534,3.46675,2.25,2.35,2.25,2.3,43233
AMARAJABAT.NS,AMARA RAJA BATTERI,36.344280276146854,493.3,774.95,438.05,511.431,535.9235,490,494.5,485.4,487.75,253046
AMBER.NS,AMBER ENTERPRISES,41.63986139917286,2349.55,4025.95,2040,2290.116,2888.6365,2281.1,2388,2267,2277.1,281019
AMBIKCO.NS,AMBIKA COTTON MILL,44.42049469964664,1572.9,2830,1325,1735.361,1986.5787,1606.9,1606.9,1560,1596.9,11109
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.798448099165483,719.25,1024.55,702.35,755.189,816.36975,720,722.45,716.55,720.55,4383
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.035,10.9405,6.65,6.65,6.65,6.65,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,19.313063063063055,143.3,177.6,111.76,142.015,142.396,141,146,138.9,140.15,122535
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,2.8,6.205,8.54175,5.9,5.9,5.6,5.75,99992
ANMOL.NS,Anmol India Limited,33.02845528455285,164.75,246,135,178.078,187.99374,169,170.45,160.25,167.5,6992
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.323,7.42575,5.35,5.4,5.2,5.35,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,77.61194029850746,0.75,3.35,0.55,0.968,1.40225,0.8,0.8,0.75,0.8,1712711
ANURAS.NS,Anupam Rasayan India Ltd,34.65757753600288,723.7,1107.55,546.75,761.211,807.411,730,732,715,716.35,81400
APCL.NS,ANJANI PRTLND CEMT,45.60806848833118,231.9,426.35,181.55,237.834,254.098,236.55,236.55,226.75,236.3,32731
APLLTD.NS,ALEMBIC PHARMACEUT,31.3711625714454,582.35,848.55,577.75,635.49,716.2925,599,602.35,580.55,597.7,204847
APTECHT.NS,APTECH LTD,31.49553571428572,306.9,448,196,245.626,289.82574,297.05,317,297.05,297.05,1133328
ARENTERP.NS,RAJDARSHAN INDUSTR,58.349577647823274,32.05,76.95,24,34.742,38.77325,34.7,34.7,32,33.55,5866
ARIES.NS,ARIES AGRO LTD,23.59331476323119,137.15,179.5,106.1,137.555,138.93475,133.8,138,133.8,136.15,15308
