symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.948443810881436,522.35,841.8,484,579.145,666.64,514,526,513.45,512.55,173856
AARTISURF.NS,Aarti Surfactants Limited,44.45416004239533,1048.15,1887,833,1297.074,1347.0565,1090,1092,1040,1072.35,172240
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.607015032211876,116.5,139.7,76,106.776,115.80075,111.9,117.25,111.35,111.25,12683443
ADFFOODS.NS,ADF FOODS LTD,24.906367041198507,822.05,1094.7,520.65,870.13,897.276,829.35,834.35,810,825.3,9760
ADVENZYMES.NS,ADVANCED ENZYME TE,33.80980742505459,333.4,503.7,296,368.073,389.78574,327.6,337,327.6,325.85,84561
AEGISCHEM.NS,AEGIS LOGISTICS,36.19489559164733,247.5,387.9,191.75,219.328,286.70276,236,249.4,234,235,2619917
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,588,963.393,1173.4967,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,17.611906893464642,1840.55,2234,1781,1898.85,1950.3955,1864.95,1888,1825,1862.3,29632
AIRAN.NS,AIRAN LTD,41.5855354659249,21,35.95,15.05,20.741,21.19,20.5,21.1,20.1,20.1,172295
AKG.NS,AKG Exim Limited,62.97242083758938,36.25,97.9,34,77.04,92.61,38.2,38.95,35.2,36.9,11751
AKZOINDIA.NS,AKZO NOBEL INDIA,18.61067193675889,2059.15,2530,2039.2,2164.158,2231.168,2091.35,2108,2039.2,2080.9,4184
ALANKIT.NS,ALANKIT LIMITED,42.463235294117645,15.65,27.2,12.65,17.066,17.328,15.1,16.15,15.1,15.05,939559
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.44925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.42568039078856,99.7,143.3,90.35,108.315,114.76725,102,102.85,90.35,101.45,293951
AMARAJABAT.NS,AMARA RAJA BATTERI,38.408658768465706,631.65,1025.55,607.7,700.164,753.5773,630,639.9,629.8,627.15,894080
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.56410256410256,16.55,39,11.95,18.323,18.46275,16.95,17.4,16.2,16.95,19549
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.998942544941833,229.8,283.7,200.55,233.588,235.736,234,234,227.1,230.6,17372
ANMOL.NS,Anmol India Limited,29.37342304457528,167.95,237.8,135,160.656,168.39342,168.1,172.9,162.85,165.15,42294
ANSALHSG.NS,ANSAL HOUSING LTD,43.2900432900433,6.55,11.55,4.45,6.471,6.7325,6.55,6.85,6.45,6.55,176759
APLLTD.NS,ALEMBIC PHARMACEUT,29.449781659388652,807.8,1145,720.35,784.842,876.17426,803.6,817.2,800.2,803.6,308589
ARSHIYA.NS,ARSHIYA LIMITED,34.04255319148936,29.45,44.65,14.5,30.311,31.02275,29.1,29.7,28.35,28.85,80631
ASAHISONG.NS,ASAHI SONGWON COLO,36.84563758389262,282.3,447,216.6,316.928,337.4835,276.8,290.2,272.65,272.3,29579
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.3054298642534,96.7,176.8,77.4,113.065,130.244,101,104,96.1,100.8,161601
ASHIMASYN.NS,ASHIMA,21.26168224299064,16.85,21.4,10.85,17.765,17.8265,16.25,17.1,16.25,16.55,31434
ASIANTILES.NS,ASIAN GRANITO INDI,57.49014454664914,129.4,304.4,122.5,142.479,162.1876,129.55,131.75,126,128.75,100603
ASPINWALL.NS,ASPINWALL AND COMP,45.173313455087595,147.1,268.3,126.55,171.037,188.61826,153,153,147,146.1,4467
ASTRAZEN.NS,ASTREZENECA PHARMA,37.00509164969449,3093.05,4910,2958.2,3080.813,3387.235,3124.2,3124.2,3080,3106.85,12937
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.34575,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.634082150578074,674.15,1063.9,620.5,693.392,845.6845,677.35,678,669.5,673.55,1098366
AUSOMENT.NS,AUSOM ENTERPRISE,49.66101694915254,59.4,118,43.7,63.401,68.02725,60.9,60.95,58.95,58.6,2418
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.451,19.40375,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.463070006422605,122.7,233.55,110,128.656,137.1305,120,123.55,118,117.7,5076
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.61480258632549,3287.85,4361.4,3172,3700.933,3828.431,3335,3343.15,3280.6,3328.4,315511
BAJAJCON.NS,BAJAJ CONSUMER,44.10493827160494,181.1,324,179.45,227.05,262.331,183.8,185.75,179.45,182.55,1109135
BALAXI.NS,BALAXI PHARMACEUTI,29.12315930388219,529.45,747,500,565.695,580.5645,521.2,545,521.2,538.5,1400
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.223,1.3005,1.35,1.35,1.3,1.35,2123645
BALMLAWRIE.NS,BALMER LAWRIE,30.839469808541967,117.4,169.75,105,126.442,132.3185,117.6,119,117.05,116.75,96380
BANDHANBNK.NS,BANDHAN BANK LTD,35.61643835616438,277.3,430.7,259.25,304.073,310.5295,277,285,276.05,278.8,5737559
BANKINDIA.NS,BK OF INDIA,46.64694280078895,54.1,101.4,45.1,59.003,67.9265,54.5,55.1,54,54.35,4566265
BASML.NS,BANNARI AMMAN SPIN,40.377027619465146,68,114.05,46.3,65.081,71.23104,66.7,68.95,66.7,67.8,59818
BAYERCROP.NS,BAYER CROPSCIENCE,23.683523654159874,4678.2,6130,4512,4949.282,5319.8223,4667,4721,4650,4682.55,5976
BBTC.NS,BOMBAY BURMAH,28.464156637074986,1019.35,1424.95,980.5,1107.841,1190.9613,1016.45,1031.95,1012.55,1016.45,24463
BERGEPAINT.NS,BERGER PAINTS IND,16.381236038719283,729.95,872.95,662.55,783.009,785.96124,744,751,728,743.55,642719
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.692307692307693,44.4,65,19.5,48.289,49.231,45.4,45.9,44,45.25,91001
BHARATRAS.NS,BHARAT RASAYAN LTD,34.40756821771513,9925.25,15131.7,8700,11043.788,11728.295,9880,9985.95,9850,9879.95,1031
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.618,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,36.79775280898877,22.5,35.6,14,22.608,22.73825,22.8,23.25,22.25,22.8,175329
BIOCON.NS,BIOCON LTD,24.78728856996412,366.85,487.75,314.8,354.273,379.4465,370.95,370.95,365.35,367.5,2608847
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.2771693344566,59.55,356.1,54.45,62.83,68.7565,60.85,60.85,59.1,60.05,26937
BIRLATYRE.NS,BIRLA TYRES LTD,46.57375145180023,23,43.05,21,24.458,25.8065,23.2,23.4,22.85,22.9,151099
BLISSGVS.NS,BLISS GVS PHARMA,54.321266968325794,100.95,221,91.65,105.858,111.02975,99.05,102.65,98.95,98.6,195891
BPCL.NS,BHARAT PETROL CORP,23.280318091451296,385.9,503,357,424.05,445.1725,382.5,388.4,381.3,378.85,8654028
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.60606060606061,5.85,14.85,5.6,6.775,7.72,5.75,5.95,5.75,5.75,202025
CADILAHC.NS,CADILA HEALTHCARE,31.653554994804818,460.45,673.7,408.35,505.851,548.07776,461.9,465.3,457.05,460.55,1502085
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.65,3.245,4.07075,3.5,3.5,3.25,3.35,6527
CAPACITE.NS,CAPACIT'E INFRAPRO,34.503968253968246,165.05,252,134.25,174.144,192.127,164.9,171.2,164.15,163.9,168816
CAPTRUST.NS,CAPITAL TRUST LTD.,32.51677852348993,100.55,149,71.05,96.282,96.98275,99.55,102.9,99.4,101.4,4890
CEATLTD.NS,CEAT LTD,35.41973908111174,1138.55,1763,1020,1278.249,1361.3492,1140.05,1156.3,1134.6,1140.1,90574
CHEMCON.NS,Chemcon Special Chem Ltd,34.76466455918511,371.45,569.4,338.3,407.329,443.16174,370.5,382.85,370.5,371,220323
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.80645161290322,96.4,155,89.25,111.067,123.177704,95.5,96.95,95.15,94.45,23425
CMICABLES.NS,CMI,48.01418439716312,36.65,70.5,33.9,42.336,47.3975,37.2,37.2,36,36.3,36411
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.557732196358604,344.7,433.9,336.1,359.588,371.293,343.95,347.75,343.7,343.25,161083
COLPAL.NS,COLGATE-PALM (IND),20.475485357025345,1450.05,1823.4,1414,1566.961,1626.5854,1437.15,1457,1437.15,1440.4,465897
COROMANDEL.NS,COROMANDEL INTL,21.56903765690377,749.8,956,711,800.21,808.25726,748,758,744,746.2,166750
CREDITACC.NS,CREDITACCESS GRAME,37.096969696969694,518.95,825,494.7,618.746,652.73676,520,526.3,514.25,519.35,253289
CUBEXTUB.NS,CUBEX TUBINGS,38.156028368794324,21.8,35.25,15.15,23.189,24.261,22.9,23.6,21.8,22.9,59354
CUPID.NS,CUPID LTD(INDIA),21.64494217000184,213.4,272.35,201,227.824,229.2605,214.7,216.5,210,213.7,25946
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.577319587628864,9.2,19.4,2.2,9.623,11.08025,9.55,9.55,9.05,9.4,13360
DAAWAT.NS,L.T. FOODS LTD,26.961325966850833,66.1,90.5,48.75,69.189,70.7995,64.85,66.7,64.6,64.7,590643
DCBBANK.NS,DCB BANK LIMITED,33.75494071146245,83.8,126.5,79.55,94.148,98.65175,84.65,85.4,83.3,83.9,1754895
DEN.NS,DEN NETWORKS LTD,42.667597765363126,41.05,71.6,37.3,45.472,49.9715,41,41.9,40.55,40.8,1435653
DFMFOODS.NS,D F M FOODS,39.466725429704724,274.7,453.8,267.1,327.614,356.2935,272.9,278,272.75,272.75,72251
DHANBANK.NS,DHANLAXMI BANK LTD,28.96039603960396,14.35,20.2,11.7,15.548,15.62675,14.25,14.85,14.15,14.15,437428
DHANI.NS,DHANI SERVICES LIMITED,56.59805531001389,171.85,395.95,155.1,185.442,199.7545,173.9,178.7,169.95,175.3,2266385
DHANUKA.NS,DHANUKA AGRITECH,29.775120979220045,740.1,1053.9,658,780.574,833.9675,753.9,755.8,736,750.1,24601
DICIND.NS,DIC INDIA,26.568466993998904,403.8,549.9,375.8,436.433,439.90625,403.65,421,393.15,389.75,5866
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.08544027898867,38.9,114.7,10.2,44.062,51.63925,39.2,39.5,38.3,38.4,107101
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94175,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.71008403361344,320.3,476,266.65,347.047,371.541,320.65,328.4,318.2,322.2,34064
DRREDDY.NS,DR REDDYS LABS,18.133081608663133,4596.5,5614.6,4135,4777.306,4916.651,4652.2,4664,4583,4662.75,547737
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.937,3.07825,2.85,2.9,2.75,2.8,42167
EIMCOELECO.NS,EIMCO ELECON INDIA,33.92395717977113,358,541.8,301.6,387.819,389.0985,358.5,362.5,354.35,358.5,1414
ELECTHERM.NS,ELECTROTHERM (INDI,42.32897384305835,114.65,198.8,98.1,124.599,128.45975,115.4,116.9,114,115.4,10015
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.3,1.98,1.98925,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.687031082529472,71.2,93.3,67.65,73.943,76.269,71.5,72.1,71.05,71.4,732570
EPL.NS,EPL LIMITED,30.844322657989377,201.9,291.95,192.05,220.152,234.403,200.8,203.9,200.7,202.65,75635
EROSMEDIA.NS,EROS INTL MEDIA,50.88195386702849,18.1,36.85,16.45,19.877,23.30075,18.35,18.5,18,18.2,198172
EXCELINDUS.NS,EXCEL INDUSTRIES,32.37144632592824,870.65,1287.4,775.7,974.066,1015.6498,872,888,860.45,868,6187
EXIDEIND.NS,EXIDE INDUSTRIES,24.783401732786146,164.95,219.3,156.75,177.913,181.42026,167,168.05,164.7,166.25,1578997
FACT.NS,FERTILIZERS & CHEM,25.62091503267974,113.8,153,48.05,120.346,122.7955,113.7,116.45,112.25,113.15,108768
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.221,7.5945,6.85,6.9,6.8,6.8,3586466
FDC.NS,FDC LTD,29.735737219066433,284.5,404.9,255.2,322.252,331.2465,287.4,289.7,282.55,287.65,97283
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.927,9.54875,9,9,8.8,8.9,257779
FELDVR.NS,FUTURE ENTERPRISES,35.294117647058826,11,17,9.9,11.565,12.4275,11.25,11.25,10.8,10.9,20442
FLEXITUFF.NS,FLEXITUFF VENTURES,32.52595155709342,19.5,28.9,13.9,16.598,20.49425,18.75,19.6,18.2,18.7,84743
FLFL.NS,FUTURE LIFESTYLE F,47.90931989924433,51.7,99.25,46.5,57.071,60.976,51.9,52.8,51.4,51.9,137355
FMGOETZE.NS,FED MOGUL GOETZE,32.91544783396016,240.8,358.95,224.15,264.681,290.45776,243.75,248.05,238.45,240.55,37767
FMNL.NS,FUTURE MKT NETWORK,64.45396145610277,8.3,23.35,7.7,9.038,12.9605,8.5,8.5,8.15,8.25,92932
FRETAIL.NS,FUTURE RETAIL LTD,44.73832301631963,49.1,88.85,40.55,51.054,53.3775,48.85,49.7,48.65,48.9,1125846
FSC.NS,FUTURE SUPPLY CHAI,42.82786885245902,69.75,122,58.95,74.047,78.1365,69,70.2,68,69.65,24675
GAL.NS,GYSCOAL ALLOYS LTD,40.277777777777786,2.15,3.6,1.9,2.284,2.451,2.2,2.3,2.15,2.2,964574
GANECOS.NS,GANESHA ECOSPHERE,29.651416122004353,484.35,688.5,315.65,497.995,536.97076,491.6,497.4,480.1,491.6,7088
GAYAHWS.NS,GAYATRI HIGHWAYS L,44.00000000000001,0.7,1.25,0.4,0.802,0.80325,0.75,0.75,0.7,0.75,322426
GENCON.NS,Generic Eng Cons Proj Ltd,45.80882352941177,36.85,68,33.4,40.615,45.11025,36.3,37.35,36.05,36.75,15850
GEPIL.NS,GE POWER INDIA LTD,32.284946236559136,251.9,372,226,286.458,297.41125,250.05,255,249.15,249.1,99354
GESHIP.NS,GREAT EASTERN SHI,33.325842696629216,296.7,445,237.95,336.024,347.9645,301.7,304,294.1,300.6,169603
GET&D.NS,GE T&D INDIA LTD,23.30949284785436,117.95,153.8,104,126.38,129.81026,119.95,125.1,116.7,120.3,618367
GICRE.NS,GENERAL INSURANCE,42.13759213759213,141.3,244.2,116.6,142.267,175.97775,142.45,144.4,140.5,142.35,458666
