symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,28.681034482758626,413.65,580,235.65,415.455,430.91724,424,424,409,417.65,39789
AARTIDRUGS.NS,AARTI DRUGS LTD,39.24328819196959,511.45,841.8,484,531.954,640.4468,521.5,521.5,510,519.05,115671
AARTISURF.NS,Aarti Surfactants Limited,46.45733969263381,1010.35,1887,833,1079.424,1351.065,1034.5,1034.5,1005.05,1016.1,10007
ACCELYA.NS,ACCELYA SOLUTIONS,30.4117685263363,1071.45,1539.7,837.15,1087.648,1167.103,1076,1080.1,1062.75,1079.35,19166
ADFFOODS.NS,ADF FOODS LTD,20.27952863798301,872.7,1094.7,583.1,832.515,887.30725,875,878.5,860,873.15,6891
ADVENZYMES.NS,ADVANCED ENZYME TE,34.61385745483422,329.35,503.7,301.1,336.021,386.25024,335,336.9,325,335.35,99946
AEGISCHEM.NS,AEGIS LOGISTICS,43.335911317349826,219.8,387.9,191.75,220.058,274.43524,224,230.3,219.05,224.4,966590
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,223.464,241.966,189.8,189.8,189.8,189.8,1223
AIAENG.NS,AIA ENGINEERING,15.407341092211283,1889.8,2234,1766,1852.446,1938.9673,1870.05,1898.8,1856.6,1898.3,18654
AKASH.NS,Akash Infra-Projects Ltd,36.08647450110866,172.95,270.6,146,183.921,200.485,172,174,171.7,171.05,4333
AKG.NS,AKG Exim Limited,50.91930541368744,48.05,97.9,31.75,43.648,84.262,49.55,50.65,46.55,49.55,38146
AKZOINDIA.NS,AKZO NOBEL INDIA,21.978260869565215,1973.95,2530,1959.25,2054.991,2189.9812,1960.05,1983.95,1960.05,1975.2,4034
ALANKIT.NS,ALANKIT LIMITED,32.720588235294116,18.3,27.2,12.65,16.171,17.4065,18.05,18.95,17.95,18.2,1012762
ALCHEM.NS,ALCHEMIST LTD,37.62376237623762,3.15,5.05,3.05,3.15,3.32875,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.459874389392887,103.95,143.3,90.35,104.082,114.9425,103.5,104.9,102.8,104.3,143885
ALKYLAMINE.NS,ALKYL AMINES,25.55590650663298,3535.35,4749,1870.1,3347.219,3632.8503,3591,3614.55,3488.6,3590.75,38975
AMARAJABAT.NS,AMARA RAJA BATTERI,35.96413000396354,646.25,1009.2,584.25,636.257,715.59924,645,650.75,637.95,643.75,850952
AMBICAAGAR.NS,AMBICA AGARB AROMA,36.28205128205128,24.85,39,11.95,19.752,19.794,24.5,25.8,24.05,24.9,37613
ANDHRACEMT.NS,ANDHRA CEMENTS,54.8,16.95,37.5,5.15,16.551,17.206,16.8,17.4,16.8,17.25,373832
