symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,27.99137931034483,417.65,580,235.65,415.891,430.3295,422.1,431.2,414.4,424.8,41609
AARTIDRUGS.NS,AARTI DRUGS LTD,38.340460917082446,519.05,841.8,484,532.812,641.42926,523.2,527,518,523.1,116466
AARTISURF.NS,Aarti Surfactants Limited,46.15262321144674,1016.1,1887,833,1084.239,1353.1238,1064.5,1069,1009,1049.5,12962
ACCELYA.NS,ACCELYA SOLUTIONS,29.89868156134313,1079.35,1539.7,837.15,1089.952,1166.0453,1084,1109.65,1070,1090.8,10793
ADFFOODS.NS,ADF FOODS LTD,20.238421485338456,873.15,1094.7,583.1,832.127,887.676,914.9,917,855,896.85,42025
ADVENZYMES.NS,ADVANCED ENZYME TE,33.422672225531066,335.35,503.7,301.1,336.546,386.37024,340.15,348.35,334,339.6,216940
AEGISCHEM.NS,AEGIS LOGISTICS,42.15003866976024,224.4,387.9,191.75,219.803,274.745,236.5,237.7,222.5,236.1,662427
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,224.946,242.06625,189.8,189.8,189.8,189.8,1223
AIAENG.NS,AIA ENGINEERING,15.026857654431517,1898.3,2234,1766,1852.367,1939.2617,1925,1927.35,1877.95,1922.6,15145
AKASH.NS,Akash Infra-Projects Ltd,36.78861788617886,171.05,270.6,146,185.232,200.782,174,174,170,173.6,12781
AKG.NS,AKG Exim Limited,49.387129724208386,49.55,97.9,31.75,44.613,84.50325,55.45,55.45,48.75,54.15,53117
AKZOINDIA.NS,AKZO NOBEL INDIA,21.928853754940707,1975.2,2530,1959.25,2057.538,2191.403,1980,1993.3,1967.9,1977.3,10948
ALANKIT.NS,ALANKIT LIMITED,33.088235294117645,18.2,27.2,12.65,16.153,17.395,19.05,19.2,18,18.9,985798
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.3305,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.21563154221913,104.3,143.3,90.35,104.189,114.93375,106.75,106.95,103.5,106.1,184780
ALKYLAMINE.NS,ALKYL AMINES,24.389345125289534,3590.75,4749,1870.1,3342.521,3626.8662,3714.4,3714.4,3579,3686.6,48989
AMARAJABAT.NS,AMARA RAJA BATTERI,36.2118509710662,643.75,1009.2,584.25,637.523,716.40625,664,664,642,657.65,1411468
AMBICAAGAR.NS,AMBICA AGARB AROMA,36.15384615384616,24.9,39,11.95,19.643,19.7325,27.4,27.4,24.6,26.55,95963
ANDHRACEMT.NS,ANDHRA CEMENTS,54,17.25,37.5,5.15,16.555,17.1475,17.9,18.2,17.2,17.9,702684
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.158265773704617,218,283.7,200.55,224.483,233.477,219.25,224.05,217.5,217.65,74493
APCL.NS,ANJANI PRTLND CEMT,39.233010621298995,323.25,531.95,197,322.76,352.962,334,336.95,320,334.25,19151
APLLTD.NS,ALEMBIC PHARMACEUT,27.875457875457872,787.6,1092,720.35,792.753,853.9982,800,808.8,785.1,799,129243
APOLLOTYRE.NS,APOLLO TYRES,9.933014354066982,235.3,261.25,179.7,220.089,221.8255,245,245,234.2,243.45,4952965
ASAHISONG.NS,ASAHI SONGWON COLO,32.572706935123044,301.4,447,226,289.775,335.742,310,312,300,305.5,14272
ASHAPURMIN.NS,ASHAPURA MINE CHEM,32.18325791855204,119.9,176.8,88.4,102.55,128.656,123,126,118.5,121.6,417516
ASHIMASYN.NS,ASHIMA,14.102564102564092,20.1,23.4,12.5,18.069,18.295,20.9,21.95,19.55,20.6,1140868
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.805343511450374,80.9,104.8,58,77.089,81.02675,82.9,84.75,80.35,82.35,13221
ASIANTILES.NS,ASIAN GRANITO INDI,58.73850197109068,125.6,304.4,118.85,135.153,157.6366,124.35,126.8,123.2,121.25,1567012
ASPINWALL.NS,ASPINWALL AND COMP,42.322027581065974,154.75,268.3,135,152.955,183.45525,158.95,158.95,153.2,155.95,3834
ASTRAZEN.NS,ASTREZENECA PHARMA,34.43999257617608,3002.55,4579.85,2958.2,3063.594,3347.4983,3033.65,3036,3000,3018.55,14075
ASTRON.NS,ASTRON PAPER & BOA,32.61744966442952,50.2,74.5,37.5,50.081,52.66,50.5,51.85,49.9,50.8,95986
ATFL.NS,AGRO TECH FOODS,15.756118881118882,963.75,1144,748.4,961.347,973.122,997.45,1001.75,960.25,992.45,12539
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.3525,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,6.917221259914304,10210.25,10969,6222,8953.489,9011.894,10649,10856.8,10133,10663.45,55373
AUROPHARMA.NS,AUROBINDO PHARMA,37.13694896136856,668.8,1063.9,620.5,692.741,821.2205,686,695,666.65,685.8,3534414
AUSOMENT.NS,AUSOM ENTERPRISE,36.398305084745765,75.05,118,43.7,67.092,71.41,76.4,76.55,74.55,75.85,10933
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,59.74025974025974,15.5,38.5,14.25,15.5,17.3175,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.579906645921312,610.2,674.85,410,555.882,561.727,623,624.9,607,622.35,196741
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.989010989010993,332.2,455,241,305.827,328.564,339.3,349.4,330,336.7,469777
AXISBANK.NS,AXIS BANK,16.345599261737217,725.2,866.9,616,699.3,738.072,717.5,735.9,714.25,712.65,24053782
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,29.525752167261608,138.2,196.1,110,131.995,136.2325,144.7,144.7,136.1,141.85,2341
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.021598569266747,3400.95,4361.4,3027.05,3365.925,3764.222,3488.95,3497.2,3392.6,3489.75,656585
BAJAJCON.NS,BAJAJ CONSUMER,40.46296296296296,192.9,324,179.45,196.756,251.7755,192.8,195.05,192.5,194,385782
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.46855983772819,16.4,24.65,5.9,14.465,14.51975,17.1,17.25,16.3,16.95,15203652
BALAJITELE.NS,BALAJI TELEFILMS,17.578125,63.3,76.8,50.25,61.923,63.2425,66.2,67,62.7,65.7,194913
BALAMINES.NS,BALAJI AMINES LTD,31.040192972212385,3602.15,5223.55,1065.35,3266.365,3277.328,3650,3725,3567,3645,67823
BALAXI.NS,BALAXI PHARMACEUTI,30.83668005354753,516.65,747,447.05,521.197,571.1683,525,525,508.05,508.3,1054
BALMLAWRIE.NS,BALMER LAWRIE,22.41531664212077,131.7,169.75,112.25,122.813,130.406,133.15,134.65,130.5,132.6,353194
BANDHANBNK.NS,BANDHAN BANK LTD,20.74889276607167,295.25,372.55,229.55,279.984,298.42474,302.8,305.5,293.5,301.2,7625828
BANKINDIA.NS,BK OF INDIA,47.53451676528599,53.2,101.4,47.9,55.424,64.98525,54.6,54.75,53,54.35,4636450
BASF.NS,BASF INDIA,18.237913486005088,3213.25,3930,1550,2904.474,2918.416,3220,3289.9,3194.45,3195.55,47417
BAYERCROP.NS,BAYER CROPSCIENCE,16.74225122349103,5103.7,6130,4512,4820.347,5279.0137,5192.55,5192.6,5061.8,5175.55,7626
BBTC.NS,BOMBAY BURMAH,22.916593564686476,1098.4,1424.95,980.5,1079.365,1177.5422,1116,1142,1093,1121.5,36921
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.842921784098262,376.65,464.1,328.4,389.303,401.51,379.95,382.5,375.2,378.05,58569
BEPL.NS,BHANSALI ENG POLYM,30.8314606741573,153.9,222.5,125.75,170.017,176.33125,156.8,159.9,152.55,162.35,1763110
BERGEPAINT.NS,BERGER PAINTS IND,12.807148175725994,761.15,872.95,675.05,764.656,789.84674,775.9,780.9,759.1,775.9,282798
BFINVEST.NS,BF INVESTMENT LTD,22.77528089887641,343.65,445,265.1,327.948,343.00125,339.6,358,333.75,339.6,118807
BFUTILITIE.NS,BF UTILITIES LTD,22.727272727272727,416.5,539,227.1,398.062,401.32825,414,433,407.5,411.35,761998
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.999999999999996,51.35,65,29.6,47.393,49.71175,53,53.85,51,52.8,37589
BHARATFORG.NS,BHARAT FORGE,10.23645262102719,761.15,847.95,555.75,733.497,735.7698,778,779.6,755.2,775.5,1329518
BHARATRAS.NS,BHARAT RASAYAN LTD,19.805441556467557,12134.8,15131.7,9255,10750.963,11943.42,12321.35,12598.5,12078.95,12187.25,5867
BHARATWIRE.NS,BHARAT WIRE ROPES,6.151142355008788,80.1,85.35,30.6,59.469,61.5025,81.8,82.3,78.75,78.4,504019
BHEL.NS,BHARAT HEAVY ELECT,24.517734909769754,60.65,80.35,35.1,61.595,62.22325,64,64.1,60.35,63.85,36825168
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.61425,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,23.639548888645567,348.7,456.65,314.8,362.618,373.5405,358,359.5,347,357.1,1629748
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.06734006734007,80.1,133.65,54.45,64.332,67.1245,86.15,86.5,78.55,86.5,156217
BIRLATYRE.NS,BIRLA TYRES LTD,18.601190476190474,27.35,33.6,21,24.555,25.6875,27.15,29.35,26.6,26.75,4042580
BLISSGVS.NS,BLISS GVS PHARMA,51.88634192932187,100.75,209.4,91.65,101.13,107.451,100,103.8,99.95,99.45,934733
BPCL.NS,BHARAT PETROL CORP,20.85487077534791,398.1,503,357.4,392.042,436.85925,401.8,406.9,396.35,400.55,6607606
BRFL.NS,BOMBAY RAYON FASHIONS LTD,37.3134328358209,8.4,13.4,5.6,7.027,7.65775,9,9.05,8.4,8.8,334494
BRITANNIA.NS,BRITANNIA INDS,12.788345774139176,3621.9,4153,3317.3,3604.597,3662.2393,3668,3694.7,3611.1,3665.15,168092
BRNL.NS,BHARAT ROAD NETWOR,15.643802647412757,35.05,41.55,25.75,29.253,30.591,37.9,37.9,34.7,37.05,341697
BURGERKING.NS,Burger King India Limited,26.225619399051133,139.95,189.7,126.1,149.911,155.344,142.75,143.35,139.1,141.5,1467225
BVCL.NS,BARAK VALLEY CEMEN,19.80982567353407,25.3,31.55,15.45,20.801,22.15125,24.6,26.75,24.6,25.6,21629
CADILAHC.NS,CADILA HEALTHCARE,37.353421404185845,422.05,673.7,408.35,463.889,550.44775,439,439.5,420.45,438.05,4315981
CAMLINFINE.NS,CAMLIN FINE SCIENC,29.61438474870018,162.45,230.8,100.4,145.515,168.678,164,168.7,159.5,166.65,519338
CAMS.NS,Computer Age Mngt Ser Ltd,29.18080346167085,2880.5,4067.4,1701,2865.175,2925.087,2951,2955,2862,2949.6,247265
CAPACITE.NS,CAPACIT'E INFRAPRO,34.44444444444445,165.2,252,134.25,171.596,187.6215,169.75,171.8,164.1,168.3,406690
CAREERP.NS,CAREER POINT LTD,22.41192411924119,143.15,184.5,117.5,137.045,143.2915,146.8,149.1,142.3,144.8,82646
CARERATING.NS,CARE RATINGS LTD,20.27812895069532,630.6,791,407.2,625.386,642.4932,635.95,641.2,630,633.2,36217
CASTROLIND.NS,CASTROL INDIA,18.56036152356359,126.15,154.9,117.7,127.061,134.91425,128.45,129.1,125.9,128.05,989356
CEATLTD.NS,CEAT LTD,34.80147475893363,1149.45,1763,1060,1171.321,1295.9847,1169,1176.75,1144.9,1158.15,111683
CENTRUM.NS,CENTRUM CAPITAL,42.05128205128205,33.9,58.5,21.95,34.978,37.90175,35.4,35.4,33.5,34.95,564638
CHEMBOND.NS,Chembond Chemicals Ltd,24.382178907065786,217.25,287.3,173.15,211.635,217.9,226,226.15,216,224.15,21361
CHEMCON.NS,Chemcon Special Chem Ltd,33.90410958904109,376.35,569.4,338.3,370.946,434.7065,386,388.8,375,385.75,90703
CHEMFAB.NS,CHEMFAB ALKALIS,17.415215398716775,180.2,218.2,115,158.832,161.95226,187.3,187.3,180,185.5,13134
CHENNPETRO.NS,CHENNAI PETRO CP,25.82345191040844,112.6,151.8,89.55,107.55,118.0785,115.15,117,112,114.6,697856
CIPLA.NS,CIPLA LTD,10.233830845771147,902.15,1005,738.1,913.078,927.9127,910.2,914.6,898.45,910.2,1830118
CLNINDIA.NS,CLARIANT CHEMICALS,23.91135303265941,489.25,643,341,500.169,531.46,496.45,496.75,487.5,493.95,39651
CLSEL.NS,Chaman Lal Setia Exp Ltd,31.064516129032263,106.85,155,89.25,98.583,119.04385,109.25,109.45,104.5,108.3,122488
CMICABLES.NS,CMI,31.13475177304965,48.55,70.5,34.9,41.49,46.13225,51,51.5,48.05,50.15,40958
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.79718829223323,348,433.9,328,349.742,366.74774,348.9,354,346.1,348.1,123837
COLPAL.NS,COLGATE-PALM (IND),19.370406932104864,1470.2,1823.4,1392.85,1464.491,1605.93,1470,1489.5,1462.5,1467.15,686239
CONCOR.NS,CONTAINER CORP,9.742841993637327,680.9,754.4,403,639.894,658.0315,688,694.35,677.6,687.9,1340808
COROMANDEL.NS,COROMANDEL INTL,18.148535564853557,782.5,956,709.35,762.681,807.41327,811.95,816.75,773.5,805.1,378871
CREDITACC.NS,CREDITACCESS GRAME,26.057644730331514,597.75,808.4,494.7,587.354,639.5173,615,615,591.15,605.6,114966
CROMPTON.NS,CROMPTON GREAVES C,15.113104524180958,435.3,512.8,350.35,439.597,440.2345,446.95,451.75,416.3,444.6,2443550
CSBBANK.NS,CSB Bank Limited,35.24064171122995,242.2,374,213.8,263.801,297.79126,245,250.05,240.2,244.45,164538
CUB.NS,CITY UNION BANK,24.275171323141794,143.65,189.7,128.7,146.604,158.08725,146.25,147,143,146.1,1474479
CUPID.NS,CUPID LTD(INDIA),18.707545437855707,221.4,272.35,201,219.848,229.3855,224.75,226,221.05,223.45,24082
DAAWAT.NS,L.T. FOODS LTD,17.071823204419893,75.05,90.5,48.75,72.231,73.13025,79.7,79.8,74.1,79.25,1850565
DABUR.NS,DABUR INDIA LTD,14.424463161089623,563.9,658.95,497.05,583.911,585.3295,569.6,571.3,562.6,569.6,1184529
DALBHARAT.NS,DALMIA BHARAT LTD,22.243368388008168,1981.55,2548.4,1115.5,1932.574,1944.0085,2082,2082,1969.95,2066.7,118410
DBCORP.NS,D B CORP LTD,22.279999999999998,97.15,125,75.6,95.364,95.7455,100,100.7,96.55,99.4,255891
DBL.NS,DILIP BUILDCON LTD,53.761002934115766,346.7,749.8,342.55,505.011,550.41077,383,383,342.55,377,3873781
DCBBANK.NS,DCB BANK LIMITED,30.28197793216183,85.3,122.35,78.35,87.651,94.86275,86.45,87,85,86.45,621180
DECCANCE.NS,DECCAN CEMENT,26.65485680543254,621.05,846.75,347.6,611.262,627.2225,638.95,638.95,617,629.3,10696
DEEPENR.NS,DEEP ENE RESOURCES LTD,30.06379585326954,43.85,62.7,30.5,41.923,43.027,43.95,45.5,43.25,43.5,62289
DEN.NS,DEN NETWORKS LTD,39.219858156028366,42.85,70.5,37.3,41.899,48.0995,44.45,44.6,42.5,44.35,1610325
DFMFOODS.NS,D F M FOODS,34.993389158219486,295,453.8,265,294.865,343.56726,298.7,299.45,294.55,297.2,49605
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,4.341772151898728,377.85,395,155.95,307.355,310.6095,382,395,374.2,378.25,2342567
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,12.65,14.633,15.528,15,15.1,14.75,15,553879
DHANI.NS,DHANI SERVICES LIMITED,59.448403272631296,153.65,378.9,139.2,164.868,185.22626,157.95,159.7,152.95,157.05,1115491
DHANUKA.NS,DHANUKA AGRITECH,28.679191574153155,751.65,1053.9,658,750.349,838.852,775.5,775.8,747,768.55,48503
DICIND.NS,DIC INDIA,23.32242225859247,421.65,549.9,369.25,405.108,439.50024,430,430,417.1,428.7,2743
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.58500435919792,48.65,114.7,28.8,42.733,47.2465,48.4,49.75,48.1,47.65,433991
DQE.NS,DQ ENTERTAINMENT I,37.93103448275862,0.9,1.45,0.85,0.85,0.90375,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.54831932773109,335.35,476,278,326.821,362.09924,340.2,345,334,338.75,119896
