symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.90625,29.5,64,11.9,29.575,40.0935,29.45,29.5,28.45,28.95,13086
3MINDIA.NS,3M INDIA LTD,31.114028776978422,19150.3,27800,18810.25,20563.045,23859.59,19950,19950,18810.25,19831.1,4057
5PAISA.NS,5PAISA CAPITAL LTD,41.87931034482758,337.1,580,293.6,348.917,417.1855,348,354.95,331.9,339.9,40808
AARTIDRUGS.NS,AARTI DRUGS LTD,47.16678545972915,444.75,841.8,419,468.136,547.0835,455.2,459.7,440.85,457.25,101623
AARTIIND.NS,AARTI IND LTD,28.420376712328775,836.05,1168,782.55,909.222,959.47626,855.65,855.65,830.5,847.65,642671
AARTISURF.NS,Aarti Surfactants Limited,59.464758876523575,764.9,1887,745,813.162,1139.9867,792.5,800,752.05,776.95,9613
AAVAS.NS,AAVAS FINANCIERS L,31.502994011976043,2287.8,3340,2114.15,2530.007,2645.1445,2286,2300,2238.05,2289.4,56171
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.37024038572017,16665.5,23934.45,15233.6,17262.082,18625.473,17081.55,17081.55,16550,17081.55,8932
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.103448275862064,114,139.2,96.35,110.049,113.081,117,119,113,116.95,6052942
ACC.NS,ACC LIMITED,11.158748551564313,2300.1,2589,1854,2135.194,2268.5728,2350,2363.35,2273.5,2347.2,451414
ACCELYA.NS,ACCELYA SOLUTIONS,34.084561927648245,1014.9,1539.7,844.35,958.016,1135.5988,1040,1055,985.5,990.05,109118
ACE.NS,ACTION CONSTRUCT,22.43359040274207,226.3,291.75,139.45,223.811,232.96175,234.85,237.5,222,233,423897
ADFFOODS.NS,ADF FOODS LTD,30.926281172924096,756.15,1094.7,676.1,750.249,829.64325,775,786.4,748.3,748.3,20604
ADORWELD.NS,ADOR WELDING,27.647125653260627,636.85,880.2,379.9,648.799,687.52075,683.95,683.95,633.05,657.85,15090
