symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.6875,22.6,64,20.75,25.175,28.28625,23,23.4,22.6,23,6274
63MOONS.NS,63 MOONS TECHNOLOG,57.35373054213633,158.9,372.6,97.05,173.175,201.72826,158.7,163.3,158.05,158.9,40790
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.1517027863777,10.15,16.15,4.85,11.338,11.4435,10.15,10.5,10.05,10.05,142332
AAKASH.NS,AAKASH EXPLORATION,69.37869822485206,10.35,33.8,9.9,13.355,19.83335,9.95,10.35,9.9,9.9,671624
AARTIIND.NS,AARTI IND LTD,35.196779964221825,724.5,1118,642.3,792.752,824.87823,720,730,719.05,718.5,443164
AAVAS.NS,AAVAS FINANCIERS L,41.296407185628745,1960.7,3340,1815,2167.353,2330.947,1981.9,1981.9,1952.25,1981.9,45886
ACRYSIL.NS,Acrysil Limited,39.48162517512663,561.55,927.9,468,629.493,671.8558,566,571.75,558,565.1,71702
ADFFOODS.NS,ADF FOODS LTD,24.462765957446813,710.05,940,650,709.562,738.9257,715,715,708,711.45,2601
ADSL.NS,ALLIED DIGITAL SER,42.17765042979942,100.9,174.5,87.6,108.127,122.80975,100.6,102.9,100.05,100.6,65986
ADVENZYMES.NS,ADVANCED ENZYME TE,22.809139784946243,287.15,372,258.4,276.716,287.9205,284.25,292.45,284,284,117584
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.54324,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.028169014084504,17.6,28.4,17,18.305,20.07225,17.5,17.7,17.35,17.35,91602
AJMERA.NS,AJMERA REALTY & IN,51.13131313131313,241.9,495,210,262.869,301.12524,242.3,245.1,241.55,241.55,4994
AJOONI.NS,Ajooni Biotech Limited,59.813628421665705,6.9,17.17,6.2,7.8474,10.43405,6.95,7.05,6.8,6.9,89275
AKASH.NS,Akash Infra-Projects Ltd,85.42,36.45,250,22.7,40.552,69.2115,37.25,37.55,36.05,36.75,9665
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.1455733808675,327.45,504.9,230.85,332.617,335.92725,328.65,333.7,325.6,327.3,3764
ALANKIT.NS,ALANKIT LIMITED,48.84259259259259,11.05,21.6,10.15,12.098,12.9975,11.2,11.2,11.05,11.1,141955
ALBERTDAVD.NS,ALBERT DAVID,23.044654939106895,568.7,739,486.85,561.847,568.17975,553.05,569.85,553.05,555.5,3924
ALEMBICLTD.NS,ALEMBIC LTD,37.33624454148472,71.75,114.5,56.5,69.389,75.3435,70.55,72.95,70.3,70.25,371446
ALKEM.NS,ALKEM LAB LTD,12.546222926571579,3311,3786,2828,3149.308,3209.4006,3239,3325,3227.05,3226.65,161278
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.62214983713354,80.4,153.5,74.15,85.317,93.9445,80.45,81.75,80.15,80.45,3023
ALOKINDS.NS,Alok Industries Limited,55.02793296089385,16.1,35.8,14.3,18.329,22.20375,15.4,16.1,15.4,15.35,2477702
ALPA.NS,ALPA LABORATORIES,46.507352941176464,58.2,108.8,47.35,61.225,68.58925,58.55,59.1,57.75,58.4,30991
ALPHAGEO.NS,ALPHAGEO(INDIA),36.85730149916713,284.3,450.25,243.5,302.584,308.84076,283.95,288.65,280.1,280.5,12007
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.46,3.27,2.3,2.3,2.15,2.2,49272
AMARAJABAT.NS,AMARA RAJA BATTERI,28.102240896358538,513.35,714,438.05,507.229,525.7125,515.3,517,510.25,515.3,332068
AMBER.NS,AMBER ENTERPRISES,49.93355605509258,2015.65,4025.95,1995.55,2254.608,2801.2341,2071.45,2071.45,2010,2061.1,57877
AMBIKCO.NS,AMBIKA COTTON MILL,43.409893992932865,1601.5,2830,1325,1705.577,1954.6868,1601.05,1613,1586.65,1597.55,6792
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.632082377629196,731.2,1024.55,702.35,732.85,801.07477,744.95,751.95,724.95,739.65,23076
ANDHRACEMT.NS,ANDHRA CEMENTS,68.65671641791045,6.3,20.1,5.7,6.881,10.09875,6.3,6.3,6.3,6,80691
ANKITMETAL.NS,ANKIT METAL & POWE,70.34482758620689,6.45,21.75,4.8,6.016,7.73125,6.4,6.45,6.15,6.3,155588
ANMOL.NS,Anmol India Limited,32.337398373983746,166.45,246,145.5,174.281,187.2485,166.2,168,163.85,166.2,22092
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.915,1.315,0.85,0.85,0.8,0.8,659920
ANURAS.NS,Anupam Rasayan India Ltd,31.222066723849935,761.75,1107.55,546.75,758.75,787.172,761.95,769.9,757,760.85,94674
APCL.NS,ANJANI PRTLND CEMT,48.78620851413159,218.35,426.35,181.55,238.18,246.7515,222.45,225,216.7,218.1,14627
APLLTD.NS,ALEMBIC PHARMACEUT,27.912321018207525,611.7,848.55,540,604.424,698.42474,578.65,619.9,575.35,577.85,858277
APTECHT.NS,APTECH LTD,26.093749999999996,331.1,448,196,266.766,281.7055,332.55,341.35,329.25,335.9,200305
ARENTERP.NS,RAJDARSHAN INDUSTR,56.53021442495127,33.45,76.95,24.75,33.615,37.0525,34.5,34.5,31.5,32.75,6081
AROGRANITE.NS,ARO GRANITE INDUS,46.79633867276888,46.5,87.4,35,49.03,51.79625,47.05,47.7,46.25,47.3,19435
ARSHIYA.NS,ARSHIYA LIMITED,75.8985200845666,11.4,47.3,10.8,13.994,22.31625,11.95,12.15,11.4,11.95,2498469
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.076775431861805,20.8,52.1,19.55,21.284,25.293,20.45,21,20,20.6,6159
ARVEE.NS,Arvee Laboratories I Ltd,43.46141427187601,87.55,154.85,41.5,90.214,92.06725,92.2,92.2,87.05,88.65,100
ARVIND.NS,ARVIND LTD,42.20472440944882,91.75,158.75,81.95,99.425,107.3815,93.1,94.5,91,93.1,1187563
ASAL.NS,AUTOMOTIVE STAMPIN,53.7468258684964,428.05,925.45,102,418.869,447.99225,413.95,437.95,413.95,408.35,116951
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.98573466476462,87.65,175.25,85.7,95.245,110.293,88.45,89.45,86.95,87.95,91353
ASHOKA.NS,ASHOKA BUILDCON LT,34.39716312056737,74,112.8,69,80.328,82.66275,74.6,75.4,73.85,74.4,576178
ASIANTILES.NS,ASIAN GRANITO INDI,62.87581699346405,56.8,153,38.8,59.366,71.3058,56.1,57.15,56,56.15,182616
ASTRON.NS,ASTRON PAPER & BOA,37.57904245709125,34.55,55.35,33.2,36.093,41.53225,34.4,34.75,34.2,34.3,11513
ATFL.NS,AGRO TECH FOODS,25.015900973628852,766.3,1021.95,707.4,760.824,828.479,770,777.95,762.35,769.85,3636
AUBANK.NS,AU SMALL FINANCE B,15.877076298645928,616.6,732.975,462.5,622.023,627.63715,614,621.75,610.4,613.6,1398811
AUROPHARMA.NS,AUROBINDO PHARMA,24.892183288409708,557.3,742,494.3,531.351,582.44727,551,569.45,549,549.75,2617994
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.090395480225986,503.65,885,396,517.42,595.9035,496.05,509.5,496.05,494.55,44416
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.20555730975687,83.6,158.35,74.45,83.997,100.77,85,86.55,82.25,85.85,30886
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.01347708894879,102,185.5,95.65,106.143,122.083,101.1,104.9,101.1,101,102
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.065420560747654,5.45,10.7,2.85,6.123,6.15125,5.2,5.45,5.1,5.2,234860
BAJAJCON.NS,BAJAJ CONSUMER,31.605206073752708,157.65,230.5,129.05,157.974,158.38875,157.8,158.65,155.7,157.8,145961
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.796420581655475,10.55,22.35,8.35,10.697,13.41775,10.5,10.7,10.4,10.5,3269782
BALAJITELE.NS,BALAJI TELEFILMS,44.606741573033716,49.3,89,39,50.948,58.0635,48.3,49.8,48.15,48.55,40533
BALKRISHNA.NS,BALKRISHNA PAPER M,38.812392426850266,35.55,58.1,22.55,35.905,40.38075,35.55,35.85,34.8,35.35,6828
BALKRISIND.NS,BALKRISHNA INDS,23.034936648998002,1952.95,2537.45,1690.55,1949.871,2088.702,1945,1963.85,1933.1,1946.4,229470
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.222,1.438,1.15,1.15,1.15,1.1,728305
BALPHARMA.NS,BAL PHARMA,38.56231105139402,91.45,148.85,85.25,94.956,104.4625,91.7,92.7,91.1,91.85,8311
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.07149648222096,336.2,525.9,299,352.653,398.51074,331.95,337.5,328.4,330.65,3441545
BANARBEADS.NS,BANARAS BEADS LTD,27.84865816102068,82,113.65,65.35,80.846,82.14525,82.95,82.95,82,82.05,5788
BANDHANBNK.NS,BANDHAN BANK LTD,33.457302245744536,232.6,349.55,229.55,275.46,295.7145,235.95,235.95,232,235.95,9348759
BANKA.NS,Banka BioLoo Limited,25.71428571428572,72.8,98,59.75,72.135,73.62825,74.7,74.7,71.6,73.7,22970
BANSWRAS.NS,BANSWARA SYNTEX,38.21316614420063,98.55,159.5,88.5,106.3835,113.74787,100.9,100.9,97.5,99.05,13479
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.12803514992677,1106.7,1945.95,878.85,1090.804,1145.3147,1094.9,1112,1077.05,1088.1,38396
BARTRONICS.NS,BARTRONICS INDIA L,67.12328767123289,3.6,10.95,3.25,3.946,5.25525,3.5,3.65,3.5,3.55,7016
BASML.NS,BANNARI AMMAN SPIN,52.683896620278325,47.6,100.6,47.15,54.96,65.2835,48,48.75,47.2,47.45,112798
BATAINDIA.NS,BATA INDIA,17.743147656940756,1860.65,2262,1607.45,1849.654,1855.3845,1835,1866.1,1822.7,1837.75,460249
BBTC.NS,BOMBAY BURMAH,25.754877014418994,875.35,1179,839.9,914.988,942.114,873.25,883.55,870,875.85,19345
BCG.NS,BRIGHTCOM GROUP,83.2763671875,34.25,204.8,29.9,38.259,59.426395,34.3,34.65,33.75,34.15,8444447
BCLIND.NS,BCL Industries Limited,36.57547169811321,336.15,530,183.3,342.768,397.53775,335,338.95,335,336.35,12950
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.5049504950495,66.15,101,44.6,69.364,74.27875,69,70,63.6,69.35,27031
BEPL.NS,BHANSALI ENG POLYM,41.8549030029232,109.4,188.15,98,120.292,121.33525,110,110.8,108.5,110,130314
BERGEPAINT.NS,BERGER PAINTS IND,26.758484997540585,595.6,813.2,543.6,630.233,652.0452,598.5,598.9,591.75,598.5,475328
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.837,3.4765,2.9,2.9,2.7,2.75,48695
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.8743961352657,70.95,124.2,56.1,76.003,77.77125,70.15,71.5,69.85,70.15,75578
