symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.47533632286996,20.75,44.6,20.65,22.467,24.4625,21,21.4,20.65,21,8426
5PAISA.NS,5PAISA CAPITAL LTD,27.749266862170092,295.65,409.2,264.85,314.315,316.04025,298.2,303.2,294,298.2,19489
63MOONS.NS,63 MOONS TECHNOLOG,50.37826154083682,160.7,323.85,140.55,159.008,172.5395,166.8,166.8,158,162.95,140993
A2ZINFRA.NS,A2Z INFRA ENGINEER,45.51083591331268,8.8,16.15,8.55,10.305,11.35575,9.3,9.4,8.7,9.35,332828
AAKASH.NS,AAKASH EXPLORATION,80.62130177514793,6.55,33.8,6.1,7.024,13.63375,6.7,6.75,6.4,6.6,351015
AARTIIND.NS,AARTI IND LTD,48.940871319467796,531.5,1040.95,518.5,621.106,732.907,525.95,533.9,523.85,525.75,611330
AARTISURF.NS,Aarti Surfactants Limited,46.08333333333333,549.95,1020,544,656.03375,722.85095,564.35,565,544,558.85,19331
AAVAS.NS,AAVAS FINANCIERS L,44.30688622754491,1860.15,3340,1698.5,1880.34,2076.356,1874.8,1899.55,1838,1890.1,122625
ABAN.NS,ABAN OFFSHORE,36.860304287690184,45.65,72.3,36,48.878,49.69475,45.6,46.35,45.05,45.6,97301
ACCURACY.NS,Accuracy Shipping Limited,41.7986798679868,176.35,303,144.9,176.864,214.93124,182.5,182.5,174.1,175.8,11367
ADANIGREEN.NS,ADANI GREEN ENERGY,61.01639344262295,1189,3050,1189,1966.303,2134.244,1325,1599.8,1189,1486.25,12183978
ADANIPOWER.NS,ADANI POWER LTD,45.53757225433526,235.55,432.5,105.65,298.544,319.983,235.55,235.55,235.55,247.95,1475130
ADANITRANS.NS,ADANI TRANSMISSION,59.68135953266066,1708.2,4236.75,1611.4,2656.027,2925.371,1775,1860,1611.4,2014.2,5205356
ADSL.NS,ALLIED DIGITAL SER,41.963746223564954,96.05,165.5,82,98.253,114.52825,95.6,100.65,95.6,98.05,101541
AFFLE.NS,Affle (India) Limited,22.822463768115945,1065.05,1380,871.55,1109.228,1132.653,1049.65,1068,1033.4,1049.7,147423
AHLEAST.NS,ASIAN HOTELS (EAST,56.141390205371245,111.05,253.2,105,115.15,147.95433,111.05,113.35,109.85,112.35,2945
AHLWEST.NS,ASIAN HOTELS (WEST,22.53899946207639,144,185.9,140,144.15,146.413,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.504672897196265,16.45,26.75,14.75,17.066,18.70575,16.7,16.9,16.35,16.7,52085
AJANTPHARM.NS,AJANTA PHARMA,20.19655829520502,1204.5,1509.3334,1061.7667,1204.378,1235.066,1184.35,1216,1181.8,1184.35,176624
AJOONI.NS,Ajooni Biotech Limited,67.09376820034946,5.65,17.17,5.6,6.786556,8.529714,5.75,5.9,5.6,5.75,727331
AKASH.NS,Akash Infra-Projects Ltd,88.16666666666667,24.85,210,22.7,31.027,37.95425,27.3,27.3,24.3,26.8,68096
AKG.NS,AKG Exim Limited,54.2962962962963,30.85,67.5,26.7,42.542458,44.962364,31.2,31.25,30.45,29.85,15889
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.81549573210768,243,456.9,230.85,280.685,304.0705,246.9,250.6,242,247.65,6963
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.17034700315457,9.8,15.85,8.1,10.378,10.4555,10.2,10.2,9.7,10.1,221670
ALANKIT.NS,ALANKIT LIMITED,48.45360824742268,10,19.4,9.9,10.835,11.67625,10.2,10.2,9.95,10.05,109251
ALKEM.NS,ALKEM LAB LTD,19.42173720452623,3001.5,3724.95,2828,3063.149,3102.13,2999,3017.75,2980,3000.7,30753
ALKYLAMINE.NS,ALKYL AMINES,27.528575411207132,2599.55,3587,2506.2,2736.133,2842.3088,2607.2,2642.4,2590.2,2607.2,15278
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.362922499146464,68.3,146.45,61.4,72.587,84.48725,69.75,71.15,67.6,68.45,25882
ALOKINDS.NS,Alok Industries Limited,59.782608695652186,12.95,32.2,12.75,15.431,18.82375,13.1,13.35,12.75,13.1,1305867
ALPA.NS,ALPA LABORATORIES,32.795698924731184,62.5,93,47.35,61.575,63.0055,63,65.8,62,63.6,144659
ALPHAGEO.NS,ALPHAGEO(INDIA),42.021099389228205,261.05,450.25,243.5,274.203,289.516,265.35,265.65,259.05,260.15,5554
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.211,2.89375,2,2,2,2,214
AMBER.NS,AMBER ENTERPRISES,52.58137830822538,1909.05,4025.95,1843,1946.651,2323.2756,1936,1939,1890.55,1931.35,158077
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.705882352941174,24.35,42.5,20.2,26.562,26.59325,25.05,25.05,24.2,24.55,7442
AMBIKCO.NS,AMBIKA COTTON MILL,45.06713780918729,1554.6,2830,1325,1523.38,1686.8003,1537,1590,1537,1553.4,10445
AMDIND.NS,AMD INDUSTRIES LTD,50.920245398773005,52,105.95,37.45,56.285,61.062,55.8,55.8,51.6,53.8,26139
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.0523779593547,715.45,954.6,688,709.897,761.3038,704.3,720,704.05,712.7,14133
ANDHRACEMT.NS,ANDHRA CEMENTS,51.862464183381086,8.4,17.45,5.7,6.74,7.6405,8.4,8.4,8.4,8.85,34849
ANDHRSUGAR.NS,ANDHRA SUGARS,27.505630630630627,128.75,177.6,112,131.58,136.63776,128,130.45,127,128.1,106590
ANKITMETAL.NS,ANKIT METAL & POWE,64.23841059602648,5.4,15.1,5.05,5.844,6.389,5.35,5.5,5.2,5.35,79873
ANMOL.NS,Anmol India Limited,43.069105691056905,140.05,246,134.4,149.624,168.5655,144,144,139.05,141.5,2659
ANSALAPI.NS,ANSAL PROPS & INFR,60.53882725832013,12.45,31.55,11.2,16.006,17.948,12.45,12.45,12.45,13.1,31969
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.819,0.973,0.85,0.85,0.8,0.8,1087391
ANURAS.NS,Anupam Rasayan India Ltd,46.41776894948309,593.45,1107.55,546.75,689.356,726.5925,595,607.55,590.05,596.5,39454
APCL.NS,ANJANI PRTLND CEMT,43.59820089955023,188.1,333.5,181.55,215.9433,226.90257,193.95,194,185.9,190.3,10073
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.33578792341679,418.7,679,308.25,468.026,545.01825,432.8,436.1,416.5,432.8,51244
APEX.NS,APEX FROZEN FOODS,36.73972602739726,230.9,365,229.25,253.954,285.77475,231.2,234.75,229.25,230.9,18271
APLLTD.NS,ALEMBIC PHARMACEUT,32.32437886240383,536.6,792.9,532,580.723,651.363,538.6,546,535.4,538.6,26153
ARSHIYA.NS,ARSHIYA LIMITED,85.09513742071883,7.05,47.3,6.8,9.01,14.5065,7.45,7.45,7.05,7.4,939652
ARSSINFRA.NS,ARSS INFRASTRUCTUR,49.93548387096775,19.4,38.75,19.25,21.859,22.4475,19.5,20.8,19.4,20.4,13835
ARVIND.NS,ARVIND LTD,42.986577181208055,84.95,149,81.95,91.526,96.856,86.25,86.25,83.05,86.3,616224
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.25504322766571,470.15,694,381,551.955,554.5875,490,494.6,467,490.45,58824
ASAHISONG.NS,ASAHI SONGWON COLO,30.44540229885057,242.05,348,225,260.819,288.293,241.05,245.5,240.05,241.05,3211
ASAL.NS,AUTOMOTIVE STAMPIN,53.41280653950954,341.95,734,232.2,370.043,420.95526,362,365,333,363,40475
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.035454287605187,396.45,528.85,380,427.515,448.299,401.95,401.95,385.1,394.4,46188
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.16690442225393,99.6,175.25,70.8,90.504,101.246,102.85,106.2,98.5,103.45,323013
ASHIANA.NS,ASHIANA HOUSING LD,21.222222222222218,141.8,180,115.3,143.918,145.77325,141.4,144.45,140,140.65,20003
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.787878787878782,75.45,99,71.2,83.065,84.988,75.4,77.3,75.1,74.4,1175
ASIANPAINT.NS,ASIAN PAINTS LTD,22.79438443718776,2766.2,3582.9,2560,3039.239,3108.177,2724,2776,2696.25,2722.65,1171806
ASIANTILES.NS,ASIAN GRANITO INDI,64.29418742586003,45.15,126.45,38.8,49.91,54.06375,44.95,46.2,44.25,44.35,316912
ASTEC.NS,ASTEC LIFESCIENCES,33.47168822090179,1522.7,2288.8,1275.05,1806.708,1888.2972,1528.1,1595.25,1517,1548.8,7759
ASTRON.NS,ASTRON PAPER & BOA,42.24058769513316,31.45,54.45,30.8,33.537,37.899,33,33.45,30.8,32.6,50831
ATUL.NS,ATUL LTD,34.00595450532524,7026.65,10647.4,6873.75,8025.767,8490.363,7035.65,7098.85,6894.9,6997.7,30793
AUROPHARMA.NS,AUROBINDO PHARMA,43.49199807679099,411.35,727.95,409,448.823,521.5935,416.35,418.5,409.3,416.35,1228579
AUSOMENT.NS,AUSOM ENTERPRISE,38.208409506398546,67.6,109.4,55.1,71.17,71.9585,68.25,69.55,67.15,68.25,3719
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.610169491525426,472.5,885,467.55,518.765,546.41675,471,484.7,468,480.1,28523
AVANTIFEED.NS,AVANTI FEEDS,38.02509105625252,382.85,617.75,364.1,389.549,436.77975,382.95,384.4,377.7,377.3,74542
