symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,25.87387096774194,22979.1,31000,18024.25,24052.73,25259.217,22688.15,23062.45,22618,22643.35,21573
AARTIDRUGS.NS,AARTI DRUGS LTD,40.858853887725786,607.35,1026.95,580,668.0471,702.8849,605,614.4,604.15,602,159207
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.438797423049387,109.75,139.7,58.05,115.80428,118.73838,108.95,110.65,108.1,107.95,2986432
ADANIGREEN.NS,ADANI GREEN ENERGY,23.7158273381295,1060.35,1390,425,945.6557,1099.207,1040,1063,1015,1049.1,2426426
ADANIPORTS.NS,ADANI PORT SPECIAL,18.978912319644838,730,901,312.1,693.40717,725.5123,730.6,735.4,727.1,727,4755129
ADANIPOWER.NS,ADANI POWER LTD,43.76872378669863,93.85,166.9,34.5,91.314285,93.97606,91.3,93.85,90,89.4,5137264
ADANITRANS.NS,ADANI TRANSMISS.IN,8.486580139213967,1505.35,1644.95,231.65,1015.54144,1052.55,1460.2,1505.35,1450,1433.7,401648
ADFFOODS.NS,ADF FOODS LTD,26.308577692518497,806.7,1094.7,334.2,853.7272,899.93274,819.8,824,801.6,811.65,11681
ADROITINFO.NS,ADROIT INFOTECH LT,36.271186440677965,9.4,14.75,4.6,9.186765,9.693617,9.2,9.4,8.65,9.1,3486
ADVENZYMES.NS,ADVANCED ENZYME TE,25.521143537820134,375.15,503.7,196,396.00143,396.64825,379.9,381.95,373.5,370.95,237459
AEGISCHEM.NS,AEGIS LOGISTICS,30.755349316834227,268.6,387.9,195,298.48715,316.0338,270,271,267.05,269.8,418132
AFFLE.NS,Affle (India) Limited,27.111754552035187,4581.5,6285.65,2452,4215.381,5008.4253,4499,4581.5,4430,4363.35,117095
AGCNET.NS,AGC NETWORKS LTD,47.15428571428571,924.8,1750,302,1147.2264,1245.1152,971,999.7,920,957.75,2845
AKASH.NS,Akash Infra-Projects Ltd,42.41992882562277,161.8,281,146,190.64,209.13556,156,165.8,153.5,154.35,78893
AKZOINDIA.NS,AKZO NOBEL INDIA,12.719367588932814,2208.2,2530,1910,2238.7957,2251.895,2238.95,2238.95,2201.2,2201.2,11393
ALANKIT.NS,ALANKIT LIMITED,44.85294117647059,15,27.2,12.65,17.55857,17.607042,15,15.15,14.9,15,244706
