symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,28.191489361702132,13.5,18.8,7,13.314706,14.01187,13.4,13.75,12.55,13.1,16786
A2ZINFRA.NS,A2Z INFRA ENGINEER,11.188811188811199,6.35,7.15,3.6,4.832857,4.8954225,6.35,6.35,6.35,6.65,299801
AARTIDRUGS.NS,AARTI DRUGS LTD,35.06177239249227,546.65,841.8,545,603.0357,670.9697,555,560,545,552.9,146598
AARTISURF.NS,Aarti Surfactants Limited,36.414944356120834,1199.85,1887,786.1,1368.17,1430.188,1220,1226.55,1191.05,1219.65,14893
AARVI.NS,Aarvi Encon Limited,21.74744897959184,61.35,78.4,35.15,59.553032,61.89094,60.6,62.55,60.6,59.9,48428
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.803149606299208,105.05,139.7,76,106.96286,114.69824,107,107.2,104.7,106.55,1546120
ADFFOODS.NS,ADF FOODS LTD,22.764227642276424,845.5,1094.7,431.2,883.7882,904.0496,860,868.7,831,851.3,8934
ADVENZYMES.NS,ADVANCED ENZYME TE,29.670438753226122,354.25,503.7,296,382.48972,404.4702,350,360.15,350,352.85,115014
AEGISCHEM.NS,AEGIS LOGISTICS,47.57669502449085,203.35,387.9,201.75,220.87286,290.98734,211,212,201.75,210.2,563548
AGCNET.NS,AGC NETWORKS LTD,45.214285714285715,958.75,1750,585.05,992.2182,1177.5845,987,998.9,940,987,7639
AIAENG.NS,AIA ENGINEERING,15.910922112802153,1878.55,2234,1729.95,1909.2457,1973.6315,1905,1906,1873,1896.7,9611
AIRAN.NS,AIRAN LTD,41.307371349095966,21.1,35.95,13.5,20.809092,22.839209,20.95,21.55,20.2,20.55,241273
AKZOINDIA.NS,AKZO NOBEL INDIA,16.658102766798415,2108.55,2530,1978.6,2177.8887,2231.5742,2090,2138.35,2090,2116,2713
ALANKIT.NS,ALANKIT LIMITED,38.60294117647059,16.7,27.2,12.65,17.680882,18.06773,17.1,17.6,16.35,17.05,1515508
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3765957,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,22.714584787159808,110.75,143.3,89.8,110.65857,119.341194,109.85,112,107.75,109.85,243563
ALKYLAMINE.NS,ALKYL AMINES,30.181090755948627,3315.7,4749,1299.16,3723.44,3811.3225,3309,3375,3264,3284.2,59900
ALPA.NS,ALPA LABORATORIES,24.182561307901913,55.65,73.4,32,53,53.89464,52.45,58.75,51,51.8,430018
AMARAJABAT.NS,AMARA RAJA BATTERI,33.206572083272384,685,1025.55,665,726.4271,736.4546,690,694.65,680.4,696.7,872616
AMBICAAGAR.NS,AMBICA AGARB AROMA,54.1025641025641,17.9,39,11.95,19.00303,20.55471,19.25,19.4,16.45,19.25,164993
ANDHRACEMT.NS,ANDHRA CEMENTS,55.2,16.8,37.5,4.7,17.088236,18.435461,17.3,17.3,16.75,17,276857
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.747620726119138,233.35,283.7,188.55,235.46286,238.64185,233.5,236.9,231,234.35,22693
ANMOL.NS,Anmol India Limited,27.62825904121111,172.1,237.8,135,154.84117,167.7443,158.9,176.35,158.9,155.6,322485
ANSALHSG.NS,ANSAL HOUSING LTD,42.85714285714286,6.6,11.55,3.7,6.4428573,7.128014,6.85,6.85,6.5,6.75,127752
APEX.NS,APEX FROZEN FOODS,34.40266758652409,285.25,434.85,199.95,290.87354,296.26242,300,304,283,292.7,114212
APLLTD.NS,ALEMBIC PHARMACEUT,31.323144104803493,786.35,1145,720.35,784.65857,861.8088,780,794.1,774.5,780.45,173516
ARCHIES.NS,ARCHIES LTD.,37.77777777777778,18.2,29.25,9.35,17.779411,17.857092,17.2,18.45,17.2,17.6,88959
ARROWGREEN.NS,ARROW GREENTECH LI,38.196721311475414,113.1,183,44.1,116.47,128.9039,114.05,114.35,112,114.05,8480
ARSSINFRA.NS,ARSS INFRASTRUCTUR,26.4,27.6,37.5,11.8,28.113636,29.43597,28.5,28.65,26.5,28.05,9241
ASAHISONG.NS,ASAHI SONGWON COLO,34.4407158836689,293.05,447,211.65,335.04858,352.71774,303.5,318.85,292.2,303.5,29780
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.857466063348426,108.1,176.8,71,118.71618,138.69858,111.8,113.8,106,117.45,243551
ASHIMASYN.NS,ASHIMA,17.52336448598131,17.65,21.4,7.8,18.158823,18.642857,17.4,18.45,17.4,17.75,16827
ASIANTILES.NS,ASIAN GRANITO INDI,55.403225806451616,138.25,310,128.7,147.36,165.04521,146.5,146.5,137,140.65,556671
