symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.52354838709677,24327.7,31000,18024.25,24665.186,24872.959,24400,24464.35,24110,24382,839
ADANIGREEN.NS,ADANI GREEN ENERGY,35.97122302158273,890,1390,340.1,1023.5471,1111.5264,910,910,880,898.15,947173
ADANIPORTS.NS,ADANI PORT SPECIAL,23.374028856825753,690.4,901,312.1,697.9871,705.6901,695,700.5,684,694.7,4707545
AFFLE.NS,Affle (India) Limited,33.95750638358801,4151.2,6285.65,1800.55,4441.8657,4969.526,4249,4249,4112,4177.95,36044
AHLADA.NS,Ahlada Engineers Limited,4.577777777777783,214.7,225,40.25,70,70.02183,225,225,214.7,226,19741
ALCHEM.NS,ALCHEMIST LTD,67.24890829694323,3.75,11.45,3.05,3.6857142,3.7950704,3.75,3.75,3.5,3.75,37161
AMARAJABAT.NS,AMARA RAJA BATTERI,30.178928379893716,716.05,1025.55,693.15,735.56854,822.27216,723.4,726.4,711.25,721.15,545769
AMBER.NS,AMBER ENTERPRISES,18.35062807209175,2990,3662,1642.2,2958.9985,3012.63,3036.2,3039.95,2980,3021.05,14131
ANMOL.NS,Anmol India Limited,17.766497461928935,162,197,136,160.45143,161.61745,160.6,164.95,156.6,164.2,18815
APLLTD.NS,ALEMBIC PHARMACEUT,31.80349344978166,780.85,1145,773.8,942.2986,952.13135,789,789,775,786.65,414623
ARCOTECH.NS,ARCOTECH LTD,43.28358208955225,1.9,3.35,1.4,1.72,1.8119718,1.9,1.9,1.9,1.9,26872
ASIANTILES.NS,ASIAN GRANITO INDI,43.25182597650048,178.7,314.9,138.15,180.91,192.13908,182.7,182.7,176.6,181.05,205228
ASTRAZEN.NS,ASTREZENECA PHARMA,30.703219315895367,3444.05,4970,3005,3561.8928,3621.7896,3459.8,3473.35,3421.1,3434.5,16167
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,59.93071593533487,17.35,43.3,15.3,16.574286,23.761267,15.8,17.4,15.8,17,5900
BANDHANBNK.NS,BANDHAN BANK LTD,29.370791734385886,304.2,430.7,251.4,316.30713,324.14896,302.9,304.9,298.2,301.95,4578335
BANKA.NS,Banka BioLoo Limited,22.267206477732792,67.2,86.45,27.9,67.942856,68.43275,72,73,65,72.15,40258
BCP.NS,B.C. Power Controls Ltd,55.747126436781606,3.85,8.7,2.85,3.867143,4.0704226,3.9,4,3.8,3.95,241338
BHARTIARTL.NS,BHARTI AIRTEL LTD,2.704654895666135,606.15,623,394,537.6186,546.18524,577.5,619,577.5,574.4,59220025
BIOCON.NS,BIOCON LTD,21.486417221937472,382.95,487.75,363.25,397.0657,397.97922,386.35,387,381.7,385.6,930526
BIOFILCHEM.NS,BIOFIL CHEMICALS &,79.8371244032575,71.8,356.1,21.25,71.13571,76.85,67,72.25,67,68.85,142698
BLISSGVS.NS,BLISS GVS PHARMA,47.30769230769231,116.45,221,91.65,111.49571,128.56303,119.25,119.25,113.9,117.95,633525
BLUECOAST.NS,BLUE COAST HOTELS,4.444444444444442,6.45,6.75,3.25,5.364286,5.409155,6.45,6.45,6.45,6.45,2438
BLUESTARCO.NS,BLUE STAR,12.348965799713293,856,976.6,482.5,839.9186,843.1391,841,857.4,825,841.35,111205
CANDC.NS,C & C CONSTRUCTION,51.61290322580645,3.75,7.75,1.95,4.202857,4.971479,3.8,3.8,3.55,3.7,4074
CANFINHOME.NS,CANFIN HOMES,7.710921116309075,572.1,619.9,361.35,529.69855,530.04895,566.65,576,558.7,566.25,865856
CEATLTD.NS,CEAT LTD,23.369256948383438,1351,1763,861,1361.9314,1439.218,1345.3,1355.9,1327.35,1345.25,71796
CHOLAFIN.NS,CHOLAMANDALAM INV,10.75796655295783,536.3,600.95,202.05,514.81573,524.50635,519,536.8,511.25,516.65,3603427
CUB.NS,CITY UNION BANK,23.575000000000003,152.85,200,116.1,161.21,166.2074,155,155.35,150.75,154.6,1006499
DHANI.NS,DHANI SERVICES LIMITED,47.60702108852128,207.45,395.95,120.5,198.90428,236.74084,210.05,214.7,207.45,218.35,1294546
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,17.692606,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,42.42424242424243,0.95,1.65,0.85,0.99714285,1.0464789,0.85,0.95,0.85,0.95,66357
ESCORTS.NS,ESCORTS,15.693418230106577,1238,1468.45,1077.4,1183.39,1238.6648,1236.8,1240.35,1213.35,1234.15,1165686
EXIDEIND.NS,EXIDE INDUSTRIES,21.9562243502052,171.15,219.3,153,181.79,189.74295,173.25,173.45,170.5,172.85,2691348
GANECOS.NS,GANESHA ECOSPHERE,21.84458968772694,538.1,688.5,214,521.0614,551.4088,563,565.8,529,558.55,51753
GFLLIMITED.NS,GFL LIMITED,27.84047193564851,70.2,97.28445,62.451668,70.35714,73.381096,72.3,73.25,68.6,72.15,159927
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.3328571,1.5035211,1.25,1.3,1.2,1.25,367281
GULFOILLUB.NS,GULF OIL LUBRICANT,24.857482185273156,632.7,842,603.25,674.81287,706.869,644.9,644.9,628,639.95,33213
HATHWAY.NS,HATHWAY CABLE & DA,38.24940047961631,25.75,41.7,20.55,26.524286,27.007395,26.2,26.25,25.35,26.2,3257028
HAVELLS.NS,HAVELLS INDIA,2.1622272143774106,1219.45,1246.4,594.85,1059.1786,1063.2563,1240,1240.2,1212.1,1233.75,752059
HDFC.NS,HOUSING DEVEL FIN,7.793508287292811,2670.3,2896,1623,2490.4014,2541.2412,2680,2685,2644.3,2676.05,3167592
HDFCAMC.NS,HDFC ASSET MANAGEM,13.182887254756025,2916.1,3358.9,2070.05,2928.4114,2934.4055,2934.9,2934.9,2860.05,2921.1,145498
HDFCBANK.NS,HDFC BANK,9.079829372333943,1492,1641,1020.2,1478.5957,1485.295,1467.1,1507.05,1457.4,1465.3,7461295
HDFCLIFE.NS,HDFC LIFE INSURANC,9.90616621983914,672.1,746,555.95,685.9286,688.219,678,678,670,675.3,1373452
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.1199207135778,139,201.8,54.4,145.54286,147.68556,141.5,142.5,138,140.9,537655
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.37913503533983,2816.9,3629.05,2670.1,2878.9714,3055.095,2806,2831.7,2785,2805.5,225835
HNDFDS.NS,Hindustan Foods Limited,25.13576415826222,1930,2578,692.1,2000.1686,2013.2627,1930,1950,1900.05,1928.25,2803
HONAUT.NS,HONEYWELL AUTO IND,16.95569113822765,41513.85,49990,27203,41985.906,43061.3,41900,42877,41440.05,41957.75,8480
IDEA.NS,VODAFONE IDEA LTD,56.15942028985508,6.05,13.8,4.55,9.124286,9.789436,5.4,6.1,4.55,6,1835479081
IDFCFIRSTB.NS,IDFC FIRST BANK,31.45743145743145,47.5,69.3,26.75,54.15,55.940495,48.5,48.5,46,49.75,82957441
IFBIND.NS,IFB INDUSTRIES LTD,33.69818351187704,996.45,1502.9,363.4,1041.4514,1116.7887,1011.6,1014.85,991,1006.55,13785
INDIAMART.NS,IndiaMART InterMESH Ltd,25.823618090452257,7380.55,9950,2876,7191.216,7779.1055,7485,7490,7350,7432.45,27502
INDLMETER.NS,IMP POWERS LTD,40.689655172413794,12.9,21.75,11,14.47,15.159859,13.05,13.1,12.65,13.3,31884
INDUSTOWER.NS,INDUS TOWERS LIMITED,23.934194233150535,215,282.65,162.2,235.50429,247.47887,201,216,194.1,206.8,16468811
ITC.NS,ITC LTD,9.949832775919726,215.4,239.2,163.35,205.34714,209.95105,208.6,216.75,206.9,208.6,35608528
JCHAC.NS,JOHNSON CONTROLS-H,22.790816326530617,2269.95,2940,1980.05,2261.7756,2416.1655,2275.9,2317.9,2222,2264.55,65509
JETAIRWAYS.NS,JET AIRWAYS INDIA,52.79576221306651,80.2,169.9,23.65,94.66857,98.051056,83,84,78.6,82.5,84329
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,34.58458458458458,653.5,999,509.54782,721.62573,765.741,662.1,663.7,650.55,662.95,148632
KAPSTON.NS,Kapston Facilities Mgmt L,31.518842786448413,89.95,131.35,73.15,89.078575,95.15845,91,91,87.4,87.3,115
KARURVYSYA.NS,KARUR VYSYA BANK,27.498063516653758,46.8,64.55,29.3,50.755714,53.85528,48,48.2,46.55,47.4,1417317
KELLTONTEC.NS,KELLTON TECH SOLU,39.07608695652174,56.05,92,18.2,64.84143,70.43944,56.65,56.95,55.5,56.45,733747
KGL.NS,KARUTURI GLOBAL,50,0.25,0.5,0.15,0.2,0.23838028,0.15,0.25,0.15,0.2,7473514
KOLTEPATIL.NS,KOLTE-PATIL DEVELO,13.445378151260515,247.2,285.6,146.35,230.96428,235.75035,251.9,253.1,239.05,251.8,978030
KOTAKBANK.NS,KOTAK MAHINDRA BAN,12.972181551976572,1783.2,2049,1230.6,1723.6029,1795.8838,1761.7,1793,1752.55,1749.95,5245707
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.16056338,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,18.089430894308936,60.45,73.8,39.5,61.715714,63.73838,61.35,61.35,59.2,60.9,1167738
L&TFH.NS,L&T FINANCE HOLDIN,22.17813051146385,88.25,113.4,51.71434,91.795715,94.16444,89.65,89.65,87.6,89.2,3794955
LUMAXIND.NS,LUMAX INDUSTRIES,13.648087921946846,1540,1783.4,1188,1520.7372,1543.8331,1537,1557.35,1530,1566.5,3792
M&M.NS,MAHINDRA &MAHINDRA,19.610314584318044,765.35,952.05,567.5,773.6857,805.62604,766,766.35,756.7,766.25,972378
M&MFIN.NS,MAHINDRA &MAH FIN,30.962995987516724,154.85,224.3,112.7,156.97429,176.30986,154.95,155.65,151.75,154.35,5229781
MARINE.NS,Marine Electrical (I) Ltd,49.66923925027563,45.65,90.7,16,58.574287,59.498592,47.4,47.4,44.95,46.9,526227
MASFIN.NS,MAS FINANCIAL SERV,27.53297024800828,805,1110.85,620.15,850.0257,857.7753,800,810.2,795,797.95,14100
MCL.NS,Madhav Copper Limited,63.31896551724138,42.55,116,38.1,70.05,85.317955,43.95,43.95,41.5,42.95,80294
MODIRUBBER.NS,MODI RUBBER,67.4149502429993,70.4,216.05,25.35,73.372856,90.63099,71.1,71.1,67.45,71,1225
