symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.543548387096774,24321.5,31000,18024.25,24455.521,24975.764,24650,24650,24150,24596.85,371
AARTIDRUGS.NS,AARTI DRUGS LTD,35.99980524855154,657.25,1026.95,518.3,702.13055,708.2042,648.15,662,645.2,644.25,145267
ADANIGREEN.NS,ADANI GREEN ENERGY,33.96402877697842,917.9,1390,351,981.2292,1104.9017,902.05,918,902.05,913.7,66301
ADANIPORTS.NS,ADANI PORT SPECIAL,21.48168701442841,707.45,901,312.1,696.7778,711.1993,704.45,709.5,703.95,704.05,593958
ADANITRANS.NS,ADANI TRANSMISS.IN,41.3356029058634,965,1644.95,230.1,980.9278,994.79517,929,974.45,926,955.05,12402
AFFLE.NS,Affle (India) Limited,33.49931987940786,4180,6285.65,2060,4330.5137,4974.222,4184,4200,4157.5,4141,2814
AGCNET.NS,AGC NETWORKS LTD,35.42857142857143,1130,1750,302,1191.525,1219.392,1102,1138.95,1100,1131,103
AKASH.NS,Akash Infra-Projects Ltd,36.03202846975089,179.75,281,157.9,212.27916,214.76353,182.95,182.95,178.05,179.55,780
ALCHEM.NS,ALCHEMIST LTD,68.5589519650655,3.6,11.45,3.05,3.7083333,3.7524304,3.8,3.8,3.6,3.6,5916
AMARAJABAT.NS,AMARA RAJA BATTERI,28.49202866754424,733.35,1025.55,693.15,730.15137,812.0833,734.55,734.6,728.05,729.5,140759
AMBER.NS,AMBER ENTERPRISES,19.796559257236478,2937.05,3662,1689,2982.7625,3025.3997,2920,2954.75,2918.8,2923.9,4628
APLLTD.NS,ALEMBIC PHARMACEUT,33.716157205240165,758.95,1145,744.3,901.418,942.0014,762,764.45,757,757.7,47159
ARCOTECH.NS,ARCOTECH LTD,41.7910447761194,1.95,3.35,1.4,1.7847222,1.7944444,1.95,1.95,1.95,1.95,27292
ARSHIYA.NS,ARSHIYA LIMITED,36.8421052631579,27,42.75,9.6,30.833334,31.519793,27.4,27.9,27,26.75,8565
ASIANTILES.NS,ASIAN GRANITO INDI,45.23658304223563,172.45,314.9,138.15,179.84862,187.99722,174.8,174.8,171.9,171.7,23906
ASTRAZEN.NS,ASTREZENECA PHARMA,35.314889336016094,3214.85,4970,3005,3492.7485,3597.7683,3206.05,3229,3206,3200.95,1011
ATGL.NS,ADANI TOTAL GAS LIMITED,45.86063132817153,909,1679,155.3,931.56805,967.00415,908,919,880,908,14891
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,62.70207852193996,16.15,43.3,15.3,16.566668,22.994097,17.2,17.2,16.15,16.15,14946
BANDHANBNK.NS,BANDHAN BANK LTD,31.66937543533782,294.3,430.7,251.4,311.0986,322.20798,296.25,296.25,294.1,294.95,844286
BANKA.NS,Banka BioLoo Limited,17.640254482359744,71.2,86.45,27.9,68.22222,68.780205,72,74,70.5,71.75,1427
BCP.NS,B.C. Power Controls Ltd,54.597701149425276,3.95,8.7,2.85,3.85,3.9802084,4,4,3.85,4,35353
BIOCON.NS,BIOCON LTD,23.229113275243467,374.45,487.75,363.25,393.1514,395.75485,375,377,372.5,374.4,248727
BIOFILCHEM.NS,BIOFIL CHEMICALS &,80.96040438079191,67.8,356.1,29.3,70.83889,74.53368,68.7,68.85,67.25,67.1,3731
BLISSGVS.NS,BLISS GVS PHARMA,48.34841628959276,114.15,221,91.65,112.59861,125.5316,114.55,115.5,113.7,114,63820
BLUESTARCO.NS,BLUE STAR,15.513004300634856,825.1,976.6,518.3,842.1055,845.12256,810.9,828.5,806.45,810.9,15924
CANDC.NS,C & C CONSTRUCTION,54.193548387096776,3.55,7.75,1.95,4.009722,4.8555555,3.55,3.55,3.55,3.55,1
CEATLTD.NS,CEAT LTD,24.256948383437326,1335.35,1763,861,1355.2736,1437.0854,1324.6,1337,1319.3,1318.6,24825
CHOLAFIN.NS,CHOLAMANDALAM INV,14.618520675596974,513.1,600.95,210.35,510.39722,527.4392,513.7,516.9,511.65,512,278088
CUB.NS,CITY UNION BANK,24,152,200,120.5,158.91806,165.29965,151.9,152.5,151.4,151.95,108346
DCBBANK.NS,DCB BANK LIMITED,27.272727272727273,92,126.5,74.3,102.625,104.23993,92.95,92.95,91.65,91.95,147589
DHANI.NS,DHANI SERVICES LIMITED,46.874605379467106,210.35,395.95,155.1,201.32639,231.58403,211.4,214.5,210.2,212.75,417606
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,17.265972,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,39.39393939393939,1,1.65,0.85,0.98333335,1.0309027,0.95,1,0.9,0.95,103267
ENGINERSIN.NS,ENGINEERS INDIA,22.454448017148987,72.35,93.3,60.4,76.80972,77.68576,72,73.6,72,71.95,1057077
EROSMEDIA.NS,EROS INTL MEDIA,43.69063772048847,20.75,36.85,17.75,24.722221,25.70139,20.45,20.75,20.35,19.8,149213
ESCORTS.NS,ESCORTS,13.020531853314722,1277.25,1468.45,1077.4,1195.4736,1236.8671,1268,1284,1258.75,1265.15,349128
EXIDEIND.NS,EXIDE INDUSTRIES,23.02781577747378,168.8,219.3,153.6,178.68056,188.47673,168.7,169.6,168.05,167.8,1170268
GANECOS.NS,GANESHA ECOSPHERE,21.08206245461147,543.35,688.5,223.05,519.9792,552.5851,530.4,548.4,530.4,530.4,7489
